combo_name,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,langfamily,area
pandanuscombo,-8.769805817794719,0.09241455703539743,converged,-4.748217981632611,0.04657442097694727,mars1254,converged,4.021587836162108,38.860679048691566,Marshallese,Austronesian,Papunesia
terrestrialmammalscombo,-9.655197514679216,0.07468828362978229,converged,-5.687077557067315,0.07100815640444696,aleu1260,converged,3.9681199576119006,38.504576586760194,Aleut,Eskimo-Aleut,North America
emuscombo,-10.0004430318336,0.08782333554211401,converged,-5.56816381081138,0.0770697640223,ngaa1240,converged,4.4322792210222195,37.93307488050274,Ngaanyatjarra,Pama-Nyungan,Australia
reindeercombo,-9.518334201823958,0.06906935092917418,converged,-5.6163077593098025,0.07995373094295033,east2534,converged,3.9020264425141553,36.93144961014712,Eastern Canadian Inuktitut,Eskimo-Aleut,North America
pandanuscombo,-8.769805817794719,0.09241455703539743,converged,-4.915488144485913,0.05231936224207819,kala1397,converged,3.854317673308806,36.29409456281418,Kalam,Nuclear Trans New Guinea,Papunesia
mollusccombo,-8.555196231087903,0.06662599592987627,converged,-4.936335768230164,0.07789322600868277,gela1263,converged,3.6188604628577394,35.30574068094071,Gela,Austronesian,Papunesia
kangaroocombo,-9.974438872486967,0.0939466734778973,converged,-5.358666380705741,0.09513893047892123,mudb1240,converged,4.615772491781226,34.52170954623104,Mudburra,Pama-Nyungan,Australia
acorncombo,-9.845758680173631,0.07426260072377758,converged,-5.658610756017675,0.09639268497037863,nort2952,converged,4.187147924155957,34.410607449554206,Northeast Maidu,Maiduan,North America
lioncombo,-8.787363093863837,0.0740585242420461,converged,-5.567229378427474,0.06336627071598734,mamb1296,converged,3.220133715436363,33.03796302725094,Mambwe-Lungu,Atlantic-Congo,Africa
lioncombo,-8.787363093863837,0.0740585242420461,converged,-5.55054268588896,0.06635515027107756,aleu1260,converged,3.236820407974877,32.551544549427604,Aleut,Eskimo-Aleut,North America
beercombo,-8.668299956383093,0.0823151499647088,converged,-5.128820498261768,0.07238994492818021,mamb1296,converged,3.539479458121325,32.289241657662835,Mambwe-Lungu,Atlantic-Congo,Africa
snowcombo,-8.483053637518154,0.08187554530754175,converged,-5.119175391079037,0.06796461527507862,ahte1237,converged,3.363878246439117,31.61283672162227,Ahtena,Athabaskan-Eyak-Tlingit,North America
kangaroocombo,-9.974438872486967,0.0939466734778973,converged,-5.720127908016571,0.09683203001601519,pint1250,converged,4.254310964470396,31.53295503852989,Pintupi-Luritja,Pama-Nyungan,Australia
pandanuscombo,-8.769805817794719,0.09241455703539743,converged,-4.9875663626278515,0.07835279265701948,angg1239,converged,3.7822394551668674,31.2170424523427,Angguruk Yali,Nuclear Trans New Guinea,Papunesia
dancecombo,-7.038484462635856,0.052535618194977415,converged,-4.843942087071354,0.04732572599706329,tiko1237,converged,2.1945423755645024,31.036398842429776,Tikopia,Austronesian,Papunesia
ricecombo,-7.716899476073643,0.10768753448879573,converged,-3.3795017794604587,0.0905118769775819,tuwa1243,converged,4.337397696613184,30.83310528092508,Tuwali Ifugao,Austronesian,Papunesia
tarocombo,-7.987814294553618,0.09222999107049468,converged,-3.840993885006754,0.09868643692289376,vure1239,converged,4.146820409546864,30.700024514142797,Vurës,Austronesian,Papunesia
weathercombo,-5.07164492228492,0.02576982789489964,converged,-3.4893852486144534,0.04475821460241338,east2534,converged,1.5822596736704662,30.636219145134476,Eastern Canadian Inuktitut,Eskimo-Aleut,North America
swordcombo,-8.561561087407064,0.0652166518547107,converged,-6.051601612184853,0.05063166919847215,anci1244,converged,2.509959475222211,30.40024942192828,Ancient Hebrew,Afro-Asiatic,Eurasia
snowcombo,-8.483053637518154,0.08187554530754175,converged,-5.539742942501551,0.054583345081233664,lako1247,converged,2.943310695016603,29.91109710984741,Lakota,Siouan,North America
snowcombo,-8.483053637518154,0.08187554530754175,converged,-5.441481877833846,0.061135388524163725,cent2128,converged,3.0415717596843077,29.766247889778775,Central Siberian Yupik,Eskimo-Aleut,Eurasia
emuscombo,-10.0004430318336,0.08782333554211401,converged,-5.769642237961706,0.11340425091810567,ngal1292,converged,4.230800793871894,29.496391140652914,Ngalkbun,Gunwinyguan,Australia
doctorcombo,-8.006008195890628,0.05127622140765146,converged,-5.778632073522421,0.056075771059183,mush1238,converged,2.2273761223682067,29.3133083221016,Mushungulu,Atlantic-Congo,Africa
reindeercombo,-9.518334201823958,0.06906935092917418,converged,-5.84680838009292,0.10798843123023939,tana1289,converged,3.671525821731038,28.641803615319112,Dena'ina,Athabaskan-Eyak-Tlingit,North America
snowcombo,-8.483053637518154,0.08187554530754175,converged,-5.215579332342238,0.0808298147278943,nort2671,converged,3.2674743051759156,28.399869791958974,North Saami,Uralic,Eurasia
pandanuscombo,-8.769805817794719,0.09241455703539743,converged,-5.484491785650058,0.07015915586435988,tuam1242,converged,3.285314032144661,28.314563901030134,Tuamotuan,Austronesian,Papunesia
kangaroocombo,-9.974438872486967,0.0939466734778973,converged,-6.077928899511826,0.10217901589629917,warl1254,converged,3.8965099729751413,28.07204521599057,Warlpiri,Pama-Nyungan,Australia
horsecombo,-7.349170693031594,0.08099898244422801,converged,-4.699582811246066,0.052594349285293156,lako1247,converged,2.6495878817855276,27.435149010047272,Lakota,Siouan,North America
horsecombo,-7.349170693031594,0.08099898244422801,converged,-4.848948799871703,0.04265148158961304,nava1243,converged,2.5002218931598907,27.312217233188044,Navajo,Athabaskan-Eyak-Tlingit,North America
bananacombo,-7.840961732970072,0.1045547933275205,converged,-4.589008541312549,0.0633133720537654,wamp1247,converged,3.251953191657523,26.60509430772701,Wampar,Austronesian,Papunesia
snowcombo,-8.483053637518154,0.08187554530754175,converged,-5.480032314054921,0.07808528400375303,plai1258,converged,3.0030213234632326,26.542259059499827,Plains Cree,Algic,North America
honeycombo,-8.326874881693831,0.06234113355886382,converged,-5.64208774757621,0.07995004274982086,ngaa1240,converged,2.684787134117621,26.481741719952986,Ngaanyatjarra,Pama-Nyungan,Australia
camelcombo,-9.35503545374034,0.06869988065090252,converged,-6.5348251225155325,0.0817089139356161,mush1238,converged,2.820210331224808,26.418301584766827,Mushungulu,Atlantic-Congo,Africa
ricecombo,-7.716899476073643,0.10768753448879573,converged,-3.8938782021744935,0.096998210699099,cent2292,converged,3.82302127389915,26.378051086584644,Central Bontoc,Austronesian,Papunesia
ricecombo,-7.716899476073643,0.10768753448879573,converged,-4.036800212149699,0.08938888599069227,bata1298,converged,3.6800992639239443,26.29515984081672,Batad Ifugao,Austronesian,Papunesia
snowcombo,-8.483053637518154,0.08187554530754175,converged,-5.315945184801424,0.08849121208516296,tana1289,converged,3.1671084527167297,26.270351409296776,Dena'ina,Athabaskan-Eyak-Tlingit,North America
tarocombo,-7.987814294553618,0.09222999107049468,converged,-4.280955469486428,0.10730892039910515,anei1239,converged,3.70685882506719,26.197323322941283,Aneityum,Austronesian,Papunesia
swordcombo,-8.561561087407064,0.0652166518547107,converged,-6.159384838096243,0.06448370340431461,icel1247,converged,2.4021762493108207,26.192187223883195,Icelandic,Indo-European,Eurasia
horsecombo,-7.349170693031594,0.08099898244422801,converged,-4.392104719005353,0.07930117485018227,jica1244,converged,2.957065974026241,26.086613606703942,Jicarilla Apache,Athabaskan-Eyak-Tlingit,North America
pandanuscombo,-8.769805817794719,0.09241455703539743,converged,-5.6243036323768445,0.07822766522738156,toke1240,converged,3.1455021854178744,25.9790185540795,Tokelau,Austronesian,Papunesia
icecombo,-8.538391662312732,0.07478325536342789,converged,-4.53522845152409,0.1353084875441943,east2534,converged,4.0031632107886415,25.89381070493226,Eastern Canadian Inuktitut,Eskimo-Aleut,North America
ricecombo,-7.716899476073643,0.10768753448879573,converged,-4.051265391291121,0.09292029522080424,tbol1240,converged,3.665634084782522,25.77167988877795,Tboli,Austronesian,Papunesia
tarocombo,-7.987814294553618,0.09222999107049468,converged,-4.5933366631553545,0.09514204765726718,yabe1254,converged,3.3944776313982636,25.617144806727985,Yabem,Austronesian,Papunesia
icecombo,-8.538391662312732,0.07478325536342789,converged,-4.657004832105378,0.13189816302617008,cent2128,converged,3.8813868302073535,25.59886129560798,Central Siberian Yupik,Eskimo-Aleut,Eurasia
dancecombo,-7.038484462635856,0.052535618194977415,converged,-4.626219807301446,0.07823010762111313,sene1264,converged,2.4122646553344103,25.598818165116132,Seneca,Iroquoian,North America
reindeercombo,-9.518334201823958,0.06906935092917418,converged,-6.407407219386633,0.10161831256333469,aleu1260,converged,3.1109269824373245,25.319000164732213,Aleut,Eskimo-Aleut,North America
dancecombo,-7.038484462635856,0.052535618194977415,converged,-5.263716997630722,0.04654382524820955,cent2131,converged,1.7747674650051346,25.286003862280257,Central Tarahumara,Uto-Aztecan,North America
soilcombo,-6.97934640996434,0.03694335689179017,converged,-5.501410032182814,0.04687338084435301,bata1298,converged,1.4779363777815266,24.763574101246665,Batad Ifugao,Austronesian,Papunesia
ricecombo,-7.716899476073643,0.10768753448879573,converged,-4.181731662235881,0.09513254021440391,thao1240,converged,3.535167813837762,24.60274715793037,Thao,Austronesian,Papunesia
ricecombo,-7.716899476073643,0.10768753448879573,converged,-4.2647466389883935,0.0924282563879429,yaka1277,converged,3.45215283708525,24.325665342128822,Yakan,Austronesian,Papunesia
tarocombo,-7.987814294553618,0.09222999107049468,converged,-4.672047848088632,0.10333764213832161,taku1257,converged,3.315766446464986,23.938811399404557,Takuu,Austronesian,Papunesia
horsecombo,-7.349170693031594,0.08099898244422801,converged,-4.38508613899407,0.09495550724534517,kati1270,converged,2.964084554037524,23.74889088379265,Katë,Indo-European,Eurasia
judgecombo,-8.294088958279103,0.04735313171658777,converged,-6.121335105948892,0.07841198142102884,jewi1240,converged,2.172753852330211,23.71974047691816,Jewish Babylonian Aramaic,Afro-Asiatic,Eurasia
emuscombo,-10.0004430318336,0.08782333554211401,converged,-6.4398509372352954,0.12226693647235895,yiry1245,converged,3.560592094598304,23.65221100904374,Yir-Yoront,Pama-Nyungan,Australia
ferncombo,-8.681370769320822,0.07750668771805752,converged,-5.950368392207637,0.08682385979394346,khot1251,converged,2.7310023771131844,23.465069469405933,Khotanese,Indo-European,Eurasia
horsecombo,-7.349170693031594,0.08099898244422801,converged,-4.669270169755111,0.08154041976887184,osag1243,converged,2.6799005232764825,23.316996292208284,Osage,Siouan,North America
tarocombo,-7.987814294553618,0.09222999107049468,converged,-4.7850165648641365,0.10233105890047049,toab1237,converged,3.2027977296894816,23.24899038189424,To'abaita,Austronesian,Papunesia
dancecombo,-7.038484462635856,0.052535618194977415,converged,-5.595010060431912,0.033469675418708295,trin1276,converged,1.443474402203944,23.172956787132296,Trinidadian Creole English,Indo-European,South America
lioncombo,-8.787363093863837,0.0740585242420461,converged,-6.357793854663208,0.07480825380646985,mush1238,converged,2.429569239200629,23.080275133354576,Mushungulu,Atlantic-Congo,Africa
emuscombo,-10.0004430318336,0.08782333554211401,converged,-6.1383118362798355,0.14449326465571746,nung1290,converged,3.862131195553764,22.840758049262316,Wubuy,Gunwinyguan,Australia
tarocombo,-7.987814294553618,0.09222999107049468,converged,-4.718186128397692,0.11186421439447758,kwai1243,converged,3.2696281661559263,22.551855577050045,Kwaio,Austronesian,Papunesia
bananacombo,-7.840961732970072,0.1045547933275205,converged,-4.826159694882023,0.08337771367079014,anei1239,converged,3.0148020380880496,22.5440510140278,Aneityum,Austronesian,Papunesia
beercombo,-8.668299956383093,0.0823151499647088,converged,-5.715388179630519,0.10328307577530343,mbay1241,converged,2.9529117767525737,22.35824289214412,Mbay,Central Sudanic,Africa
sandcombo,-7.659210178325666,0.04799531282314805,converged,-5.212962371014718,0.09928398178901508,huaa1248,converged,2.4462478073109484,22.182899989143813,East Taa,Tuu,Africa
mollusccombo,-8.555196231087903,0.06662599592987627,converged,-5.8233639717655645,0.10384840300140964,geda1237,converged,2.7318322593223385,22.14096634033382,Gedaged,Austronesian,Papunesia
doctorcombo,-8.006008195890628,0.05127622140765146,converged,-5.6477794033902935,0.0934147064844774,pint1250,converged,2.3582287925003342,22.130014192556565,Pintupi-Luritja,Pama-Nyungan,Australia
ricecombo,-7.716899476073643,0.10768753448879573,converged,-4.985774851336341,0.060693991494383384,newa1246,converged,2.731124624737302,22.094014977817118,Kathmandu Valley Newari,Sino-Tibetan,Eurasia
shrubcombo,-6.887498018316248,0.05836456055405235,converged,-4.664975400771449,0.08206133430655374,ngaa1240,converged,2.222522617544799,22.070737025081122,Ngaanyatjarra,Pama-Nyungan,Australia
raincombo,-6.5004664771274285,0.03300409198501109,converged,-5.018526451286555,0.05871379008899321,ngaa1240,converged,1.4819400258408733,22.002213664951256,Ngaanyatjarra,Pama-Nyungan,Australia
frogcombo,-7.664877106947583,0.042570660309272215,converged,-5.408301957284133,0.09345909327394122,chan1310,converged,2.2565751496634503,21.972938694314028,Chantyal,Sino-Tibetan,Eurasia
bananacombo,-7.840961732970072,0.1045547933275205,converged,-5.091940675093074,0.06971806877005249,kyak1244,converged,2.7490210578769982,21.875358667958306,Kyaka,Nuclear Trans New Guinea,Papunesia
ricecombo,-7.716899476073643,0.10768753448879573,converged,-4.769935048019672,0.08099345990807567,hmon1333,converged,2.9469644280539713,21.87047829404457,Hmong Daw,Hmong-Mien,Eurasia
tarocombo,-7.987814294553618,0.09222999107049468,converged,-5.009919693113357,0.10039328321957526,tiko1237,converged,2.977894601440261,21.843685074549313,Tikopia,Austronesian,Papunesia
ricecombo,-7.716899476073643,0.10768753448879573,converged,-4.485999888887193,0.10141839974861917,maga1263,converged,3.2308995871864505,21.841225752576353,Mag-Anchi Ayta,Austronesian,Papunesia
bananacombo,-7.840961732970072,0.1045547933275205,converged,-4.964820960906509,0.0813932625349887,doro1266,converged,2.8761407720635637,21.70652622531159,Doromu-Koki,Manubaran,Papunesia
horsecombo,-7.349170693031594,0.08099898244422801,converged,-4.836708600038057,0.08308275184495215,yaki1237,converged,2.5124620929935366,21.653059015696492,Northwest Sahaptin,Sahaptian,North America
snowcombo,-8.483053637518154,0.08187554530754175,converged,-6.074772242397381,0.07538943010368045,nava1243,converged,2.408281395120773,21.63820159101921,Navajo,Athabaskan-Eyak-Tlingit,North America
beercombo,-8.668299956383093,0.0823151499647088,converged,-6.148201592218157,0.0825626302839666,bata1298,converged,2.5200983641649355,21.615728116839,Batad Ifugao,Austronesian,Papunesia
coconutcombo,-7.903910307383304,0.12013866245070894,converged,-4.021987511273017,0.13351305262585703,mars1254,converged,3.8819227961102873,21.613306811351503,Marshallese,Austronesian,Papunesia
ricecombo,-7.716899476073643,0.10768753448879573,converged,-4.436730007168203,0.10738909797415683,casi1235,converged,3.2801694689054406,21.5683853280486,Casiguran-Nagtipunan Agta,Austronesian,Papunesia
breadfruitcombo,-9.37317283847543,0.11379587637679991,converged,-4.454829770006501,0.19805294447388558,chuu1238,converged,4.918343068468928,21.532268885767838,Chuukese,Austronesian,Papunesia
snowcombo,-8.483053637518154,0.08187554530754175,converged,-5.852176887662152,0.09092004094369072,mikm1235,converged,2.630876749856002,21.502489801152034,Mi'kmaq,Algic,North America
ferncombo,-8.681370769320822,0.07750668771805752,converged,-6.524025596426647,0.06406540475685811,anci1244,converged,2.157345172894175,21.454003622582977,Ancient Hebrew,Afro-Asiatic,Eurasia
ricecombo,-7.716899476073643,0.10768753448879573,converged,-4.565399720418488,0.10033062245465832,mans1262,converged,3.1514997556551556,21.412116267014426,Mansaka,Austronesian,Papunesia
beercombo,-8.668299956383093,0.0823151499647088,converged,-5.703540048023265,0.11213850565668833,iqui1243,converged,2.964759908359828,21.31276266347111,Iquito,Zaparoan,South America
coconutcombo,-7.903910307383304,0.12013866245070894,converged,-4.091383234898874,0.1328542527014332,romb1245,converged,3.8125270724844302,21.28490536065598,Romblomanon,Austronesian,Papunesia
tarocombo,-7.987814294553618,0.09222999107049468,converged,-5.3225673648858205,0.08474217374816635,kate1253,converged,2.6652469296677976,21.27938624381292,Kâte,Nuclear Trans New Guinea,Papunesia
tarocombo,-7.987814294553618,0.09222999107049468,converged,-5.6016153838727005,0.06452779565429075,samo1305,converged,2.3861989106809176,21.198970797305282,Samoan,Austronesian,Papunesia
emuscombo,-10.0004430318336,0.08782333554211401,converged,-6.276862035147085,0.15264179781332832,yank1247,converged,3.7235809966865148,21.14427116227161,Yankunytjatjara,Pama-Nyungan,Australia
timecombo,-4.836904405678696,0.021534804100851238,converged,-3.20833725217653,0.07457351014078892,yeyi1239,converged,1.6285671535021655,20.98112272867117,Yeyi,Atlantic-Congo,Africa
ricecombo,-7.716899476073643,0.10768753448879573,converged,-4.614923033590154,0.10179635691637663,bara1370,converged,3.1019764424834895,20.93298652064405,Baram Kayan,Austronesian,Papunesia
bananacombo,-7.840961732970072,0.1045547933275205,converged,-5.185705522696573,0.07218269826930256,ralu1237,converged,2.6552562102734996,20.899078298237253,Raluana,Austronesian,Papunesia
gardeningcombo,-7.350418724154897,0.062392268208010325,converged,-4.72713593871268,0.10924307475119008,kala1397,converged,2.6232827854422176,20.85201081195361,Kalam,Nuclear Trans New Guinea,Papunesia
pandanuscombo,-8.769805817794719,0.09241455703539743,converged,-6.103362242525217,0.088487081892112407,niue1239,converged,2.6664435752695015,20.840232821769916,Niuean,Austronesian,Papunesia
breadfruitcombo,-9.37317283847543,0.11379587637679991,converged,-4.5394271029333275,0.20524606954003424,pulu1242,converged,4.833745735542102,20.597038114700325,Puluwatese,Austronesian,Papunesia
coconutcombo,-7.903910307383304,0.12013866245070894,converged,-4.1823981812888125,0.13504664174031117,toke1240,converged,3.721512126094492,20.58917435647718,Tokelau,Austronesian,Papunesia
tarocombo,-7.987814294553618,0.09222999107049468,converged,-5.123255478476316,0.10493224562889661,raro1241,converged,2.8645588160773023,20.504518361601335,Southern Cook Island Maori,Austronesian,Papunesia
swordcombo,-8.561561087407064,0.0652166518547107,converged,-6.636043313142863,0.06792895007686524,iban1264,converged,1.9255177742642013,20.44775404017705,Iban,Austronesian,Papunesia
ricecombo,-7.716899476073643,0.10768753448879573,converged,-4.598175070070022,0.10814367975120519,hmon1264,converged,3.118724406003621,20.435100259970774,Hmong Njua,Hmong-Mien,Eurasia
tarocombo,-7.987814294553618,0.09222999107049468,converged,-4.9254199064309745,0.11843566803149706,naka1262,converged,3.0623943881226436,20.400835891389093,Nakanai,Austronesian,Papunesia
ricecombo,-7.716899476073643,0.10768753448879573,converged,-5.247616408799182,0.05601738744171499,iban1264,converged,2.4692830672744615,20.34240979771699,Iban,Austronesian,Papunesia
judgecombo,-8.294088958279103,0.04735313171658777,converged,-6.623169463984427,0.06731197107075486,anci1244,converged,1.670919494294676,20.30289262305687,Ancient Hebrew,Afro-Asiatic,Eurasia
honeycombo,-8.326874881693831,0.06234113355886382,converged,-5.677519550828489,0.11490396674052566,nung1290,converged,2.649355330865342,20.266445422214908,Wubuy,Gunwinyguan,Australia
coconutcombo,-7.903910307383304,0.12013866245070894,converged,-4.1738921414491426,0.13989416684769268,yape1248,converged,3.730018165934162,20.22777021059814,Yapese,Austronesian,Papunesia
coconutcombo,-7.903910307383304,0.12013866245070894,converged,-4.751895163143882,0.10052671176633637,pala1344,converged,3.1520151442394226,20.12151101833207,Palauan,Austronesian,Papunesia
cattlecombo,-6.832211475128893,0.05882903406714536,converged,-4.220247220533535,0.11605128467565033,here1253,converged,2.6119642545953576,20.07496087269049,Herero,Atlantic-Congo,Africa
coconutcombo,-7.903910307383304,0.12013866245070894,converged,-4.183691613477139,0.1418822529686331,pulu1242,converged,3.7202186939061654,20.0104694381787,Puluwatese,Austronesian,Papunesia
tarocombo,-7.987814294553618,0.09222999107049468,converged,-4.957734529443322,0.1209821592928401,pulu1242,converged,3.0300797651102958,19.917908168778673,Puluwatese,Austronesian,Papunesia
weathercombo,-5.07164492228492,0.02576982789489964,converged,-3.9643442471366352,0.049302544717944395,ngaa1240,converged,1.1073006751482843,19.904328027368916,Ngaanyatjarra,Pama-Nyungan,Australia
pandanuscombo,-8.769805817794719,0.09241455703539743,converged,-6.104601887585042,0.0976988851966499,chuu1238,converged,2.6652039302096773,19.818232297253413,Chuukese,Austronesian,Papunesia
grasscombo,-6.671453825816126,0.049121757207819396,converged,-5.116161833716169,0.0616134950197496,ngaa1240,converged,1.5552919920999573,19.737637462306605,Ngaanyatjarra,Pama-Nyungan,Australia
dancecombo,-7.038484462635856,0.052535618194977415,converged,-5.35391473352977,0.06742616554143521,plai1258,converged,1.6845697291060864,19.70792345616867,Plains Cree,Algic,North America
grasscombo,-6.671453825816126,0.049121757207819396,converged,-5.067449733448816,0.06502418713308776,mbay1241,converged,1.60400409236731,19.68274769718974,Mbay,Central Sudanic,Africa
emuscombo,-10.0004430318336,0.08782333554211401,converged,-6.4076835896482605,0.160260112563352,mudb1240,converged,3.592759442185339,19.65981107522185,Mudburra,Pama-Nyungan,Australia
tarocombo,-7.987814294553618,0.09222999107049468,converged,-5.513569225626217,0.08576423278970578,pala1344,converged,2.4742450689274014,19.645607070419373,Palauan,Austronesian,Papunesia
ricecombo,-7.716899476073643,0.10768753448879573,converged,-4.656211125434086,0.11269170925241134,akha1245,converged,3.0606883506395572,19.635930441549966,Akha,Sino-Tibetan,Eurasia
beercombo,-8.668299956383093,0.0823151499647088,converged,-5.864512712097839,0.11688132501102046,lozi1239,converged,2.803787244285254,19.6126457982305,Lozi,Atlantic-Congo,Africa
snowcombo,-8.483053637518154,0.08187554530754175,converged,-5.720310304155429,0.11481655368129577,east2542,converged,2.7627433333627245,19.59124126068689,Eastern Ojibwa,Algic,North America
pandanuscombo,-8.769805817794719,0.09241455703539743,converged,-5.663307642096393,0.12932330425525135,tele1256,converged,3.1064981756983263,19.54392250971287,Telefol,Nuclear Trans New Guinea,Papunesia
frogcombo,-7.664877106947583,0.042570660309272215,converged,-5.8443778992515645,0.08288034535766649,kala1397,converged,1.8204992076960185,19.538683205989134,Kalam,Nuclear Trans New Guinea,Papunesia
bananacombo,-7.840961732970072,0.1045547933275205,converged,-5.141473361078467,0.09043027538777472,vure1239,converged,2.699488371891605,19.528038507004506,Vurës,Austronesian,Papunesia
corncombo,-7.352711167459622,0.07403633127135116,converged,-4.693303914445551,0.11432131021136749,tzot1259,converged,2.6594072530140718,19.525592705235983,Tzotzil,Mayan,North America
bananacombo,-7.840961732970072,0.1045547933275205,converged,-5.1908401844730365,0.08662698085934956,angg1239,converged,2.6501215484970357,19.517903509326437,Angguruk Yali,Nuclear Trans New Guinea,Papunesia
coconutcombo,-7.903910307383304,0.12013866245070894,converged,-4.331243766780648,0.1381161135937858,taku1257,converged,3.5726665406026568,19.516836423738535,Takuu,Austronesian,Papunesia
breadfruitcombo,-9.37317283847543,0.11379587637679991,converged,-4.891128871066942,0.19963054303400993,mars1254,converged,4.4820439674084875,19.50525002605279,Marshallese,Austronesian,Papunesia
snowcombo,-8.483053637518154,0.08187554530754175,converged,-5.960801010874829,0.10030987762232153,yama1264,converged,2.5222526266433247,19.479510637603877,Yámana,isolate_yama1264,South America
bananacombo,-7.840961732970072,0.1045547933275205,converged,-5.370445215230069,0.07214881228170049,muna1247,converged,2.4705165177400037,19.44796947863518,Muna,Austronesian,Papunesia
camelcombo,-9.35503545374034,0.06869988065090252,converged,-6.821740038685359,0.1111716406293347,jewi1240,converged,2.5332954150549813,19.384610013002014,Jewish Babylonian Aramaic,Afro-Asiatic,Eurasia
honeycombo,-8.326874881693831,0.06234113355886382,converged,-6.238522969629354,0.08847460544014617,mamb1296,converged,2.0883519120644767,19.295137255901622,Mambwe-Lungu,Atlantic-Congo,Africa
crosscombo,-7.451814886697146,0.033001402759217924,converged,-6.008145903374289,0.06734992223265389,cent2131,converged,1.4436689833228566,19.248740792863728,Central Tarahumara,Uto-Aztecan,North America
tarocombo,-7.987814294553618,0.09222999107049468,converged,-5.308426819446287,0.10485518044526841,niue1239,converged,2.6793874751073314,19.187010054746615,Niuean,Austronesian,Papunesia
shrubcombo,-6.887498018316248,0.05836456055405235,converged,-5.131247150758038,0.07077500141924561,trin1276,converged,1.7562508675582098,19.144587025958465,Trinidadian Creole English,Indo-European,South America
tarocombo,-7.987814294553618,0.09222999107049468,converged,-4.994147959868765,0.1266829869966821,tele1256,converged,2.9936663346848533,19.104420229147646,Telefol,Nuclear Trans New Guinea,Papunesia
bananacombo,-7.840961732970072,0.1045547933275205,converged,-5.532042101804145,0.060642406668657445,romb1245,converged,2.308919631165927,19.102732992702347,Romblomanon,Austronesian,Papunesia
cattlecombo,-6.832211475128893,0.05882903406714536,converged,-4.242436583427505,0.12241367346742689,nand1266,converged,2.5897748917013876,19.068272642055593,Nandi,Nilotic,Africa
horsecombo,-7.349170693031594,0.08099898244422801,converged,-5.440658123191901,0.05892285881248167,tzot1259,converged,1.9085125698396928,19.053961328621103,Tzotzil,Mayan,North America
horsecombo,-7.349170693031594,0.08099898244422801,converged,-4.978721295885852,0.09445804306523051,nupe1254,converged,2.370449397145742,19.05026095514262,Nupe-Nupe-Tako,Atlantic-Congo,Africa
grasscombo,-6.671453825816126,0.049121757207819396,converged,-5.335287953921124,0.050120319414140864,cent2128,converged,1.3361658718950018,19.03958799549353,Central Siberian Yupik,Eskimo-Aleut,Eurasia
honeycombo,-8.326874881693831,0.06234113355886382,converged,-5.822446003449207,0.11641957893333363,ngal1292,converged,2.5044288782446236,18.964276045569417,Ngalkbun,Gunwinyguan,Australia
