combo_name,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,langfamily,area
emuscombo,-9.991844055394996,0.08680958048008439,converged,-5.769562212353523,0.11340426503880756,ngal1292,converged,4.222281843041473,29.56447244524617,Ngalkbun,Gunwinyguan,Australia
kangaroocombo,-9.958631231046533,0.09473367295535572,converged,-5.408160467455373,0.12153914144484662,twee1234,converged,4.550470763591161,29.529696128041888,Tweed-Albert,Pama-Nyungan,Australia
doctorcombo,-8.006696091933357,0.050627618498455804,converged,-5.778195669677344,0.05607580882525663,mush1238,converged,2.2285004222560127,29.49741608365257,Mushungulu,Atlantic-Congo,Africa
reindeercombo,-9.51193887294327,0.06829492615496531,converged,-5.846707592268023,0.10798844690978934,tana1289,converged,3.665231280675247,28.685700331163936,Dena'ina,Athabaskan-Eyak-Tlingit,North America
snowcombo,-8.491362560850957,0.08100938813648623,converged,-5.214422107495795,0.08066817866675742,nort2671,converged,3.276940453355162,28.66373736009157,North Saami,Uralic,Eurasia
pandanuscombo,-8.76948682210273,0.09114029439812733,converged,-5.484390049005437,0.07015917061676737,tuam1242,converged,3.285096773097292,28.561888318038786,Tuamotuan,Austronesian,Papunesia
kangaroocombo,-9.958631231046533,0.09473367295535572,converged,-6.0778333565887825,0.10217902705359014,warl1254,converged,3.880797874457751,27.851723575442573,Warlpiri,Pama-Nyungan,Australia
horsecombo,-7.345106877962841,0.08020439193875123,converged,-4.69937443505769,0.05245411484840704,lako1247,converged,2.6457324429051505,27.60741611939754,Lakota,Siouan,North America
horsecombo,-7.345106877962841,0.08020439193875123,converged,-4.848602274535916,0.042549144895139515,nava1243,converged,2.4965046034269243,27.49698849048773,Navajo,Athabaskan-Eyak-Tlingit,North America
tarocombo,-8.009655783434617,0.0917996462828131,converged,-4.280763489066308,0.10161182450741514,anei1239,converged,3.7288922943683094,27.23042658077475,Aneityum,Austronesian,Papunesia
bananacombo,-7.85958043769436,0.10408378335414165,converged,-4.588887546737019,0.06331341059408417,wamp1247,converged,3.270692890957341,26.84684359469166,Wampar,Austronesian,Papunesia
snowcombo,-8.491362560850957,0.08100938813648623,converged,-5.479937461750703,0.07791774408627725,plai1258,converged,3.0114250991002542,26.792106311665158,Plains Cree,Algic,North America
tarocombo,-8.009655783434617,0.0917996462828131,converged,-4.592847792950328,0.08866661757208168,yabe1254,converged,3.4168079904842887,26.77158642074789,Yabem,Austronesian,Papunesia
ricecombo,-7.71653430365738,0.10672966827769959,converged,-3.8936037754077573,0.09621068449204453,cent2292,converged,3.822930528249623,26.604823181712256,Central Bontoc,Austronesian,Papunesia
ricecombo,-7.71653430365738,0.10672966827769959,converged,-4.036283865272696,0.08853366607886218,bata1298,converged,3.680250438384684,26.539585985828463,Batad Ifugao,Austronesian,Papunesia
camelcombo,-9.35466911390797,0.06794615903776141,converged,-6.534389432739226,0.08170893975668753,mush1238,converged,2.8202796811687447,26.53914402755679,Mushungulu,Atlantic-Congo,Africa
snowcombo,-8.491362560850957,0.08100938813648623,converged,-5.315834150553635,0.08834341770324021,tana1289,converged,3.1755284102973222,26.493036707949987,Dena'ina,Athabaskan-Eyak-Tlingit,North America
honeycombo,-8.317490856324111,0.062001901981276,converged,-5.641997413339513,0.07995005551092203,ngaa1240,converged,2.6754934429845987,26.444387215602585,Ngaanyatjarra,Pama-Nyungan,Australia
swordcombo,-8.562186950141788,0.06440505027040201,converged,-6.051514855830802,0.0701373989303362,anci1244,converged,2.510672094310986,26.366460668970966,Ancient Hebrew,Afro-Asiatic,Eurasia
horsecombo,-7.345106877962841,0.08020439193875123,converged,-4.39202910437595,0.07911577848295101,jica1244,converged,2.953077773586891,26.212532532647664,Jicarilla Apache,Athabaskan-Eyak-Tlingit,North America
pandanuscombo,-8.76948682210273,0.09114029439812733,converged,-5.624149574604864,0.07822768689814297,toke1240,converged,3.1453372474978654,26.187400102136742,Tokelau,Austronesian,Papunesia
icecombo,-8.5429939810654,0.07414888474085565,converged,-4.5348533503587944,0.13444599227059564,east2534,converged,4.008140630706606,26.10527784485328,Eastern Canadian Inuktitut,Eskimo-Aleut,North America
ricecombo,-7.71653430365738,0.10672966827769959,converged,-4.051064595744459,0.09209787000995809,tbol1240,converged,3.665469707912921,26.0013141692238,Tboli,Austronesian,Papunesia
icecombo,-8.5429939810654,0.07414888474085565,converged,-4.656834755603957,0.13101319315344417,cent2128,converged,3.8861592254614434,25.814668303672068,Central Siberian Yupik,Eskimo-Aleut,Eurasia
dancecombo,-7.033036820688242,0.05217959678466879,converged,-4.625982404487189,0.07823019768263655,sene1264,converged,2.4070544162010528,25.597296417850625,Seneca,Iroquoian,North America
reindeercombo,-9.51193887294327,0.06829492615496531,converged,-6.405705467874086,0.1016184550569779,aleu1260,converged,3.106233405069184,25.37031853978427,Aleut,Eskimo-Aleut,North America
dancecombo,-7.033036820688242,0.05217959678466879,converged,-5.2633153284669,0.04654387340326992,cent2131,converged,1.7697214922213416,25.31005099222691,Central Tarahumara,Uto-Aztecan,North America
tarocombo,-8.009655783434617,0.0917996462828131,converged,-4.671897483830784,0.09740853803215985,taku1257,converged,3.3377582996038333,24.93671408764244,Takuu,Austronesian,Papunesia
soilcombo,-6.983893177357548,0.036667062172264314,converged,-5.500900892216394,0.046873429356621296,bata1298,converged,1.4829922851411546,24.919518027354727,Batad Ifugao,Austronesian,Papunesia
ricecombo,-7.71653430365738,0.10672966827769959,converged,-4.181348445003736,0.09432943175763304,thao1240,converged,3.5351858586536444,24.81870443165315,Thao,Austronesian,Papunesia
ricecombo,-7.71653430365738,0.10672966827769959,converged,-4.264462384000759,0.09160141491877845,yaka1277,converged,3.452071919656621,24.54394013302335,Yakan,Austronesian,Papunesia
tarocombo,-8.009655783434617,0.0917996462828131,converged,-4.784860902362957,0.09634002509516494,toab1237,converged,3.2247948810716602,24.2331729670108,To'abaita,Austronesian,Papunesia
horsecombo,-7.345106877962841,0.08020439193875123,converged,-4.384729938304222,0.09480084583987937,kati1270,converged,2.9603769396586186,23.83996438145865,Katë,Indo-European,Eurasia
judgecombo,-8.291949577841782,0.04686586941155969,converged,-6.120486169426785,0.0784120543767387,jewi1240,converged,2.171463408414997,23.770755676193204,Jewish Babylonian Aramaic,Afro-Asiatic,Eurasia
swordcombo,-8.562186950141788,0.06440505027040201,converged,-6.112888604317909,0.08071094682312582,icel1247,converged,2.4492983458238786,23.72012118062577,Icelandic,Indo-European,Eurasia
emuscombo,-9.991844055394996,0.08680958048008439,converged,-6.439445736357432,0.12226697597096885,yiry1245,converged,3.5523983190375636,23.69049216232248,Yir-Yoront,Pama-Nyungan,Australia
ferncombo,-8.67789887265914,0.07708181575690119,converged,-5.950094156637473,0.08682389072199015,khot1251,converged,2.7278047160216676,23.494619789167768,Khotanese,Indo-European,Eurasia
horsecombo,-7.345106877962841,0.08020439193875123,converged,-4.6690503904860545,0.08136015106414617,osag1243,converged,2.676056487476786,23.42357103092386,Osage,Siouan,North America
tarocombo,-8.009655783434617,0.0917996462828131,converged,-4.717990080419727,0.10641127195786045,kwai1243,converged,3.29166570301489,23.422125457201417,Kwaio,Austronesian,Papunesia
lioncombo,-8.787545016210238,0.07322252113763938,converged,-6.357358042521237,0.07480828208616772,mush1238,converged,2.4301869736890014,23.215480321691647,Mushungulu,Atlantic-Congo,Africa
dancecombo,-7.033036820688242,0.05217959678466879,converged,-5.5947985040607655,0.03346968854401791,trin1276,converged,1.4382383166274764,23.20062032064217,Trinidadian Creole English,Indo-European,South America
emuscombo,-9.991844055394996,0.08680958048008439,converged,-6.138176916894018,0.1444932856545956,nung1290,converged,3.8536671385009775,22.861587525427726,Wubuy,Gunwinyguan,Australia
tarocombo,-8.009655783434617,0.0917996462828131,converged,-5.00982174948296,0.09427918396471972,tiko1237,converged,2.9998340339516574,22.79694781693182,Tikopia,Austronesian,Papunesia
bananacombo,-7.85958043769436,0.10408378335414165,converged,-4.826049105996121,0.08337775034300161,anei1239,converged,3.0335313316982395,22.74668389078968,Aneityum,Austronesian,Papunesia
beercombo,-8.676497164788765,0.0815256074737658,converged,-5.715128415973561,0.10290245239837995,mbay1241,converged,2.961368748815204,22.557063867269942,Mbay,Central Sudanic,Africa
ricecombo,-7.71653430365738,0.10672966827769959,converged,-4.985554889818363,0.06027498360180478,newa1246,converged,2.7309794138390178,22.28031694833855,Kathmandu Valley Newari,Sino-Tibetan,Eurasia
sandcombo,-7.662297975606795,0.04761445846243465,converged,-5.212855590448992,0.09928401051940594,huaa1248,converged,2.449442385157803,22.245193105059087,East Taa,Tuu,Africa
doctorcombo,-8.006696091933357,0.050627618498455804,converged,-5.647718091312058,0.09341471656279059,pint1250,converged,2.358978000621299,22.201750076451162,Pintupi-Luritja,Pama-Nyungan,Australia
mollusccombo,-8.550533916772373,0.06575046590827549,converged,-5.823236753394999,0.10384842247847662,geda1237,converged,2.727297163377374,22.18883263370018,Gedaged,Austronesian,Papunesia
bananacombo,-7.85958043769436,0.10408378335414165,converged,-5.091703117187245,0.06971811936352286,kyak1244,converged,2.7678773205071154,22.09425283178149,Kyaka,Nuclear Trans New Guinea,Papunesia
ricecombo,-7.71653430365738,0.10672966827769959,converged,-4.769148041917384,0.08050807704211038,hmon1333,converged,2.9473862617399966,22.046572987522655,Hmong Daw,Hmong-Mien,Eurasia
raincombo,-6.4981381756454395,0.03259678940262198,converged,-5.01843584079819,0.058713807553516004,ngaa1240,converged,1.4797023348472491,22.033969229304205,Ngaanyatjarra,Pama-Nyungan,Australia
ricecombo,-7.71653430365738,0.10672966827769959,converged,-4.485742900859382,0.10066544651627984,maga1263,converged,3.2307914027979985,22.021141017430736,Mag-Anchi Ayta,Austronesian,Papunesia
frogcombo,-7.658958789288053,0.04197717147322838,converged,-5.408068230509707,0.09345914198629184,chan1310,converged,2.2508905587783454,21.96990141513467,Chantyal,Sino-Tibetan,Eurasia
tarocombo,-8.009655783434617,0.0917996462828131,converged,-5.319508312547123,0.08108538350825215,kate1253,converged,2.690147470887494,21.963487340377956,Kâte,Nuclear Trans New Guinea,Papunesia
bananacombo,-7.85958043769436,0.10408378335414165,converged,-4.964499498710017,0.08139335322367489,doro1266,converged,2.895080938984343,21.910868170087188,Doromu-Koki,Manubaran,Papunesia
beercombo,-8.676497164788765,0.0815256074737658,converged,-6.1476786255249545,0.08208597413988587,bata1298,converged,2.5288185392638107,21.858284505837453,Batad Ifugao,Austronesian,Papunesia
coconutcombo,-7.898839064591665,0.11881409294551089,converged,-4.021648051846476,0.13177559218728183,mars1254,converged,3.8771910127451887,21.85188121114515,Marshallese,Austronesian,Papunesia
snowcombo,-8.491362560850957,0.08100938813648623,converged,-6.073948454243849,0.07550159998005063,nava1243,converged,2.417414106607108,21.829936148779996,Navajo,Athabaskan-Eyak-Tlingit,North America
tarocombo,-8.009655783434617,0.0917996462828131,converged,-5.5978373564830175,0.06203446636058666,samo1305,converged,2.4118184269515996,21.76836930880197,Samoan,Austronesian,Papunesia
horsecombo,-7.345106877962841,0.08020439193875123,converged,-4.836479435393286,0.0829058348195529,yaki1237,converged,2.508627442569555,21.74755407527989,Northwest Sahaptin,Sahaptian,North America
ricecombo,-7.71653430365738,0.10672966827769959,converged,-4.436530281969139,0.10667830071563966,casi1235,converged,3.2800040216882413,21.73595512677575,Casiguran-Nagtipunan Agta,Austronesian,Papunesia
snowcombo,-8.491362560850957,0.08100938813648623,converged,-5.852101791411987,0.09084984153674477,mikm1235,converged,2.6392607694389705,21.682715497706553,Mi'kmaq,Algic,North America
breadfruitcombo,-9.368209407286773,0.11224343111193923,converged,-4.454743468178203,0.19702443613096932,chuu1238,converged,4.91346593910857,21.66874055658261,Chuukese,Austronesian,Papunesia
ricecombo,-7.71653430365738,0.10672966827769959,converged,-4.565046546288273,0.09956945085869369,mans1262,converged,3.1514877573691074,21.590953472250753,Mansaka,Austronesian,Papunesia
shrubcombo,-6.884405722036791,0.057911598707415086,converged,-4.664913535392323,0.0849795622196298,ngaa1240,converged,2.2194921866444686,21.582795623091656,Ngaanyatjarra,Pama-Nyungan,Australia
coconutcombo,-7.898839064591665,0.11881409294551089,converged,-4.091059589493065,0.13110805584995544,romb1245,converged,3.8077794750986005,21.52074136785978,Romblomanon,Austronesian,Papunesia
ferncombo,-8.67789887265914,0.07708181575690119,converged,-6.523321551146017,0.06406543781188714,anci1244,converged,2.1545773215131234,21.49640254097721,Ancient Hebrew,Afro-Asiatic,Eurasia
beercombo,-8.676497164788765,0.0815256074737658,converged,-5.703350269845065,0.11178803430080685,iqui1243,converged,2.9731468949437003,21.488766602734334,Iquito,Zaparoan,South America
tarocombo,-8.009655783434617,0.0917996462828131,converged,-5.122995914140218,0.09909859986502405,raro1241,converged,2.886659869294399,21.369357200438866,Southern Cook Island Maori,Austronesian,Papunesia
emuscombo,-9.991844055394996,0.08680958048008439,converged,-6.276774622559671,0.1526418103299738,yank1247,converged,3.7150694328353246,21.15640937159815,Yankunytjatjara,Pama-Nyungan,Australia
timecombo,-4.838276790887916,0.021285344067337772,converged,-3.2076895540317696,0.07408395344209025,yeyi1239,converged,1.630587236856146,21.15417339939978,Yeyi,Atlantic-Congo,Africa
tarocombo,-8.009655783434617,0.0917996462828131,converged,-4.925088367368454,0.11329946512272962,naka1262,converged,3.0845674160661636,21.153018934612962,Nakanai,Austronesian,Papunesia
bananacombo,-7.85958043769436,0.10408378335414165,converged,-5.185415533134192,0.07218275652240397,ralu1237,converged,2.6741649045601683,21.11226252991969,Raluana,Austronesian,Papunesia
ricecombo,-7.71653430365738,0.10672966827769959,converged,-4.614689873541557,0.10104621297405274,bara1370,converged,3.1018444301158237,21.104616368427166,Baram Kayan,Austronesian,Papunesia
gardeningcombo,-7.356796619184547,0.061662534737193575,converged,-4.72677312402773,0.10833191295196262,kala1397,converged,2.6300234951568173,21.098961016629584,Kalam,Nuclear Trans New Guinea,Papunesia
pandanuscombo,-8.76948682210273,0.09114029439812733,converged,-6.103170124599139,0.0884871008516849,niue1239,converged,2.66631669750359,20.989726918446507,Niuean,Austronesian,Papunesia
coconutcombo,-7.898839064591665,0.11881409294551089,converged,-4.18224082462507,0.13332915667280518,toke1240,converged,3.7165982399665953,20.81109099811116,Tokelau,Austronesian,Papunesia
breadfruitcombo,-9.368209407286773,0.11224343111193923,converged,-4.539323590189123,0.20425379294848456,pulu1242,converged,4.8288858170976505,20.719260574209443,Puluwatese,Austronesian,Papunesia
tarocombo,-8.009655783434617,0.0917996462828131,converged,-4.957479399616058,0.11595878674686942,pulu1242,converged,3.0521763838185594,20.637132045939467,Puluwatese,Austronesian,Papunesia
ricecombo,-7.71653430365738,0.10672966827769959,converged,-4.597743205755134,0.10743791554720356,hmon1264,converged,3.118791097902246,20.594211657591323,Hmong Njua,Hmong-Mien,Eurasia
ricecombo,-7.71653430365738,0.10672966827769959,converged,-5.246255528980312,0.05566828397339649,iban1264,converged,2.4702787746770687,20.521498851281766,Iban,Austronesian,Papunesia
coconutcombo,-7.898839064591665,0.11881409294551089,converged,-4.1738020422107684,0.13823692222674164,yape1248,converged,3.7250370223808966,20.43572383154739,Yapese,Austronesian,Papunesia
judgecombo,-8.291949577841782,0.04686586941155969,converged,-6.622465516131862,0.06731200254390178,anci1244,converged,1.6694840617099205,20.35454423979203,Ancient Hebrew,Afro-Asiatic,Eurasia
coconutcombo,-7.898839064591665,0.11881409294551089,converged,-4.751666057482193,0.09937217470904251,pala1344,converged,3.1471730071094717,20.31846291777077,Palauan,Austronesian,Papunesia
tarocombo,-8.009655783434617,0.0917996462828131,converged,-5.513262408318174,0.08221697405846017,pala1344,converged,2.496393375116443,20.257217937841038,Palauan,Austronesian,Papunesia
honeycombo,-8.317490856324111,0.062001901981276,converged,-5.677384461331531,0.11490399321258592,nung1290,converged,2.6401063949925803,20.220661813264897,Wubuy,Gunwinyguan,Australia
coconutcombo,-7.898839064591665,0.11881409294551089,converged,-4.183583779279549,0.14024850785084159,pulu1242,converged,3.715255285312116,20.212381707256178,Puluwatese,Austronesian,Papunesia
cattlecombo,-6.836468699776931,0.05833329597313839,converged,-4.219807706557639,0.11580025835214229,here1253,converged,2.6166609932192912,20.180487680760873,Herero,Atlantic-Congo,Africa
tarocombo,-8.009655783434617,0.0917996462828131,converged,-5.308165238815449,0.09901699115027632,niue1239,converged,2.701490544619168,20.007451801604343,Niuean,Austronesian,Papunesia
pandanuscombo,-8.76948682210273,0.09114029439812733,converged,-6.104516833682068,0.09769889445215814,chuu1238,converged,2.664969988420662,19.945889912210994,Chuukese,Austronesian,Papunesia
ricecombo,-7.71653430365738,0.10672966827769959,converged,-4.656050364485226,0.11201455730712677,akha1245,converged,3.0604839391721548,19.780706123306587,Akha,Sino-Tibetan,Eurasia
beercombo,-8.676497164788765,0.0815256074737658,converged,-5.864206046084456,0.11654513123456108,lozi1239,converged,2.8122911187043096,19.7729288695345,Lozi,Atlantic-Congo,Africa
tarocombo,-8.009655783434617,0.0917996462828131,converged,-4.993849189451181,0.12189478343829185,tele1256,converged,3.015806593983436,19.76335076321326,Telefol,Nuclear Trans New Guinea,Papunesia
tarocombo,-8.009655783434617,0.0917996462828131,converged,-5.309344629361898,0.10143584080905417,kala1397,converged,2.700311154072719,19.737975014511544,Kalam,Nuclear Trans New Guinea,Papunesia
snowcombo,-8.491362560850957,0.08100938813648623,converged,-5.720059043996604,0.11470271155363505,east2542,converged,2.7713035168543536,19.735088739391628,Eastern Ojibwa,Algic,North America
coconutcombo,-7.898839064591665,0.11881409294551089,converged,-4.331149998155457,0.13643727005778283,taku1257,converged,3.567689066436208,19.71974408491583,Takuu,Austronesian,Papunesia
bananacombo,-7.85958043769436,0.10408378335414165,converged,-5.141378249798225,0.09043030039830335,vure1239,converged,2.718202187896135,19.714167438040455,Vurës,Austronesian,Papunesia
bananacombo,-7.85958043769436,0.10408378335414165,converged,-5.190715535049406,0.08662701075476702,angg1239,converged,2.6688649026449545,19.708541175003894,Angguruk Yali,Nuclear Trans New Guinea,Papunesia
grasscombo,-6.6647154504467,0.048810269759841055,converged,-5.1160712786189775,0.061613512228534284,ngaa1240,converged,1.5486441718277222,19.701724252360815,Ngaanyatjarra,Pama-Nyungan,Australia
dancecombo,-7.033036820688242,0.05217959678466879,converged,-5.3538291262531805,0.06742617913542041,plai1258,converged,1.6792076944350613,19.695503267607727,Plains Cree,Algic,North America
emuscombo,-9.991844055394996,0.08680958048008439,converged,-6.407472177626639,0.16026014045442907,mudb1240,converged,3.5843718777683566,19.666105869250767,Mudburra,Pama-Nyungan,Australia
bananacombo,-7.85958043769436,0.10408378335414165,converged,-5.370324688286152,0.07214883241847848,muna1247,converged,2.4892557494082084,19.65542287494024,Muna,Austronesian,Papunesia
grasscombo,-6.6647154504467,0.048810269759841055,converged,-5.067211527934909,0.06502423615469378,mbay1241,converged,1.597503922511791,19.64815157365344,Mbay,Central Sudanic,Africa
snowcombo,-8.491362560850957,0.08100938813648623,converged,-5.96060272412274,0.10017952576355883,yama1264,converged,2.530759836728217,19.643417946066887,Yámana,isolate_yama1264,South America
pandanuscombo,-8.76948682210273,0.09114029439812733,converged,-5.663191934835622,0.12932333013631211,tele1256,converged,3.106294887267108,19.633734502119093,Telefol,Nuclear Trans New Guinea,Papunesia
breadfruitcombo,-9.368209407286773,0.11224343111193923,converged,-4.890792907799582,0.19861021556980152,mars1254,converged,4.477416499487191,19.626354302527552,Marshallese,Austronesian,Papunesia
frogcombo,-7.658958789288053,0.04197717147322838,converged,-5.844020777647905,0.08288038810512594,kala1397,converged,1.8149380116401481,19.53552821294209,Kalam,Nuclear Trans New Guinea,Papunesia
camelcombo,-9.35466911390797,0.06794615903776141,converged,-6.82089203917306,0.11117169197161864,jewi1240,converged,2.5337770747349104,19.4470150205915,Jewish Babylonian Aramaic,Afro-Asiatic,Eurasia
weathercombo,-5.076062491830693,0.02566270150336141,converged,-3.96427608513628,0.05136277406959793,ngaa1240,converged,1.1117864066944128,19.36337541351072,Ngaanyatjarra,Pama-Nyungan,Australia
crosscombo,-7.455378698338178,0.032756978846917736,converged,-6.007745320296209,0.06734995515748972,cent2131,converged,1.447633378041969,19.329226252596037,Central Tarahumara,Uto-Aztecan,North America
bananacombo,-7.85958043769436,0.10408378335414165,converged,-5.53172309940895,0.060642444809531876,romb1245,converged,2.32785733828541,19.324514290511033,Romblomanon,Austronesian,Papunesia
corncombo,-7.349719854130146,0.07351956001562822,converged,-4.695316913907103,0.11652255862406913,tzot1259,converged,2.6544029402230427,19.265870254158695,Tzotzil,Mayan,North America
honeycombo,-8.317490856324111,0.062001901981276,converged,-6.237897287653803,0.08847465940293246,mamb1296,converged,2.079593568670308,19.248895013140675,Mambwe-Lungu,Atlantic-Congo,Africa
horsecombo,-7.345106877962841,0.08020439193875123,converged,-4.969949901041888,0.09430422232743028,nupe1254,converged,2.3751569769209526,19.185692099758413,Nupe-Nupe-Tako,Atlantic-Congo,Africa
cattlecombo,-6.836468699776931,0.05833329597313839,converged,-4.241935815614666,0.12217576920216164,nand1266,converged,2.5945328841622644,19.16379850070554,Nandi,Nilotic,Africa
horsecombo,-7.345106877962841,0.08020439193875123,converged,-5.440272989345646,0.05878529729223716,tzot1259,converged,1.904833888617195,19.155472702385698,Tzotzil,Mayan,North America
snowcombo,-8.491362560850957,0.08100938813648623,converged,-5.9403765229475765,0.10610368892371141,west2630,converged,2.550986037903381,19.10944048373019,Western Abenaki,Algic,North America
lioncombo,-8.787545016210238,0.07322252113763938,converged,-6.805915129610786,0.07376177939913059,anci1244,converged,1.9816298865994524,19.066179111823164,Ancient Hebrew,Afro-Asiatic,Eurasia
ricecombo,-7.71653430365738,0.10672966827769959,converged,-4.969413765712051,0.09707313126542143,romb1245,converged,2.747120537945329,19.04125688455103,Romblomanon,Austronesian,Papunesia
