word,estimate_set,se_set,convergence_set,estimate,se,family,convergence,delta,zeta
dance_group,-7.070877909381127,0.02812898698073869,converged,-5.451415660797325,0.5485161630319616,isolate_tuni1252,converged,1.619462248583802,2.9485675814511376
snow_group,-7.402535481674048,0.026064202902743243,converged,-6.438928224952693,0.32773824192271733,Sahaptian,converged,0.9636072567213549,2.9309195147321105
ice_group,-7.730170972162231,0.02779488078429583,converged,-6.8691944130419085,0.29985037152401633,Iroquoian,converged,0.8609765591203224,2.8590968379549317
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.297372059287268,0.15283250623203457,Turkic,converged,0.4327989128749632,2.7861502130998126
ice_group,-7.730170972162231,0.02779488078429583,converged,-6.383862018485841,0.4902711237851573,isolate_atak1252,converged,1.34630895367639,2.741647460011853
smell_group,-6.430965216783456,0.01279951094543288,converged,-5.5772439938066585,0.312686813516708,Tuu,converged,0.8537212229767972,2.727991205740114
smell_group,-6.430965216783456,0.01279951094543288,converged,-5.543808519271917,0.325793202949792,isolate_zuni1245,converged,0.8871566975115384,2.7209678533351815
rain_group,-6.477725910012716,0.017689851936555197,converged,-5.659669885657426,0.3046043840340727,Koiarian,converged,0.8180560243552906,2.6811169611030095
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.107371829862656,0.23278579883443185,Salishan,converged,0.6227991422995753,2.6565475701733123
ice_group,-7.730170972162231,0.02779488078429583,converged,-6.821430162252768,0.34994584586323774,Sahaptian,converged,0.9087408099094629,2.588651655628348
snow_group,-7.402535481674048,0.026064202902743243,converged,-6.834862010628672,0.2199409568686542,Muskogean,converged,0.5676734710453752,2.563091951397981
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.401039965871715,0.20728735845531882,Eleman,converged,0.5209566166921578,2.5081648667416907
rain_group,-6.477725910012716,0.017689851936555197,converged,-5.534871328709945,0.37924392375163657,Mirndi,converged,0.9428545813027709,2.4834426607335804
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.345319952929669,0.0324836330842021,Atlantic-Congo,converged,0.08564526385378635,2.453008330025286
taste_group,-6.674453416081233,0.011190589108046952,converged,-5.970862836322096,0.290026958663886,Nyulnyulan,converged,0.7035905797591369,2.4241450619931517
dance_group,-7.070877909381127,0.02812898698073869,converged,-5.749885033802136,0.5485005244209522,isolate_tiwi1244,converged,1.320992875578991,2.405210454260118
snow_group,-7.402535481674048,0.026064202902743243,converged,-6.268182708043418,0.47108293883603064,isolate_tuni1252,converged,1.1343527736306296,2.4042910627539844
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.679058211985942,0.10022444577330053,Athabaskan-Eyak-Tlingit,converged,0.24293837057793066,2.4033327819163643
dance_group,-7.070877909381127,0.02812898698073869,converged,-5.74645106451556,0.5504718346999273,isolate_yana1271,converged,1.3244268448655667,2.4028496599055305
ice_group,-7.730170972162231,0.02779488078429583,converged,-6.788788267312683,0.3928026456078234,Mongolic-Khitan,converged,0.9413827048495476,2.3906018958062356
taste_group,-6.674453416081233,0.011190589108046952,converged,-5.983484362677518,0.29241648876498766,isolate_yana1271,converged,0.6909690534037152,2.361233576125002
snow_group,-7.402535481674048,0.026064202902743243,converged,-6.851444454860549,0.23916838586618308,Wakashan,converged,0.5510910268134985,2.290634798018388
snow_group,-7.402535481674048,0.026064202902743243,converged,-6.367027751616003,0.45378479343391037,Maiduan,converged,1.0355077300580442,2.278180898497482
snow_group,-7.402535481674048,0.026064202902743243,converged,-6.662174349724931,0.3279945165341982,Pidgin,converged,0.7403611319491166,2.2501429517585665
dance_group,-7.070877909381127,0.02812898698073869,converged,-6.606017519275389,0.2077640462166429,Mande,converged,0.46486039010573776,2.217215133622632
dance_group,-7.070877909381127,0.02812898698073869,converged,-5.854521909682814,0.551353745392886,isolate_atak1252,converged,1.2163559996983135,2.2032607978890932
dance_group,-7.070877909381127,0.02812898698073869,converged,-5.874617592431975,0.544806958412978,Maiduan,converged,1.196260316949152,2.1928299576485206
ice_group,-7.730170972162231,0.02779488078429583,converged,-6.613591398738411,0.5116307242392008,Quechuan,converged,1.1165795734238202,2.1791801520606047
snow_group,-7.402535481674048,0.026064202902743243,converged,-6.331462291307498,0.49297728741195,Caddoan,converged,1.0710731903665494,2.169632030740959
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.380646140327921,0.13572876682004215,Salishan,converged,0.2938072757533119,2.1573446663670817
smell_group,-6.430965216783456,0.01279951094543288,converged,-5.732760683586125,0.32502528105763806,Eastern Jebel,converged,0.6982045331973303,2.146490808785982
smell_group,-6.430965216783456,0.01279951094543288,converged,-5.734948634898355,0.33201351019184105,Tupian,converged,0.6960165818851003,2.0947941237490424
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.337691500070462,0.16128443243954652,Gunwinyguan,converged,0.3367619160107713,2.0829922162445293
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.360584584171345,0.1783298186220794,Uto-Aztecan,converged,0.3695863879908856,2.047763939351025
dance_group,-7.070877909381127,0.02812898698073869,converged,-5.949366977764324,0.5510431143061373,Baining,converged,1.121510931616803,2.0326042537846414
dance_group,-7.070877909381127,0.02812898698073869,converged,-6.546662359058331,0.2567762731117124,Salishan,converged,0.5242155503227961,2.029385955967823
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.543776672148135,0.06361798435706274,Dravidian,converged,0.13067674393309847,2.0230253162405174
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.611050550128563,0.02933726412467792,Atlantic-Congo,converged,0.06340286595267042,2.0192565384040595
dance_group,-7.070877909381127,0.02812898698073869,converged,-6.394908037012269,0.3377653978659883,Iroquoian,converged,0.6759698723688583,1.9943958281320795
dance_group,-7.070877909381127,0.02812898698073869,converged,-5.966871094408978,0.5530640414957647,Tuu,converged,1.1040068149721494,1.9935877081955253
snow_group,-7.402535481674048,0.026064202902743243,converged,-6.652389131990065,0.3758130168135913,Mongolic-Khitan,converged,0.7501463496839822,1.9912794283318531
dance_group,-7.070877909381127,0.02812898698073869,converged,-6.2868117890145685,0.3930972022682031,Khoe-Kwadi,converged,0.7840661203665586,1.9894987951575536
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.270481728596299,0.1028908775914657,Nilotic,converged,0.2072441814164172,1.9850880931656347
dance_group,-7.070877909381127,0.02812898698073869,converged,-6.770903249974252,0.15003668881907467,Algic,converged,0.2999746594068755,1.9651045436663193
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.576537384050956,0.17656438247606437,Chibchan,converged,0.3454591985129172,1.9511551142410783
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.612495271550068,0.15952137294623508,Gunwinyguan,converged,0.30950131101380496,1.9336244770976483
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.314268581166401,0.038166020383489804,Indo-European,converged,0.08826690050764618,1.9098466367939952
snow_group,-7.402535481674048,0.026064202902743243,converged,-6.5190187836357,0.4723746552890319,isolate_atak1252,converged,0.8835166980383473,1.867532093183386
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.386225088931042,0.29258021935196044,Tuu,converged,0.535771493632831,1.8293473506477014
dance_group,-7.070877909381127,0.02812898698073869,converged,-6.055227591047207,0.5577820000536736,Ijoid,converged,1.01565031833392,1.8185622329251259
dance_group,-7.070877909381127,0.02812898698073869,converged,-6.625915409639959,0.24313523027837308,Eskimo-Aleut,converged,0.44496249974116786,1.8179767399305222
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.172089051476388,0.14685640016780827,Muskogean,converged,0.2588761653070675,1.7561269619025834
rain_group,-6.477725910012716,0.017689851936555197,converged,-5.807640175393301,0.3874197959136053,Quechuan,converged,0.6700857346194153,1.7278112835423116
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.56801460078969,0.20650925322227642,Sahaptian,converged,0.35398198177418294,1.7106548925179519
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.321640327933208,0.2377032006970582,Muskogean,converged,0.40853064422902285,1.7070282109434782
rain_group,-6.477725910012716,0.017689851936555197,converged,-5.848029292797011,0.3766732284232756,Manubaran,converged,0.6296966172157052,1.6698912996103243
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.179539495289459,0.30176910378116856,Misumalpan,converged,0.4949139207917739,1.638915216322659
dance_group,-7.070877909381127,0.02812898698073869,converged,-6.810583385792353,0.1564178229375722,Nuclear Trans New Guinea,converged,0.26029452358877414,1.6378249541355052
ice_group,-7.730170972162231,0.02779488078429583,converged,-6.939177318924659,0.4825920940966354,isolate_yama1264,converged,0.7909936532375719,1.6363404687241874
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.215454002949693,0.3146416975209454,Koreanic,converged,0.5147169692125377,1.6295370870227697
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.543156144846809,0.08001100704696262,Nilotic,converged,0.13129727123442425,1.6251715416408803
snow_group,-7.402535481674048,0.026064202902743243,converged,-6.607029136219157,0.5041121096822998,mixedlanguage_medi1245,converged,0.795506345454891,1.575929591201918
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.711952044947787,0.13418045101609283,Salishan,converged,0.21004453761608577,1.5579204738204881
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.14789286761333,0.16516538780905907,Uto-Aztecan,converged,0.2546426140607174,1.5228974894579044
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.758417913010694,0.11120551047147169,Siouan,converged,0.16357866955317846,1.4607747551067252
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.073839483198589,0.280829053869102,Central Sudanic,converged,0.4038864268141271,1.4353483049464475
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.484735363870536,0.3081826126197722,isolate_tonk1249,converged,0.4372612186933367,1.4175474197600015
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.010902709261153,0.28341341195053865,Japonic,converged,0.39163277241289496,1.3760360216035208
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.24458029057225,0.16871252208638743,Mayan,converged,0.2331456194404664,1.3743763200283396
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.533202658736965,0.10353412356204987,Uto-Aztecan,converged,0.1412507573442685,1.3563917416950477
snow_group,-7.402535481674048,0.026064202902743243,converged,-6.757778808393599,0.4848148963744555,isolate_yana1271,converged,0.6447566732804484,1.3279850426264055
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.194226985828155,0.21287544491139554,Gunwinyguan,converged,0.2834989241845616,1.327185055259396
dance_group,-7.070877909381127,0.02812898698073869,converged,-6.33002458730507,0.55776889345644,South Bougainville,converged,0.7408533220760569,1.3265583891896842
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.2509901080959365,0.1352491244636581,Eskimo-Aleut,converged,0.1799751086875192,1.3247741702024234
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.384580274913682,0.2198017403265403,Central Sudanic,converged,0.2898731411675515,1.3170877829873653
snow_group,-7.402535481674048,0.026064202902743243,converged,-6.737660937745483,0.5088079381754549,isolate_tonk1249,converged,0.6648745439285646,1.305018764546062
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.248645281143877,0.32679062842821616,isolate_fuyu1242,converged,0.42580813493735636,1.3022365279035184
rain_group,-6.477725910012716,0.017689851936555197,converged,-5.964081179448891,0.3945891037691973,isolate_cayu1262,converged,0.5136447305638256,1.3004143663280507
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.65171324503417,0.2082161200041614,Khoe-Kwadi,converged,0.2702833375297029,1.2955077487569804
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.080404288938247,0.30956705224172576,Saharan,converged,0.397321621074469,1.281384733339783
dance_group,-7.070877909381127,0.02812898698073869,converged,-6.558170138854638,0.40903271583105433,Sahaptian,converged,0.5127077705264895,1.2505104675249412
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.760901720832213,0.12835024720024624,Mayan,converged,0.16109486173165966,1.2485793827987084
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.3707521318020826,0.2872891611779096,Japonic,converged,0.3594188403601484,1.245255536720588
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.293286553168859,0.3126914442041507,Cariban,converged,0.3811668629123739,1.2182073066145402
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.040529434620407,0.5659278256670216,Caddoan,converged,0.6896415375418243,1.2171362538809762
dance_group,-7.070877909381127,0.02812898698073869,converged,-6.369456695301293,0.5792291234912156,isolate_zuni1245,converged,0.7014212140798337,1.2095309938664558
dance_group,-7.070877909381127,0.02812898698073869,converged,-6.928688264016627,0.11557354550196265,Pama-Nyungan,converged,0.14218964536449974,1.1953993407758963
dance_group,-7.070877909381127,0.02812898698073869,converged,-6.576664705210682,0.4193371076948059,Central Sudanic,converged,0.49421320417044523,1.1759155890602342
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.283509267646972,0.3795383898823869,Otomanguean,converged,0.4466617045152592,1.1737119634148585
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.344602044522563,0.280858205259004,isolate_klam1254,converged,0.3298513715586706,1.1735097867621977
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.578102227553445,0.2951142272948005,isolate_tiwi1244,converged,0.34389435501042787,1.1641365480666563
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.563758823719214,0.31209263079114696,Mailuan,converged,0.358237758844659,1.1468389783462083
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.427653289743537,0.21906923467636755,Otomanguean,converged,0.2468001263376962,1.1251180639936154
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.433942484737361,0.26425965272473534,Wakashan,converged,0.2962284874248695,1.1148254631446497
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.181282909066915,0.4947768747018543,isolate_klam1254,converged,0.5488880630953163,1.1076184891521916
dance_group,-7.070877909381127,0.02812898698073869,converged,-6.783182811551898,0.25842422397206,Mayan,converged,0.2876950978292294,1.1067298447380451
snow_group,-7.402535481674048,0.026064202902743243,converged,-6.827614319072632,0.5203809379539146,Abkhaz-Adyge,converged,0.5749211626014157,1.1034250616952797
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.165139961880518,0.28367341473534835,Mangarrayi-Maran,converged,0.312585948132198,1.099785573871232
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.344548734903534,0.3017544614893031,isolate_tiwi1244,converged,0.3299046811776991,1.0925374683019233
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.420619531648571,0.23218330133083448,Yam,converged,0.2538338844326624,1.0919802206382407
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.073922724985977,0.32998395334419844,Misumalpan,converged,0.35704249179747904,1.0811865248297399
dance_group,-7.070877909381127,0.02812898698073869,converged,-6.71044850631811,0.33684011982896356,Cochimi-Yuman,converged,0.3604294030630175,1.0663194840664036
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.073777309063257,0.3073033573804026,Koreanic,converged,0.3287581726107902,1.0659890544473927
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.240513124202924,0.17839158212023204,Gunwinyguan,converged,0.1904520925805313,1.06486949589875
dance_group,-7.070877909381127,0.02812898698073869,converged,-6.8266867402557105,0.22813038713941367,Siouan,converged,0.2441911691254166,1.0623564915492447
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.171339219379585,0.5296670835907277,isolate_yana1271,converged,0.5588317527826456,1.0536125721167453
dance_group,-7.070877909381127,0.02812898698073869,converged,-6.488301969896863,0.5611381154619196,Manubaran,converged,0.582575939484264,1.0369022056888426
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.074726171572876,0.3889349936042011,Misumalpan,converged,0.40299973843984027,1.0350921129014892
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.78097676614388,0.13569960742444404,Muskogean,converged,0.14101981641999295,1.0343576218810715
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.0648676568373885,0.39952986821551334,Miwok-Costanoan,converged,0.41285825317532776,1.032348746701885
dance_group,-7.070877909381127,0.02812898698073869,converged,-6.910124759149199,0.15546811590691315,Nilotic,converged,0.16075315023192793,1.0174744219068352
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.098322812124632,0.3829709347395334,South Bougainville,converged,0.37940309788808424,0.9896286096798246
snow_group,-7.402535481674048,0.026064202902743243,converged,-6.888634973460716,0.5203756521006038,isolate_zuni1245,converged,0.5139005082133314,0.9863203555912812
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.541756902506571,0.13468037893914855,Muskogean,converged,0.13269651357466206,0.9818862128483984
dance_group,-7.070877909381127,0.02812898698073869,converged,-6.496992163025338,0.5840035829703728,isolate_wara1303,converged,0.5738857463557894,0.9815371484612129
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.823680403651307,0.10103191083895711,Uto-Aztecan,converged,0.09831617891256617,0.9649758220002943
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.204592345985404,0.23527161024945453,Eleman,converged,0.2263728707980519,0.9607560149249534
snow_group,-7.402535481674048,0.026064202902743243,converged,-6.916626179784132,0.5141706769126011,Miwok-Costanoan,converged,0.4859093018899152,0.9438231611331193
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.208011444610944,0.24159261915049618,Arawakan,converged,0.2229537721725121,0.9215576661880269
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.2215477163981525,0.2819941142373709,Arawakan,converged,0.25617819361456373,0.9066700529296292
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.197563816757616,0.2596459396032009,Koiarian,converged,0.23340140002583976,0.8978315707168882
dance_group,-7.070877909381127,0.02812898698073869,converged,-6.574926166796162,0.5523172339134647,isolate_klam1254,converged,0.4959517425849649,0.8967849797331181
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.131253675350978,0.38814446892410365,Nyulnyulan,converged,0.3464722346617384,0.8917116943742521
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.283739148396504,0.22217871945655368,Hmong-Mien,converged,0.19398676161621253,0.8703569672650833
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.1434574218118865,0.38599076533566484,isolate_tiwi1244,converged,0.33426848820082977,0.8650932288037843
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.327561249361555,0.12033370481471435,Siouan,converged,0.10340396742190094,0.8544898865810283
snow_group,-7.402535481674048,0.026064202902743243,converged,-6.954612138162832,0.5276064772139024,West Bomberai,converged,0.4479233435112153,0.8479383698220101
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.17176207029684,0.3154189808974114,Zaparoan,converged,0.259203146486616,0.8210983235961534
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.676852969805148,0.30084213731704906,isolate_yana1271,converged,0.24514361275872432,0.81408017828002
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.6757646269223185,0.3055376123844185,isolate_tuni1252,converged,0.2462319556415542,0.8051515534217744
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.4140727695066495,0.32677076788084386,Quechuan,converged,0.2603806465745837,0.7963628349841065
dance_group,-7.070877909381127,0.02812898698073869,converged,-6.741887097730224,0.41809525170082956,Yam,converged,0.32899081165090305,0.7851051843842737
snow_group,-7.402535481674048,0.026064202902743243,converged,-6.999813177038261,0.5141645948764094,Quechuan,converged,0.4027223046357866,0.7822511769006204
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.441441011540298,0.3746656244625882,Khoe-Kwadi,converged,0.2887299606219331,0.7685218185431938
snow_group,-7.402535481674048,0.026064202902743243,converged,-6.983597665115165,0.5464319063042223,isolate_savo1255,converged,0.4189378165588824,0.7658082238947029
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.1736943942387255,0.298258325945145,Cochimi-Yuman,converged,0.22884108743532217,0.7643450299150669
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.316416462347808,0.1500065568984019,Salishan,converged,0.11454875443564738,0.7608602521108044
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.422654357051932,0.3330558106190393,Miwok-Costanoan,converged,0.25179905902930155,0.7556002264268478
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.4602077409118985,0.3563654439821217,Pidgin,converged,0.2699632312503324,0.755252314978684
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.345826763221164,0.11248425215458087,Uto-Aztecan,converged,0.08513845356229144,0.7520391547824286
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.625494776920435,0.06414692553513245,Pama-Nyungan,converged,0.0489586391607979,0.7518712400854654
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.486507031217239,0.3268424481306338,Cochimi-Yuman,converged,0.24366394094499189,0.7428276692933077
dance_group,-7.070877909381127,0.02812898698073869,converged,-6.650699145456988,0.5814809103928567,Mirndi,converged,0.420178763924139,0.721757127741687
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.011473465664747,0.5464292232306337,Dajuic,converged,0.39106201600930035,0.7148554349478549
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.760008900474882,0.22705524475191186,Mongolic-Khitan,converged,0.1619876820889905,0.7122343010340261
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.11635921407305,0.4044069085623019,Kartvelian,converged,0.28617626760099757,0.7061791945403821
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.3810142667476955,0.06987894083562887,Austroasiatic,converged,0.04995095003576022,0.7031235874612954
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.37317004968445,0.5090130837546818,Maiduan,converged,0.3570009224777806,0.7003157223126569
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.2029503979424305,0.32572823690613706,Manubaran,converged,0.22801481884102515,0.6994756904140246
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.194876562439666,0.339331364404002,Cariban,converged,0.23608865434378945,0.695252212458267
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.206344632179548,0.3265039292834945,South Bougainville,converged,0.22462058460390733,0.6874287493734891
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.198443514076785,0.34081622591003374,isolate_tuni1252,converged,0.23252170270667083,0.6817688904050964
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.201966559800898,0.4077923212332011,Surmic,converged,0.2757593502118185,0.6755896111640849
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.531299145400938,0.212511454204109,Sahaptian,converged,0.14315427068029507,0.672698813357492
dance_group,-7.070877909381127,0.02812898698073869,converged,-6.666321540788723,0.6020323136048867,Caddoan,converged,0.40455636859240407,0.6712521783189861
