word,estimate_set,se_set,convergence_set,estimate,se,family,convergence,delta,zeta
rain_group,-6.477443920990081,0.017690859644045497,converged,-5.807495806754667,0.3874358034161608,Quechuan,converged,0.6699481142354138,1.727385001628555
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.321193999956871,0.2377081689890056,Muskogean,converged,0.40868989592168514,1.7076588106651882
rain_group,-6.477443920990081,0.017690859644045497,converged,-5.847711503841477,0.37668969790025464,Manubaran,converged,0.6297324171486034,1.6699131742515887
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.179074832781408,0.30177704637381303,Misumalpan,converged,0.49508935243760543,1.6394529426598978
dance_group,-7.070590657391194,0.028128604114503346,converged,-6.810292724725422,0.15641505840933012,Nuclear Trans New Guinea,converged,0.2602979326657717,1.637875144063886
ice_group,-7.729883895878556,0.027794417460361456,converged,-6.938990777524875,0.4826011693596391,isolate_yama1264,converged,0.7908931183536811,1.6361019152884826
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.215236754111048,0.314656650792509,Koreanic,converged,0.514647141767508,1.629239401647452
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.542746038526696,0.08001370976369082,Nilotic,converged,0.13141814669231788,1.6266120619073823
snow_group,-7.402248045946305,0.026063903895154502,converged,-6.60684420899619,0.5041035379841413,mixedlanguage_medi1245,converged,0.7954038369501149,1.5757532879615865
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.711661587476595,0.13334021187785544,Salishan,converged,0.21112206716258708,1.5756845082837538
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.14764095607924,0.16516242961324834,Uto-Aztecan,converged,0.25460708986706493,1.5227120703211703
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.756654843229426,0.10978527542259744,Siouan,converged,0.16612881140975588,1.5024685893344998
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.073581971913315,0.28084102416761647,Central Sudanic,converged,0.40386194907676565,1.4352000584080928
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.484446920760521,0.3063832236066375,isolate_tonk1249,converged,0.43833673387866057,1.4293643866575587
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.01069107773156,0.2834416717983326,Japonic,converged,0.3915569682147444,1.3756337917580486
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.244335411691938,0.16871745173507027,Mayan,converged,0.23310850929814286,1.3741169932257165
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.532946534690669,0.10353663517263885,Uto-Aztecan,converged,0.14121765052834423,1.3560404267964965
snow_group,-7.402248045946305,0.026063903895154502,converged,-6.7576658505688165,0.48480597247074114,isolate_yana1271,converged,0.6445821953774882,1.3276500872675976
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.194096451635948,0.21288231490747764,Gunwinyguan,converged,0.28334746935413246,1.326432995794499
dance_group,-7.070590657391194,0.028128604114503346,converged,-6.3298396011721545,0.5577592167347077,South Bougainville,converged,0.7407510562190396,1.326398272899549
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.250803514205781,0.13525427476438398,Eskimo-Aleut,converged,0.17987962992337003,1.324020872426381
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.384319704250194,0.21980798838777563,Central Sudanic,converged,0.2898444809688199,1.3169200306015256
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.651179525067638,0.2068779680964027,Khoe-Kwadi,converged,0.2716041295715437,1.3102251090199433
snow_group,-7.402248045946305,0.026063903895154502,converged,-6.737399874801802,0.5087994511065899,isolate_tonk1249,converged,0.6648481711445031,1.304988749740556
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.2483902314783295,0.3267979548375404,isolate_fuyu1242,converged,0.42577395374068416,1.3021027485097483
rain_group,-6.477443920990081,0.017690859644045497,converged,-5.963928430954455,0.3946048220339179,isolate_cayu1262,converged,0.5135154900356254,1.3000353321052596
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.080053442117241,0.30957244252962823,Saharan,converged,0.39739047887283974,1.2815843232631352
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.760019939521429,0.12705177388584013,Mayan,converged,0.16276371511775256,1.2742698878270007
dance_group,-7.070590657391194,0.028128604114503346,converged,-6.557823139217773,0.40902668970181877,Sahaptian,converged,0.5127675181734208,1.2506746130541455
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.370546124675559,0.28730555423828785,Japonic,converged,0.3593377712029975,1.244904477018066
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.292448469598482,0.31269915262321835,Cariban,converged,0.3817157156205315,1.2199313138990269
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.040328120443932,0.5659355787227222,Caddoan,converged,0.6895557754346244,1.2169683106443854
dance_group,-7.070590657391194,0.028128604114503346,converged,-6.3692815597597505,0.5792198111322876,isolate_zuni1245,converged,0.7013090976314436,1.2093570962324038
dance_group,-7.070590657391194,0.028128604114503346,converged,-6.92845236179544,0.11557168343895546,Pama-Nyungan,converged,0.1421382955957542,1.1949867252287707
dance_group,-7.070590657391194,0.028128604114503346,converged,-6.576394386574488,0.41933050410478157,Central Sudanic,converged,0.4941962708167065,1.1758938047174694
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.577991060345145,0.293234626567251,isolate_tiwi1244,converged,0.3447925942940371,1.1746435951743217
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.344215478176043,0.28086671010973835,isolate_klam1254,converged,0.32994870704297075,1.173820482655412
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.28330495005946,0.3795460829263163,Otomanguean,converged,0.4465789458190965,1.1734709404576695
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.563456970326763,0.3103159175301497,Mailuan,converged,0.35932668431241854,1.1568992820061648
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.427454366063558,0.2190763408140751,Otomanguean,converged,0.24670981915545553,1.124669817488271
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.433802720731549,0.2642637152552965,Wakashan,converged,0.29608117514700716,1.1142543294721732
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.1808967253972575,0.4947857328462854,isolate_klam1254,converged,0.5489871704812987,1.1077987682817527
dance_group,-7.070590657391194,0.028128604114503346,converged,-6.782937050075593,0.25841937392918257,Mayan,converged,0.2876536073156011,1.1065909369322686
snow_group,-7.402248045946305,0.026063903895154502,converged,-6.827428008332621,0.5203726344657515,Abkhaz-Adyge,converged,0.5748200376136836,1.1032485678900048
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.16492660395461,0.28368485649778563,Mangarrayi-Maran,converged,0.3125173170354705,1.0994996875543277
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.344450433356076,0.3017623677496126,isolate_tiwi1244,converged,0.32971375186293805,1.0918765187120676
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.420472713411281,0.23218846095632903,Yam,converged,0.2536914718077323,1.0913432303742192
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.073457952620566,0.3299967225386697,Misumalpan,converged,0.35722519150858556,1.0816979044660928
dance_group,-7.070590657391194,0.028128604114503346,converged,-6.710202769049647,0.3368344696443296,Cochimi-Yuman,converged,0.3603878883415472,1.0662145254361994
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.073557771929767,0.3073252363846876,Koreanic,converged,0.3286902740165374,1.0656936504543615
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.240368122077579,0.17839785509116232,Gunwinyguan,converged,0.19031502205157214,1.0640656312431793
dance_group,-7.070590657391194,0.028128604114503346,converged,-6.826477305163756,0.22812569387325665,Siouan,converged,0.2441133522274379,1.0620396865765223
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.171226766736695,0.5296753541792234,isolate_yana1271,converged,0.5586571291418609,1.0532669863979975
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.78125512466984,0.1345696337716406,Muskogean,converged,0.1415285299693423,1.046723018392099
dance_group,-7.070590657391194,0.028128604114503346,converged,-6.487984491626148,0.5611285020491051,Manubaran,converged,0.5826061657650463,1.036973760436854
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.074261346191197,0.3889509600655714,Misumalpan,converged,0.4031825747988833,1.0355191784291982
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.064554017306807,0.3995454082946854,Miwok-Costanoan,converged,0.41288990368327383,1.0323876963806757
dance_group,-7.070590657391194,0.028128604114503346,converged,-6.909727909413411,0.15546495368208726,Nilotic,converged,0.16086274797778266,1.0181886050220335
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.098137896575615,0.3829871257294278,South Bougainville,converged,0.3793060244144657,0.9893335475539468
snow_group,-7.402248045946305,0.026063903895154502,converged,-6.888459668161789,0.5203673466206951,isolate_zuni1245,converged,0.5137883777845156,0.9861208735506268
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.823203242001881,0.10041281471679316,Uto-Aztecan,converged,0.09958041263730077,0.9833080951173718
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.541312323392177,0.1346861302028421,Muskogean,converged,0.13285186182683706,0.9829936410993939
dance_group,-7.070590657391194,0.028128604114503346,converged,-6.495962464519645,0.5839944092546134,isolate_wara1303,converged,0.5746281928715486,0.9828224147918424
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.204411788177011,0.23528074419755857,Eleman,converged,0.22627135595214032,0.9602878762266233
snow_group,-7.402248045946305,0.026063903895154502,converged,-6.91631232111116,0.5141622802204108,Miwok-Costanoan,converged,0.48593572483514436,0.9438898871685794
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.207653396115079,0.24160144343666734,Arawakan,converged,0.22302974801407238,0.9218380145822332
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.221188513252737,0.28200512434229946,Arawakan,converged,0.2562554077373438,0.9069078576314981
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.197444250494237,0.25965351827237904,Koiarian,converged,0.23323889363491457,0.897180232986095
dance_group,-7.070590657391194,0.028128604114503346,converged,-6.574539623188486,0.5523074635948354,isolate_klam1254,converged,0.4960510342027078,0.8969803776820867
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.131146699396598,0.3881604404823475,Nyulnyulan,converged,0.346297221593483,0.8912245634454019
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.283394761888946,0.22218242928672752,Hmong-Mien,converged,0.19404915910113463,0.870622166889012
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.1433590022618425,0.3860068248640793,isolate_tiwi1244,converged,0.3340849187282382,0.8645821478737208
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.32735372629908,0.12033722757720959,Siouan,converged,0.10332941783007143,0.8538486991675978
snow_group,-7.402248045946305,0.026063903895154502,converged,-6.954253781206225,0.5275983014135973,West Bomberai,converged,0.4479942647400801,0.8480857604378799
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.6767215728965725,0.29899854877062076,isolate_yana1271,converged,0.24606208174260935,0.8221587915367203
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.171597991791625,0.31543230541116174,Zaparoan,converged,0.2590851523375264,0.8206898724694324
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.675475118862315,0.30372254514603164,isolate_tuni1252,converged,0.24730853577686673,0.8134954267410488
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.413928842404912,0.3267780773912961,Quechuan,converged,0.2602353428141013,0.7959005946005624
dance_group,-7.070590657391194,0.028128604114503346,converged,-6.741736862015894,0.4180886051232102,Yam,converged,0.32885379537530035,0.7847906760677631
snow_group,-7.402248045946305,0.026063903895154502,converged,-6.999668587570124,0.5141561843068703,Quechuan,converged,0.4025794583761808,0.7819864928669243
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.441073220127988,0.37467157117742445,Khoe-Kwadi,converged,0.2888106757505682,0.7687245962714991
snow_group,-7.402248045946305,0.026063903895154502,converged,-6.983383693131129,0.5464240037049966,isolate_savo1255,converged,0.4188643528151754,0.7656850022238013
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.173453790446507,0.2982533852978009,Cochimi-Yuman,converged,0.22879425549979793,0.7642012375087528
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.316315201312653,0.1500126457269679,Salishan,converged,0.11436794281649831,0.7596284046852184
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.422341113636952,0.3330630034890599,Miwok-Costanoan,converged,0.25182307158206196,0.7556559341901752
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.460013415598976,0.35637856866589035,Pidgin,converged,0.2698704802795806,0.7549652731507316
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.345575051678279,0.11248846565029705,Uto-Aztecan,converged,0.0851080924508727,0.7517427472864107
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.625273715536068,0.06414859078499188,Pama-Nyungan,converged,0.04889046968294597,0.7508041766543166
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.486260100013495,0.3268463723653502,Cochimi-Yuman,converged,0.24362379586506133,0.742696519753257
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.759757321697532,0.22418451432666925,Mongolic-Khitan,converged,0.1630263329416497,0.725948443673384
dance_group,-7.070590657391194,0.028128604114503346,converged,-6.650490218099578,0.5814716334234121,Mirndi,converged,0.4201004392916161,0.7216340955573546
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.011161593898636,0.5464213293149398,Dajuic,converged,0.3910864520476691,0.7149104266848929
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.115871830523486,0.40441124347482865,Kartvelian,converged,0.2863762154228189,0.7066650832127486
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.380829109095785,0.06988101104769388,Austroasiatic,converged,0.04985403503336627,0.7017382635952937
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.3731061390069845,0.5090216857040927,Maiduan,converged,0.35677775687157176,0.6998661890765883
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.202632992575993,0.3257411535591529,Manubaran,converged,0.2280501515531581,0.6995563341673301
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.194038327055584,0.33934382173517064,Cariban,converged,0.2366448170735671,0.696864453405275
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.206159830823012,0.3265168062878043,South Bougainville,converged,0.22452331330613973,0.6871039566033529
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.198178455515533,0.34082857545285455,isolate_tuni1252,converged,0.23250468861361817,0.6816942950098789
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.2016378232572,0.4078075494528211,Surmic,converged,0.2758060977328807,0.6756788822346372
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.530947462630715,0.21251752669702562,Sahaptian,converged,0.14321672258829832,0.6729730003079195
dance_group,-7.070590657391194,0.028128604114503346,converged,-6.666119369625939,0.6020233581877253,Caddoan,converged,0.4044712877652552,0.671120990918458
