word,predictor,coefficient,p_val,warnings_m1,warnings_m2
lever,avgmonth_tmp,-0.22687937151723261,4.918651161210427e-4,,
exhaust,avgmonth_tmp,-0.2258491222677621,1.7571369782638102e-4,,
creek,avgmonth_tmp,-0.22540740211543311,0.01838768345555156,,
coffee,avgmonth_tmp,-0.225283792979647,0.008216099390780591,,
rattle,avgmonth_tmp,-0.22422125897927067,2.8865907861091123e-5,,
edition,avgmonth_tmp,-0.22412668438896052,6.24430149696053e-4,,
print,avgmonth_tmp,-0.22387621595354618,1.392157620502206e-5,,
garbage,avgmonth_tmp,-0.22368992985512484,0.024451729702996347,,
bus,avgmonth_tmp,-0.22274486870248222,0.013340196285438496,,
strap,avgmonth_tmp,-0.22159775925987263,1.1000444749959584e-5,,
button,avgmonth_tmp,-0.2214852689627187,4.072569123883894e-6,,
ride,avgmonth_tmp,-0.22109440202175665,7.652430458014333e-5,,
page,avgmonth_tmp,-0.22072484634429984,3.6601212589220354e-5,,
stitch,avgmonth_tmp,-0.22034263447190658,6.9383048609103e-5,,
sketch,avgmonth_tmp,-0.2186430946612921,0.0013707513786578817,,
broth,avgmonth_tmp,-0.21835704352885985,6.707578870758078e-4,,
gas,avgmonth_tmp,-0.21789542613288426,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
calendar,avgmonth_tmp,-0.2177269134412726,0.0037501403653170244,,
majority,avgmonth_tmp,-0.2168024765936956,5.056599297312223e-5,,
cone,avgmonth_tmp,-0.2166977767292554,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
host,avgmonth_tmp,-0.21573027209387524,7.910083147038045e-5,,
transport,avgmonth_tmp,-0.21566481651313033,0.001035386741045149,,
research,avgmonth_tmp,-0.21559388208929833,2.269883717869597e-4,,
translation,avgmonth_tmp,-0.21468233281186858,3.4047924704107144e-4,,
porridge,avgmonth_tmp,-0.2143562987783007,0.01494051588513201,,
cream,avgmonth_tmp,-0.2138578031266057,5.476121318000218e-4,,
hurry,avgmonth_tmp,-0.2138472641707334,3.726121984612569e-9,,
bullet,avgmonth_tmp,-0.21319304322558763,7.874617019517767e-5,,
tent,avgmonth_tmp,-0.2127580097491301,4.2307137204881533e-4,,
goose,avgmonth_tmp,-0.21265430965535387,2.413321953764138e-5,,
competition,avgmonth_tmp,-0.2118775436730058,0.001242488479317801,,
carcass,avgmonth_tmp,-0.21161217621026782,9.516660679825431e-4,,
population,avgmonth_tmp,-0.21156162005717724,0.0010279065049820155,,
splash,avgmonth_tmp,-0.21069542380368567,0.0010235413512345386,,
hack,avgmonth_tmp,-0.21042181194739693,4.974939134081313e-4,,
clam,avgmonth_tmp,-0.21041277670979047,0.0668224640714128,,
coast,avgmonth_tmp,-0.21007889944897143,0.0062576801262552335,,
legend,avgmonth_tmp,-0.20997970626229187,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
harbor,avgmonth_tmp,-0.20989524705949564,0.005529668254327762,,
education,avgmonth_tmp,-0.2088266801290214,0.001436876044522518,,
library,avgmonth_tmp,-0.2086740630406271,3.113424596512767e-4,,
rumble,avgmonth_tmp,-0.2084747628849029,0.004602265432100778,,
motor,avgmonth_tmp,-0.20717709882656343,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
heating,avgmonth_tmp,-0.2071652526207513,4.2728400399898853e-4,,
university,avgmonth_tmp,-0.2070847271548146,0.0010123350163037067,,
biscuit,avgmonth_tmp,-0.20696745025121455,0.002059283692957696,,
tug,avgmonth_tmp,-0.20693282762248003,0.004170894037261351,,
flutter,avgmonth_tmp,-0.20683732379081454,7.282218114453752e-4,,
secretary,avgmonth_tmp,-0.20634143064069008,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
bracket,avgmonth_tmp,-0.2060817167583357,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
table,avgmonth_tmp,-0.2058494730167743,2.9890347970032847e-5,,
suspect,avgmonth_tmp,-0.20567428979739735,2.02540756343062e-4,,
sheep,avgmonth_tmp,-0.20317263974120384,9.047204228371837e-5,,
seam,avgmonth_tmp,-0.2027516303421592,1.1513790374556296e-4,,
entry,avgmonth_tmp,-0.20208691036440862,0.0195523073889199,,
reprimand,avgmonth_tmp,-0.201438821431527,0.003335515660573352,,
organization,avgmonth_tmp,-0.20142092082251942,0.012995805573363304,,
card,avgmonth_tmp,-0.20022513882313253,0.007880568102062793,,
sleeve,avgmonth_tmp,-0.20015442348040602,0.001565550328564682,,
swimming,avgmonth_tmp,-0.1994699358081447,8.604492604972129e-6,,
mare,avgmonth_tmp,-0.1969268775629157,0.021350116689594443,,
institution,avgmonth_tmp,-0.19684685602650567,0.0037001755573137954,,
survey,avgmonth_tmp,-0.19680813229747385,4.905026713074844e-4,,
glue,avgmonth_tmp,-0.19670446847549097,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
toilet,avgmonth_tmp,-0.19645407081128657,0.0124250348524035,,
pear,avgmonth_tmp,-0.19462864209358993,0.010665335175768018,,
wheat,avgmonth_tmp,-0.1941371455546974,0.0022260061996706953,,
brood,avgmonth_tmp,-0.19395301767987552,0.0034542218225545912,,
lack,avgmonth_tmp,-0.19172382751811823,2.2215703220302427e-5,,
spring,avgmonth_tmp,-0.19123336162396115,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
linguistics,avgmonth_tmp,-0.19115446021740046,0.0851682302090295,,
stuff,avgmonth_tmp,-0.19068834450335342,3.9078130010237847e-5,,
barrier,avgmonth_tmp,-0.19025106467571248,0.002637956843936554,,
mountain,avgmonth_tmp,-0.18974017784101874,1.215033969169302e-4,,
knob,avgmonth_tmp,-0.18935718118225317,0.0011359841491515755,,
situation,avgmonth_tmp,-0.18913684231453373,2.517937280594763e-4,,
spill,avgmonth_tmp,-0.1887254229726269,1.792491226978574e-4,,
pork,avgmonth_tmp,-0.18867868131062576,0.034338089581095015,,
craft,avgmonth_tmp,-0.18867710735677684,0.0011668742127041985,,
chop,avgmonth_tmp,-0.18817852010331673,2.479400439816963e-4,,
birthday,avgmonth_tmp,-0.1877073688672326,3.3411159068854636e-4,,
trigger,avgmonth_tmp,-0.18765008415005127,0.011608873591047428,,
bump,avgmonth_tmp,-0.18755503912349333,0.003611090799506688,,
goodbye,avgmonth_tmp,-0.18687744126456893,0.09203062012300617,,
crumb,avgmonth_tmp,-0.18678906262262138,0.0014834333234230084,,
yarn,avgmonth_tmp,-0.18663969957734883,0.008374741853926585,,
scalp,avgmonth_tmp,-0.18656426956317534,0.01234087467844587,,
pocket,avgmonth_tmp,-0.18645099778508173,8.069382028364602e-5,,
waterfall,avgmonth_tmp,-0.1857518717330338,0.0012646801019637107,,
shelf,avgmonth_tmp,-0.1856484920260336,3.636422469740801e-4,,
despair,avgmonth_tmp,-0.1856411219613469,0.0015105918190041119,,
sparkle,avgmonth_tmp,-0.18513004362493407,0.004442788783281354,,
feature,avgmonth_tmp,-0.185004775493957,1.5025345267092403e-4,,
interpreter,avgmonth_tmp,-0.18436653213504767,1.7633766761350605e-4,,
flint,avgmonth_tmp,-0.1840693417590816,0.005187867700589181,,
puff,avgmonth_tmp,-0.1836870842628282,6.258026118328921e-4,,
den,avgmonth_tmp,-0.1834155018568916,0.026041795820019246,,
crust,avgmonth_tmp,-0.18326629048865126,4.7711590826555664e-4,,
contribution,avgmonth_tmp,-0.18130623846797136,4.546547903432051e-4,,
puppy,avgmonth_tmp,-0.1809450112347097,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
range,avgmonth_tmp,-0.1802737167569756,5.235605862987996e-4,,
appeal,avgmonth_tmp,-0.17984601473075681,0.006211735282782599,,
hunt,avgmonth_tmp,-0.17963187102420633,1.9010956209476892e-4,,
travel,avgmonth_tmp,-0.1793892636403074,1.2030557434760101e-6,,
shiver,avgmonth_tmp,-0.17931790629290686,6.481241242145809e-4,,
debate,avgmonth_tmp,-0.17871289066799603,0.008754298740465072,,
pronunciation,avgmonth_tmp,-0.1782710993182013,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
stroll,avgmonth_tmp,-0.17815127602413694,0.014795849084042759,,
troop,avgmonth_tmp,-0.17726412556237853,0.032783363162603815,,
route,avgmonth_tmp,-0.1764999539871108,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
window,avgmonth_tmp,-0.17629736452829461,7.78436192429316e-6,,
truck,avgmonth_tmp,-0.17625476536827364,0.07104306863081869,,
development,avgmonth_tmp,-0.1761335279085463,4.185955526131182e-4,,
niece,avgmonth_tmp,-0.1757057507074846,0.0014153859178540698,,
fuel,avgmonth_tmp,-0.17550310272652525,0.005060999838846234,,
formation,avgmonth_tmp,-0.1753800410884627,0.003073710721398647,,
store,avgmonth_tmp,-0.17525417704997207,6.898318467203512e-8,,
temperature,avgmonth_tmp,-0.17513811541887578,0.006260995530709198,,
thanks,avgmonth_tmp,-0.17511238514423738,2.4143008597311e-4,,
limp,avgmonth_tmp,-0.17488286269740094,1.8160706003454117e-4,,
ton,avgmonth_tmp,-0.17462449936402488,0.05144559046118938,,
speed,avgmonth_tmp,-0.17435422374515125,2.668614863475847e-4,,
wake,avgmonth_tmp,-0.1743023984090012,3.7499374362121143e-4,,
list,avgmonth_tmp,-0.17389187655556432,0.002037429027088444,,
objective,avgmonth_tmp,-0.17344550909612816,0.020899103191509522,,
whisper,avgmonth_tmp,-0.17306792810587404,8.961632881603667e-5,,
stride,avgmonth_tmp,-0.1724995651600874,0.009231513417150663,,
eagle,avgmonth_tmp,-0.17242607003659483,5.596252092568105e-4,,
smack,avgmonth_tmp,-0.17233637254822398,0.02835151196126971,,
rabbit,avgmonth_tmp,-0.17226291883730038,0.010135941374118843,,
mist,avgmonth_tmp,-0.17225630024118677,1.7356558998679164e-4,,
flight,avgmonth_tmp,-0.17216164611033552,3.101007999203804e-4,,
contrast,avgmonth_tmp,-0.17161730460305855,0.021640161228338547,,
blanket,avgmonth_tmp,-0.17145183316791363,0.0018106105934354488,,
board,avgmonth_tmp,-0.17096639463736735,4.0612614696150393e-4,,
job,avgmonth_tmp,-0.17079033636257154,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
clock,avgmonth_tmp,-0.1707462364620708,0.0026629706981468144,,
struggle,avgmonth_tmp,-0.17061482196606173,3.923186882875503e-4,,
tower,avgmonth_tmp,-0.1703512852147079,0.004589118307976727,,
worker,avgmonth_tmp,-0.16967140873414321,0.0013415485697811117,,
pine,avgmonth_tmp,-0.16961183719822484,0.008732679415631337,,
printing,avgmonth_tmp,-0.16960372532587073,0.012499592013104086,,
baking,avgmonth_tmp,-0.16941643590333974,0.01569956633350368,,
pump,avgmonth_tmp,-0.16922465161807307,0.012400346456142327,,
fund,avgmonth_tmp,-0.16916695371191653,0.02988826365697314,,
score,avgmonth_tmp,-0.16836495434858695,0.016185160390163458,,
punch,avgmonth_tmp,-0.1683064045451713,0.0076780576836593135,,
sadness,avgmonth_tmp,-0.1680764793407252,0.005077007117033774,,
cap,avgmonth_tmp,-0.1678943759120424,1.7434340568113607e-4,,
gratitude,avgmonth_tmp,-0.16770940068868664,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
trace,avgmonth_tmp,-0.16768438288173582,3.207611062292006e-4,,
accent,avgmonth_tmp,-0.16767116663709447,0.03293329502408008,,
drill,avgmonth_tmp,-0.16737903227590575,7.585055697625934e-4,,
distribution,avgmonth_tmp,-0.16716348608919884,0.005045822978336255,,
map,avgmonth_tmp,-0.16694971140664364,NA,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
dialect,avgmonth_tmp,-0.1666984033685684,0.02863782247922214,,
chill,avgmonth_tmp,-0.16642449188676509,0.0027895487899271243,,
circumstance,avgmonth_tmp,-0.16611455229346295,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
mill,avgmonth_tmp,-0.1655857677353653,0.007699399459866217,,
nun,avgmonth_tmp,-0.16500772845063622,0.03498347798010189,,
farmer,avgmonth_tmp,-0.16484799416847473,0.015435101341978097,,
definition,avgmonth_tmp,-0.1647172232518846,3.4241877020634986e-4,,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting')
tangle,avgmonth_tmp,-0.164637037278263,0.012873691838242132,,
flea,avgmonth_tmp,-0.16371140448157362,0.0016160127741266335,,
rail,avgmonth_tmp,-0.16344436011238442,0.007106500800718395,,
ridge,avgmonth_tmp,-0.1633612597917873,0.0034893023369439334,,
creep,avgmonth_tmp,-0.1626084004751104,0.003866461958555532,,
project,avgmonth_tmp,-0.1625987026776136,7.971049054106052e-5,,
belt,avgmonth_tmp,-0.16243098161031636,3.892627406625777e-5,,
tape,avgmonth_tmp,-0.1623569017487172,0.006735918375794782,,
comment,avgmonth_tmp,-0.1622212090422684,0.004960235670427966,,
carving,avgmonth_tmp,-0.16218459307689653,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
decline,avgmonth_tmp,-0.1620225511012145,0.004977847822952989,,
counter,avgmonth_tmp,-0.1617822256216343,0.01655513699960418,,
view,avgmonth_tmp,-0.16177457680024904,3.249590964765552e-4,,
talk,avgmonth_tmp,-0.1614253545561136,0.010576116272510991,,
mask,avgmonth_tmp,-0.16074536355648003,0.03445219065867063,,
history,avgmonth_tmp,-0.16067034578200476,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
data,avgmonth_tmp,-0.160341161948096,0.01668251262650637,,
storm,avgmonth_tmp,-0.16028864672161441,3.681199852189089e-5,,
march,avgmonth_tmp,-0.16026214879928294,7.414030140698955e-5,,
trim,avgmonth_tmp,-0.15940168763909973,0.001237405212199953,,
hearth,avgmonth_tmp,-0.15901938496707693,0.0680707476980178,,
brow,avgmonth_tmp,-0.15899979019015498,0.005237365940491515,,
parcel,avgmonth_tmp,-0.15898922228855103,0.013525362448530177,,
file,avgmonth_tmp,-0.1585848139352457,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
conscience,avgmonth_tmp,-0.1584211960530815,0.017810574172076564,,
peak,avgmonth_tmp,-0.1575192989051818,2.997972567502659e-4,,
mushroom,avgmonth_tmp,-0.1574762007989768,0.02886864886106785,,
stagger,avgmonth_tmp,-0.15721789465814515,0.0012919764761223276,,
model,avgmonth_tmp,-0.15706060985218934,0.016862821917912524,,
defense,avgmonth_tmp,-0.15578161666581522,0.009215366496790858,,
idea,avgmonth_tmp,-0.1556964899568418,8.26928864815646e-4,,
errand,avgmonth_tmp,-0.1554738517125091,0.03688930171191285,,
sample,avgmonth_tmp,-0.15547353087683924,0.016660118930340376,,
link,avgmonth_tmp,-0.15515047406045493,0.0043424133301715176,,
manure,avgmonth_tmp,-0.15391479880578726,0.007723119771689273,,
bread,avgmonth_tmp,-0.15367261974754526,6.081996043475706e-4,,
chatter,avgmonth_tmp,-0.153579594488656,0.004138905503504745,,
rock,avgmonth_tmp,-0.1532760691007975,2.120611248809792e-4,,
candle,avgmonth_tmp,-0.1526535208752892,0.006570713919552925,,
porch,avgmonth_tmp,-0.15258550933064277,0.12040811495707257,,
calf,avgmonth_tmp,-0.15233325581991902,4.164861994866713e-4,,
shepherd,avgmonth_tmp,-0.15136660158499066,0.011552822576209798,,
choice,avgmonth_tmp,-0.1511656975572649,4.41554398757532e-4,,
grudge,avgmonth_tmp,-0.15103073635485095,0.007194414030155768,,
remark,avgmonth_tmp,-0.1507618411450592,0.01708744742438417,,
trip,avgmonth_tmp,-0.15060478496967633,0.0013634218020659578,,
selection,avgmonth_tmp,-0.15009580059502453,0.0025543410346062227,,
hat,avgmonth_tmp,-0.1500905460877938,6.379082830341702e-4,,
deck,avgmonth_tmp,-0.1495291098211446,0.0585272763514872,,
plague,avgmonth_tmp,-0.14943681085234584,0.011606495935501187,,
ale,avgmonth_tmp,-0.1480250901505057,0.25621121757915394,,
whistle,avgmonth_tmp,-0.14801754116546526,3.931310485421177e-4,,
report,avgmonth_tmp,-0.1477013649846845,6.789391717619855e-4,,
ox,avgmonth_tmp,-0.14761590187555934,0.04423697530077676,,
provision,avgmonth_tmp,-0.14709812512153356,0.008565956052732797,,
sequence,avgmonth_tmp,-0.14679306612227133,0.038555764879744985,,
bandage,avgmonth_tmp,-0.14662035957040198,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
estimate,avgmonth_tmp,-0.14645478918638818,0.028632551359589933,,
curl,avgmonth_tmp,-0.14603136231545688,8.20228117059542e-4,,
damage,avgmonth_tmp,-0.14593383101636057,0.002216008107716671,,
breakfast,avgmonth_tmp,-0.14568432198350306,0.01631090422677435,,
clothing,avgmonth_tmp,-0.14562395142018092,0.004614856253027657,,
idiot,avgmonth_tmp,-0.1452425824507275,0.0304505609962846,,
alcohol,avgmonth_tmp,-0.14512276385447848,0.11949329906281407,,
loop,avgmonth_tmp,-0.14506244054693024,0.017856185967936717,,
rape,avgmonth_tmp,-0.14486524646347296,0.03177622148479976,,
landing,avgmonth_tmp,-0.1447049825267097,0.03010402905936925,,
dent,avgmonth_tmp,-0.14464658447142326,0.011289354071324406,,
testament,avgmonth_tmp,-0.1440688671548606,0.06259500578388015,,
cargo,avgmonth_tmp,-0.1436352137902201,0.05620959822486029,,
butcher,avgmonth_tmp,-0.1435268917600595,0.0048859455292153894,,
