word,predictor,coefficient,p_val,warnings_m1,warnings_m2
valley,avgmonth_tmp,-0.34672257231431874,1.0129979096228243e-11,,
cloak,avgmonth_tmp,-0.345144847217773,1.762997867306706e-6,,
lunch,avgmonth_tmp,-0.341441137804541,1.504697053442019e-7,,
scarf,avgmonth_tmp,-0.3402726603185294,1.2632893925856884e-6,,
team,avgmonth_tmp,-0.3389449172121081,3.442578745048158e-8,,
wagon,avgmonth_tmp,-0.3379691414784014,1.5445534316564264e-4,,
moss,avgmonth_tmp,-0.33695160954887016,6.061600714242266e-8,,
supper,avgmonth_tmp,-0.3335503476158396,3.948670593366692e-7,,
stocking,avgmonth_tmp,-0.32211841829799387,8.364337468774067e-7,,
tea,avgmonth_tmp,-0.3220396996047878,7.381543914808361e-8,,
newspaper,avgmonth_tmp,-0.31726806610381425,3.8819526718746473e-4,,
lake,avgmonth_tmp,-0.3166749775544625,3.965521562902853e-9,,
skim,avgmonth_tmp,-0.3115537829665442,9.60900885179088e-7,,
rug,avgmonth_tmp,-0.3114213616131247,3.5100442548732434e-5,,
haul,avgmonth_tmp,-0.3051200624752119,1.662749585998751e-5,,
jacket,avgmonth_tmp,-0.30443917084692157,1.2450956429093096e-5,,
lamb,avgmonth_tmp,-0.3021451547333341,1.710645635588584e-6,,
seal,avgmonth_tmp,-0.3013350970566765,2.261457010512561e-7,,
potato,avgmonth_tmp,-0.30095898145116207,1.3007270888911889e-6,,
slope,avgmonth_tmp,-0.2996116444564188,2.7108418198565897e-10,,
crackle,avgmonth_tmp,-0.29848962479170743,2.1112482008179406e-4,,
holiday,avgmonth_tmp,-0.29720891270374206,6.577030515810125e-5,,
hare,avgmonth_tmp,-0.2970296627791025,2.293469039869234e-5,,
barrel,avgmonth_tmp,-0.29676496273930403,3.344692284141364e-8,,
ribbon,avgmonth_tmp,-0.29181624375376614,4.691965546813738e-6,,
grease,avgmonth_tmp,-0.29175124006393205,8.651169398148944e-9,,
wool,avgmonth_tmp,-0.2903251441206749,1.2948911333536982e-7,,
equipment,avgmonth_tmp,-0.28845021773465734,5.490007043683322e-5,,
fork,avgmonth_tmp,-0.28545215889815484,6.434086959370352e-10,,
coat,avgmonth_tmp,-0.2852329840214352,1.946084069894904e-8,,
pail,avgmonth_tmp,-0.28415919293352826,1.6866965390882879e-6,,
century,avgmonth_tmp,-0.28362614562508093,2.0812291624429513e-4,,
kettle,avgmonth_tmp,-0.28138218287921046,1.4927180054332907e-6,,
notch,avgmonth_tmp,-0.28120644266347666,1.630064002921396e-4,,
switch,avgmonth_tmp,-0.2808189183530113,6.984408730710868e-6,,
ravine,avgmonth_tmp,-0.2802082718897671,9.757097853806574e-5,,
loaf,avgmonth_tmp,-0.2799183266765616,3.3160089054127872e-6,,
mess,avgmonth_tmp,-0.27952056476693876,4.891376954251264e-5,,
scrap,avgmonth_tmp,-0.27833104818842513,2.47604348207492e-4,,
shovel,avgmonth_tmp,-0.27737067567417356,3.2877234332778595e-7,,
dinner,avgmonth_tmp,-0.2769534477614057,6.186977178804186e-5,,
cape,avgmonth_tmp,-0.27653688070462445,4.6685051003243414e-4,,
slide,avgmonth_tmp,-0.2745368457218938,3.5869940238304504e-8,,
mood,avgmonth_tmp,-0.27284804287694076,9.37398223543051e-6,,
program,avgmonth_tmp,-0.27079863700300705,3.2337025325023536e-4,,
stress,avgmonth_tmp,-0.27078438521142006,5.71035629681118e-4,,
folk,avgmonth_tmp,-0.27031087171543994,3.6836218552464095e-5,,
cabbage,avgmonth_tmp,-0.27010667883922834,1.0137042200229181e-4,,
lodge,avgmonth_tmp,-0.2698057167787533,1.4952658844474682e-4,,
train,avgmonth_tmp,-0.26979431256040415,4.78783312779387e-6,,
culture,avgmonth_tmp,-0.2671293447881019,1.386358585543628e-7,,
drift,avgmonth_tmp,-0.2665717302988764,4.804128811400104e-5,,
fabric,avgmonth_tmp,-0.2659267316961208,0.0014978961383923463,,
groove,avgmonth_tmp,-0.2653197712609763,1.031378105383317e-5,,
pasture,avgmonth_tmp,-0.2650310546073996,8.168952856402222e-5,,
track,avgmonth_tmp,-0.26402623091931116,9.702131626024411e-9,,
hedge,avgmonth_tmp,-0.26392134688958213,7.274767665550751e-4,,
runner,avgmonth_tmp,-0.26371769640105097,1.4111806614735346e-6,,
monster,avgmonth_tmp,-0.2631821868237852,7.011664059954267e-5,,
clip,avgmonth_tmp,-0.26063622541077724,7.375452154682528e-5,,
record,avgmonth_tmp,-0.2589703911560392,1.564288033225968e-5,,
crash,avgmonth_tmp,-0.25650054608167533,3.9534687721185115e-4,,
inn,avgmonth_tmp,-0.25622072411324215,0.0017782569111426743,,
marsh,avgmonth_tmp,-0.2559439836971053,2.8464156265085524e-5,,
howl,avgmonth_tmp,-0.2555430676664782,3.1063404567306535e-10,,
daylight,avgmonth_tmp,-0.25530616842904613,6.94702471758116e-6,,
draft,avgmonth_tmp,-0.2544473122571235,3.230860678807621e-5,,
rush,avgmonth_tmp,-0.25383594186999436,6.680778550175508e-8,,
possibility,avgmonth_tmp,-0.252886476092405,1.3281892570146704e-7,,
pop,avgmonth_tmp,-0.2523536896772159,4.4903207378970624e-5,,
rake,avgmonth_tmp,-0.25138991252700027,1.3954948181473868e-6,,
fog,avgmonth_tmp,-0.24986905198767925,2.996694824912319e-9,,
lard,avgmonth_tmp,-0.24912170631534652,7.652136876324228e-4,,
professor,avgmonth_tmp,-0.24874656562661454,2.14347038867825e-4,,
muzzle,avgmonth_tmp,-0.24645752089191852,2.501784286245012e-5,,
vote,avgmonth_tmp,-0.24589829671357058,0.006348131913328949,,
gossip,avgmonth_tmp,-0.24568201260350414,2.0345268222302543e-6,,
clot,avgmonth_tmp,-0.2451776167350639,1.3027534954487862e-4,,
beef,avgmonth_tmp,-0.24487900351720165,0.0013844069274037082,,
reserve,avgmonth_tmp,-0.2445710742515462,1.4085626160892622e-4,,
brook,avgmonth_tmp,-0.24456649507734454,2.2996359389634022e-4,,
bay,avgmonth_tmp,-0.24394873134106743,0.001841082657240503,,
nonsense,avgmonth_tmp,-0.2425022934392569,9.30321705337479e-5,,
training,avgmonth_tmp,-0.24195959091738942,7.203186804903711e-4,,
hop,avgmonth_tmp,-0.24167390069361888,4.048317467508094e-4,,
cone,avgmonth_tmp,-0.24057153570988424,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
gale,avgmonth_tmp,-0.24043511964148068,0.002688384018393502,,
coffee,avgmonth_tmp,-0.23871465526132474,0.005567389886528474,,
policeman,avgmonth_tmp,-0.23826304590614014,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
prize,avgmonth_tmp,-0.2379368628120787,2.2812658721209076e-4,,
version,avgmonth_tmp,-0.23760495167021903,1.4199239572270145e-4,,
sucker,avgmonth_tmp,-0.2374857217893277,0.001731209843869533,,
legend,avgmonth_tmp,-0.23670747395921019,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
church,avgmonth_tmp,-0.23595857071520657,2.7525769439211287e-4,,
exhaust,avgmonth_tmp,-0.23595068542777894,1.1857394719969698e-4,,
barn,avgmonth_tmp,-0.2340410049645118,0.0011891255029134987,,
lever,avgmonth_tmp,-0.23369505668913457,3.4975375594293847e-4,,
fling,avgmonth_tmp,-0.2335030314926186,5.781735635605872e-4,,
bos,avgmonth_tmp,-0.2334569597619436,0.0011672234607757812,,
flap,avgmonth_tmp,-0.23230447043703112,1.762248499588897e-6,,
plug,avgmonth_tmp,-0.23211073639051197,1.4089177957914308e-4,,
collar,avgmonth_tmp,-0.2318648006193016,1.5801679092665215e-5,,
strap,avgmonth_tmp,-0.23124451436754861,8.52755111089728e-6,,
buck,avgmonth_tmp,-0.2310972377009343,6.330986524205005e-4,,
rattle,avgmonth_tmp,-0.23073266099473963,1.9436478983380284e-5,,
garbage,avgmonth_tmp,-0.22999740318052558,0.028234626773014342,,
stitch,avgmonth_tmp,-0.22989874232780047,3.9844884775052126e-5,,
button,avgmonth_tmp,-0.2292999959479551,2.3300628145415356e-6,,
research,avgmonth_tmp,-0.2289736003577442,9.746412599104919e-5,,
fox,avgmonth_tmp,-0.22878618999399655,1.5803730146972308e-4,,
translation,avgmonth_tmp,-0.2285699316161695,1.7209673106422885e-4,,
edition,avgmonth_tmp,-0.22808744790826008,4.717452597956125e-4,,
creek,avgmonth_tmp,-0.22787076405291254,0.017551894209959357,,
majority,avgmonth_tmp,-0.22654992617387168,3.071309285289386e-5,,
calendar,avgmonth_tmp,-0.22535108779574634,0.002946482557866283,,
print,avgmonth_tmp,-0.22391794292366393,2.014276655714005e-5,,
competition,avgmonth_tmp,-0.22177948002454084,8.421922009775535e-4,,
page,avgmonth_tmp,-0.22167020997603987,3.2761969667991654e-5,,
bullet,avgmonth_tmp,-0.22164837800081486,4.2338858741950515e-5,,
broth,avgmonth_tmp,-0.2216165157210939,5.629257820379475e-4,,
rumble,avgmonth_tmp,-0.22021749327712695,0.0033112494259287333,,
hurry,avgmonth_tmp,-0.21997999107688634,2.1671133756718185e-9,,
education,avgmonth_tmp,-0.21961105169150597,9.353560173932025e-4,,
porridge,avgmonth_tmp,-0.21958193308938478,0.013562070093040899,,
ride,avgmonth_tmp,-0.21876528093975983,9.09860676478094e-5,,
carcass,avgmonth_tmp,-0.21839334823446266,6.689050946932741e-4,,
goose,avgmonth_tmp,-0.21829510491244294,1.679674064624881e-5,,
host,avgmonth_tmp,-0.21809897513781393,9.044637072298703e-5,,
tent,avgmonth_tmp,-0.21800909430496224,3.445000405375948e-4,,
splash,avgmonth_tmp,-0.2178727395419489,7.59699398704787e-4,,
library,avgmonth_tmp,-0.21776150505659939,2.0922485180055003e-4,,
gas,avgmonth_tmp,-0.21721768718480383,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
coast,avgmonth_tmp,-0.21708082283446933,0.0050568497554529575,,
cream,avgmonth_tmp,-0.21682327570256324,5.579761702209207e-4,,
heating,avgmonth_tmp,-0.2167802457131016,2.836261193211589e-4,,
sketch,avgmonth_tmp,-0.21673420530527582,0.0017398220932049611,,
tug,avgmonth_tmp,-0.2160303064847294,0.0028735488300147363,,
secretary,avgmonth_tmp,-0.21572251426377015,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
flutter,avgmonth_tmp,-0.21480486294637388,5.141881140226381e-4,,
harbor,avgmonth_tmp,-0.21478217826256676,0.004909073768928873,,
hack,avgmonth_tmp,-0.21327226457017012,5.282128543362475e-4,,
university,avgmonth_tmp,-0.2108865370509583,8.894566749512774e-4,,
biscuit,avgmonth_tmp,-0.21035551878814024,0.0018469667685634419,,
toilet,avgmonth_tmp,-0.20986303235152076,0.02950575206164365,,
entry,avgmonth_tmp,-0.2097584726262373,0.015634877753708157,,
population,avgmonth_tmp,-0.20971988422594562,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
sleeve,avgmonth_tmp,-0.20966686834660858,0.0010247026846116965,,
den,avgmonth_tmp,-0.2093821780157891,0.010090096976386761,,
bracket,avgmonth_tmp,-0.20843414113688427,3.4554165715146014e-4,,
reprimand,avgmonth_tmp,-0.2081266651964614,0.0028532055006435628,,
clam,avgmonth_tmp,-0.20797052586464196,0.07068313212241578,,
swimming,avgmonth_tmp,-0.20738547146364794,7.795596427132984e-6,,
seam,avgmonth_tmp,-0.20713227166032247,9.703137425282007e-5,,
survey,avgmonth_tmp,-0.20569105808824098,3.076627975171051e-4,,
table,avgmonth_tmp,-0.20503300929056753,3.4212836269844765e-5,,
card,avgmonth_tmp,-0.20464200776451627,0.0071305271140674085,,
linguistics,avgmonth_tmp,-0.20352132034122192,0.06661001248525589,,
glue,avgmonth_tmp,-0.2030530258593634,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
bus,avgmonth_tmp,-0.20274769236430462,0.03551888201720129,,
sheep,avgmonth_tmp,-0.2017773837382727,7.71268589167564e-5,,
suspect,avgmonth_tmp,-0.20130715266281404,3.062541484449461e-4,,
birthday,avgmonth_tmp,-0.20090244963630516,1.5101876074819157e-4,,
lack,avgmonth_tmp,-0.20059375039438498,1.1569556829223417e-5,,
wheat,avgmonth_tmp,-0.20036021961855727,0.001643619712896921,,
knob,avgmonth_tmp,-0.1998152146372499,7.09140782488733e-4,,
barrier,avgmonth_tmp,-0.19927341319987665,0.001941912991781479,,
mountain,avgmonth_tmp,-0.19781558587424292,5.599464745678118e-5,,
spring,avgmonth_tmp,-0.19734163753668452,1.3059730009710755e-10,,
brood,avgmonth_tmp,-0.19696153308553346,0.0031503311141571973,,
craft,avgmonth_tmp,-0.1963446093227045,8.183834546806002e-4,,
pear,avgmonth_tmp,-0.1961896810880557,0.010694569355542891,,
waterfall,avgmonth_tmp,-0.1959137146905794,6.914936512126815e-4,,
organization,avgmonth_tmp,-0.19551136242560183,0.0010940184473474265,,
pork,avgmonth_tmp,-0.19512592470126222,0.030008329982943,,
spill,avgmonth_tmp,-0.19489808332543632,1.1163278399653187e-4,,
despair,avgmonth_tmp,-0.19456435865516242,9.647063935851181e-4,,
chop,avgmonth_tmp,-0.19441072674186266,1.736723737729675e-4,,
stuff,avgmonth_tmp,-0.19415100872034743,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
bump,avgmonth_tmp,-0.1940396976792968,0.002812318242429053,,
mare,avgmonth_tmp,-0.19393870399270333,0.01974562816831934,,
pocket,avgmonth_tmp,-0.19382765536663582,5.0964889984761826e-5,,
shelf,avgmonth_tmp,-0.1938152071828224,2.4593109176978807e-4,,
sparkle,avgmonth_tmp,-0.19369700606543894,0.003283853331434488,,
feature,avgmonth_tmp,-0.1933813573575764,8.521896094227533e-5,,
yarn,avgmonth_tmp,-0.1931980092390995,0.006505301848426813,,
fuel,avgmonth_tmp,-0.19157066214330723,0.002140313055755616,,
crumb,avgmonth_tmp,-0.19060819470491602,0.0012520683878613072,,
trigger,avgmonth_tmp,-0.19054087155467236,0.010947222177184354,,
development,avgmonth_tmp,-0.1904695809009025,1.524867869056886e-4,,
debate,avgmonth_tmp,-0.18927027101373986,0.005776026357362294,,
transport,avgmonth_tmp,-0.18926869676115568,0.004221317060794266,,
appeal,avgmonth_tmp,-0.18886745757882395,0.004604236903798618,,
interpreter,avgmonth_tmp,-0.18843563779308187,1.260656572829211e-4,,
crust,avgmonth_tmp,-0.18839204236604618,4.0050817912495195e-4,,
situation,avgmonth_tmp,-0.188240675038541,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
puppy,avgmonth_tmp,-0.1875017745966428,0.007007410393290021,,
stroll,avgmonth_tmp,-0.18740029467444927,0.01077200157487248,,
stride,avgmonth_tmp,-0.18682180255007982,0.004223931940796118,,
pronunciation,avgmonth_tmp,-0.1867889652570732,3.709352867987381e-4,,
travel,avgmonth_tmp,-0.18623915372989724,5.449115143763118e-7,,
goodbye,avgmonth_tmp,-0.18596574624242607,0.12150296872147451,,
blanket,avgmonth_tmp,-0.18592706162258896,7.436058171478513e-4,,
range,avgmonth_tmp,-0.1858445510140966,3.993312535321452e-4,,
scalp,avgmonth_tmp,-0.18514502134535815,0.014442187138220113,,
window,avgmonth_tmp,-0.18416048208006242,4.925442979813911e-6,,
smack,avgmonth_tmp,-0.18390738079809169,0.01991458434899668,,
flint,avgmonth_tmp,-0.18356249762414814,0.005464767494312049,,
hunt,avgmonth_tmp,-0.18337024055635967,1.561279173212112e-4,,
contribution,avgmonth_tmp,-0.18334928880846707,4.514143025135446e-4,,
ton,avgmonth_tmp,-0.18241368727958998,0.04212408820258743,,
puff,avgmonth_tmp,-0.1819359443315793,9.022166774311008e-4,,
fund,avgmonth_tmp,-0.18135465545217694,0.02106500167434675,,
struggle,avgmonth_tmp,-0.18111500473334502,1.847572467352248e-4,,
troop,avgmonth_tmp,-0.1810915906696943,0.03106293864655735,,
whisper,avgmonth_tmp,-0.1810848099472133,5.3230328433605674e-5,,
pine,avgmonth_tmp,-0.18055134106063353,0.005263891463049471,,
wake,avgmonth_tmp,-0.1805153538357739,0.00024133238927542299,,
speed,avgmonth_tmp,-0.1795867784217147,2.641625447336043e-4,,
talk,avgmonth_tmp,-0.17941089800767396,0.005278920363981217,,
worker,avgmonth_tmp,-0.1791143588082887,8.7694005936575e-4,,
thanks,avgmonth_tmp,-0.17898253501067898,2.0898465744919532e-4,,
objective,avgmonth_tmp,-0.17848555764504864,0.015872364770786327,,
printing,avgmonth_tmp,-0.17800547441625714,0.009197490336302959,,
limp,avgmonth_tmp,-0.17766972165754355,1.7717286414694177e-4,,
rabbit,avgmonth_tmp,-0.17761959330759838,0.008638285121781738,,
flight,avgmonth_tmp,-0.1775048536057267,2.948003679434929e-4,,
truck,avgmonth_tmp,-0.17745673899772602,0.07296059510545573,,
baking,avgmonth_tmp,-0.1774510144167907,0.011359768870094435,,
carving,avgmonth_tmp,-0.17694542192806753,0.005471085890852889,,
formation,avgmonth_tmp,-0.17686430923242616,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
circumstance,avgmonth_tmp,-0.1762525710567146,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
board,avgmonth_tmp,-0.17619937189572565,3.3280428520651365e-4,,
nun,avgmonth_tmp,-0.176158307147759,0.0231340259128329,,
clock,avgmonth_tmp,-0.17544408387019328,0.002346436736202021,,
dialect,avgmonth_tmp,-0.17539527838225125,0.02146905113392294,,
mist,avgmonth_tmp,-0.17529706515948765,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
niece,avgmonth_tmp,-0.17511803891634084,0.0016426584941394322,,
eagle,avgmonth_tmp,-0.1750510755650506,5.068075826465063e-4,,
definition,avgmonth_tmp,-0.17457323342804115,1.690385270501141e-4,,
sadness,avgmonth_tmp,-0.17438278470161073,0.0035805732991398354,,
shiver,avgmonth_tmp,-0.1741535399533814,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
mill,avgmonth_tmp,-0.17404585812160783,0.005647430613838126,,
tower,avgmonth_tmp,-0.17377159083612523,0.004211984363209011,,
store,avgmonth_tmp,-0.17337034337491625,1.199797586026753e-7,,
contrast,avgmonth_tmp,-0.17303693826144476,0.021803209233604386,,
cap,avgmonth_tmp,-0.17258544353469887,1.283844018668928e-4,,
trace,avgmonth_tmp,-0.17245438097076338,2.7001709932738855e-4,,
project,avgmonth_tmp,-0.17180089289503767,4.0430198386980906e-5,,
view,avgmonth_tmp,-0.17179496050727708,1.5328855840937282e-4,,
temperature,avgmonth_tmp,-0.17160668851631564,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
farmer,avgmonth_tmp,-0.17153576816481972,0.013296111952366603,,
gratitude,avgmonth_tmp,-0.17137052091755808,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
pump,avgmonth_tmp,-0.17127129983014552,0.012418246252930813,,
comment,avgmonth_tmp,-0.17109028454783295,0.004598427637340217,,
chill,avgmonth_tmp,-0.1710113394685407,0.002505753080010318,,
distribution,avgmonth_tmp,-0.17052974914921834,0.004527861872593715,,
drill,avgmonth_tmp,-0.1702370882669495,6.364690584367973e-4,,
belt,avgmonth_tmp,-0.17000347782414119,2.3587082007195376e-5,,
hearth,avgmonth_tmp,-0.16981456983463517,0.05119509833239702,,
tangle,avgmonth_tmp,-0.16945841090136599,0.010732755193794904,,
route,avgmonth_tmp,-0.16935516861489353,3.929435443080622e-4,,
alcohol,avgmonth_tmp,-0.16859783073270285,0.06209794142101752,,
map,avgmonth_tmp,-0.1684199014096301,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
ridge,avgmonth_tmp,-0.16838343450193677,0.002696337295621831,,
mushroom,avgmonth_tmp,-0.16785476967600116,0.020456078704404027,,
flea,avgmonth_tmp,-0.16741331846354834,0.0014116223604257326,,
idea,avgmonth_tmp,-0.16727000811454135,6.175932299112455e-4,,
creep,avgmonth_tmp,-0.1672482725036948,0.0031547125913635224,,
decline,avgmonth_tmp,-0.1667454210549659,0.004636926520500261,,
score,avgmonth_tmp,-0.1662832567530985,0.019996877372219984,,
chatter,avgmonth_tmp,-0.16482380932814444,0.002028138535036666,,
punch,avgmonth_tmp,-0.16428502818112203,0.009215143200432591,,
march,avgmonth_tmp,-0.16340911204459266,7.520219856139872e-5,,
brow,avgmonth_tmp,-0.16335812526438526,0.004347197321807196,,
list,avgmonth_tmp,-0.1632157759267725,0.004036057868815629,,
manure,avgmonth_tmp,-0.1627335181694731,0.005166221425983942,,
stagger,avgmonth_tmp,-0.16244024838986065,0.001000196952649271,,
defense,avgmonth_tmp,-0.1619666867292021,0.00796462536624742,,
sample,avgmonth_tmp,-0.16167406927570283,0.013804410898747973,,
remark,avgmonth_tmp,-0.16140684081451287,0.012241461526213672,,
ham,avgmonth_tmp,-0.16114244376136752,0.11196508651454136,,
trim,avgmonth_tmp,-0.16109693221800986,0.0012455473595344544,,
hat,avgmonth_tmp,-0.16081271040520556,2.69197218023311e-4,,
tape,avgmonth_tmp,-0.16072653728148628,0.008215382094660176,,
conscience,avgmonth_tmp,-0.16049062002170528,0.018282290079899698,,
file,avgmonth_tmp,-0.16035106583608585,2.0069755390916125e-4,,
estimate,avgmonth_tmp,-0.16021464529715657,0.01874332013972232,,
selection,avgmonth_tmp,-0.15970575690898745,0.0014840882349454764,,
parcel,avgmonth_tmp,-0.15965167769964406,0.014412491321229001,,
bread,avgmonth_tmp,-0.1588373478213917,4.488587049264339e-4,,
choice,avgmonth_tmp,-0.15866823723160317,2.8095624474188806e-4,,
plague,avgmonth_tmp,-0.15851090799210646,0.007500174990237505,,
mane,avgmonth_tmp,-0.15845442984720098,0.07653899423659005,,
candle,avgmonth_tmp,-0.15808173956304042,0.005325078794648502,,
data,avgmonth_tmp,-0.15732979409810474,0.022349110381914943,,
porch,avgmonth_tmp,-0.1571903173697327,0.09335173535681386,,
calf,avgmonth_tmp,-0.157125813563407,2.736717380458186e-4,,
peak,avgmonth_tmp,-0.15641056865021344,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
shepherd,avgmonth_tmp,-0.15628580719461857,0.009657523248071712,,
ore,avgmonth_tmp,-0.15622024503330345,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
storm,avgmonth_tmp,-0.15615948973521576,6.754424979269914e-5,,
history,avgmonth_tmp,-0.1561201886915941,0.0029103199988072623,,
grudge,avgmonth_tmp,-0.15575653267276993,0.006101179486464172,,
counter,avgmonth_tmp,-0.15549466441025386,0.023389442651120286,,
errand,avgmonth_tmp,-0.15543104601810767,0.03779824430082812,,
breakfast,avgmonth_tmp,-0.15536381957802178,0.01145684540269361,,
shaft,avgmonth_tmp,-0.15535077593834862,0.01889256545793273,,
whistle,avgmonth_tmp,-0.15510225576096578,2.3801785801993706e-4,,
rail,avgmonth_tmp,-0.1548709622198579,0.011043215406977398,,
report,avgmonth_tmp,-0.1548405399515298,4.2900551119626483e-4,,
rape,avgmonth_tmp,-0.15475543943780315,0.01878329091752658,,
loop,avgmonth_tmp,-0.1544481618775576,0.012377664048015057,,
stair,avgmonth_tmp,-0.1541541604155752,0.010527453826931578,,
sequence,avgmonth_tmp,-0.15410890664708418,0.014717959787632627,,
mask,avgmonth_tmp,-0.1538641534701683,0.04626474701777196,,
clothing,avgmonth_tmp,-0.15368426435270932,0.002668090877833032,,
provision,avgmonth_tmp,-0.15348359665246475,0.006754675453821287,,
rock,avgmonth_tmp,-0.15231352898592726,3.361493547190499e-4,,
job,avgmonth_tmp,-0.15214847316922347,0.022217326476346874,,
model,avgmonth_tmp,-0.15210670310281185,0.0230294415270884,,
task,avgmonth_tmp,-0.15176863217372213,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
butcher,avgmonth_tmp,-0.151513758487609,0.0033328754245430265,,
hospital,avgmonth_tmp,-0.15113258345881214,0.05144275394253392,,
cargo,avgmonth_tmp,-0.1509281247328578,0.0483273536916941,,
damage,avgmonth_tmp,-0.15082069452557514,0.0015826105510314342,,
ox,avgmonth_tmp,-0.15065253115579655,0.04194584633441093,,
deck,avgmonth_tmp,-0.1503793316588636,0.06057376672775346,,
trip,avgmonth_tmp,-0.1499143722480947,0.0016183062382111276,,
jug,avgmonth_tmp,-0.1496717818554128,0.022991501313567014,,
curl,avgmonth_tmp,-0.14962890255869074,6.923660212366928e-4,,
painting,avgmonth_tmp,-0.14852480020679354,0.030190340585869092,,
disaster,avgmonth_tmp,-0.14803504755129032,0.017045488820915167,,
target,avgmonth_tmp,-0.14797663824537316,0.0065374542956476945,,
rate,avgmonth_tmp,-0.14796802136927353,0.03436771516778245,,
attempt,avgmonth_tmp,-0.1479461524280888,1.0358030644466719e-4,,
dash,avgmonth_tmp,-0.14788170368194875,0.024482801101923475,,
volume,avgmonth_tmp,-0.1474775333016414,0.004718676465937438,,
steam,avgmonth_tmp,-0.1473872103391196,7.314058610189079e-4,,
accent,avgmonth_tmp,-0.1473102257292454,0.06811741246507773,,
brace,avgmonth_tmp,-0.14723763295824735,0.021002909670084436,,
