word,predictor,coefficient,p_val,warnings_m1,warnings_m2
stroke,avgmonth_tmp,-0.19653904895771643,0.061144290194858036,,
bullet,avgmonth_tmp,-0.19549591057861873,0.0626728332631836,,
speed,avgmonth_tmp,-0.1953074975203695,0.032837178272086764,,
herd,avgmonth_tmp,-0.1942050233914233,0.05886671192831339,,
brother-in-law,avgmonth_tmp,-0.19299643166938632,0.0531524930056662,,
account,avgmonth_tmp,-0.19238975956475757,0.035890818970285274,,
advantage,avgmonth_tmp,-0.19231992693739705,0.08360936365897738,,
earring,avgmonth_tmp,-0.19226068315266034,0.08031193695404888,,
bladder,avgmonth_tmp,-0.18950031459587596,0.01206827607565666,,
circumstance,avgmonth_tmp,-0.1871723169574671,0.019034027884624858,,
plug,avgmonth_tmp,-0.1869500745799237,0.045774527289599555,,
store,avgmonth_tmp,-0.18571907616909125,0.01990770496716033,,
rock,avgmonth_tmp,-0.184350867644974,0.017230133690793542,,
river,avgmonth_tmp,-0.1825752591840025,0.028619076638678746,,
calf,avgmonth_tmp,-0.18227651625771268,0.00348527924232907,,
distinction,avgmonth_tmp,-0.18174550780551132,0.07821906480448143,,
north,avgmonth_tmp,-0.1815283406235309,0.060431657220197936,,
pond,avgmonth_tmp,-0.18060065372843026,0.04100575606052873,,
view,avgmonth_tmp,-0.17941893285609506,0.006535952985285966,,
sister-in-law,avgmonth_tmp,-0.17903202611194471,0.03843436128823576,,
service,avgmonth_tmp,-0.17793580465623965,0.05293508504466136,,
circle,avgmonth_tmp,-0.1778405189011105,0.006158804053199597,,
shaft,avgmonth_tmp,-0.1778006162228838,0.15040273669534096,,
record,avgmonth_tmp,-0.17722747424191124,0.08034402709056215,,
list,avgmonth_tmp,-0.1757688295361514,0.059332278467358064,,
rattle,avgmonth_tmp,-0.17477482734355163,0.12389584309574307,,
echo,avgmonth_tmp,-0.17396317047667323,0.03834445889852702,,
formation,avgmonth_tmp,-0.17392065696285045,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
opportunity,avgmonth_tmp,-0.1724695759128377,0.0610925021119292,,
dwelling,avgmonth_tmp,-0.17234004941029304,0.1287393396195365,,
eagle,avgmonth_tmp,-0.16933433727536823,0.06377954112983407,,
range,avgmonth_tmp,-0.1686221385866044,0.07735951748925399,,
dog,avgmonth_tmp,-0.1683296828450725,0.004863600229295945,,
hug,avgmonth_tmp,-0.16820481411561158,0.10707316732094321,,
foot,avgmonth_tmp,-0.16759780639266875,2.17061577888236e-4,,
paint,avgmonth_tmp,-0.1672711791305561,0.05639874450311395,,
curl,avgmonth_tmp,-0.167149747549711,0.014412528857759904,,
sight,avgmonth_tmp,-0.1671024817156094,0.0027655741942812285,,
stream,avgmonth_tmp,-0.1668830216976202,0.08305031659311712,,
owl,avgmonth_tmp,-0.1667693774909837,0.04035131527606107,,
absence,avgmonth_tmp,-0.16633913801317668,0.025503146735225864,,
feature,avgmonth_tmp,-0.1655175133065756,0.04250757622400327,,
door,avgmonth_tmp,-0.16540737124394803,5.4118619827522085e-5,,
grant,avgmonth_tmp,-0.164058073805845,0.09984504075975245,,
choice,avgmonth_tmp,-0.16404724178504457,0.05348719497990691,,
drill,avgmonth_tmp,-0.162795822261872,0.1352652692598051,,
wheel,avgmonth_tmp,-0.1620836591830907,0.043793645591724474,,
spy,avgmonth_tmp,-0.162049212757883,0.06708597283476558,,
bar,avgmonth_tmp,-0.16163578119751243,0.10708580507441373,,
supply,avgmonth_tmp,-0.16152579330578926,0.07707532901465367,,
shelf,avgmonth_tmp,-0.1604513469012075,0.11793727983903582,,
grammar,avgmonth_tmp,-0.16027294311499746,0.10875078359192553,,
material,avgmonth_tmp,-0.15925105247045063,0.005827851322657273,,
rake,avgmonth_tmp,-0.15920412268396314,0.03203929587095433,,
log,avgmonth_tmp,-0.15646547879387393,0.06323110927498037,,
wind,avgmonth_tmp,-0.15610784330159894,0.0021770401294350264,,
nephew,avgmonth_tmp,-0.15589518780523406,0.06900246009105208,,
shape,avgmonth_tmp,-0.15563732216568804,0.008096656408317731,,
rib,avgmonth_tmp,-0.1552255094369351,0.00800824176154545,,
copper,avgmonth_tmp,-0.1545385660712926,0.16668613892469708,,
mount,avgmonth_tmp,-0.15452693849395857,0.0664773370922655,,
benefit,avgmonth_tmp,-0.1542211025938346,0.10882592231533643,,
wine,avgmonth_tmp,-0.15281291006423176,0.274631974092422,,
niece,avgmonth_tmp,-0.15249197483633728,0.08641755750300835,,
limb,avgmonth_tmp,-0.15202689557539695,0.02007075758839012,,
waterfall,avgmonth_tmp,-0.1515498309138144,0.11122732976124519,,
peak,avgmonth_tmp,-0.15138671073952542,0.13179012518750666,,
apple,avgmonth_tmp,-0.15036355666885223,0.08174109353272743,,
travel,avgmonth_tmp,-0.15023380681033854,0.011566516507155303,,
tar,avgmonth_tmp,-0.1497103836799173,0.29728661514239735,,
club,avgmonth_tmp,-0.14866796060602816,0.1109488923431378,,
suit,avgmonth_tmp,-0.14857487004118597,0.19092043098615735,,
splinter,avgmonth_tmp,-0.1479547085692881,0.12775324499579213,,
fern,avgmonth_tmp,-0.14792516390124472,0.33832230944404007,,
author,avgmonth_tmp,-0.14660760671854023,0.1607641883765319,,
position,avgmonth_tmp,-0.146334268375925,0.028207811349207336,,
jar,avgmonth_tmp,-0.14501832170752074,0.2971948062484555,,
butt,avgmonth_tmp,-0.1448314934382913,0.07683465143057765,,
shed,avgmonth_tmp,-0.14474959951235808,0.030045492631110483,,
sake,avgmonth_tmp,-0.1443908406127597,0.26937865962027535,,
tool,avgmonth_tmp,-0.14438673693065698,0.04445995304231244,,
nostril,avgmonth_tmp,-0.14415125360655487,0.03942266263233663,,
gas,avgmonth_tmp,-0.14252439190588026,0.26240566692006095,,
hurry,avgmonth_tmp,-0.14206378952433346,0.017796879540217143,,
chair,avgmonth_tmp,-0.1417147729168736,0.07047926952583568,,
disgust,avgmonth_tmp,-0.1407303011923617,0.1634387039239008,,
frame,avgmonth_tmp,-0.14040002422624812,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
silver,avgmonth_tmp,-0.14026943985756973,0.180785946833605,,
temper,avgmonth_tmp,-0.13918567443035046,0.2309490763160812,,
lady,avgmonth_tmp,-0.13901303201219184,0.24948567122750775,,
span,avgmonth_tmp,-0.13831854037340985,0.28625590278061075,,
gut,avgmonth_tmp,-0.1371133071938179,0.2510303876640072,,
loop,avgmonth_tmp,-0.13702764928769262,0.22784753502687513,,
deed,avgmonth_tmp,-0.13697152720924524,0.34255939342532327,,
quarter,avgmonth_tmp,-0.13654822168028752,0.13864080635574408,,
devil,avgmonth_tmp,-0.13506584523489434,0.2529117458235352,,
detail,avgmonth_tmp,-0.13431949390048054,0.10938704740744594,,
residence,avgmonth_tmp,-0.13374270584334758,0.21538579932989252,,
dish,avgmonth_tmp,-0.1336865924817015,0.11343546185650531,,
heel,avgmonth_tmp,-0.13271549105247177,0.0027439461230001337,,
hat,avgmonth_tmp,-0.13239611167506074,0.16215257002832123,,
chance,avgmonth_tmp,-0.13231563305615063,0.15695923068430037,,
spark,avgmonth_tmp,-0.1321858119309355,0.013842702443107575,,
button,avgmonth_tmp,-0.1321672603457385,0.14206927355528678,,
sink,avgmonth_tmp,-0.13161236357279457,0.05260882355465409,,
straw,avgmonth_tmp,-0.1313746216591636,0.29009041357263893,,
steam,avgmonth_tmp,-0.13109225537575983,0.08738517793331833,,
pant,avgmonth_tmp,-0.1307466964375971,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
instrument,avgmonth_tmp,-0.13007486501330995,0.12083580905815348,,
mist,avgmonth_tmp,-0.12989601051369223,0.0521081527698306,,
content,avgmonth_tmp,-0.1292845295832339,0.05369806759746401,,
project,avgmonth_tmp,-0.1286137971551893,0.19141616054903515,,
nature,avgmonth_tmp,-0.12786761681814154,0.08275018395976638,,
needle,avgmonth_tmp,-0.12689364161989855,0.03283333386065828,,
tea,avgmonth_tmp,-0.12466378188827672,0.25389598767222143,,
gall,avgmonth_tmp,-0.12444514017302723,0.18685838788623704,,
brush,avgmonth_tmp,-0.12426515174857335,0.16487434895370734,,
kick,avgmonth_tmp,-0.1240852658993079,0.05371384239258009,,
rim,avgmonth_tmp,-0.12383891307082748,0.2594920763373998,,
pop,avgmonth_tmp,-0.12331805404031612,0.2733857274859101,,
beard,avgmonth_tmp,-0.12315197297133011,0.008009233325838064,,
guest,avgmonth_tmp,-0.12253787897434786,0.3109922725741676,,
breeze,avgmonth_tmp,-0.12143354725812612,0.15477830155240377,,
ride,avgmonth_tmp,-0.1201118148285719,0.2529470566008817,,
file,avgmonth_tmp,-0.11988916558922735,0.15136062275226075,,
ink,avgmonth_tmp,-0.11963733572822645,0.32887087738547255,,
hop,avgmonth_tmp,-0.11926098797121204,0.16746861565912502,,
lock,avgmonth_tmp,-0.1191526402002672,0.07764546092066023,,
scream,avgmonth_tmp,-0.11912217610359496,0.10999502944633154,,
steel,avgmonth_tmp,-0.11853738517363893,0.22108325843358242,,
alphabet,avgmonth_tmp,-0.11834789596549519,0.22422125523732186,,
pocket,avgmonth_tmp,-0.11818461916015197,0.17138173119859867,,
oath,avgmonth_tmp,-0.11814324028612132,0.3561925386650279,,
rifle,avgmonth_tmp,-0.11742106068675695,0.3298232908409457,,
belt,avgmonth_tmp,-0.1168158431241511,0.06476062942658717,,
grain,avgmonth_tmp,-0.1157192408238595,0.35880691101670115,,
joy,avgmonth_tmp,-0.11453155225699005,0.30931457710448407,,
pit,avgmonth_tmp,-0.11445474942919734,0.129277209118334,,
mouse,avgmonth_tmp,-0.1141663580322449,0.08375991195492573,,
motion,avgmonth_tmp,-0.11251532442060161,0.1890249110711878,,
sack,avgmonth_tmp,-0.11209323857876088,0.2626401202189297,,
history,avgmonth_tmp,-0.11195143121159702,0.23545634881140182,,
shovel,avgmonth_tmp,-0.11169075023711779,0.2863648561740399,,
wound,avgmonth_tmp,-0.11139729783641147,0.09248701871064469,,
strand,avgmonth_tmp,-0.11126421604743969,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
publication,avgmonth_tmp,-0.1111740856035098,0.2886140391322542,,
difficulty,avgmonth_tmp,-0.11084023975459407,0.18710122717987784,,
agent,avgmonth_tmp,-0.11074827997165519,0.2547846846880299,,
hunt,avgmonth_tmp,-0.11073692709519346,0.17984436748629878,,
bridge,avgmonth_tmp,-0.11039626786677735,0.15426054795298516,,
wood,avgmonth_tmp,-0.11022646235564475,0.027113402236824024,,
purse,avgmonth_tmp,-0.11020450858758796,0.2797857548589162,,
room,avgmonth_tmp,-0.10941937239654169,0.11142985777848276,,
loan,avgmonth_tmp,-0.10932286092297494,0.21658080295781196,,
scent,avgmonth_tmp,-0.10911225397088176,0.11376014623273693,,
evening,avgmonth_tmp,-0.10863954128350106,0.021698773785406102,,
gathering,avgmonth_tmp,-0.10782790872342264,0.10308600314023082,,
cousin,avgmonth_tmp,-0.10743934348536441,0.2841502582184148,,
bottom,avgmonth_tmp,-0.10671850077208632,0.05077697153686058,,
dislike,avgmonth_tmp,-0.10660431802196141,0.25532356726558264,,
future,avgmonth_tmp,-0.10549670225182559,0.10724666768551717,,
load,avgmonth_tmp,-0.10506508036430212,0.12064613726759817,,
flight,avgmonth_tmp,-0.10503782964736114,0.2432777091107882,,
west,avgmonth_tmp,-0.10458117899366562,0.20906385125205698,,
chin,avgmonth_tmp,-0.10406413422884017,0.0916166469829511,,
air,avgmonth_tmp,-0.10398795541779743,0.01260819984505038,,
edge,avgmonth_tmp,-0.1033590020557888,0.07043971429044736,,
pleasure,avgmonth_tmp,-0.10295817553427876,0.35808679858236514,,
breath,avgmonth_tmp,-0.10255521780595145,0.03265158493415843,,
band,avgmonth_tmp,-0.10234409549266241,0.21712360775461453,,
prey,avgmonth_tmp,-0.10125924385604018,0.4511314548798191,,
noise,avgmonth_tmp,-0.10092691778830724,0.08302531156534751,,
regret,avgmonth_tmp,-0.10088878062435379,0.33563543763994924,,
smoke,avgmonth_tmp,-0.10055595266389308,0.03807999497779761,,
stab,avgmonth_tmp,-0.09986561863431445,0.212578780000831,,
bead,avgmonth_tmp,-0.09958681166872482,0.30685662682109893,,
thread,avgmonth_tmp,-0.09934249397910964,0.21061874804069838,,
gold,avgmonth_tmp,-0.09928151745389037,0.33207818734037986,,
flag,avgmonth_tmp,-0.09924668417623334,0.3504146215351997,,
box,avgmonth_tmp,-0.09842478147539115,0.16606499713993766,,
paw,avgmonth_tmp,-0.09809033531147393,0.3496046779443283,,
ocean,avgmonth_tmp,-0.09776139028358624,0.3907919461747977,,
pet,avgmonth_tmp,-0.09760849784643032,0.3311810872479436,,
iron,avgmonth_tmp,-0.09697212729926206,0.16166292596936396,,
fun,avgmonth_tmp,-0.09666186406354639,0.23166570498345684,,
table,avgmonth_tmp,-0.09485506168005993,0.21139433338218794,,
society,avgmonth_tmp,-0.09479051962192078,0.3987394644730765,,
council,avgmonth_tmp,-0.09425570534295406,0.39871093469774066,,
stagger,avgmonth_tmp,-0.09374357011144477,0.20177266858931964,,
potato,avgmonth_tmp,-0.09304153901856746,0.38994426703640456,,
camp,avgmonth_tmp,-0.09259930308926934,0.46983243639429806,,
bell,avgmonth_tmp,-0.09254795744440224,0.2011827504007121,,
others,avgmonth_tmp,-0.09240389629375212,0.1606733938341838,,
spoon,avgmonth_tmp,-0.09212524054997205,0.18002335784367313,,
figure,avgmonth_tmp,-0.09137988536634598,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
game,avgmonth_tmp,-0.09117191577532502,0.24546946287093493,,
bolt,avgmonth_tmp,-0.09104289069735387,0.3167394039119363,,
hoe,avgmonth_tmp,-0.09085796318810067,0.5695917632164945,,
opinion,avgmonth_tmp,-0.09057900084183784,0.3967548283476302,,
ward,avgmonth_tmp,-0.0902228231535611,0.47630180509705405,,
information,avgmonth_tmp,-0.09016147561698071,0.30126356839579943,,
skull,avgmonth_tmp,-0.08802528439776942,0.09573974677918207,,
bump,avgmonth_tmp,-0.08745812017283562,0.3430163026827141,,
spill,avgmonth_tmp,-0.08713507368452804,0.3345290720386326,,
connection,avgmonth_tmp,-0.08712027117435292,0.3099860938676573,,
floor,avgmonth_tmp,-0.08703908471178602,0.2973510216647236,,
sling,avgmonth_tmp,-0.08677334669826027,0.3694851018054841,,
second,avgmonth_tmp,-0.08658023335954096,0.09703732188688935,,
strength,avgmonth_tmp,-0.08636459420350912,0.24582004520410153,,
rush,avgmonth_tmp,-0.08613873734057345,0.34425788219392534,,
church,avgmonth_tmp,-0.08574050875490609,0.48505348328056314,,
cross,avgmonth_tmp,-0.08553935318544284,0.05990600718083109,,
gun,avgmonth_tmp,-0.085449685116990165,0.36599323812153817,,
backbone,avgmonth_tmp,-0.08543458944539688,0.3475546103186046,,
toy,avgmonth_tmp,-0.08450170988655893,0.36156608995925454,,
cream,avgmonth_tmp,-0.08446084834374112,0.5529611915464775,,
student,avgmonth_tmp,-0.08436976094299464,0.4027791455646687,,
power,avgmonth_tmp,-0.0841351774739856,0.23182212972693902,,
lack,avgmonth_tmp,-0.08374338483374724,0.268057350987704,,
importance,avgmonth_tmp,-0.08358599269820699,0.34561094516039925,,
arrangement,avgmonth_tmp,-0.08334838007960083,0.46417982918662654,,
breathing,avgmonth_tmp,-0.0832011168635906,0.2692007392300147,,
fold,avgmonth_tmp,-0.08274299818432379,0.25316968141371743,,
duck,avgmonth_tmp,-0.0825092874628256,0.2942897168023744,,
bull,avgmonth_tmp,-0.08212984113787922,0.3750980321317,,
spouse,avgmonth_tmp,-0.0820501997343763,0.5607000394435459,,
slice,avgmonth_tmp,-0.08126184828636343,0.36000984893735344,,
louse,avgmonth_tmp,-0.08121898920182537,0.3459425977375967,,
envy,avgmonth_tmp,-0.08067631992606665,0.4283210518944507,,
reference,avgmonth_tmp,-0.08032788954134748,0.43252577837092815,,
grape,avgmonth_tmp,-0.08021380714541093,0.4907288437228896,,
misfortune,avgmonth_tmp,-0.07960057546756871,0.44361142199366266,,
daylight,avgmonth_tmp,-0.07947476479838404,0.46461164768777136,,
hell,avgmonth_tmp,-0.07935191238780265,0.45460150652292464,,
burden,avgmonth_tmp,-0.07921208892613568,0.3459589774477187,,
flea,avgmonth_tmp,-0.07854673303785055,0.36209496679959874,,
glance,avgmonth_tmp,-0.0784050198882371,0.4460741001627677,,
dream,avgmonth_tmp,-0.07839507128777468,0.11997060756845437,,
excrement,avgmonth_tmp,-0.07811543834268851,0.4286684652414247,,
burst,avgmonth_tmp,-0.07787662936308634,0.30663195156209366,,
glue,avgmonth_tmp,-0.07759663460421304,0.34420183480398236,,
muscle,avgmonth_tmp,-0.07712513899336033,0.34051857656321954,,
clock,avgmonth_tmp,-0.07616103362862454,0.49460896923151954,,
habit,avgmonth_tmp,-0.07592365213462487,0.3785241539894943,,
march,avgmonth_tmp,-0.07457589088893944,0.31138162554322646,,
route,avgmonth_tmp,-0.07439553218095916,0.36143554705618336,,
series,avgmonth_tmp,-0.07437964399253091,0.3838016752300478,,
thought,avgmonth_tmp,-0.07432700248532353,0.4861184918359704,,
patch,avgmonth_tmp,-0.07399104439258987,0.2389529864666419,,
property,avgmonth_tmp,-0.07383346280280398,0.412618040452718,,
distance,avgmonth_tmp,-0.07367633096648052,0.21582051361285162,,
interest,avgmonth_tmp,-0.07323392694576521,0.38615086278866256,,
trade,avgmonth_tmp,-0.07322923059608741,0.3902593812949806,,
pair,avgmonth_tmp,-0.07248252680574235,0.33277227922488745,,
error,avgmonth_tmp,-0.07205454885426484,0.4253813788561017,,
mouth,avgmonth_tmp,-0.07200841150453473,0.10022013908994501,,
care,avgmonth_tmp,-0.07191439808606483,0.05743960613446735,,
tongue,avgmonth_tmp,-0.07180806308853872,0.032856488774391165,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
nose,avgmonth_tmp,-0.07163599186375161,0.1535960905052119,,
puff,avgmonth_tmp,-0.07114579713991273,0.35792619829108097,,
prick,avgmonth_tmp,-0.07112060654299851,0.36892820984352204,,
strip,avgmonth_tmp,-0.07085397305936902,0.3235772767073553,,
print,avgmonth_tmp,-0.07052368018182732,0.4807961099588974,,
belly,avgmonth_tmp,-0.06977956211886653,0.30049888751833953,,
issue,avgmonth_tmp,-0.06977853916298729,0.4974163860553813,,
structure,avgmonth_tmp,-0.06975900938520682,0.47785376703596605,,
gift,avgmonth_tmp,-0.0693529781648823,0.39260324364542504,,
condition,avgmonth_tmp,-0.06898223637659537,0.2667840743393595,,
ash,avgmonth_tmp,-0.06892842638621545,0.26576844153491375,,
clothes,avgmonth_tmp,-0.0688534182887273,0.25984927770676364,,
basin,avgmonth_tmp,-0.06879825858956554,0.5349017500922941,,
laughter,avgmonth_tmp,-0.06786708242135019,0.3908065094870411,,
rot,avgmonth_tmp,-0.06779837598792343,0.5276762980595274,,
sorrow,avgmonth_tmp,-0.06736173039278132,0.51967248231207,,
foundation,avgmonth_tmp,-0.06709832008161723,0.5169278382569441,,
jail,avgmonth_tmp,-0.06672200183616946,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
bone,avgmonth_tmp,-0.06635952763333691,0.22920549572240478,,
