word,predictor,coefficient,p_val,warnings_m1,warnings_m2
loss,avgmonth_tmp,-0.2978611703564915,2.4256036780164597e-4,,
element,avgmonth_tmp,-0.2977958502268993,0.07314956899339696,,
grease,avgmonth_tmp,-0.2853112108293141,4.056468704168519e-5,,
clothing,avgmonth_tmp,-0.2847767485760909,0.0010857352147509048,,
quiver,avgmonth_tmp,-0.28311845030131466,0.0020837632894210164,,
candle,avgmonth_tmp,-0.2821342792548961,0.016120716668437514,,
dough,avgmonth_tmp,-0.2793141692385448,0.02104500055357705,,
daughter-in-law,avgmonth_tmp,-0.2789437501975986,1.2537885137581315e-5,,
index,avgmonth_tmp,-0.27546038116653615,0.01947523118376032,,
talk,avgmonth_tmp,-0.27396879893761117,0.03861577274203373,,
fox,avgmonth_tmp,-0.27243145498118604,0.0013055105949437787,,
valley,avgmonth_tmp,-0.27183781932803036,0.0015858251701435571,,
son-in-law,avgmonth_tmp,-0.27057868784064926,6.289471903616252e-4,,
pronunciation,avgmonth_tmp,-0.26926588978159005,0.00566032418522368,,
arrow,avgmonth_tmp,-0.2651390020033691,4.715633254712803e-4,,
wedge,avgmonth_tmp,-0.26238709204846616,0.0029486563398202987,,
train,avgmonth_tmp,-0.25969078323368855,0.022192275529667054,,
collection,avgmonth_tmp,-0.25878279662005477,2.2315239457887895e-7,,
mill,avgmonth_tmp,-0.2562469547817622,6.965120080933934e-4,,
strap,avgmonth_tmp,-0.2553185788809921,8.470023841597647e-4,,
beam,avgmonth_tmp,-0.24738731505878442,0.06628947907321132,,
doubt,avgmonth_tmp,-0.2407020825922181,0.0033521606367861436,,
difference,avgmonth_tmp,-0.24024666705439973,9.806586272497456e-4,,
hail,avgmonth_tmp,-0.2401029035468636,0.005438283946617628,,
exception,avgmonth_tmp,-0.2398446728023767,0.006282773111614854,,
extent,avgmonth_tmp,-0.23968892026427088,0.0175858364205044,,
cap,avgmonth_tmp,-0.23873174272844452,0.00709229580817162,,
mood,avgmonth_tmp,-0.2381932907503046,0.09661064679194917,,
attempt,avgmonth_tmp,-0.23583038599725845,4.362767413867537e-4,,
description,avgmonth_tmp,-0.23525344657294434,0.02512590581970667,,
butter,avgmonth_tmp,-0.23517207811270038,3.064072203591735e-4,,
bread,avgmonth_tmp,-0.23454443703172878,0.003238862031727516,,
system,avgmonth_tmp,-0.23447139277468404,0.03963532297488373,,
cow,avgmonth_tmp,-0.23398469579922895,0.03400888098158876,,
pace,avgmonth_tmp,-0.2329537431588846,5.313676026940923e-4,,
introduction,avgmonth_tmp,-0.23213319775704502,0.021070740838301714,Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
marrow,avgmonth_tmp,-0.22852570201174896,0.009997510710935553,,
horn,avgmonth_tmp,-0.22837333213735034,1.028178370677801e-4,,
direction,avgmonth_tmp,-0.22788136440844425,3.283613290326238e-5,,
tale,avgmonth_tmp,-0.22711673255891307,5.102020167009425e-4,,
shoe,avgmonth_tmp,-0.22635455526285725,0.008626518201615996,,
layer,avgmonth_tmp,-0.22546279764071175,0.0030169752200203863,,
contrary,avgmonth_tmp,-0.22544540985789968,2.5257358893653764e-5,,
journey,avgmonth_tmp,-0.22248337423362483,0.0054679531131170715,,
stuff,avgmonth_tmp,-0.2217818687660681,0.02293496680871043,,
blaze,avgmonth_tmp,-0.2214693879701178,0.03075468535295522,,
squirrel,avgmonth_tmp,-0.22134737446984254,0.0014417257751607544,,
trace,avgmonth_tmp,-0.2209969752684997,0.0021186168767449894,,
university,avgmonth_tmp,-0.2206598700625479,0.09347600108713201,,
wrinkle,avgmonth_tmp,-0.21904486463294595,0.0086898392073396,,
handkerchief,avgmonth_tmp,-0.21705649114763026,0.06714369273869984,,
howl,avgmonth_tmp,-0.2156387977678299,7.739666341717506e-4,,
stake,avgmonth_tmp,-0.2138039932817108,0.04319390517846665,,
entry,avgmonth_tmp,-0.21321565916950674,0.29189147875362226,,
flap,avgmonth_tmp,-0.21183493173726642,0.03158331673547638,,
bill,avgmonth_tmp,-0.2114380968440703,0.017747068190457113,,
fact,avgmonth_tmp,-0.21080488453740734,0.004268423696189666,,
bug,avgmonth_tmp,-0.2102709101668209,0.0384041753788084,,
hill,avgmonth_tmp,-0.2099345896688666,5.053554931265644e-4,,
comparison,avgmonth_tmp,-0.20951860555727492,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
volume,avgmonth_tmp,-0.20786806828654453,0.03342324322665198,,
swimming,avgmonth_tmp,-0.20470757357892064,0.059143230948849074,,
bed,avgmonth_tmp,-0.20411198022285781,2.4528206064932106e-5,,
combination,avgmonth_tmp,-0.20362396162930788,0.024542992999258283,,
plow,avgmonth_tmp,-0.20234431234715683,0.04222757930729365,,
moment,avgmonth_tmp,-0.20096537377462043,0.04863379900373905,,
hammer,avgmonth_tmp,-0.20091710782035815,0.013350075771660272,,
shore,avgmonth_tmp,-0.1990378466869634,0.008292862717532197,,
bucket,avgmonth_tmp,-0.19873926066637065,0.005609862846345701,,
evidence,avgmonth_tmp,-0.19753604966726962,0.1761554554698948,,
culture,avgmonth_tmp,-0.19728060508190584,0.09983603050839177,Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
hawk,avgmonth_tmp,-0.1966656165416502,0.007363859878723688,,
stroke,avgmonth_tmp,-0.19653904895078933,0.0017193503341800208,,
bullet,avgmonth_tmp,-0.19549591057861876,0.012652507899554926,,
speed,avgmonth_tmp,-0.19530749752036922,0.10257879887026393,,
herd,avgmonth_tmp,-0.19420502339193893,0.006699229027596735,,
brother-in-law,avgmonth_tmp,-0.19299643166943828,0.0021086110791683882,,
account,avgmonth_tmp,-0.19238975956475746,1.4098690203490852e-5,,
advantage,avgmonth_tmp,-0.19231992749606946,0.017029054459010835,,
earring,avgmonth_tmp,-0.1922606831526608,0.029050568873159238,,
bladder,avgmonth_tmp,-0.18950031459587524,0.02135738852171049,,
circumstance,avgmonth_tmp,-0.18717231695748643,0.01225304283079383,,
plug,avgmonth_tmp,-0.18695007457991647,0.13602233408454678,,
store,avgmonth_tmp,-0.18571907616912012,0.032485421103060075,,
rock,avgmonth_tmp,-0.1843508676443655,1.2728219566308073e-4,,
river,avgmonth_tmp,-0.18257525918400297,2.4755677234434455e-5,,
calf,avgmonth_tmp,-0.18227651622465177,0.003089818157466863,,
distinction,avgmonth_tmp,-0.18174550780551063,0.011151691734260272,,
north,avgmonth_tmp,-0.18152834062283807,0.04617763194799322,,
pond,avgmonth_tmp,-0.1806006537266331,0.011377640871006858,,
view,avgmonth_tmp,-0.1794189327839753,0.015796425380484473,,
sister-in-law,avgmonth_tmp,-0.1790320260934246,0.0040520616052823364,,
service,avgmonth_tmp,-0.17793580461547687,0.020327845630013396,,
circle,avgmonth_tmp,-0.17784051889860839,5.331774868459899e-4,,
shaft,avgmonth_tmp,-0.1778006162228844,0.031084186112423178,,
record,avgmonth_tmp,-0.17722747424410473,0.21680401370575286,,
list,avgmonth_tmp,-0.1757688295361519,0.053707883109902176,,
rattle,avgmonth_tmp,-0.17477482734388408,0.3061489414439636,,
echo,avgmonth_tmp,-0.17396315897870798,0.07137445773121034,,
formation,avgmonth_tmp,-0.17392065692842382,0.062046127141063404,,
opportunity,avgmonth_tmp,-0.1724695754185883,0.1466252626758243,,
dwelling,avgmonth_tmp,-0.17234004941131775,0.034560418193027846,,
eagle,avgmonth_tmp,-0.16933433727536779,0.13586117600810982,,
range,avgmonth_tmp,-0.16862213873513254,0.1236749083879784,,
dog,avgmonth_tmp,-0.16832968284507294,0.0035185224228173255,,
hug,avgmonth_tmp,-0.16820481411581056,0.15935246853602827,,
foot,avgmonth_tmp,-0.16759780639264404,1.1228169386068705e-4,,
paint,avgmonth_tmp,-0.16727117850417147,0.021113742949057823,,
curl,avgmonth_tmp,-0.1671497443174533,0.0029544288519236005,,
sight,avgmonth_tmp,-0.16710248171560665,6.251246385744441e-5,,
stream,avgmonth_tmp,-0.16688302169761166,0.0011863794520376462,,
owl,avgmonth_tmp,-0.16676937749098242,0.1222697643917926,,
absence,avgmonth_tmp,-0.16633913801320593,0.08167114387911503,,
feature,avgmonth_tmp,-0.165517512795443,0.0860182313740163,,
door,avgmonth_tmp,-0.1654073712451848,1.1906583518208136e-5,,
grant,avgmonth_tmp,-0.1640580738058226,0.11659055311569005,,
choice,avgmonth_tmp,-0.16404723683100844,0.0058337762996165925,,
drill,avgmonth_tmp,-0.16279582226187442,0.03157922850824184,,
wheel,avgmonth_tmp,-0.16208365918176,3.5566505994625127e-4,,
spy,avgmonth_tmp,-0.16204921275788006,0.15514782978998115,,
bar,avgmonth_tmp,-0.16163578119749733,0.0016890169826718146,,
supply,avgmonth_tmp,-0.16152579330472513,0.0042476376137373885,,
shelf,avgmonth_tmp,-0.16045134690120763,0.09126523589778997,,
grammar,avgmonth_tmp,-0.1602729431150041,0.03441464578917723,,
material,avgmonth_tmp,-0.15925105247047,0.014907389181218757,,
rake,avgmonth_tmp,-0.15920412268394898,1.9463564336812276e-5,,
log,avgmonth_tmp,-0.15646547879503217,0.011335872741618373,,
wind,avgmonth_tmp,-0.15610784330320904,5.42729166930668e-4,,
nephew,avgmonth_tmp,-0.15589518780526354,0.19141798224846263,,
shape,avgmonth_tmp,-0.15563732216568787,0.011907861782400787,,
rib,avgmonth_tmp,-0.15522550943693575,4.0519628669988316e-4,,
copper,avgmonth_tmp,-0.15453856607129265,0.1703687940271652,,
mount,avgmonth_tmp,-0.15452693849126087,0.05415531677886343,,
benefit,avgmonth_tmp,-0.15422110259383542,0.03040270142429405,,
wine,avgmonth_tmp,-0.15281291006423023,0.3481237322167692,,
niece,avgmonth_tmp,-0.15249197483633709,0.18584176796888977,,
limb,avgmonth_tmp,-0.1520268955753914,6.0022717932486115e-6,,
waterfall,avgmonth_tmp,-0.15154983091381546,6.880228971221983e-4,,
peak,avgmonth_tmp,-0.15138671073952598,0.3212148145980691,,
apple,avgmonth_tmp,-0.15036355666885268,3.043827093253994e-5,,
travel,avgmonth_tmp,-0.15023380680616263,0.01689365716448126,,
tar,avgmonth_tmp,-0.14971038367989586,0.16234662813658965,,
club,avgmonth_tmp,-0.1486679606060294,3.629916432571132e-6,,
suit,avgmonth_tmp,-0.14857487004118555,0.006531302748482132,,
splinter,avgmonth_tmp,-0.14795470856887175,0.2735233954168802,,
fern,avgmonth_tmp,-0.14792516390194801,0.006258533364825424,,
author,avgmonth_tmp,-0.1466076067185406,0.2651556795923605,,
position,avgmonth_tmp,-0.14633426837594354,0.031160306716103807,,
jar,avgmonth_tmp,-0.14501832170897636,3.2842239958538932e-6,,
butt,avgmonth_tmp,-0.14483149343828897,0.03005935999648152,,
shed,avgmonth_tmp,-0.1447495995112284,6.685874123133431e-4,,
sake,avgmonth_tmp,-0.14439084061275925,0.0068848824935970184,,
tool,avgmonth_tmp,-0.14438673165892596,0.13272129339800753,,
nostril,avgmonth_tmp,-0.14415125360655193,0.06277691458134603,,
gas,avgmonth_tmp,-0.1425243919057937,0.5336525698685344,,
hurry,avgmonth_tmp,-0.14206378952433527,0.060324508093425634,,
chair,avgmonth_tmp,-0.14171477246661768,0.1942183361268047,,
disgust,avgmonth_tmp,-0.14073030119233607,0.24286426619627613,,
frame,avgmonth_tmp,-0.14040002422624662,0.042670917646300446,,
silver,avgmonth_tmp,-0.14026943985756984,0.014315962528154182,,
temper,avgmonth_tmp,-0.1391856744303511,0.05716561358534346,,
lady,avgmonth_tmp,-0.13901303201235002,0.01935006332086081,,
span,avgmonth_tmp,-0.1383185403734327,0.020622366158476478,,
gut,avgmonth_tmp,-0.1371133071938216,0.5174822640076264,,
loop,avgmonth_tmp,-0.1370276492876965,0.01376717315024528,,
deed,avgmonth_tmp,-0.1369715272092881,0.010294168592035816,,
quarter,avgmonth_tmp,-0.1365482216802857,0.009575263069307909,,
devil,avgmonth_tmp,-0.13506584523489268,0.2075881394369059,,
detail,avgmonth_tmp,-0.1343194941643574,0.1660625525024436,,
residence,avgmonth_tmp,-0.1337427058433462,4.706307706488382e-4,,
dish,avgmonth_tmp,-0.13368659248174924,0.0657459900530655,,
heel,avgmonth_tmp,-0.13271549105245956,0.0029679503422012626,,
hat,avgmonth_tmp,-0.13239611167506043,0.0662710530726631,,
chance,avgmonth_tmp,-0.1323156330561507,0.23123070964940245,,
spark,avgmonth_tmp,-0.13218581192877746,0.03681638677516716,,
button,avgmonth_tmp,-0.13216726037011864,0.32476619418381475,,
sink,avgmonth_tmp,-0.1316123635727995,0.022686220435948545,,
straw,avgmonth_tmp,-0.1313746216591635,0.0014854256604085404,,
steam,avgmonth_tmp,-0.13109225537575867,0.1923661960870307,,
pant,avgmonth_tmp,-0.13074477485484132,0.3361113231436328,,
instrument,avgmonth_tmp,-0.13007486501330895,0.018829420969421085,,
mist,avgmonth_tmp,-0.12989601051369143,0.026477526021653066,,
content,avgmonth_tmp,-0.12928452958323405,0.015486311275645072,,
project,avgmonth_tmp,-0.12861379715512328,0.1862272464092222,,
nature,avgmonth_tmp,-0.1278676168183322,0.22201273459969909,,
needle,avgmonth_tmp,-0.12689364161990457,0.05370362499944707,,
tea,avgmonth_tmp,-0.124663781894717,0.005280753929021438,,
gall,avgmonth_tmp,-0.12444566888450181,0.21257269089834777,,
brush,avgmonth_tmp,-0.12426515174857257,0.3811850045418706,,
kick,avgmonth_tmp,-0.12408526589930934,0.008698136053176033,,
rim,avgmonth_tmp,-0.12383891307083374,0.0037655090620017395,,
pop,avgmonth_tmp,-0.12331805403994676,0.30732005347095676,,
beard,avgmonth_tmp,-0.12315197297189816,0.012099781484026956,,
guest,avgmonth_tmp,-0.12253787897434687,0.07545872706000005,,
breeze,avgmonth_tmp,-0.12143354725812487,0.10920206499321672,,
ride,avgmonth_tmp,-0.12011181482876615,0.5202340473823273,,
file,avgmonth_tmp,-0.11988916559058203,0.35727757786068254,,
ink,avgmonth_tmp,-0.11963733572822831,0.2851323811275802,,
hop,avgmonth_tmp,-0.11926098797089484,0.3467491107578403,,
lock,avgmonth_tmp,-0.1191526401969861,0.011847013606333104,,
scream,avgmonth_tmp,-0.11912217610473641,0.027825819876181584,,
steel,avgmonth_tmp,-0.11853738517363545,0.01995127771957305,,
alphabet,avgmonth_tmp,-0.118347895965495,0.048524559270982946,,
pocket,avgmonth_tmp,-0.11818461916033725,0.1835484832497845,,
oath,avgmonth_tmp,-0.11814324028620643,0.2469972332428829,,
rifle,avgmonth_tmp,-0.1174210603453263,0.6050086705386696,,
belt,avgmonth_tmp,-0.11681584312415143,3.976688667368869e-5,,
grain,avgmonth_tmp,-0.1157192408238637,1.8137741715072773e-4,,
joy,avgmonth_tmp,-0.11453155225699008,0.09621806573496994,,
pit,avgmonth_tmp,-0.11445474942916903,0.10071601238623742,,
mouse,avgmonth_tmp,-0.11416635803224136,0.15229869209500646,,
motion,avgmonth_tmp,-0.11251532442001919,0.16317790656394357,,
sack,avgmonth_tmp,-0.11209323857876109,0.2195445435225979,,
history,avgmonth_tmp,-0.11195143121135123,0.49470357505460044,,
shovel,avgmonth_tmp,-0.11169075023710888,0.09874704139577097,,
wound,avgmonth_tmp,-0.11139729783615067,0.05287644055237876,,
strand,avgmonth_tmp,-0.11126421604563386,0.3509073070802305,,
publication,avgmonth_tmp,-0.11117408560349747,0.13270550242340665,,
difficulty,avgmonth_tmp,-0.11084023975461291,0.20050741625845914,,
agent,avgmonth_tmp,-0.11074827997165873,0.2880782998804122,,
hunt,avgmonth_tmp,-0.11073692709526604,0.2226807204947678,,
bridge,avgmonth_tmp,-0.11039626786678922,0.012875780813087696,,
wood,avgmonth_tmp,-0.11022646235563652,0.027760320960461847,,
purse,avgmonth_tmp,-0.1102045085875895,0.5566359123574993,,
room,avgmonth_tmp,-0.10941937239654155,0.003149487111913791,,
loan,avgmonth_tmp,-0.10932286092069611,0.27658525722711275,,
scent,avgmonth_tmp,-0.10911225397086197,3.301645061094479e-4,,
evening,avgmonth_tmp,-0.10863954128353848,0.04713082773756139,,
gathering,avgmonth_tmp,-0.10782790872342228,0.2191251853258228,,
cousin,avgmonth_tmp,-0.10743934328304497,0.5327978476779065,,
bottom,avgmonth_tmp,-0.10671850077208965,0.009782889464226703,,
dislike,avgmonth_tmp,-0.10660431802196073,0.0624830958090338,,
future,avgmonth_tmp,-0.10549670225182568,0.05077614157735147,,
load,avgmonth_tmp,-0.10506508036430104,0.09527599299315859,,
flight,avgmonth_tmp,-0.10503782889878036,0.3951512808190424,,
west,avgmonth_tmp,-0.10458118031803704,0.016960400260667162,,
chin,avgmonth_tmp,-0.10406413422889857,0.15834359149730398,,
air,avgmonth_tmp,-0.10398795541776848,0.002208716478300864,,
edge,avgmonth_tmp,-0.10335900205582416,0.024047509585042967,,
pleasure,avgmonth_tmp,-0.10295817553427852,0.04503648162786348,,
breath,avgmonth_tmp,-0.1025552178059515,0.0010484903811585932,,
band,avgmonth_tmp,-0.10234409549266352,0.012890315809445607,,
prey,avgmonth_tmp,-0.10125924385628618,0.07944601796580955,,
noise,avgmonth_tmp,-0.10092691778831249,0.008692881835107087,,
regret,avgmonth_tmp,-0.10088878062435368,0.23067390888346728,,
smoke,avgmonth_tmp,-0.10055595266389432,0.00364007141895557,,
stab,avgmonth_tmp,-0.09986561863357105,0.0176128831411235,,
bead,avgmonth_tmp,-0.09958681166826186,0.04330021234546628,,
thread,avgmonth_tmp,-0.09934249397927133,0.14075531238957284,,
gold,avgmonth_tmp,-0.0992815174538805,0.030348642580473782,,
flag,avgmonth_tmp,-0.09924668417623353,0.0216187718660704,,
box,avgmonth_tmp,-0.09842478084202991,0.011351240982354401,,
paw,avgmonth_tmp,-0.09809033531142336,0.034662328531374444,,
ocean,avgmonth_tmp,-0.0977613902835864,0.054637503426337664,,
pet,avgmonth_tmp,-0.09760849784643233,2.0687718328175938e-4,,
iron,avgmonth_tmp,-0.09697212729933483,0.17275425952423312,,
fun,avgmonth_tmp,-0.09666186406471125,0.1418521341486179,,
table,avgmonth_tmp,-0.09485506168005729,0.061506475582525665,,
society,avgmonth_tmp,-0.09479051962207843,0.015517077674032428,,
council,avgmonth_tmp,-0.09425570534336897,1.2070760416192109e-4,,
stagger,avgmonth_tmp,-0.09374357011132232,0.05293426640547131,,
potato,avgmonth_tmp,-0.09304153902200973,4.5954872037640685e-4,,
camp,avgmonth_tmp,-0.09259930308927143,0.1607379302649595,,
bell,avgmonth_tmp,-0.09254795744128756,0.052677688416440424,,
others,avgmonth_tmp,-0.0924038962942463,0.37387018710214526,,
spoon,avgmonth_tmp,-0.09212524054950723,0.3298953689946368,,
figure,avgmonth_tmp,-0.09137988536650825,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
game,avgmonth_tmp,-0.0911719157753228,0.32455706929918415,,
bolt,avgmonth_tmp,-0.09104289069814457,0.23400808888311186,,
hoe,avgmonth_tmp,-0.09085796318812694,3.359627574339209e-4,,
opinion,avgmonth_tmp,-0.09057900222140304,1.1827615748887108e-4,,
ward,avgmonth_tmp,-0.09022282315356014,0.2322573621660642,,
information,avgmonth_tmp,-0.09016147561698194,0.4783245011246491,,
skull,avgmonth_tmp,-0.08802528439776679,0.11656547586760335,,
bump,avgmonth_tmp,-0.08745812017292869,0.6367929798598135,,
spill,avgmonth_tmp,-0.08713507368451032,0.005249929428975139,,
connection,avgmonth_tmp,-0.08712027117435991,0.2040802324862063,,
floor,avgmonth_tmp,-0.08703908471178594,0.013396540142878562,,
sling,avgmonth_tmp,-0.08677334669829201,0.042004359396788066,,
second,avgmonth_tmp,-0.08658023335954168,0.11572217424059578,,
strength,avgmonth_tmp,-0.08636459420350724,0.4774847157118075,,
rush,avgmonth_tmp,-0.08613873736138163,3.1059143375749193e-4,,
church,avgmonth_tmp,-0.08574050868671448,0.10467190393868736,,
cross,avgmonth_tmp,-0.08553935318520291,0.17033429227827068,,
gun,avgmonth_tmp,-0.08544968511698989,0.0086970162165305,,
backbone,avgmonth_tmp,-0.08543458945010968,0.0626844682431396,,
toy,avgmonth_tmp,-0.08450170988656405,0.023060195885770553,,
cream,avgmonth_tmp,-0.08446084834387327,0.2518544507328322,,
student,avgmonth_tmp,-0.0843697605508793,0.03577273790602882,,
power,avgmonth_tmp,-0.08413517747809546,0.09536671915835702,,
lack,avgmonth_tmp,-0.08374338483383906,0.5415442648776658,,
importance,avgmonth_tmp,-0.08358599269839144,0.6409823029042191,,
arrangement,avgmonth_tmp,-0.08334838007960246,0.6640554088591872,,
breathing,avgmonth_tmp,-0.08320111686262481,0.5431294958673094,,
fold,avgmonth_tmp,-0.0827429981860706,0.017764521963935007,,
duck,avgmonth_tmp,-0.08250928738077683,0.10343281028820421,,
bull,avgmonth_tmp,-0.08212984113650915,0.3786196383808591,,
spouse,avgmonth_tmp,-0.0820501995735967,0.5187698980846194,,
slice,avgmonth_tmp,-0.08126184828636229,0.006097748870009426,,
louse,avgmonth_tmp,-0.08121898920185071,0.37918572842353293,,
envy,avgmonth_tmp,-0.0806763199260646,0.0119045392634607,,
reference,avgmonth_tmp,-0.08032788954134659,0.07350912198499722,,
grape,avgmonth_tmp,-0.08021380714564158,0.18804223489578414,,
misfortune,avgmonth_tmp,-0.07960057546756875,0.1779994491697686,,
daylight,avgmonth_tmp,-0.079474764799548,0.006028646617481096,,
hell,avgmonth_tmp,-0.07935191238780506,0.7561037330346994,,
burden,avgmonth_tmp,-0.07921208892613588,7.326825234852565e-5,,
flea,avgmonth_tmp,-0.07854754549142043,0.6597867846657498,,
glance,avgmonth_tmp,-0.07840501988823734,0.23189569480899933,,
dream,avgmonth_tmp,-0.07839507128774571,0.05502739544104451,,
excrement,avgmonth_tmp,-0.07811543834267988,0.2813308925192028,,
burst,avgmonth_tmp,-0.0778766293628676,0.007351892608976336,,
glue,avgmonth_tmp,-0.0775966346123625,0.44693205766380945,,
muscle,avgmonth_tmp,-0.0771251389930765,0.6349310371222587,,
clock,avgmonth_tmp,-0.07616103362875928,0.07018523570521426,,
habit,avgmonth_tmp,-0.07592365213462499,0.01501780945787806,,
march,avgmonth_tmp,-0.07457589088893979,0.11300429861270424,,
route,avgmonth_tmp,-0.07439553218096036,0.6516059210077028,,
series,avgmonth_tmp,-0.07437964390982753,0.23999216709293292,,
thought,avgmonth_tmp,-0.0743270024853237,0.009027519283125994,,
patch,avgmonth_tmp,-0.07399104439259267,0.02776819460766953,,
property,avgmonth_tmp,-0.07383346280280373,0.22775291479293605,,
distance,avgmonth_tmp,-0.07367633097110027,0.23690217144439873,,
interest,avgmonth_tmp,-0.07323392687193576,0.2031993268753345,,
trade,avgmonth_tmp,-0.0732292305960673,0.03933147107340711,,
pair,avgmonth_tmp,-0.07248252689038066,0.6256028383261104,,
error,avgmonth_tmp,-0.07205454885450371,0.09485773814797528,,
mouth,avgmonth_tmp,-0.07200841150453471,0.013464625086760149,,
care,avgmonth_tmp,-0.0719143980860653,0.09677364354333245,,
tongue,avgmonth_tmp,-0.07180806308853517,0.10315514093444346,Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
nose,avgmonth_tmp,-0.07163599185737476,0.020945607512871195,,
puff,avgmonth_tmp,-0.07114579714020151,0.6123290221237624,,
prick,avgmonth_tmp,-0.07112060654297479,0.3133167836206537,,
strip,avgmonth_tmp,-0.07085397306158583,0.15955660413279202,,
print,avgmonth_tmp,-0.07052368018183007,1.9557713519168746e-5,,
belly,avgmonth_tmp,-0.06977956211901028,0.1734241828337656,,
issue,avgmonth_tmp,-0.06977853899396436,0.013862068519554516,,
structure,avgmonth_tmp,-0.06975900938695681,0.7773390682052616,,
gift,avgmonth_tmp,-0.06935293924161794,0.09316826045146895,,
condition,avgmonth_tmp,-0.06898223637659824,0.038246620498075146,,
ash,avgmonth_tmp,-0.06892842638607966,0.01826556391268658,,
clothes,avgmonth_tmp,-0.06885341828853869,0.5300522148190566,,
basin,avgmonth_tmp,-0.0687982586764917,0.0022010365158180727,,
laughter,avgmonth_tmp,-0.0678670824213512,0.04660659251898932,,
rot,avgmonth_tmp,-0.06779837598792399,0.12301503037581865,,
sorrow,avgmonth_tmp,-0.06736173039278096,0.06852351339486401,,
foundation,avgmonth_tmp,-0.06709832008039629,0.2874968485703747,,
jail,avgmonth_tmp,-0.06672200183617079,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
bone,avgmonth_tmp,-0.06635952763333715,0.3423560377360984,,
grief,avgmonth_tmp,-0.06614429173088159,0.03798757651354562,,
division,avgmonth_tmp,-0.0658281350991373,0.05249263696827996,,
tear,avgmonth_tmp,-0.06556762639053051,0.07186593934628546,,
