word,predictor,coefficient,p_val,warnings_m1,warnings_m2
disgust,avgmonth_tmp,-0.14046690421481633,0.1641869349798441,,
frame,avgmonth_tmp,-0.14004722487175786,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
temper,avgmonth_tmp,-0.13989340692745253,0.2283405244881093,,
silver,avgmonth_tmp,-0.13898413969234485,0.18486820771495124,,
gut,avgmonth_tmp,-0.13790916237193485,0.24830730639582743,,
lady,avgmonth_tmp,-0.1379033346710107,0.25331721914706684,,
loop,avgmonth_tmp,-0.13696373796584438,0.22797079444611962,,
span,avgmonth_tmp,-0.13684763796480184,0.29114577111267065,,
quarter,avgmonth_tmp,-0.1364792207990785,0.13878516904310031,,
deed,avgmonth_tmp,-0.13589684453633158,0.34632334497956857,,
project,avgmonth_tmp,-0.1343126823327871,0.0609604490886025,,
devil,avgmonth_tmp,-0.1342435793239374,0.2557797776737075,,
residence,avgmonth_tmp,-0.13420929622826586,0.21382287755513765,,
detail,avgmonth_tmp,-0.13400464315336238,0.1102316110370185,,
chance,avgmonth_tmp,-0.13364784171429545,0.15275771883132958,,
dish,avgmonth_tmp,-0.13349985189365207,0.11530584498571189,,
spark,avgmonth_tmp,-0.13271484795853808,0.013453672420623331,,
straw,avgmonth_tmp,-0.13218006241744532,0.28711112290646945,,
sink,avgmonth_tmp,-0.1320646001044162,0.0517541191322229,,
heel,avgmonth_tmp,-0.1320600937902078,0.002885032313637647,,
hat,avgmonth_tmp,-0.1318072477887329,0.16407750642634283,,
mist,avgmonth_tmp,-0.13045843269009247,0.05083595597180391,,
button,avgmonth_tmp,-0.13037910207793985,0.14784063462831346,,
pant,avgmonth_tmp,-0.12991547844213164,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
content,avgmonth_tmp,-0.129456301391441,0.053437044577907565,,
steam,avgmonth_tmp,-0.12933842145295507,0.09175275692292544,,
instrument,avgmonth_tmp,-0.12908683117484887,0.12370668771422848,,
nature,avgmonth_tmp,-0.12841324904442267,0.08134741368282149,,
needle,avgmonth_tmp,-0.12716822620728477,0.03241932896521773,,
tea,avgmonth_tmp,-0.12470722525826358,0.25367497481677165,,
rim,avgmonth_tmp,-0.12413012205677518,0.2582051083860768,,
gall,avgmonth_tmp,-0.1239772303404339,0.1885078217620501,,
kick,avgmonth_tmp,-0.12362859441381592,0.05460121610526012,,
brush,avgmonth_tmp,-0.12290130257008544,0.16963200490013777,,
beard,avgmonth_tmp,-0.12275207763341822,0.008239468613847792,,
guest,avgmonth_tmp,-0.12153095748164151,0.31487785928679235,,
pop,avgmonth_tmp,-0.1213286304371486,0.2813876573073982,,
breeze,avgmonth_tmp,-0.1211200482614437,0.1558685484510042,,
hop,avgmonth_tmp,-0.12028409973409228,0.16392489475983668,,
lock,avgmonth_tmp,-0.1198858141342157,0.07559523925012308,,
scream,avgmonth_tmp,-0.11972212359859856,0.10815450188810752,,
ink,avgmonth_tmp,-0.11932624346925552,0.3302663746037133,,
file,avgmonth_tmp,-0.11928295878138842,0.15352220795717386,,
steel,avgmonth_tmp,-0.11892388267735163,0.2194592651710824,,
ride,avgmonth_tmp,-0.11846182845372304,0.2596008155493278,,
alphabet,avgmonth_tmp,-0.11820342222367594,0.2247839792403217,,
pocket,avgmonth_tmp,-0.11788670575905055,0.1725402721226899,,
grain,avgmonth_tmp,-0.11760290471364754,0.3512141907620819,,
belt,avgmonth_tmp,-0.1167218291562928,0.06499253553983712,,
rifle,avgmonth_tmp,-0.1163922246635393,0.3341421180168724,,
joy,avgmonth_tmp,-0.11571470418076152,0.3042208522283059,,
pit,avgmonth_tmp,-0.11552776029114235,0.12575532458808691,,
oath,avgmonth_tmp,-0.11405527167929214,0.3726269590539427,,
mouse,avgmonth_tmp,-0.11347198697974238,0.08568140093159475,,
strand,avgmonth_tmp,-0.11231225664890089,0.307861973275349,,
wound,avgmonth_tmp,-0.11204760743675898,0.0907174086791491,,
difficulty,avgmonth_tmp,-0.11195176579326449,0.18254686395123795,,
history,avgmonth_tmp,-0.11092105198929939,0.23993427001385942,,
motion,avgmonth_tmp,-0.11085907925798336,0.1957044326061447,,
hunt,avgmonth_tmp,-0.11075977125982059,0.17969427346898703,,
sack,avgmonth_tmp,-0.1106812916809733,0.2687625929560767,,
loan,avgmonth_tmp,-0.11016408003655445,0.2122158941918031,,
wood,avgmonth_tmp,-0.11012593482894971,0.027260129224621812,,
agent,avgmonth_tmp,-0.10990402879262366,0.25850385702534673,,
bridge,avgmonth_tmp,-0.10983750638362172,0.15633392114326441,,
room,avgmonth_tmp,-0.10922240688456734,0.11205510545958575,,
scent,avgmonth_tmp,-0.10918612147591839,0.11350782532891328,,
evening,avgmonth_tmp,-0.10868198912696668,0.02157601920305242,,
shovel,avgmonth_tmp,-0.108647773457888,0.300469462845229,,
publication,avgmonth_tmp,-0.10851337194060351,0.3007325138109257,,
purse,avgmonth_tmp,-0.10839103765903238,0.28763841810147023,,
gathering,avgmonth_tmp,-0.10786091494590352,0.10304320390116119,,
cousin,avgmonth_tmp,-0.10755595312183312,0.28360529484613745,,
bottom,avgmonth_tmp,-0.10689846122306938,0.05035658779001421,,
dislike,avgmonth_tmp,-0.10676223103883274,0.2546817794835455,,
future,avgmonth_tmp,-0.1065675030714706,0.10374556266273648,,
flight,avgmonth_tmp,-0.10530815955550127,0.24195895681181326,,
west,avgmonth_tmp,-0.10485826885966666,0.20782038383646514,,
load,avgmonth_tmp,-0.10444274535006297,0.12283752074353625,,
air,avgmonth_tmp,-0.1044281007111892,0.012223889367549194,,
chin,avgmonth_tmp,-0.10396495350640068,0.09221531250594453,,
pleasure,avgmonth_tmp,-0.10393864920961055,0.353385585196945,,
edge,avgmonth_tmp,-0.10257743775886838,0.0726496760099091,,
breath,avgmonth_tmp,-0.1019383546280656,0.033705166983821394,,
prey,avgmonth_tmp,-0.10161376649355854,0.4494955690193069,,
regret,avgmonth_tmp,-0.10144218688445218,0.33284687307594013,,
noise,avgmonth_tmp,-0.10115798944861029,0.08230300664910864,,
smoke,avgmonth_tmp,-0.10084952549077793,0.03749114639829743,,
band,avgmonth_tmp,-0.10017436597406786,0.22711321280143407,,
stab,avgmonth_tmp,-0.09999728491768746,0.21190318305100508,,
flag,avgmonth_tmp,-0.0991108126042901,0.35106050402772815,,
thread,avgmonth_tmp,-0.09902240770637699,0.2120044923895746,,
bead,avgmonth_tmp,-0.0989553974578173,0.3100530586151961,,
gold,avgmonth_tmp,-0.09871314807552799,0.33475446631728034,,
box,avgmonth_tmp,-0.09820346526467076,0.167118053506359,,
ocean,avgmonth_tmp,-0.09772616660052891,0.3909725080047374,,
paw,avgmonth_tmp,-0.09752796097211759,0.352363173136016,,
pet,avgmonth_tmp,-0.09714099329100692,0.3334955792814617,,
iron,avgmonth_tmp,-0.09654283506427186,0.1633769232015092,,
fun,avgmonth_tmp,-0.09620951815279227,0.23389217948198715,,
table,avgmonth_tmp,-0.09522116344785625,0.20957599279685354,,
society,avgmonth_tmp,-0.09490196952119996,0.39814453130199834,,
stagger,avgmonth_tmp,-0.09358178828208852,0.2025455179185599,,
council,avgmonth_tmp,-0.09316540638690143,0.40434178998797565,,
others,avgmonth_tmp,-0.0923575214088144,0.1608861398529453,,
spoon,avgmonth_tmp,-0.09233747901223788,0.17895775883462256,,
bell,avgmonth_tmp,-0.09230347785679469,0.2022662127290923,,
opinion,avgmonth_tmp,-0.09216705951336455,0.3884267487581046,,
potato,avgmonth_tmp,-0.09178391462926888,0.3963450359271015,,
figure,avgmonth_tmp,-0.09163604888897386,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
bolt,avgmonth_tmp,-0.09114580044673153,0.3161107807025518,,
ward,avgmonth_tmp,-0.09097754224558605,0.4724485804989058,,
game,avgmonth_tmp,-0.09064867050123346,0.2481839789076042,,
camp,avgmonth_tmp,-0.0899990153941096,0.48260120366619325,,
hoe,avgmonth_tmp,-0.08984088639054136,0.5739371049185963,,
information,avgmonth_tmp,-0.08906806800148473,0.3073705243928046,,
sling,avgmonth_tmp,-0.08788314407119165,0.3633860178474765,,
skull,avgmonth_tmp,-0.08776075708099382,0.09674743703281857,,
rush,avgmonth_tmp,-0.08730765267504792,0.33769473318259097,,
bump,avgmonth_tmp,-0.08723021709218244,0.34429317697652345,,
connection,avgmonth_tmp,-0.08710816867853993,0.3100484619091615,,
floor,avgmonth_tmp,-0.08689636753163425,0.29809032959312454,,
strength,avgmonth_tmp,-0.08674214825017243,0.24375660483773293,,
second,avgmonth_tmp,-0.08602291753824881,0.09926320556804988,,
church,avgmonth_tmp,-0.08573530994347588,0.48503599794393515,,
cross,avgmonth_tmp,-0.08570511694359721,0.05930022337067923,,
arrangement,avgmonth_tmp,-0.08546342861428569,0.45301522136850647,,
spill,avgmonth_tmp,-0.08531817918784688,0.3448082442455211,,
importance,avgmonth_tmp,-0.0844321981595757,0.3407078160338205,,
gun,avgmonth_tmp,-0.08428798523959363,0.37265454631047323,,
student,avgmonth_tmp,-0.084079644133127,0.4043409779512898,,
power,avgmonth_tmp,-0.08407431656540272,0.23209292859164615,,
backbone,avgmonth_tmp,-0.08374510009448366,0.3578236583116494,,
breathing,avgmonth_tmp,-0.08284231362664826,0.27123669515171334,,
toy,avgmonth_tmp,-0.08273307075983286,0.3718586518581488,,
lack,avgmonth_tmp,-0.08253893994013263,0.27474279915465327,,
fold,avgmonth_tmp,-0.08237165119492738,0.2551539934827179,,
slice,avgmonth_tmp,-0.0814848263271462,0.3586103290674153,,
spouse,avgmonth_tmp,-0.08144882849478334,0.5635828222563792,,
bull,avgmonth_tmp,-0.08140599564345623,0.3792772707232404,,
cream,avgmonth_tmp,-0.08130841426061423,0.5681332772614094,,
duck,avgmonth_tmp,-0.08112777774484452,0.30282351098735427,,
louse,avgmonth_tmp,-0.08098163373898885,0.34735645409477983,,
daylight,avgmonth_tmp,-0.08088121045230898,0.4564813475947271,,
hell,avgmonth_tmp,-0.08081893422735074,0.44613242408967246,,
envy,avgmonth_tmp,-0.08065086877491937,0.4283935781771387,,
misfortune,avgmonth_tmp,-0.08038216708291195,0.43897973767350085,,
burden,avgmonth_tmp,-0.08006901356883556,0.3406854140121613,,
reference,avgmonth_tmp,-0.07965000144790156,0.4364124981506511,,
glance,avgmonth_tmp,-0.07944332038353473,0.43989876962803065,,
dream,avgmonth_tmp,-0.07874338630148975,0.11831112126499943,,
grape,avgmonth_tmp,-0.07860332286632951,0.4994478971174756,,
glue,avgmonth_tmp,-0.07852473845234778,0.338548678202562,,
flea,avgmonth_tmp,-0.07843354447337625,0.36284195191841045,,
excrement,avgmonth_tmp,-0.07772877887889831,0.43095799372531984,,
habit,avgmonth_tmp,-0.07723143662174646,0.3702963385358034,,
burst,avgmonth_tmp,-0.07608603797662258,0.31777336995830957,,
muscle,avgmonth_tmp,-0.07580406600425538,0.3488353595395628,,
route,avgmonth_tmp,-0.07501710877313927,0.35732217824812673,,
property,avgmonth_tmp,-0.07493975608047133,0.40561703723737186,,
clock,avgmonth_tmp,-0.07438610457231963,0.5050894894279583,,
interest,avgmonth_tmp,-0.07417638984681911,0.37993173552834747,,
march,avgmonth_tmp,-0.07395232258642616,0.31562342907316765,,
series,avgmonth_tmp,-0.07384678488402263,0.3872780319206514,,
distance,avgmonth_tmp,-0.07378620653839582,0.2150816542809887,,
patch,avgmonth_tmp,-0.07366903770849217,0.24091067323490842,,
pair,avgmonth_tmp,-0.0731545171675149,0.32814751468088454,,
thought,avgmonth_tmp,-0.07294791263372179,0.4942742809016609,,
trade,avgmonth_tmp,-0.07250397254458867,0.39497381939225185,,
care,avgmonth_tmp,-0.07210108762631527,0.05655827862778969,,
error,avgmonth_tmp,-0.07193309174880302,0.4260676663886217,,
tongue,avgmonth_tmp,-0.07168545183762572,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
strip,avgmonth_tmp,-0.07159262721552459,0.3185981267165645,,
mouth,avgmonth_tmp,-0.07143489640003586,0.10298972372243684,,
puff,avgmonth_tmp,-0.07094400944924081,0.3593036887461479,,
belly,avgmonth_tmp,-0.07067999662832085,0.29426354409657635,,
nose,avgmonth_tmp,-0.07056605428671826,0.15988322187559106,,
prick,avgmonth_tmp,-0.07050367720614568,0.37313368427675464,,
issue,avgmonth_tmp,-0.07003235967600671,0.49577934463385154,,
basin,avgmonth_tmp,-0.06966658139021399,0.5296309656841205,,
print,avgmonth_tmp,-0.06956736913165144,0.4867041417607205,,
condition,avgmonth_tmp,-0.06885425559908723,0.26768635491010895,,
clothes,avgmonth_tmp,-0.06871683577726365,0.2607484008915528,,
ash,avgmonth_tmp,-0.06859520617601343,0.2680735640074548,,
gift,avgmonth_tmp,-0.06849670524861014,0.39842089016566196,,
sorrow,avgmonth_tmp,-0.06840821204206793,0.5130933564184457,,
structure,avgmonth_tmp,-0.06814215184527928,0.48826084405380404,,
foundation,avgmonth_tmp,-0.06800571951634778,0.5111705758132011,,
laughter,avgmonth_tmp,-0.06774730198831348,0.3915468276852833,,
rot,avgmonth_tmp,-0.06725367725234165,0.5308899613316519,,
division,avgmonth_tmp,-0.06632302989727863,0.5083149737008822,,
grief,avgmonth_tmp,-0.06625131217586973,0.6280060293889631,,
