word,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,area,langfamily,longitude,latitude,population,subsistence
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.413045449325292,0.034045733991417367,lati1261,converged,0.2676552884252157,7.645841344829835,Latin,Eurasia,Indo-European,12.4502,41.9026,56800000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.1988571723900625,0.27088567834390687,squa1248,converged,2.070421707104143,7.62769071257177,Squamish,North America,Salishan,236.986,49.3231,100,hunter-gatherer
rain_group,-6.631158714360996,0.011841829873574768,converged,-4.983098805777469,0.22011986838464576,ngaa1240,converged,1.6480599085835275,7.4762911175195645,Ngaanyatjarra,Australia,Pama-Nyungan,127.602,-25.7514,990,hunter-gatherer
ice_group,-7.579652117739154,0.01697628676124401,converged,-6.831348241853969,0.09972144273801031,scot1243,converged,0.7483038758851848,7.397514670564947,Scots,Eurasia,Indo-European,-3.710133,55.886945,100000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.241654261933191,0.27774080613761887,kwak1269,converged,2.027624617561014,7.286365912592749,Kwak'wala,North America,Wakashan,232.692,50.9269,190,hunter-gatherer
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.0885164861687455,0.05537349444519631,sans1269,converged,0.3979775233789917,7.08670242790397,Sanskrit,Eurasia,Indo-European,77,20,2950,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.347591601622488,0.2707787288786238,koas1236,converged,1.9216872778717171,7.082519573322376,Koasati,North America,Muskogean,267.291,30.4096,200,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-6.086352664193392,0.18886530529781162,kaza1248,converged,1.339425739739771,7.067772017375003,Kazakh,Eurasia,Turkic,71.454,51.17,7621000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.263230135879294,0.0417163566240032,mand1415,converged,0.31642198185986015,7.025619571523997,Mandarin Chinese,Eurasia,Sino-Tibetan,116.228,40.0209,844355000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-6.258141674594442,0.18766809968587128,lako1247,converged,1.321510443144712,7.0131074149868695,Lakota,North America,Siouan,256.05,46.3699,6189,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.45232204537777,0.2589667706582116,trin1276,converged,1.8169568341164357,7.000647659863689,Trinidadian Creole English,South America,Indo-European,298.5829,10.4208,9600,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.389935738866481,0.2683966308347011,west2630,converged,1.8793431406277241,6.987679424762291,Western Abenaki,North America,Algic,287.3489,46.1381,100,hunter-gatherer
ice_group,-7.579652117739154,0.01697628676124401,converged,-5.418123917429885,0.3118294817665887,west2618,converged,2.1615282003092684,6.921513983098395,Western Canadian Inuktitut,North America,Eskimo-Aleut,263.852,64.3486,4000,hunter-gatherer
smell_group,-6.486494009547737,0.009356095115979455,converged,-5.940934214952107,0.078460236772145,zulu1248,converged,0.5455597945956301,6.904412413284432,Zulu,Africa,Atlantic-Congo,30.2,-28.9,10231000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-5.626314049322429,0.26203248679462116,east2542,converged,1.799464354610734,6.85513372028776,Eastern Ojibwa,North America,Algic,280.2497,45.0112,25900,hunter-gatherer
snow_group,-7.425778403933163,0.015639509978736633,converged,-5.572407698177169,0.27170384671426845,tana1290,converged,1.853370705755994,6.810017572266821,Tanacross,North America,Athabaskan-Eyak-Tlingit,216.662,63.4046,100,hunter-gatherer
ice_group,-7.579652117739154,0.01697628676124401,converged,-6.91048142154003,0.09699976421446897,norw1258,converged,0.6691706961991235,6.795397869400358,Norwegian,Eurasia,Indo-European,10.71,59.92,4639000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.436257678839511,0.2700462296337824,taku1257,converged,1.8330212006546942,6.773984689705334,Takuu,Papunesia,Austronesian,157.032085,-4.773094,1750,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.394028722934117,0.2764938539464967,naka1262,converged,1.8752501565600888,6.769074455037016,Nakanai,Papunesia,Austronesian,150.888,-5.59931,13000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.362230714784971,0.08781103973276749,fiji1243,converged,0.5946569125195191,6.738104632531655,Fijian,Papunesia,Austronesian,178.33,-18,333440,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-4.765490062969739,0.1781623801190285,yama1264,converged,1.1913975643347507,6.67896571859339,Yámana,South America,isolate_yama1264,291.7352,-55.2748,100,hunter-gatherer
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.065078242204558,0.13399415870409628,east2534,converged,0.8918093850999318,6.641213327099218,Eastern Canadian Inuktitut,North America,Eskimo-Aleut,284.3861,62.1735,14000,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.493789342100975,0.26701166274255245,renn1242,converged,1.7754895373932307,6.635635703699428,Rennell-Bellona,Papunesia,Austronesian,160.265,-11.6237,4390,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.142340572225988,0.07298824626181909,scot1243,converged,0.48881814213500796,6.610775407516804,Scots,Eurasia,Indo-European,-3.710133,55.886945,100000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.497500587585311,0.26938939397255857,nuuc1236,converged,1.7717782919088947,6.563559264139249,Nuu-chah-nulth,North America,Wakashan,233.33,49.67,7680,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.2095043113138235,0.16069160240918326,bini1246,converged,1.0597745681803818,6.557370358094905,Bini,Africa,Atlantic-Congo,5.70426,6.40701,1000000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.3727513895095775,0.13571420776828771,nava1243,converged,0.8965274899846278,6.553217286782957,Navajo,North America,Athabaskan-Eyak-Tlingit,250.62,36.33,149000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-5.775222648160122,0.25335457694135,carr1249,converged,1.6505557557730404,6.502428193982296,Central Carrier,North America,Athabaskan-Eyak-Tlingit,235.672,54.3768,2060,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.512442476087921,0.2702165751727046,yaki1237,converged,1.7568364034062842,6.488365266821128,Northwest Sahaptin,North America,Sahaptian,239.244,46.2655,3000,hunter-gatherer
ice_group,-7.579652117739154,0.01697628676124401,converged,-6.919685123003618,0.10038825861940445,iris1253,converged,0.6599669947355356,6.4821142590558685,Irish,Eurasia,Indo-European,-7.61509,53.2186,260000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.506222800681635,0.2715828046398389,lozi1239,converged,1.7630560788125704,6.478711872470307,Lozi,Africa,Atlantic-Congo,24.7398,-17.7052,694000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.299705569663946,0.10118734242190136,tahi1242,converged,0.6571820576405445,6.470175267240412,Tahitian,Papunesia,Austronesian,210.55,-17.6485,124260,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.58036620890585,0.05780298641531209,scot1243,converged,0.3765214183986405,6.439348809814243,Scots,Eurasia,Indo-European,-3.710133,55.886945,100000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.400942217672897,0.08618525314688094,samo1305,converged,0.555945409631593,6.417073437698539,Samoan,Papunesia,Austronesian,188.17,-13.92,306840,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.450363151567271,0.2855584410911055,tuni1252,converged,1.8189157279269343,6.358077277797286,Tunica,North America,isolate_tuni1252,267.4597,30.9888,100,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.439189443473725,0.2873284350956969,shos1248,converged,1.8300894360204802,6.357869951301623,Shoshoni,North America,Uto-Aztecan,244,41,2910,hunter-gatherer
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.177345506708236,0.22852312698561097,ngal1292,converged,1.4538132076527601,6.353252978292563,Ngalkbun,Australia,Gunwinyguan,133.936,-13.9783,100,hunter-gatherer
snow_group,-7.425778403933163,0.015639509978736633,converged,-5.669198165948616,0.2767051574030971,west2618,converged,1.7565802379845463,6.338086372521011,Western Canadian Inuktitut,North America,Eskimo-Aleut,263.852,64.3486,4000,hunter-gatherer
ice_group,-7.579652117739154,0.01697628676124401,converged,-5.665142661109786,0.30185556659567286,nort2671,converged,1.914509456629368,6.332462010561684,North Saami,Eurasia,Uralic,22.1113,68.725,20700,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.486553947937296,0.28192444066621003,kwam1252,converged,1.7827249315569098,6.311598029646261,Kwamera,Papunesia,Austronesian,169.442,-19.5954,3500,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-5.804029708709099,0.2580462140584801,west2630,converged,1.6217486952240634,6.2732109132368254,Western Abenaki,North America,Algic,287.3489,46.1381,100,hunter-gatherer
taste_group,-6.680700737750508,0.00814576633971998,converged,-5.4815624842453605,0.1913249209568445,east2542,converged,1.1991382535051471,6.261875853393166,Eastern Ojibwa,North America,Algic,280.2497,45.0112,25900,hunter-gatherer
smell_group,-6.486494009547737,0.009356095115979455,converged,-5.955384064678191,0.08464415689298384,nucl1305,converged,0.531109944869546,6.236636774006041,Kannada,Eurasia,Dravidian,76.1198,13.5878,35300000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.033884704849434,0.19852072141671973,dagb1246,converged,1.235394174644771,6.199613828576687,Dagbani,Africa,Atlantic-Congo,-0.43227,9.64745,800000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.634389221327249,0.2635530993949421,cent2128,converged,1.6348896581669567,6.190006447968182,Central Siberian Yupik,Eurasia,Eskimo-Aleut,189.728,63.4308,1130,hunter-gatherer
smell_group,-6.486494009547737,0.009356095115979455,converged,-5.296346134475707,0.19206431406118768,mars1254,converged,1.1901478750720305,6.1892719875467535,Marshallese,Papunesia,Austronesian,167.73,8.72,43900,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.521747688259189,0.28192103475875246,yaqu1251,converged,1.7475311912350167,6.187071814228488,Yaqui,North America,Uto-Aztecan,249.319,29.9446,14620,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-6.885025754329329,0.08694997342696204,tibe1272,converged,0.5407526496038333,6.120898853400536,Tibetan,Eurasia,Sino-Tibetan,90.1872,28.3681,1269080,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-6.521801775932833,0.17296642908768048,dako1258,converged,1.0578503418063212,6.086682409166976,Dakota,North America,Siouan,263.42,45.86,19280,hunter-gatherer
ice_group,-7.579652117739154,0.01697628676124401,converged,-6.630348529269081,0.1551545570708588,swed1254,converged,0.9493035884700731,6.082139822557132,Swedish,Eurasia,Indo-European,17.389526,59.800634,8236000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-5.8638515850061825,0.25661709984288517,yama1264,converged,1.5619268189269802,6.075332297383803,Yámana,South America,isolate_yama1264,291.7352,-55.2748,100,hunter-gatherer
snow_group,-7.425778403933163,0.015639509978736633,converged,-5.72232967673084,0.2802396728193108,kati1270,converged,1.703448727202323,6.0690986494196295,Katë,Eurasia,Indo-European,70.9826,35.4145,19400,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-5.7687617500992285,0.29829508886165207,carr1249,converged,1.8108903676399253,6.060994373187806,Central Carrier,North America,Athabaskan-Eyak-Tlingit,235.672,54.3768,2060,hunter-gatherer
snow_group,-7.425778403933163,0.015639509978736633,converged,-5.85584312421554,0.25937478318032264,klam1254,converged,1.5699352797176225,6.041794403452545,Klamath-Modoc,North America,isolate_klam1254,238.296,42.5861,100,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.010154730965404,0.20912662518940622,cree1270,converged,1.2591241485288016,6.0004697529961115,Creek,North America,Muskogean,272.5,31,4300,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.616164923715272,0.2755581042879711,wikm1247,converged,1.6531139557789336,5.987415991611543,Wik-Mungkan,Australia,Pama-Nyungan,141.81611,-13.98051,840,hunter-gatherer
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.182244890579565,0.06438683402597264,ital1282,converged,0.3974072271595892,5.968220170190242,Italian,Eurasia,Indo-European,12.6489,43.0464,57191010,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.010247936885622,0.09434922681432123,dutc1256,converged,0.5694041808535317,5.9396873199990665,Dutch,Eurasia,Indo-European,5,52,21220000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-4.88085365102982,0.18142464661936888,taku1257,converged,1.0760339762746698,5.924028384189914,Takuu,Papunesia,Austronesian,157.032085,-4.773094,1750,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-5.685740820971315,0.32021014483685545,nort2943,converged,1.8939112967678389,5.906294076398873,North Alaskan Inupiatun,North America,Eskimo-Aleut,216.23,69.582,6420,hunter-gatherer
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.281067886001431,0.23020225965538044,wamp1247,converged,1.3500908283595656,5.8570583962962415,Wampar,Papunesia,Austronesian,146.662,-6.67364,5150,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.657135123666995,0.16611937774815835,west2721,converged,0.9740235906940011,5.848554312736468,West Central Oromo,Africa,Afro-Asiatic,36.7365,8.81391,8920000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.037202719980885,0.0917329135978208,poli1260,converged,0.5424493977582685,5.814624875106258,Polish,Eurasia,Indo-European,18.6255,51.8439,37794600,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.197102037046604,0.13079256567912562,plai1258,converged,0.7597855902578861,5.795926070838368,Plains Cree,North America,Algic,249.537,51.2437,34100,hunter-gatherer
snow_group,-7.425778403933163,0.015639509978736633,converged,-6.601702099017847,0.1416344324688908,penn1240,converged,0.8240763049153159,5.783182896575073,Pennsylvania German,North America,Indo-European,283.6789,40.030507,209280,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.282341548146619,0.23297634242412826,zand1248,converged,1.3488171662143769,5.782038486350596,Zande,Africa,Atlantic-Congo,26.7157,4.62047,1142000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.387607640134421,0.21560500942063557,sant1410,converged,1.2435510742265752,5.75904823769989,Santali,Eurasia,Austroasiatic,87.8185,25.0317,6157300,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-5.92833930234541,0.2622462332958102,chip1241,converged,1.4974391015877524,5.699922981830931,Chippewa,North America,Algic,265.7262,47.347,5000,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.1245984815481425,0.2006417669416423,masa1300,converged,1.144680397946063,5.684105059076142,Masai,Africa,Nilotic,36.4573,-3.1419,1045000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.733529995956621,0.2696971114853854,alab1237,converged,1.5357488835375843,5.6827227160687945,Alabama,North America,Muskogean,265.37152000000003,30.76738,100,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-5.307325313001878,0.20791798391085237,gilb1244,converged,1.179168696545859,5.665583278399191,Gilbertese,Papunesia,Austronesian,173.64,0.179,66110,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.113909578966749,0.2038465760197361,plai1258,converged,1.1553693005274566,5.647631579794104,Plains Cree,North America,Algic,249.537,51.2437,34100,hunter-gatherer
wind_group,-5.95688762730449,0.008819647494309954,converged,-4.929587302771805,0.1823448807874857,aros1241,converged,1.0273003245326855,5.627252935785936,Arosi,Papunesia,Austronesian,161.432,-10.2441,6750,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.820131832539696,0.14474865856386507,bora1271,converged,0.8110268818213004,5.584344704519187,Borana-Arsi-Guji Oromo,Africa,Afro-Asiatic,37.882,1.05676,3823600,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-5.83728614850821,0.2845284851512132,nort2943,converged,1.5884922554249528,5.574478834877238,North Alaskan Inupiatun,North America,Eskimo-Aleut,216.23,69.582,6420,hunter-gatherer
smell_group,-6.486494009547737,0.009356095115979455,converged,-5.682340138535192,0.14443004073510401,pala1344,converged,0.8041538710125451,5.556128721690261,Palauan,Papunesia,Austronesian,134.476678,7.34138,14800,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-6.975106209234988,0.10780687503886262,sout1528,converged,0.604545908504166,5.539416069848368,Serbian-Croatian-Bosnian,Eurasia,Indo-European,18.81,44.15,18276976,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.656136707657991,0.17638167951990896,gras1249,converged,0.9750220067030053,5.515493331574548,Grass Koiari,Papunesia,Koiarian,147.437,-9.51218,1700,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-6.024304768000254,0.2542483580376113,aleu1260,converged,1.4014736359329083,5.50182384113202,Aleut,North America,Eskimo-Aleut,185.71,52.1228,490,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.717876675893305,0.28512127827485145,wole1240,converged,1.5514022036009,5.431259775387399,Woleaian,Papunesia,Austronesian,143.916,7.37957,1630,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-5.61403699698733,0.19641273896210648,mudb1240,converged,1.066663740763178,5.426061493571734,Mudburra,Australia,Pama-Nyungan,132.329,-16.7694,130,hunter-gatherer
ice_group,-7.579652117739154,0.01697628676124401,converged,-5.89098838416415,0.31111340929638776,east2542,converged,1.6886637335750034,5.419745042413712,Eastern Ojibwa,North America,Algic,280.2497,45.0112,25900,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.788702486894341,0.27325043636170265,mbay1241,converged,1.4805763925998647,5.407610385979073,Mbay,Africa,Central Sudanic,15.7328,8.23066,88300,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.3729340566578,0.2326174214008459,naro1249,converged,1.2582246577031961,5.401992078685467,Naro,Africa,Khoe-Kwadi,20.7458,-22.0939,14000,hunter-gatherer
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.737588565096406,0.165041458715234,masa1300,converged,0.8935701492645904,5.400333231030557,Masai,Africa,Nilotic,36.4573,-3.1419,1045000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.351649455954951,0.2372861604011991,huaa1248,converged,1.279509258406045,5.3855601791480225,East Taa,Africa,Tuu,20.79583,-24.20022,4200,hunter-gatherer
taste_group,-6.680700737750508,0.00814576633971998,converged,-5.663759794026514,0.18872834644361092,chip1241,converged,1.016940943723994,5.383372738852903,Chippewa,North America,Algic,265.7262,47.347,5000,hunter-gatherer
snow_group,-7.425778403933163,0.015639509978736633,converged,-5.916535807688873,0.28101000450096597,male1292,converged,1.50924259624429,5.362480320529287,Malecite-Passamaquoddy,North America,Algic,292.59195,45.494475,2060,hunter-gatherer
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.406213632612581,0.22818480725762885,maga1263,converged,1.224945081748415,5.361000701651745,Mag-Anchi Ayta,Papunesia,Austronesian,120.459,15.1954,8200,hunter-gatherer
ice_group,-7.579652117739154,0.01697628676124401,converged,-5.852479654264609,0.32218681839285784,tana1290,converged,1.7271724634745445,5.353353247910508,Tanacross,North America,Athabaskan-Eyak-Tlingit,216.662,63.4046,100,hunter-gatherer
ice_group,-7.579652117739154,0.01697628676124401,converged,-6.750971913042183,0.15390045163689126,nava1243,converged,0.8286802046969708,5.352058484991881,Navajo,North America,Athabaskan-Eyak-Tlingit,250.62,36.33,149000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-6.9092453476546245,0.09527882710108054,sout1528,converged,0.5165330562785382,5.349687942807928,Serbian-Croatian-Bosnian,Eurasia,Indo-European,18.81,44.15,18276976,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.748832237163437,0.28552840044579836,tiwi1244,converged,1.5204466423307688,5.3153263134433395,Tiwi,Australia,isolate_tiwi1244,130.949,-11.6308,1830,hunter-gatherer
ice_group,-7.579652117739154,0.01697628676124401,converged,-6.607037480980602,0.18258016875745034,finn1318,converged,0.9726146367585518,5.304176538176353,Finnish,Eurasia,Uralic,25.5577,64.7628,4739460,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.007468523232918,0.07746529918911157,russ1263,converged,0.418309880700245,5.293167888828122,Russian,Eurasia,Indo-European,50,59,135099940,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.44229007895643,0.22487679086003934,thao1240,converged,1.1888686354045666,5.279440757203878,Thao,Papunesia,Austronesian,120.93,23.8333,100,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-5.792681402728815,0.13133192454389947,sida1246,converged,0.6938126068189225,5.269538856945393,Sidamo,Africa,Afro-Asiatic,38.3729,6.74176,2900000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.745126772889525,0.2892972225393484,yana1271,converged,1.5241521066046806,5.259113815955133,Yana,North America,isolate_yana1271,238.392,39.2769,1500,hunter-gatherer
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.895929864783173,0.13930159506225226,shon1251,converged,0.7352288495778234,5.258996575993807,Shona,Africa,Atlantic-Congo,29.75725,-17.20849,10741200,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-5.86406189357953,0.266801637279271,romb1245,converged,1.4052169859146755,5.255912499686256,Romblomanon,Papunesia,Austronesian,122.56,12.4047,200000,other
