word,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,area,langfamily,longitude,latitude,population,subsistence
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.389812346665443,0.2603828147320894,west2630,converged,1.86350293298569,7.140107475434819,Western Abenaki,North America,Algic,287.3489,46.1381,100,hunter-gatherer
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.086133475810438,0.05330070957025505,sans1269,converged,0.3833832716905441,7.075658297511654,Sanskrit,Eurasia,Indo-European,77,20,2950,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.361760818466051,0.08390728238063695,fiji1243,converged,0.5960913738386227,7.063667803072508,Fijian,Papunesia,Austronesian,178.33,-18,333440,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-4.7652882011168085,0.16863500212787552,yama1264,converged,1.192563991187865,7.0618195602058735,Yámana,South America,isolate_yama1264,291.7352,-55.2748,100,hunter-gatherer
snow_group,-7.416197459846801,0.016251105602529504,converged,-5.626013513814302,0.25320769578635965,east2542,converged,1.7901839460324993,7.055505310393492,Eastern Ojibwa,North America,Algic,280.2497,45.0112,25900,hunter-gatherer
ice_group,-7.612487188014121,0.01790479757416687,converged,-5.4179838171104775,0.310559518400555,west2618,converged,2.194503370903644,7.054574544423219,Western Canadian Inuktitut,North America,Eskimo-Aleut,263.852,64.3486,4000,hunter-gatherer
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.062804107261784,0.12754759890533596,east2534,converged,0.8950480850428892,6.999968226017987,Eastern Canadian Inuktitut,North America,Eskimo-Aleut,284.3861,62.1735,14000,hunter-gatherer
snow_group,-7.416197459846801,0.016251105602529504,converged,-5.572045870857658,0.2632035317590623,tana1290,converged,1.8441515889891429,6.99324360779605,Tanacross,North America,Athabaskan-Eyak-Tlingit,216.662,63.4046,100,hunter-gatherer
smell_group,-6.4695167475009825,0.009740427525109643,converged,-5.935225871985286,0.07578107024694865,zulu1248,converged,0.5342908755156968,6.992924829389377,Zulu,Africa,Atlantic-Congo,30.2,-28.9,10231000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.436149034016511,0.26208285831597733,taku1257,converged,1.8171662456346223,6.917610412403453,Takuu,Papunesia,Austronesian,157.032085,-4.773094,1750,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-6.910571642549534,0.10002273499055254,iris1253,converged,0.7019155454645878,6.907757954479229,Irish,Eurasia,Indo-European,-7.61509,53.2186,260000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.39379990597328,0.2687216328468108,naka1262,converged,1.8595153736778531,6.904717093795017,Nakanai,Papunesia,Austronesian,150.888,-5.59931,13000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.288813853989166,0.09657574882433838,tahi1242,converged,0.6690383383155076,6.897727923590616,Tahitian,Papunesia,Austronesian,210.55,-17.6485,124260,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-6.95118404087134,0.09463566018566226,poli1260,converged,0.6613031471427817,6.866078275246611,Polish,Eurasia,Indo-European,18.6255,51.8439,37794600,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.493649349092286,0.25895498954657686,renn1242,converged,1.759665930558847,6.779251601860664,Rennell-Bellona,Papunesia,Austronesian,160.265,-11.6237,4390,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.399286888452392,0.08221556637471202,samo1305,converged,0.5585653038522818,6.753584968749261,Samoan,Papunesia,Austronesian,188.17,-13.92,306840,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-5.7749736714825985,0.24421639951392268,carr1249,converged,1.6412237883642025,6.7055368682505305,Central Carrier,North America,Athabaskan-Eyak-Tlingit,235.672,54.3768,2060,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.497376850105584,0.26140601414173475,nuuc1236,converged,1.755938429545549,6.701755675480002,Nuu-chah-nulth,North America,Wakashan,233.33,49.67,7680,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.203562530870527,0.15700532511875473,bini1246,converged,1.0497527487806062,6.643512251881543,Bini,Africa,Atlantic-Congo,5.70426,6.40701,1000000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.3670110890991305,0.13225445022765844,nava1243,converged,0.8863041905520026,6.6415883055869305,Navajo,North America,Athabaskan-Eyak-Tlingit,250.62,36.33,149000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.512199103180137,0.2622583832218456,yaki1237,converged,1.741116176470996,6.623686379245555,Northwest Sahaptin,North America,Sahaptian,239.244,46.2655,3000,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.505918820912372,0.26366585733013537,lozi1239,converged,1.747396458738761,6.612254402599511,Lozi,Africa,Atlantic-Congo,24.7398,-17.7052,694000,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-5.48115586753842,0.1795341774625044,east2542,converged,1.1805339525120795,6.568067834967603,Eastern Ojibwa,North America,Algic,280.2497,45.0112,25900,hunter-gatherer
snow_group,-7.416197459846801,0.016251105602529504,converged,-5.668920935567793,0.26836329166659345,west2618,converged,1.747276524279008,6.498957447211888,Western Canadian Inuktitut,North America,Eskimo-Aleut,263.852,64.3486,4000,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.450017911556669,0.2780397396007997,tuni1252,converged,1.803297368094464,6.4724959087178515,Tunica,North America,isolate_tuni1252,267.4597,30.9888,100,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-5.6639991477259395,0.30054350340861785,nort2671,converged,1.948488040288182,6.471740226083264,North Saami,Eurasia,Uralic,22.1113,68.725,20700,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.438886662928636,0.27985728659133385,shos1248,converged,1.8144286167224974,6.4703244597917715,Shoshoni,North America,Uto-Aztecan,244,41,2910,hunter-gatherer
snow_group,-7.416197459846801,0.016251105602529504,converged,-5.80387805285157,0.24908021818861728,west2630,converged,1.6123194069952307,6.459359330285994,Western Abenaki,North America,Algic,287.3489,46.1381,100,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.485935720965282,0.27430617371015,kwam1252,converged,1.7673795586858514,6.429559933200423,Kwamera,Papunesia,Austronesian,169.442,-19.5954,3500,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-5.295996458845273,0.18408360917719405,mars1254,converged,1.17352028865571,6.366025356816789,Marshallese,Papunesia,Austronesian,167.73,8.72,43900,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.634215846571291,0.2553873412154543,cent2128,converged,1.6190994330798425,6.324427509708183,Central Siberian Yupik,Eurasia,Eskimo-Aleut,189.728,63.4308,1130,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.521577731247099,0.2743026274429279,yaqu1251,converged,1.731737548404034,6.299978770872474,Yaqui,North America,Uto-Aztecan,249.319,29.9446,14620,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-6.521201177306942,0.17236487589387245,dako1258,converged,1.0912860107071793,6.297370461496673,Dakota,North America,Siouan,263.42,45.86,19280,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.033600682876531,0.19306591397534845,dagb1246,converged,1.219714596774602,6.290910839921725,Dagbani,Africa,Atlantic-Congo,-0.43227,9.64745,800000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-5.953797294848898,0.0815375426961061,nucl1305,converged,0.5157194526520845,6.280279695090303,Kannada,Eurasia,Dravidian,76.1198,13.5878,35300000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.177259561771442,0.22703696339967042,ngal1292,converged,1.4258079838254298,6.271764057549896,Ngalkbun,Australia,Gunwinyguan,133.936,-13.9783,100,hunter-gatherer
snow_group,-7.416197459846801,0.016251105602529504,converged,-5.86362710458613,0.24759936163205454,yama1264,converged,1.5525703552606709,6.257031291451814,Yámana,South America,isolate_yama1264,291.7352,-55.2748,100,hunter-gatherer
wind_group,-5.9578521923046734,0.008998002000740201,converged,-4.8807381636050335,0.1720779791370014,taku1257,converged,1.07711402869964,6.2509130228078575,Takuu,Papunesia,Austronesian,157.032085,-4.773094,1750,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-6.875836097575312,0.11650211539022871,dutc1256,converged,0.7366510904388095,6.249693855593962,Dutch,Eurasia,Indo-European,5,52,21220000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.117983279913975,0.07679407944132409,scot1243,converged,0.48508426568289664,6.244770228699483,Scots,Eurasia,Indo-European,-3.710133,55.886945,100000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-5.855406596214171,0.250456368321919,klam1254,converged,1.5607908636326302,6.218710267833074,Klamath-Modoc,North America,isolate_klam1254,238.296,42.5861,100,hunter-gatherer
snow_group,-7.416197459846801,0.016251105602529504,converged,-5.72181703630025,0.2720062525069893,kati1270,converged,1.6943804235465514,6.218108700211124,Katë,Eurasia,Indo-European,70.9826,35.4145,19400,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-5.768535882896347,0.2969672452415348,carr1249,converged,1.8439513051177743,6.198019914098705,Central Carrier,North America,Athabaskan-Eyak-Tlingit,235.672,54.3768,2060,hunter-gatherer
snow_group,-7.416197459846801,0.016251105602529504,converged,-6.882561158281661,0.08455813669552516,tibe1272,converged,0.5336363015651404,6.1974622941588375,Tibetan,Eurasia,Sino-Tibetan,90.1872,28.3681,1269080,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-6.941592921939942,0.10743421477369598,sout1528,converged,0.6708942660741792,6.1597409431715295,Serbian-Croatian-Bosnian,Eurasia,Indo-European,18.81,44.15,18276976,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.0032558632762445,0.2036011143822779,cree1270,converged,1.2500594163748886,6.116403319212965,Creek,North America,Muskogean,272.5,31,4300,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.196736001386128,0.12429705397501839,plai1258,converged,0.7611161909185453,6.107382809251839,Plains Cree,North America,Algic,249.537,51.2437,34100,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.616056045208154,0.26775871085537617,wikm1247,converged,1.637259234442979,6.101206813829718,Wik-Mungkan,Australia,Pama-Nyungan,141.81611,-13.98051,840,hunter-gatherer
ice_group,-7.612487188014121,0.01790479757416687,converged,-5.685589269536853,0.3189735512169633,nort2943,converged,1.9268979184772688,6.031438565128144,North Alaskan Inupiatun,North America,Eskimo-Aleut,216.23,69.582,6420,hunter-gatherer
wind_group,-5.9578521923046734,0.008998002000740201,converged,-4.9294340103782135,0.1730479274213817,aros1241,converged,1.02841818192646,5.93494958399127,Arosi,Papunesia,Austronesian,161.432,-10.2441,6750,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-5.928157294100353,0.25342887363820876,chip1241,converged,1.4880401657464484,5.85959339647564,Chippewa,North America,Algic,265.7262,47.347,5000,hunter-gatherer
snow_group,-7.416197459846801,0.016251105602529504,converged,-6.60067401936453,0.1383537206323169,penn1240,converged,0.8155234404822709,5.854234413981426,Pennsylvania German,North America,Indo-European,283.6789,40.030507,209280,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.733038491634412,0.26172313222930366,alab1237,converged,1.5202767880167212,5.795325937536219,Alabama,North America,Muskogean,265.37152000000003,30.76738,100,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-5.307089871563526,0.20056909960208208,gilb1244,converged,1.1624268759374567,5.788820566938549,Gilbertese,Papunesia,Austronesian,173.64,0.179,66110,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.280940819975219,0.228727010047871,wamp1247,converged,1.3221267256216533,5.772837356145983,Wampar,Papunesia,Austronesian,146.662,-6.67364,5150,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.105097971036735,0.1981575589534136,plai1258,converged,1.1482173086143979,5.771215373272234,Plains Cree,North America,Algic,249.537,51.2437,34100,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.122455778052268,0.19519731261812995,masa1300,converged,1.1308595015988647,5.769464556571521,Masai,Africa,Nilotic,36.4573,-3.1419,1045000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-6.873663911494573,0.09292279450838557,sout1528,converged,0.5425335483522282,5.751249887950737,Serbian-Croatian-Bosnian,Eurasia,Indo-European,18.81,44.15,18276976,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.656850762412194,0.16509583727203253,west2721,converged,0.9462167831846777,5.717008743432246,West Central Oromo,Africa,Afro-Asiatic,36.7365,8.81391,8920000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-5.8369512507183154,0.27642281345835407,nort2943,converged,1.5792462091284856,5.703306568486197,North Alaskan Inupiatun,North America,Eskimo-Aleut,216.23,69.582,6420,hunter-gatherer
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.282007368350431,0.23151879229129368,zand1248,converged,1.3210601772464408,5.698802439101642,Zande,Africa,Atlantic-Congo,26.7157,4.62047,1142000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-6.022577874354262,0.2451435497706824,aleu1260,converged,1.393619585492539,5.672461721974115,Aleut,North America,Eskimo-Aleut,185.71,52.1228,490,hunter-gatherer
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.387423568972314,0.2140291597371827,sant1410,converged,1.2156439766245581,5.671354781665217,Santali,Eurasia,Austroasiatic,87.8185,25.0317,6157300,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-5.613607802264093,0.1849466379279665,mudb1240,converged,1.048082017786406,5.6608748879711985,Mudburra,Australia,Pama-Nyungan,132.329,-16.7694,130,hunter-gatherer
ice_group,-7.612487188014121,0.01790479757416687,converged,-6.578678568425354,0.1818144162101328,finn1318,converged,1.0338086195887675,5.658692375613163,Finnish,Eurasia,Uralic,25.5577,64.7628,4739460,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-5.682122844659058,0.13913704147590458,pala1344,converged,0.7873939028419246,5.645308480732954,Palauan,Papunesia,Austronesian,134.476678,7.34138,14800,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-5.66349749164688,0.17676447123352576,chip1241,converged,0.9981923284036194,5.640400705036781,Chippewa,North America,Algic,265.7262,47.347,5000,hunter-gatherer
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.192976296963734,0.03640408696546896,mand1415,converged,0.2232211628830667,5.5991844705905125,Mandarin Chinese,Eurasia,Sino-Tibetan,116.228,40.0209,844355000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-6.750289121019973,0.15335274564501084,nava1243,converged,0.8621980669941482,5.584385084428262,Navajo,North America,Athabaskan-Eyak-Tlingit,250.62,36.33,149000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-5.89074157281478,0.3098405123133892,east2542,converged,1.7217456151993416,5.547621979565398,Eastern Ojibwa,North America,Algic,280.2497,45.0112,25900,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.7175487578569175,0.2775907269958813,wole1240,converged,1.5357665217942156,5.521138977910469,Woleaian,Papunesia,Austronesian,143.916,7.37957,1630,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.788436745324118,0.26538323801118546,mbay1241,converged,1.4648785343270152,5.507478908613819,Mbay,Africa,Central Sudanic,15.7328,8.23066,88300,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-5.916130238195672,0.2727998159202984,male1292,converged,1.500067221651129,5.489052785136541,Malecite-Passamaquoddy,North America,Algic,292.59195,45.494475,2060,hunter-gatherer
ice_group,-7.612487188014121,0.01790479757416687,converged,-5.852216836462864,0.32095784972771263,tana1290,converged,1.7602703515512577,5.475914448861621,Tanacross,North America,Athabaskan-Eyak-Tlingit,216.662,63.4046,100,hunter-gatherer
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.818401788247861,0.14389387996003028,bora1271,converged,0.7846657573490106,5.435185026307033,Borana-Arsi-Guji Oromo,Africa,Afro-Asiatic,37.882,1.05676,3823600,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.748654280398837,0.27800886345860737,tiwi1244,converged,1.5046609992522963,5.401210879592561,Tiwi,Australia,isolate_tiwi1244,130.949,-11.6308,1830,hunter-gatherer
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.655928875473046,0.175412755335436,gras1249,converged,0.9471386701238256,5.387538767711714,Grass Koiari,Papunesia,Koiarian,147.437,-9.51218,1700,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.8637325751029445,0.25873842791961044,romb1245,converged,1.3895827045481886,5.357936522183042,Romblomanon,Papunesia,Austronesian,122.56,12.4047,200000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.025773659039275,0.17418727339969878,pint1250,converged,0.9320785332653987,5.343888765377276,Pintupi-Luritja,Australia,Pama-Nyungan,130.643,-23.2963,390,hunter-gatherer
smell_group,-6.4695167475009825,0.009740427525109643,converged,-5.787940500921857,0.12717824600791028,sida1246,converged,0.6815762465791257,5.3435710130346274,Sidamo,Africa,Afro-Asiatic,38.3729,6.74176,2900000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.744916004939877,0.28187824532498257,yana1271,converged,1.5083992747112562,5.340600049804069,Yana,North America,isolate_yana1271,238.392,39.2769,1500,hunter-gatherer
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.0580486701078815,0.1683967723993011,aleu1260,converged,0.8998035221967919,5.33574206401573,Aleut,North America,Eskimo-Aleut,185.71,52.1228,490,hunter-gatherer
wind_group,-5.9578521923046734,0.008998002000740201,converged,-4.972135490297779,0.1847192668139012,misk1235,converged,0.9857167020068944,5.329976260289179,Mískito,North America,Misumalpan,275.7058,15.1576,183000,hunter-gatherer
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.372633586920696,0.23115760176478642,naro1249,converged,1.2304339586761763,5.316130712187585,Naro,Africa,Khoe-Kwadi,20.7458,-22.0939,14000,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.495320357111204,0.14160910291267678,sout2807,converged,0.757994922539929,5.310910701837731,Southern Sotho,Africa,Atlantic-Congo,27.89,-28.78,6010000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.007191665382951,0.07537560692336051,russ1263,converged,0.4090057944638499,5.304351886082154,Russian,Eurasia,Indo-European,50,59,135099940,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.351530318960178,0.23585522576554546,huaa1248,converged,1.2515372266366942,5.299875062375229,East Taa,Africa,Tuu,20.79583,-24.20022,4200,hunter-gatherer
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.4059592107707095,0.2266964357497804,maga1263,converged,1.1971083348261624,5.273661812607451,Mag-Anchi Ayta,Papunesia,Austronesian,120.459,15.1954,8200,hunter-gatherer
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.737211486507197,0.16400826426356008,masa1300,converged,0.8658560590896753,5.265988311518061,Masai,Africa,Nilotic,36.4573,-3.1419,1045000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-5.878182601111143,0.26252049817411466,kala1397,converged,1.3751326785399902,5.226184790812392,Kalam,Papunesia,Nuclear Trans New Guinea,144.585,-5.25216,15000,other
