word,predictor,coefficient,p_val,warnings_m1,warnings_m2
pit,avgmonth_tmp,-0.11365867934416421,0.16418402289845363,,
leather,avgmonth_tmp,-0.11335202463527252,0.22872335887380957,,
instrument,avgmonth_tmp,-0.1129144242870707,0.3799092789373772,,
smoke,avgmonth_tmp,-0.1123958581222928,0.03166544969085254,,
herd,avgmonth_tmp,-0.11231742801251798,0.2940084055714461,,
copper,avgmonth_tmp,-0.1116321405909625,0.3045117234059752,,
agent,avgmonth_tmp,-0.10990073710755788,0.3226253160151416,,
bridge,avgmonth_tmp,-0.1098383394889565,0.15633392887439704,,
meat,avgmonth_tmp,-0.10940061434078004,0.12802493826160713,,
room,avgmonth_tmp,-0.10922232961690372,0.14255236523483256,,
scent,avgmonth_tmp,-0.10918623054063915,0.11350782911686658,,
evening,avgmonth_tmp,-0.10868198232977323,0.021576014962026126,,
sling,avgmonth_tmp,-0.10867429247016656,0.2807970344006676,,
joy,avgmonth_tmp,-0.10849922597534903,0.349377981248503,,
steam,avgmonth_tmp,-0.10841136915158292,0.20591704974138123,,
hawk,avgmonth_tmp,-0.10839295149370393,0.2833810229775456,,
purse,avgmonth_tmp,-0.10839199187264748,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
store,avgmonth_tmp,-0.107867272809376,0.16213014328386594,,
gathering,avgmonth_tmp,-0.1078608839150106,0.10929855558246487,,
bottom,avgmonth_tmp,-0.10689860860944833,0.05035658787416174,,
dislike,avgmonth_tmp,-0.1067623887308843,0.2546817956182205,,
future,avgmonth_tmp,-0.10656788838283322,0.10374556322063677,,
suit,avgmonth_tmp,-0.1057822458197656,0.42907862456357126,,
guest,avgmonth_tmp,-0.10464352621901556,0.42729803201748506,,
load,avgmonth_tmp,-0.10444280481262405,0.12283750798634763,,
air,avgmonth_tmp,-0.1044281209821894,0.012223889064228659,,
reflection,avgmonth_tmp,-0.10435328094807868,0.3126715465413059,,
regret,avgmonth_tmp,-0.1043188691468699,0.3474353371766854,,
chin,avgmonth_tmp,-0.10396488640230818,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
fear,avgmonth_tmp,-0.10341103671845056,0.14582723511410445,,
mushroom,avgmonth_tmp,-0.10340790672265912,0.46384562763715387,,
edge,avgmonth_tmp,-0.10257763121321481,0.07264967286416252,,
stream,avgmonth_tmp,-0.10217297679077224,0.3697853913688052,,
grant,avgmonth_tmp,-0.10160867369335477,0.3824224688465915,,
noise,avgmonth_tmp,-0.10115823918298689,0.0823030051325378,,
gall,avgmonth_tmp,-0.10096582687423279,0.41994052054209796,,
band,avgmonth_tmp,-0.1001740119010075,0.2271132202427619,,
stab,avgmonth_tmp,-0.09999732496207026,0.2119031774295084,,
canoe,avgmonth_tmp,-0.09964255729623546,0.7294447209185193,,
mouse,avgmonth_tmp,-0.09915783530611262,0.17137321228483102,,
flag,avgmonth_tmp,-0.09910750761363495,0.36200390665129,,
backbone,avgmonth_tmp,-0.0990502460231622,0.3222423679206911,,
strand,avgmonth_tmp,-0.09873305063199574,0.4274269938340537,,
box,avgmonth_tmp,-0.09820078134173653,0.18404494514736977,,
bump,avgmonth_tmp,-0.0979348079100419,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
ocean,avgmonth_tmp,-0.09772860417709034,0.39097251193356575,,
shovel,avgmonth_tmp,-0.09720695293892292,0.3908306797122862,,
fun,avgmonth_tmp,-0.09621060303257914,0.23389218811143214,,
game,avgmonth_tmp,-0.09613279010303175,0.24617898571574287,,
pocket,avgmonth_tmp,-0.09538051566084417,0.3039775146480044,,
table,avgmonth_tmp,-0.09522113493924982,0.20978507745800218,,
print,avgmonth_tmp,-0.09488319780054587,0.3744732652482912,,
stagger,avgmonth_tmp,-0.093581721712761,0.2300844922388238,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
council,avgmonth_tmp,-0.09316428738772085,0.40434178860377273,,
stroke,avgmonth_tmp,-0.09257858430945703,0.46315525783565037,,
hunter,avgmonth_tmp,-0.0924598295945483,0.44029234866072725,,
bell,avgmonth_tmp,-0.09230316310270935,0.37428375949403636,,
ghost,avgmonth_tmp,-0.09222247276697394,0.3255191214063831,,
opinion,avgmonth_tmp,-0.0921696640395824,0.38874347731445524,,
church,avgmonth_tmp,-0.09119777355056582,0.5015957230249027,,
spoon,avgmonth_tmp,-0.09052429994184605,0.20325913176544086,,
grief,avgmonth_tmp,-0.09033852993484795,0.5036667499102271,,
hoe,avgmonth_tmp,-0.08984139757957078,0.5739371223816377,,
skull,avgmonth_tmp,-0.0877607080437396,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
care,avgmonth_tmp,-0.087646225265881,0.04315166677754101,,
connection,avgmonth_tmp,-0.08710775764019336,0.31004845579643026,,
motion,avgmonth_tmp,-0.08695328244597442,0.44823509977932763,,
arrangement,avgmonth_tmp,-0.08545991876088949,0.45301526126975666,,
envy,avgmonth_tmp,-0.08487907946528653,0.42415890715846677,,
iron,avgmonth_tmp,-0.08482452829688585,0.25871230536789724,,
importance,avgmonth_tmp,-0.08443228853815808,0.3407079860151838,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
student,avgmonth_tmp,-0.08407961187111453,0.4222984640350097,,
power,avgmonth_tmp,-0.08407371883565529,0.23209292156343228,,
cross,avgmonth_tmp,-0.08310068003986568,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
issue,avgmonth_tmp,-0.08304340797313631,0.446746579330601,,
breathing,avgmonth_tmp,-0.08284219643522764,NA,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
toy,avgmonth_tmp,-0.08273273638619992,0.37185863963307353,,
apple,avgmonth_tmp,-0.08251640566167441,0.3838941228758452,,
fold,avgmonth_tmp,-0.08237186355799472,0.28473433493763356,,
breath,avgmonth_tmp,-0.08189674274255157,0.12969470113341297,,
slice,avgmonth_tmp,-0.08148443434020373,0.41613057390028985,,
tape,avgmonth_tmp,-0.08099029525913969,0.5613104956989252,,
hell,avgmonth_tmp,-0.08081889620609296,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
coast,avgmonth_tmp,-0.08048731834985602,0.6384131914079957,,
burden,avgmonth_tmp,-0.08006901421222277,0.34069307393956444,,
cow,avgmonth_tmp,-0.07996081997821072,0.41488453240824685,,
glance,avgmonth_tmp,-0.07944374125966533,0.4398987151821084,,
dream,avgmonth_tmp,-0.07874344532424349,0.11831112055661133,,
sand,avgmonth_tmp,-0.0785656848564081,0.3722715536996519,,
brush,avgmonth_tmp,-0.07811328595064347,0.4045196796851459,,
voice,avgmonth_tmp,-0.07798823159819092,0.2413809279860067,,
excrement,avgmonth_tmp,-0.0777289263352259,0.4309579816440134,,
figure,avgmonth_tmp,-0.07760116422956864,0.5637398099254971,,
relation,avgmonth_tmp,-0.07758706692506467,0.33994567255009706,,
file,avgmonth_tmp,-0.07743780498029501,0.3948638437981859,,
habit,avgmonth_tmp,-0.07723348276263658,0.37029633632924563,,
kick,avgmonth_tmp,-0.07658774830711693,0.28343835159076214,,
burst,avgmonth_tmp,-0.07608609652023836,0.3477213193005611,,
muscle,avgmonth_tmp,-0.07580412009041122,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
glue,avgmonth_tmp,-0.07566037657073216,0.41277658846417686,,
route,avgmonth_tmp,-0.0753659620140705,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
rot,avgmonth_tmp,-0.07525894870178049,0.4911317495135754,,
interest,avgmonth_tmp,-0.07410383322894167,0.3922488761164032,,
louse,avgmonth_tmp,-0.07407183240679813,0.42088376070542183,,
flea,avgmonth_tmp,-0.0740031048940424,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
march,avgmonth_tmp,-0.07395229549392661,0.3156234345671382,,
series,avgmonth_tmp,-0.0738464495201905,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
distance,avgmonth_tmp,-0.07378602562365255,0.2150816619718173,,
thought,avgmonth_tmp,-0.0729478233510746,0.49427424697322975,,
history,avgmonth_tmp,-0.07255642011510843,0.5116226559097046,,
spill,avgmonth_tmp,-0.07187096670585051,0.45587063724729826,,
strip,avgmonth_tmp,-0.07158917713427157,0.3185981360761703,,
bone,avgmonth_tmp,-0.07156788900269907,0.2261047903431101,,
gun,avgmonth_tmp,-0.07081819469512493,0.47574075754519957,,
belly,avgmonth_tmp,-0.07068000404930276,0.2942635773426224,,
nose,avgmonth_tmp,-0.07056579753378771,0.15988321384401927,,
prick,avgmonth_tmp,-0.07050362105606414,0.37313366293114264,,
echo,avgmonth_tmp,-0.0703748306409296,0.5744477027058983,,
pleasure,avgmonth_tmp,-0.07018063136669891,0.5685600870497258,,
condition,avgmonth_tmp,-0.06885425853345054,0.2676863866902579,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
clothes,avgmonth_tmp,-0.0687185569909257,0.26074844773315414,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
ash,avgmonth_tmp,-0.06859521882862692,0.268073569177617,,
injury,avgmonth_tmp,-0.06827864709758746,0.47871353868912647,,
structure,avgmonth_tmp,-0.06814381243954379,NA,,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
laughter,avgmonth_tmp,-0.0677471731960568,0.39154684710207166,,
tongue,avgmonth_tmp,-0.06773322427925657,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
sleep,avgmonth_tmp,-0.0676904493179703,0.27323089429408093,,
