word,predictor,coefficient,p_val,warnings_m1,warnings_m2
peak,avgmonth_tmp,-0.17463280603886372,0.09580176076915023,,
hail,avgmonth_tmp,-0.1744876483292208,0.09309741642426368,,
fern,avgmonth_tmp,-0.17412494033999512,0.2883143493599424,,
calf,avgmonth_tmp,-0.17263245048734055,0.006733173752516066,,
beam,avgmonth_tmp,-0.17226208092326456,0.15613658853912896,,
curl,avgmonth_tmp,-0.17119666299871605,0.058917397760647375,"failed to invert Hessian from numDeriv::jacobian(), falling back to internal vcov estimate;Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
account,avgmonth_tmp,-0.17116684882730251,0.08845232419843559,,
view,avgmonth_tmp,-0.16821988912450783,0.005905512462763708,,
hunting,avgmonth_tmp,-0.16766508793596369,0.12237301902347737,,
sister-in-law,avgmonth_tmp,-0.1671312101470107,0.07544015687262184,,
rattle,avgmonth_tmp,-0.1659628578003593,0.15349069088107475,,
gas,avgmonth_tmp,-0.16579384301972475,0.345095812164192,,
supply,avgmonth_tmp,-0.1651188301724813,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
service,avgmonth_tmp,-0.16491015805999795,0.12165245302935244,,
choice,avgmonth_tmp,-0.16490378501246472,0.09137205398631167,,
grammar,avgmonth_tmp,-0.16482840267630341,0.09826584235643746,,
sight,avgmonth_tmp,-0.16435285777017705,0.01337845337268273,,
rake,avgmonth_tmp,-0.16397494836405493,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
plug,avgmonth_tmp,-0.16259971424385647,0.1416544107977606,,
bread,avgmonth_tmp,-0.16211736321295422,0.08646120796191342,,
waterfall,avgmonth_tmp,-0.16103668701616483,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
door,avgmonth_tmp,-0.16048008287474913,0.003975621369471506,,
splinter,avgmonth_tmp,-0.15949774877567674,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
nostril,avgmonth_tmp,-0.1572589989256695,0.03851677774905373,,
feature,avgmonth_tmp,-0.15596802857065362,0.052824854587962565,,
window,avgmonth_tmp,-0.15541563958579963,0.07711869502792569,,
opportunity,avgmonth_tmp,-0.15538519143936158,0.10932372715307535,,
nephew,avgmonth_tmp,-0.1545555920306589,0.090482672524409,,
paint,avgmonth_tmp,-0.15452941541619133,0.05761369332204878,,
absence,avgmonth_tmp,-0.15357147627229667,0.03802689999211278,,
rifle,avgmonth_tmp,-0.15328156154848896,0.25074097894744496,,
tool,avgmonth_tmp,-0.15281239097330634,0.12765593177913262,,
benefit,avgmonth_tmp,-0.15278595132585931,0.12611306665059385,,
dwelling,avgmonth_tmp,-0.15230079326220852,0.2432562307049401,,
material,avgmonth_tmp,-0.1498795841842696,0.021374687700767878,,
limb,avgmonth_tmp,-0.14929427469457543,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
rush,avgmonth_tmp,-0.14870552392935651,0.149084698316673,,
travel,avgmonth_tmp,-0.14863447169839733,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
mount,avgmonth_tmp,-0.1478744612026577,0.08443301828678347,,
niece,avgmonth_tmp,-0.1478073634317522,0.11392330641034665,,
hunt,avgmonth_tmp,-0.14778361765949918,0.10105316767455297,,
handkerchief,avgmonth_tmp,-0.1473604200486241,0.17618364099126677,,
shelf,avgmonth_tmp,-0.14705702164512235,0.14957231149653252,,
brother-in-law,avgmonth_tmp,-0.14704799909283506,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
enclosure,avgmonth_tmp,-0.14689839813852063,0.23983961652833544,,
tar,avgmonth_tmp,-0.1468633310185046,0.3181449509900733,,
shape,avgmonth_tmp,-0.14523846235489618,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
hammer,avgmonth_tmp,-0.14519856521037325,0.0535295161472664,,
north,avgmonth_tmp,-0.14501542718781443,0.15234031659241,,
spy,avgmonth_tmp,-0.14434865126788593,0.12394970828461059,,
disgust,avgmonth_tmp,-0.14254015822311392,0.15778974687070024,,
sake,avgmonth_tmp,-0.14245655115154948,0.2970271148842182,,
cap,avgmonth_tmp,-0.14236777358247985,0.12290897852553034,,
residence,avgmonth_tmp,-0.1422862972263278,0.2359625402361374,,
son-in-law,avgmonth_tmp,-0.14032598548009445,0.13841525602581845,,
frame,avgmonth_tmp,-0.1398883789074727,0.022700742925821464,,
entry,avgmonth_tmp,-0.1397772742234014,0.4256010477742621,,
herd,avgmonth_tmp,-0.1390396723995529,0.18852428024325324,,
nature,avgmonth_tmp,-0.13680757824606915,0.08427695509573999,,
position,avgmonth_tmp,-0.13661542398282184,0.07408832413320184,,
butt,avgmonth_tmp,-0.13649833160739072,0.08988813199465247,,
shelter,avgmonth_tmp,-0.1364560069865205,0.09936702000252565,,
stone,avgmonth_tmp,-0.13574741600055854,0.05076916235802104,,
detail,avgmonth_tmp,-0.13384110576174685,0.10811178522387058,,
horse,avgmonth_tmp,-0.13266683879081878,0.30129207514457285,,
hop,avgmonth_tmp,-0.1325859398568747,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
chance,avgmonth_tmp,-0.13186570743313325,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
copper,avgmonth_tmp,-0.13174305953704452,0.22156023819050583,,
ridge,avgmonth_tmp,-0.13168560941547766,0.2729811200882669,,
wine,avgmonth_tmp,-0.13066211724412366,0.3434186005918692,,
project,avgmonth_tmp,-0.12992607446694285,0.06653393179835206,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')","Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
mist,avgmonth_tmp,-0.12877439089201143,0.06906797872409484,,
content,avgmonth_tmp,-0.1287293784118636,0.050750427006519584,,
sink,avgmonth_tmp,-0.1285086932879129,0.05345310343998233,,
heel,avgmonth_tmp,-0.1280048715223474,0.005304090972528312,,
spark,avgmonth_tmp,-0.1275820277133757,0.01618470669521345,,
joy,avgmonth_tmp,-0.12717527105047907,0.2713922916634514,,
wood,avgmonth_tmp,-0.12696963374889533,0.019184954188740447,,
hurry,avgmonth_tmp,-0.12677184303444766,0.051606655450049686,,
temper,avgmonth_tmp,-0.12658886927654403,0.27530043766023277,,
shed,avgmonth_tmp,-0.12635173254022772,0.1304762392778806,,
edge,avgmonth_tmp,-0.12634714805968228,0.05432815659059373,,
foot,avgmonth_tmp,-0.12468994899360607,0.011218078902635271,,
cousin,avgmonth_tmp,-0.1243703152297877,0.24655121117509882,,
belt,avgmonth_tmp,-0.12431626636298089,0.049648924115210526,,
instrument,avgmonth_tmp,-0.12414199084642565,0.19754694474944692,,
others,avgmonth_tmp,-0.12405525247777173,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
hawk,avgmonth_tmp,-0.12298043143032082,0.21985408173262166,,
author,avgmonth_tmp,-0.12270503059852582,0.24549745993435795,,
tea,avgmonth_tmp,-0.12266936178515213,0.26970741236860735,,
steel,avgmonth_tmp,-0.12262669946543066,0.2115931064217803,,
canoe,avgmonth_tmp,-0.12251422909078737,0.6636994141794172,,
strength,avgmonth_tmp,-0.12186351953725572,0.1127842865808807,,
lack,avgmonth_tmp,-0.12183650786226255,0.11341078625324048,,
information,avgmonth_tmp,-0.12121463431473405,0.1794487963513709,,
beard,avgmonth_tmp,-0.12105694712011174,0.010751959871577815,,
record,avgmonth_tmp,-0.12003023049824142,0.3925213424030084,,
flight,avgmonth_tmp,-0.11938913493706882,0.2067769748668365,,
wound,avgmonth_tmp,-0.11912146785601013,0.08999949369864448,,
bottom,avgmonth_tmp,-0.11840119410401738,0.04182272549490019,,
dough,avgmonth_tmp,-0.11824069623540889,0.3641276497774991,,
sling,avgmonth_tmp,-0.11732160437246539,0.2457484835920172,,
reflection,avgmonth_tmp,-0.11709868262376921,0.25560282385560157,,
cow,avgmonth_tmp,-0.116918293046197,0.23961024229056024,,
scream,avgmonth_tmp,-0.11651629735306523,0.11545433741230143,,
noise,avgmonth_tmp,-0.11648171812438389,0.06910570961692106,,
bead,avgmonth_tmp,-0.11587592095231491,0.258177992887828,,
dish,avgmonth_tmp,-0.11561792377999856,0.4031451847289851,,
bridge,avgmonth_tmp,-0.11427471877601815,0.1284819510268054,,
box,avgmonth_tmp,-0.1139635051844075,0.10325465941133648,,
breeze,avgmonth_tmp,-0.11354977985399105,0.17824202272851852,,
pit,avgmonth_tmp,-0.11240571100732992,0.1582692083959047,,
needle,avgmonth_tmp,-0.11172349363199827,0.09544606745637971,,
difficulty,avgmonth_tmp,-0.11156877121296851,0.18665566410172002,,
alphabet,avgmonth_tmp,-0.1114377713230388,0.4696091752355345,,
evening,avgmonth_tmp,-0.11121722121214435,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
stroke,avgmonth_tmp,-0.11119990648156218,0.37229987864746594,,
air,avgmonth_tmp,-0.11068076914465129,0.007476873925723101,,
dislike,avgmonth_tmp,-0.10946523765153261,0.23990329588589634,,
room,avgmonth_tmp,-0.10911931046472786,0.13715920172317014,,
shovel,avgmonth_tmp,-0.1078133413103267,0.33487071227314413,,
gathering,avgmonth_tmp,-0.10744186349626605,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
steam,avgmonth_tmp,-0.10735347816877869,0.21967104927553266,,
future,avgmonth_tmp,-0.10734108359622428,0.0950669687515709,,
leather,avgmonth_tmp,-0.10666363113133075,0.25083963973309503,,
scent,avgmonth_tmp,-0.10643460856028,0.12245967712963932,,
quarter,avgmonth_tmp,-0.10613634281383655,0.3264480955962316,,
candle,avgmonth_tmp,-0.10608749295955273,0.40765748592998197,,
shoe,avgmonth_tmp,-0.10566009671617221,0.22078955020087057,,
smoke,avgmonth_tmp,-0.1054822588792828,0.037411919955727624,,
store,avgmonth_tmp,-0.10519900062326039,0.16754393352296132,,
agent,avgmonth_tmp,-0.10472946120122044,0.3031594887060306,,
ocean,avgmonth_tmp,-0.10464269207542551,0.35134976914521354,,
bar,avgmonth_tmp,-0.10433098424292181,0.3014436231321852,,
meat,avgmonth_tmp,-0.10379654880117678,0.1396933687865721,,
potato,avgmonth_tmp,-0.10275852791398088,0.3720367895626155,,
ink,avgmonth_tmp,-0.1026182868688175,0.4201595050671141,,
backbone,avgmonth_tmp,-0.10230453895262157,0.2983379758937321,,
horn,avgmonth_tmp,-0.10221026623395629,0.20240374635867137,,
fear,avgmonth_tmp,-0.10128288924778096,0.1498105141263842,,
purse,avgmonth_tmp,-0.10110297353193444,0.49795638676546805,,
pocket,avgmonth_tmp,-0.09980405639987311,0.2751463423482944,,
stream,avgmonth_tmp,-0.09966129881769921,0.37663328525483936,,
strand,avgmonth_tmp,-0.0995533365031947,0.4192723742192642,,
mouse,avgmonth_tmp,-0.09888147073071361,0.16505020094987763,,
guest,avgmonth_tmp,-0.09872624130351332,0.44117985832896833,,
gall,avgmonth_tmp,-0.09821906960356548,0.440752652154296,,
stab,avgmonth_tmp,-0.09769467613798406,0.21910601937838461,,
shield,avgmonth_tmp,-0.09700877356661824,0.4022550702423832,,
load,avgmonth_tmp,-0.09698867091812748,0.15009477617448208,,
opinion,avgmonth_tmp,-0.0962812318584478,0.3671985945633552,,
stagger,avgmonth_tmp,-0.09553213928632946,0.22022460773659938,,
ghost,avgmonth_tmp,-0.09483075097462121,0.30801267701667384,,
chin,avgmonth_tmp,-0.09405252315317698,0.10652039367316295,,
rot,avgmonth_tmp,-0.09354999692120508,0.40657301413642216,,
table,avgmonth_tmp,-0.09212478927122542,0.22320715509242248,,
west,avgmonth_tmp,-0.09191450432975187,0.2715675323207091,,
sand,avgmonth_tmp,-0.09191347977003919,0.2850861582243713,,
bell,avgmonth_tmp,-0.0919089378236567,0.30440209595734075,,
mushroom,avgmonth_tmp,-0.09104604849298081,0.5121143902461145,,
flea,avgmonth_tmp,-0.09006327946951233,0.31407830469640396,,
skull,avgmonth_tmp,-0.0891622464339319,0.09361416757849148,,
forest,avgmonth_tmp,-0.0891286222385124,0.45100172123784354,,
toy,avgmonth_tmp,-0.08884068292261794,0.3348296129576174,,
muscle,avgmonth_tmp,-0.08830371143668757,0.2778371954943027,,
glance,avgmonth_tmp,-0.08712073417106274,0.392475893891026,,
issue,avgmonth_tmp,-0.0864942883529849,0.42511922391241963,,
care,avgmonth_tmp,-0.08634809924308907,0.05025170227379833,,
hunter,avgmonth_tmp,-0.08627712690628433,0.4708459766782389,,
fold,avgmonth_tmp,-0.08599249607959794,0.23673162357329786,,
cross,avgmonth_tmp,-0.08475159755743969,0.05975337400593191,,
bump,avgmonth_tmp,-0.08464943825979339,0.39884971920795576,,
spoon,avgmonth_tmp,-0.08423090866012399,0.23642704776107798,,
power,avgmonth_tmp,-0.08421254529037432,0.22960343548125672,,
louse,avgmonth_tmp,-0.08335815725186295,0.36709564857724464,,
gun,avgmonth_tmp,-0.0833267330027796,0.39227308828128593,,
fun,avgmonth_tmp,-0.08301022419273409,0.3029886169299224,,
envy,avgmonth_tmp,-0.08253189809800364,0.4268527315238864,,
council,avgmonth_tmp,-0.08199559717756262,0.46485149597572123,,
glue,avgmonth_tmp,-0.081638882810564,0.3785011671901492,,
flag,avgmonth_tmp,-0.08134894129384868,0.4400473652525124,,
coast,avgmonth_tmp,-0.08104264783757324,0.6273627923996261,,
game,avgmonth_tmp,-0.08084013885402198,0.322912234139197,,
march,avgmonth_tmp,-0.08073545200115238,0.27260076987593435,,
kick,avgmonth_tmp,-0.0804334104080719,0.2560857434150132,,
strip,avgmonth_tmp,-0.08037202557334165,0.2602141048172293,,
church,avgmonth_tmp,-0.08034482357922959,0.5449371789943834,,
burden,avgmonth_tmp,-0.08016776282996757,0.3359195943523748,,
suit,avgmonth_tmp,-0.08007321189511553,0.5327650854011221,,
dream,avgmonth_tmp,-0.07987743278540735,0.1087301841409286,,
breath,avgmonth_tmp,-0.07901242547294406,0.13916792264345884,,
breathing,avgmonth_tmp,-0.07900470574283883,0.2804639084449049,,
brush,avgmonth_tmp,-0.07874316869594958,0.3904593301879006,,
habit,avgmonth_tmp,-0.07814353478171589,0.36847116624047876,,
print,avgmonth_tmp,-0.07761142646960277,0.4684055329464402,,
sky,avgmonth_tmp,-0.07740276503384101,0.23310948064192025,,
excrement,avgmonth_tmp,-0.07737109580380579,0.4251705918974881,,
burst,avgmonth_tmp,-0.07728373260975187,0.3340639397824598,,
apple,avgmonth_tmp,-0.07727069031917706,0.41729049546310487,,
urge,avgmonth_tmp,-0.0770047684150429,0.5036556899054792,,
grief,avgmonth_tmp,-0.07674168845795364,0.5612481347540663,,
thought,avgmonth_tmp,-0.0763063626004408,0.47613679391721253,,
comment,avgmonth_tmp,-0.07610836560797513,0.4712029368712686,,
bark,avgmonth_tmp,-0.07608197378280768,0.3486424908456732,,
connection,avgmonth_tmp,-0.07468208135331995,0.3735158846974343,,
iron,avgmonth_tmp,-0.07457179952808005,0.3082716136627381,,
spill,avgmonth_tmp,-0.07379107900431706,0.4429172214185604,,
hell,avgmonth_tmp,-0.07369244964594018,0.5751771160073521,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
mouth,avgmonth_tmp,-0.07267662783855507,0.11990380558862371,,
flock,avgmonth_tmp,-0.07264958876105258,0.5098088412783479,,
band,avgmonth_tmp,-0.07259792497922667,0.37179680973076545,,
figure,avgmonth_tmp,-0.07256916786509296,0.5575725024554872,,
regret,avgmonth_tmp,-0.07228662403614053,0.5277689594322462,,
error,avgmonth_tmp,-0.07216380373394568,0.48891153609769333,,
thrust,avgmonth_tmp,-0.07147625471028052,0.5820496335381822,,
ash,avgmonth_tmp,-0.07105764199262929,0.24428386410607503,,
sleep,avgmonth_tmp,-0.07104688252739472,0.22466426101806403,,
tongue,avgmonth_tmp,-0.07071295919428187,0.11271877005773152,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
plane,avgmonth_tmp,-0.07069705916240376,0.47088850420206996,,
knife,avgmonth_tmp,-0.07059788606720066,0.24254334906888245,,
series,avgmonth_tmp,-0.07053214346871087,0.4093091193012986,,
slice,avgmonth_tmp,-0.07022798797337121,0.4622882572399406,,
tape,avgmonth_tmp,-0.06973780055284662,0.6076292983494428,,
south,avgmonth_tmp,-0.06967408978172357,0.48289734738452844,,
nose,avgmonth_tmp,-0.06966840363651709,0.1597032631046315,,
usage,avgmonth_tmp,-0.06961415608066025,0.5550948742795149,,"failed to invert Hessian from numDeriv::jacobian(), falling back to internal vcov estimate"
belly,avgmonth_tmp,-0.06954514368633649,0.2975237708346111,,
pleasure,avgmonth_tmp,-0.06904598589556975,0.5725541435330566,,
route,avgmonth_tmp,-0.06876270347968626,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
distance,avgmonth_tmp,-0.06857605755678525,0.24565890055768957,,
bone,avgmonth_tmp,-0.06855967818749557,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
condition,avgmonth_tmp,-0.06820902399651596,NA,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
rim,avgmonth_tmp,-0.06783477236377072,0.6339619791533005,,
territory,avgmonth_tmp,-0.06721569494305632,0.48488098545769187,,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
prick,avgmonth_tmp,-0.06716594402064263,0.3859793453373808,,
voice,avgmonth_tmp,-0.06660985968853216,0.32606671959443717,,
interest,avgmonth_tmp,-0.0664904354749761,0.43905496502646224,,
motion,avgmonth_tmp,-0.06608257838502296,0.550433952635649,,
bow,avgmonth_tmp,-0.06607535629447381,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
