word,predictor,coefficient,p_val,warnings_m1,warnings_m2
muscle,avgmonth_tmp,-0.07712478177611697,0.34051858491425213,,
kick,avgmonth_tmp,-0.0770195678507684,0.2810273559121534,,
habit,avgmonth_tmp,-0.07592265058187825,0.3785241401620655,,
rot,avgmonth_tmp,-0.07590700573364668,0.487626949319531,,
route,avgmonth_tmp,-0.074759591201325,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
march,avgmonth_tmp,-0.07457594766227936,0.311381634293904,,
glue,avgmonth_tmp,-0.07450197635377777,0.42006671074104707,,
series,avgmonth_tmp,-0.07437854177013827,0.3838140968330135,,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting')
louse,avgmonth_tmp,-0.07434483487416356,0.4192832552739575,,
thought,avgmonth_tmp,-0.07432638725481999,0.48611847788080575,,
flea,avgmonth_tmp,-0.0741401838393445,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
history,avgmonth_tmp,-0.07406479981762724,0.5028462284890459,,
spill,avgmonth_tmp,-0.07390818112601441,0.4431487966728316,,
distance,avgmonth_tmp,-0.0736762966957374,0.21582051715659462,,
interest,avgmonth_tmp,-0.07323363528771516,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
bone,avgmonth_tmp,-0.07312550321774944,0.21737066304748573,,
gun,avgmonth_tmp,-0.07205590362276157,0.46802936426112834,,
nose,avgmonth_tmp,-0.07163582206235035,0.1535960885480985,,
echo,avgmonth_tmp,-0.07127237620604054,0.5705630761698703,,
puff,avgmonth_tmp,-0.07114575814907174,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
prick,avgmonth_tmp,-0.07112033035793386,0.3689282191645734,,
strip,avgmonth_tmp,-0.07085488737440829,0.3235772646699875,,
belly,avgmonth_tmp,-0.06977858790313529,0.30049885535803145,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),
structure,avgmonth_tmp,-0.06975429308021618,0.47785336883818336,,Model convergence problem; singular convergence (7). See vignette('troubleshooting')
condition,avgmonth_tmp,-0.06898262598035168,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
pleasure,avgmonth_tmp,-0.06896038171130311,0.5755923901624845,,
ash,avgmonth_tmp,-0.06892858761898298,0.26576843722504445,,
clothes,avgmonth_tmp,-0.06885343262521751,0.2598493945285371,Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
