word,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,area,langfamily,longitude,latitude,population,subsistence
ice_group,-7.833147994708722,0.055064859068445896,converged,-5.655328460954905,0.09300996117881025,nort2671,converged,2.1778195337538166,20.1485991571532,North Saami,Eurasia,Uralic,22.1113,68.725,20700,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-4.92771189801536,0.04149437350241385,tahi1242,converged,0.953861001898086,19.398844243411393,Tahitian,Papunesia,Austronesian,210.55,-17.6485,124260,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-4.768681678292022,0.0529279275633603,yama1264,converged,1.1128912216214246,18.818361531832917,Yámana,South America,isolate_yama1264,291.7352,-55.2748,100,hunter-gatherer
ice_group,-7.833147994708722,0.055064859068445896,converged,-6.396812935129606,0.05296977867146383,nava1243,converged,1.4363350595791156,18.798625266083928,Navajo,North America,Athabaskan-Eyak-Tlingit,250.62,36.33,149000,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-5.322496368445458,0.0663880326004338,plai1258,converged,1.5555351334493341,18.750017141488858,Plains Cree,North America,Algic,249.537,51.2437,34100,hunter-gatherer
ice_group,-7.833147994708722,0.055064859068445896,converged,-5.933784175516454,0.08992149616839969,plai1258,converged,1.899363819192268,18.013352559230334,Plains Cree,North America,Algic,249.537,51.2437,34100,hunter-gatherer
snow_group,-7.500141475307639,0.05404147822644328,converged,-5.651294979674191,0.08819119025526038,mikm1235,converged,1.848846495633448,17.87500449417934,Mi'kmaq,North America,Algic,296,46,9290,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-5.196438212947237,0.08567193625910505,squa1248,converged,1.681593288947555,16.97369850256721,Squamish,North America,Salishan,236.986,49.3231,100,hunter-gatherer
smell_group,-6.383986116324334,0.023005403195962684,converged,-5.295127097864989,0.06101050253601758,mars1254,converged,1.0888590184593454,16.699329298228687,Marshallese,Papunesia,Austronesian,167.73,8.72,43900,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-5.634091909141361,0.05812948296450676,cent2128,converged,1.2439395927534314,16.257765154774507,Central Siberian Yupik,Eurasia,Eskimo-Aleut,189.728,63.4308,1130,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-5.388772707076397,0.0773276724120632,west2630,converged,1.4892587948183955,16.196344860302123,Western Abenaki,North America,Algic,287.3489,46.1381,100,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-5.34607179784538,0.0853283021272265,koas1236,converged,1.5319597040494122,15.509821955470697,Koasati,North America,Muskogean,267.291,30.4096,200,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-4.922356777131465,0.056728769084211934,east2534,converged,0.9592161227819815,15.331943237973398,Eastern Canadian Inuktitut,North America,Eskimo-Aleut,284.3861,62.1735,14000,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-5.435216370073055,0.08294082285963428,taku1257,converged,1.442815131821737,14.917674100416878,Takuu,Papunesia,Austronesian,157.032085,-4.773094,1750,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-5.878335841880211,0.1196900465268372,east2542,converged,1.9548121528285112,14.837376447846953,Eastern Ojibwa,North America,Algic,280.2497,45.0112,25900,hunter-gatherer
smell_group,-6.383986116324334,0.023005403195962684,converged,-5.547444720241182,0.052088734383987444,mara1404,converged,0.8365413960831525,14.690901964990593,Maranao,Papunesia,Austronesian,124.175,7.79414,776000,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-5.616232141853377,0.11747099014919017,east2542,converged,1.8839093334542616,14.56944359623776,Eastern Ojibwa,North America,Algic,280.2497,45.0112,25900,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-5.496742330910016,0.08074732552629894,nuuc1236,converged,1.3812891709847763,14.56377273872444,Nuu-chah-nulth,North America,Wakashan,233.33,49.67,7680,hunter-gatherer
wind_group,-5.881572899913446,0.026381933148576345,converged,-4.886223191796006,0.06323143105447758,taku1257,converged,0.9953497081174403,14.527602932291012,Takuu,Papunesia,Austronesian,157.032085,-4.773094,1750,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-5.4577377505093745,0.0859318810115028,cree1270,converged,1.420293751385418,14.303720986131173,Creek,North America,Muskogean,272.5,31,4300,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-5.796812290051886,0.10828718746317914,west2630,converged,1.703329185255753,14.074411078529389,Western Abenaki,North America,Algic,287.3489,46.1381,100,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-5.511606971254302,0.08350148090904007,yaki1237,converged,1.36642453064049,14.057905449346691,Northwest Sahaptin,North America,Sahaptian,239.244,46.2655,3000,hunter-gatherer
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.062252860230457,0.052151839097672764,aleu1260,converged,0.8193200396829896,14.018645165880146,Aleut,North America,Eskimo-Aleut,185.71,52.1228,490,hunter-gatherer
snow_group,-7.500141475307639,0.05404147822644328,converged,-5.8573944981623365,0.10483593964360492,yama1264,converged,1.6427469771453023,13.928060139747599,Yámana,South America,isolate_yama1264,291.7352,-55.2748,100,hunter-gatherer
ice_group,-7.833147994708722,0.055064859068445896,converged,-6.120650090517774,0.11123310548402114,west2630,converged,1.7124979041909478,13.797487472462564,Western Abenaki,North America,Algic,287.3489,46.1381,100,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-5.505268994891229,0.08788389618951438,lozi1239,converged,1.3727625070035634,13.593128370895823,Lozi,Africa,Atlantic-Congo,24.7398,-17.7052,694000,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-5.848010353481792,0.11141614681572817,klam1254,converged,1.652131121825847,13.341855372131805,Klamath-Modoc,North America,isolate_klam1254,238.296,42.5861,100,hunter-gatherer
wind_group,-5.881572899913446,0.026381933148576345,converged,-4.935651607055249,0.06588867927012955,aros1241,converged,0.9459212928581975,13.327694811773219,Arosi,Papunesia,Austronesian,161.432,-10.2441,6750,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-6.017777492215516,0.09889615397946211,aleu1260,converged,1.4823639830921227,13.153371374365783,Aleut,North America,Eskimo-Aleut,185.71,52.1228,490,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-5.392300909183969,0.10229407619918843,naka1262,converged,1.4857305927108237,13.061214126160047,Nakanai,Papunesia,Austronesian,150.888,-5.59931,13000,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-5.167879774733244,0.08415682195063207,ngal1292,converged,1.1321562093471877,12.80067348236897,Ngalkbun,Australia,Gunwinyguan,133.936,-13.9783,100,hunter-gatherer
taste_group,-6.774695661964866,0.023289593669973036,converged,-5.490781487954515,0.09873592429116952,east2542,converged,1.2839141740103512,12.656197374745334,Eastern Ojibwa,North America,Algic,280.2497,45.0112,25900,hunter-gatherer
ice_group,-7.833147994708722,0.055064859068445896,converged,-6.1707457725657315,0.11964768181835336,chip1241,converged,1.6624022221429904,12.621619346077695,Chippewa,North America,Algic,265.7262,47.347,5000,hunter-gatherer
ice_group,-7.833147994708722,0.055064859068445896,converged,-6.404359033662914,0.10161856930067287,penn1240,converged,1.4287889610458082,12.362027020770238,Pennsylvania German,North America,Indo-European,283.6789,40.030507,209280,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-5.9199391943233755,0.11794650649749219,chip1241,converged,1.5802022809842633,12.179981602032333,Chippewa,North America,Algic,265.7262,47.347,5000,hunter-gatherer
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.086148174599628,0.06070953480424739,ngaa1240,converged,0.7954247253138185,12.016556862718346,Ngaanyatjarra,Australia,Pama-Nyungan,127.602,-25.7514,990,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-5.733298126022145,0.08178167636263656,alab1237,converged,1.1447333758726472,11.958395248103649,Alabama,North America,Muskogean,265.37152000000003,30.76738,100,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-5.942916020485124,0.149266682190038,male1292,converged,1.8902319742235978,11.88080946847031,Malecite-Passamaquoddy,North America,Algic,292.59195,45.494475,2060,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.079522145326213,0.0452270750323298,nava1243,converged,0.7985093565685792,11.876089166710647,Navajo,North America,Athabaskan-Eyak-Tlingit,250.62,36.33,149000,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-5.86419629881869,0.07152990339447264,romb1245,converged,1.013835203076102,11.63575388396257,Romblomanon,Papunesia,Austronesian,122.56,12.4047,200000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.033085787717745,0.06890377057664765,pint1250,converged,0.8484871121957012,11.49997040109868,Pintupi-Luritja,Australia,Pama-Nyungan,130.643,-23.2963,390,hunter-gatherer
smell_group,-6.383986116324334,0.023005403195962684,converged,-5.67810267571967,0.05717052749208922,cent2131,converged,0.7058834406046639,11.454381650768669,Central Tarahumara,North America,Uto-Aztecan,252.846,27.5648,55000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-5.672964619272741,0.09341062514775603,chip1241,converged,1.1017310426921254,11.444155331454816,Chippewa,North America,Algic,265.7262,47.347,5000,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-5.616014736091143,0.09968460743463346,wikm1247,converged,1.262016765803649,11.327623808545088,Wik-Mungkan,Australia,Pama-Nyungan,141.81611,-13.98051,840,hunter-gatherer
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.138272155075235,0.06149356079887789,toke1240,converged,0.7433007448382112,11.108322925444268,Tokelau,Papunesia,Austronesian,188.219167,-9.227642,3250,hunter-gatherer
rain_group,-6.300035984080432,0.027205812474801125,converged,-5.271275316503559,0.08861508483330295,wamp1247,converged,1.028760667576873,11.098065031857669,Wampar,Papunesia,Austronesian,146.662,-6.67364,5150,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.150820293065638,0.06058699071053921,raro1241,converged,0.7307526068478083,11.058321898071297,Southern Cook Island Maori,Papunesia,Austronesian,200.22,-21.23,32300,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-5.704582549835181,0.15386098805821433,kati1270,converged,1.7955589254724575,11.01058519972821,Katë,Eurasia,Indo-European,70.9826,35.4145,19400,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-5.435773479804806,0.07368148640778613,thao1240,converged,0.8642625042756258,11.00358353000548,Thao,Papunesia,Austronesian,120.93,23.8333,100,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.159998412419237,0.06125983693498227,plai1258,converged,0.7215744874942089,10.818349225779356,Plains Cree,North America,Algic,249.537,51.2437,34100,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-5.521028391905392,0.11648000244845459,yaqu1251,converged,1.3570031099894004,10.713704785166634,Yaqui,North America,Uto-Aztecan,249.319,29.9446,14620,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-5.626435476697896,0.10866036629982728,mudb1240,converged,1.1482601852669703,10.332751008079299,Mudburra,Australia,Pama-Nyungan,132.329,-16.7694,130,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-5.789116199965602,0.09298964941020478,mbay1241,converged,1.0889153019291902,10.325130509698104,Mbay,Africa,Central Sudanic,15.7328,8.23066,88300,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-5.398037869262352,0.08323317700267523,maga1263,converged,0.9019981148180793,10.300703828745482,Mag-Anchi Ayta,Papunesia,Austronesian,120.459,15.1954,8200,hunter-gatherer
snow_group,-7.500141475307639,0.05404147822644328,converged,-6.1493853662110665,0.11953750453652247,oldn1244,converged,1.3507561090965723,10.29651689547194,Old Norse,Eurasia,Indo-European,10.38,63.42,900000,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-5.8789667222160595,0.08433291328462057,kala1397,converged,0.9990647796787329,10.203397980124718,Kalam,Papunesia,Nuclear Trans New Guinea,144.585,-5.25216,15000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-5.685315435753277,0.06562330610449794,pala1344,converged,0.6986706805710572,10.047183423164997,Palauan,Papunesia,Austronesian,134.476678,7.34138,14800,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-6.433678873993021,0.09216220137768384,icel1247,converged,1.0664626013146181,9.982055624659388,Icelandic,Eurasia,Indo-European,-19.0212,63.4837,230000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-6.598679313919471,0.11187952459377283,aleu1260,converged,1.2344686807892513,9.89980216638789,Aleut,North America,Eskimo-Aleut,185.71,52.1228,490,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.045470069170886,0.06925331663055032,dagb1246,converged,0.8325614327239066,9.763598939417387,Dagbani,Africa,Atlantic-Congo,-0.43227,9.64745,800000,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-5.900535428102021,0.155258876424134,male1292,converged,1.5996060472056177,9.730244592309916,Malecite-Passamaquoddy,North America,Algic,292.59195,45.494475,2060,hunter-gatherer
rain_group,-6.300035984080432,0.027205812474801125,converged,-5.36229769621286,0.09471244634746497,naro1249,converged,0.937738287867572,9.51608982511357,Naro,Africa,Khoe-Kwadi,20.7458,-22.0939,14000,hunter-gatherer
snow_group,-7.500141475307639,0.05404147822644328,converged,-6.180463891171305,0.1277180813624323,yaki1237,converged,1.3196775841363335,9.515929480756698,Northwest Sahaptin,North America,Sahaptian,239.244,46.2655,3000,hunter-gatherer
snow_group,-7.500141475307639,0.05404147822644328,converged,-6.020302275105724,0.14725557930970307,lisu1250,converged,1.4798392002019147,9.434211429918417,Lisu,Eurasia,Sino-Tibetan,98.94,26.91,766000,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-5.98292489840773,0.08121290421481273,loui1240,converged,0.8951066034870623,9.398344719361443,Louisiana Creole French,North America,Indo-European,269.2525,30.0412,70000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.26577931059436,0.060130714336922735,mars1254,converged,0.615793589319086,9.378004395919945,Marshallese,Papunesia,Austronesian,167.73,8.72,43900,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.303304908063178,0.05693729262159078,yabe1254,converged,0.578267991850268,9.21507607712402,Yabem,Papunesia,Austronesian,147.81,-6.67052,2080,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-6.166066324101824,0.13575065304037892,west2420,converged,1.3340751512058144,9.130495829731593,Western Parbate Kham,Eurasia,Sino-Tibetan,82.7348,28.6521,24500,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-5.905506517006566,0.0942001449097424,here1253,converged,0.8691891449583,8.957346977127951,Herero,Africa,Atlantic-Congo,20.5655,-21.0231,237000,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-5.6590542251703,0.06634194434621274,mamb1296,converged,0.6409817589101312,8.939321555032873,Mambwe-Lungu,Africa,Atlantic-Congo,31.2269,-8.86817,674000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.433969905390493,0.04288936566649147,samo1305,converged,0.4476029945229536,8.889162104529554,Samoan,Papunesia,Austronesian,188.17,-13.92,306840,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-5.4047574879025175,0.0973466450598207,mudb1240,converged,0.8952784961779141,8.857405770625354,Mudburra,Australia,Pama-Nyungan,132.329,-16.7694,130,hunter-gatherer
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.190025437829259,0.0735275485857073,chip1241,converged,0.6915474620841868,8.85268421403502,Chippewa,North America,Algic,265.7262,47.347,5000,hunter-gatherer
rain_group,-6.300035984080432,0.027205812474801125,converged,-5.33865924583283,0.10566205598220761,huaa1248,converged,0.9613767382476013,8.811213529790258,East Taa,Africa,Tuu,20.79583,-24.20022,4200,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-5.928954548168564,0.09590999530415267,surs1246,converged,0.9490769537262285,8.783978841296186,Sursurunga,Papunesia,Austronesian,152.768,-3.99078,3000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.003075929767775,0.09654768822220516,urip1240,converged,0.8784969701456715,8.77730935699024,Uripiv,Papunesia,Austronesian,167.34643,-16.00951,351,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-5.718797389646042,0.12423821155396807,wole1240,converged,1.1592341122487504,8.662001208824584,Woleaian,Papunesia,Austronesian,143.916,7.37957,1630,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.15987092801691,0.06780004769297507,mush1238,converged,0.7181605738778822,8.539771932084589,Mushungulu,Africa,Atlantic-Congo,42.6626,0.00689,23000,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-5.875447193098659,0.10736164793767648,nort2952,converged,1.0025843087961333,8.472835498208433,Northeast Maidu,North America,Maiduan,239.355,40.4102,100,hunter-gatherer
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.42146923510968,0.04750921037845026,fiji1243,converged,0.46010366480376597,8.466702537048853,Fijian,Papunesia,Austronesian,178.33,-18,333440,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-5.750188847471805,0.12519872833720827,tiwi1244,converged,1.1278426544229871,8.371630924505643,Tiwi,Australia,isolate_tiwi1244,130.949,-11.6308,1830,hunter-gatherer
smell_group,-6.383986116324334,0.023005403195962684,converged,-5.666591446332059,0.08262115989213283,thao1240,converged,0.7173946699922755,8.364729646614887,Thao,Papunesia,Austronesian,120.93,23.8333,100,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-6.598766051850504,0.13745408139354126,plau1238,converged,1.2343819428582181,8.336278215660283,Plautdietsch,North America,Indo-European,250.646132,49.578028,84900,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.339424411350795,0.06044678037953275,tiko1237,converged,0.5421484885626509,8.220204571197401,Tikopia,Papunesia,Austronesian,168.822,-12.2766,3320,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-5.6544978062186315,0.0750842872569895,tbol1240,converged,0.6455381778618001,8.083254732112135,Tboli,Papunesia,Austronesian,124.538,6.20377,95300,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.288267030698637,0.0700191790985694,oldn1244,converged,0.5933058692148094,7.929309370649907,Old Norse,Eurasia,Indo-European,10.38,63.42,900000,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-5.746830561024437,0.13384378457180449,yana1271,converged,1.1312009408703556,7.92203992036813,Yana,North America,isolate_yana1271,238.392,39.2769,1500,hunter-gatherer
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.09881790332807,0.08313866792439668,biat1246,converged,0.6758777586367968,7.828175399233308,Biatah Bidayuh,Papunesia,Austronesian,110.254,1.17596,72380,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.235880155783465,0.07902048426721477,rotu1241,converged,0.6456927441299811,7.750657704771694,Rotuman,Papunesia,Austronesian,177.066,-12.5008,9000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.411188427200433,0.055852132317312196,tong1325,converged,0.47038447271301287,7.615161565386075,Tonga,Papunesia,Austronesian,184.75,-21.17,102290,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.035244325235121,0.09502929445365439,alab1237,converged,0.7394513367297453,7.557640063058117,Alabama,North America,Muskogean,265.37152000000003,30.76738,100,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-5.629523661565382,0.08590308696051877,mbay1241,converged,0.6705123225150498,7.44118688514088,Mbay,Africa,Central Sudanic,15.7328,8.23066,88300,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-5.5691873935940075,0.108038192008027,caro1242,converged,0.8147987227303268,7.376387719722525,Carolinian,Papunesia,Austronesian,145.765,15.205,3000,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-6.354638489672514,0.14601764162872974,nort2952,converged,1.145502985635125,7.3572461962389575,Northeast Maidu,North America,Maiduan,239.355,40.4102,100,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-5.893713891765747,0.12517217646199455,gela1263,converged,0.9843176101290458,7.307626844107746,Gela,Papunesia,Austronesian,160.186,-9.04587,11900,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-5.76035012344018,0.08232885655801725,chuu1238,converged,0.6236359928841546,7.295465777355795,Chuukese,Papunesia,Austronesian,151.598607,7.346993,45900,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.008581911412198,0.10859842769376325,ralu1237,converged,0.8694495904825947,7.278619980895463,Raluana,Papunesia,Austronesian,152.114,-4.30986,61000,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-5.849128474067396,0.05572162165899397,bata1298,converged,0.4509075100130353,7.271703636322467,Batad Ifugao,Papunesia,Austronesian,121.23,16.8266,43000,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-5.811231716498253,0.06163780272737091,dagb1246,converged,0.48880426758217865,7.2549923729675,Dagbani,Africa,Atlantic-Congo,-0.43227,9.64745,800000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.313886149386759,0.07451214325664414,west2630,converged,0.5676867505266872,7.181843841090247,Western Abenaki,North America,Algic,287.3489,46.1381,100,hunter-gatherer
snow_group,-7.500141475307639,0.05404147822644328,converged,-6.586180760552976,0.11528081305057562,penn1240,converged,0.9139607147546629,7.178505690450331,Pennsylvania German,North America,Indo-European,283.6789,40.030507,209280,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-5.915232927380814,0.12516851343984506,yape1248,converged,0.962798574513978,7.148049008019465,Yapese,Papunesia,Austronesian,138.125,9.55811,6590,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.485931496711869,0.04866483086575555,lako1247,converged,0.39564140320157737,7.14723506386605,Lakota,North America,Siouan,256.05,46.3699,6189,hunter-gatherer
snow_group,-7.500141475307639,0.05404147822644328,converged,-6.318704879967667,0.156680424268969,arom1237,converged,1.1814365953399717,7.128318943309862,Aromanian,Eurasia,Indo-European,21.2,40.616,69700,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-5.656812082270626,0.10119155601977595,chep1245,converged,0.7271740340537081,7.007306046126842,Chepang,Eurasia,Sino-Tibetan,84.9017,27.7206,36800,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-5.761918967527166,0.07266161921085376,kate1253,converged,0.538117016553266,6.935587777177331,Kâte,Papunesia,Nuclear Trans New Guinea,147.757,-6.4795,6130,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-6.444249014667107,0.19260299443591938,sene1264,converged,1.3888989800416152,6.933405797299485,Seneca,North America,Iroquoian,282.47,42.56,175,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-5.685507757526175,0.08435801834618227,muna1247,converged,0.6145282265542562,6.933127258816514,Muna,Papunesia,Austronesian,122.541,-5.40419,300000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.297552743091922,0.0800081139439949,geda1237,converged,0.5840201568215244,6.932360059660476,Gedaged,Papunesia,Austronesian,145.781,-5.18175,6950,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.104432416969621,0.10061592892420032,ngaa1240,converged,0.7735990849251717,6.892081784567912,Ngaanyatjarra,Australia,Pama-Nyungan,127.602,-25.7514,990,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.100018412203507,0.10164841509042624,tuwa1243,converged,0.7780130896912851,6.874664548436573,Tuwali Ifugao,Papunesia,Austronesian,121.113,16.6646,30000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-5.7882789548549605,0.0840465687921221,alab1237,converged,0.5957071614693739,6.836345389927701,Alabama,North America,Muskogean,265.37152000000003,30.76738,100,other
