word,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,area,langfamily,longitude,latitude,population,subsistence
dance_group,-6.883691831413185,0.0501901376721597,converged,-4.6198807305202,0.07799652348851345,sene1264,converged,2.263811100892985,24.407744744917462,Seneca,North America,Iroquoian,282.47,42.56,175,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-4.598153758415245,0.0453099183174733,tuam1242,converged,1.2803463580464651,24.3597595877123,Tuamotuan,Papunesia,Austronesian,213.678245,-16.17259,14400,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-5.451947927733706,0.03118020511919747,trin1276,converged,1.4317439036794788,24.231179252132552,Trinidadian Creole English,South America,Indo-European,298.5829,10.4208,9600,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-5.134636593284695,0.08903515445377821,nort2671,converged,2.3650628067705357,22.62314306521996,North Saami,Eurasia,Uralic,22.1113,68.725,20700,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-6.0376866407195795,0.060706234494786286,icel1247,converged,1.7816267403302648,21.577849663276957,Icelandic,Eurasia,Indo-European,-19.0212,63.4837,230000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-5.205660761866575,0.0945382450910728,tana1289,converged,2.2940386381886553,20.99486894201474,Dena'ina,North America,Athabaskan-Eyak-Tlingit,209.241,60.4712,100,hunter-gatherer
ice_group,-7.819313381049844,0.055965409632582716,converged,-6.040254711302282,0.06409460831378251,lako1247,converged,1.7790586697475623,20.90805397531732,Lakota,North America,Siouan,256.05,46.3699,6189,hunter-gatherer
snow_group,-7.49969940005523,0.054787930129512614,converged,-5.783324722211492,0.06138405540949523,nava1243,converged,1.7163746778437385,20.86059829046331,Navajo,North America,Athabaskan-Eyak-Tlingit,250.62,36.33,149000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-4.977890060923792,0.05755113821493358,ngaa1240,converged,1.324635926225425,20.759762542338574,Ngaanyatjarra,Australia,Pama-Nyungan,127.602,-25.7514,990,hunter-gatherer
snow_group,-7.49969940005523,0.054787930129512614,converged,-5.39646525585771,0.08664413094574155,plai1258,converged,2.10323414419752,20.51674801298377,Plains Cree,North America,Algic,249.537,51.2437,34100,hunter-gatherer
ice_group,-7.819313381049844,0.055965409632582716,converged,-5.655539574528412,0.09300992350071019,nort2671,converged,2.1637738065214327,19.933539400746987,North Saami,Eurasia,Uralic,22.1113,68.725,20700,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-4.928899796441801,0.04149419642620347,tahi1242,converged,0.9496003200199095,19.258373841257097,Tahitian,Papunesia,Austronesian,210.55,-17.6485,124260,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-5.322496368445464,0.06638803260088864,plai1258,converged,1.5611954629677216,18.758704597838964,Plains Cree,North America,Algic,249.537,51.2437,34100,hunter-gatherer
wind_group,-5.87850011646171,0.026637448392633177,converged,-4.768681678292545,0.05292792762511669,yama1264,converged,1.1098184381691656,18.730161395361602,Yámana,South America,isolate_yama1264,291.7352,-55.2748,100,hunter-gatherer
ice_group,-7.819313381049844,0.055965409632582716,converged,-6.396812935077512,0.0529697127162356,nava1243,converged,1.4225004459723323,18.460154440537924,Navajo,North America,Athabaskan-Eyak-Tlingit,250.62,36.33,149000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-5.651298354268417,0.08818673404741953,mikm1235,converged,1.8484010457868134,17.80388081767016,Mi'kmaq,North America,Algic,296,46,9290,hunter-gatherer
ice_group,-7.819313381049844,0.055965409632582716,converged,-5.933784175464719,0.0899214925992801,plai1258,converged,1.885529205585125,17.80227514267167,Plains Cree,North America,Algic,249.537,51.2437,34100,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-5.196438212947243,0.08567193625945753,squa1248,converged,1.6872536184659426,16.99299262705591,Squamish,North America,Salishan,236.986,49.3231,100,hunter-gatherer
smell_group,-6.385183141286865,0.02323724715394823,converged,-5.295312857528939,0.061010474182086195,mars1254,converged,1.089870283757926,16.693810262416704,Marshallese,Papunesia,Austronesian,167.73,8.72,43900,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-5.6340919091413655,0.058129482965026236,cent2128,converged,1.2495999222718197,16.271043758505105,Central Siberian Yupik,Eurasia,Eskimo-Aleut,189.728,63.4308,1130,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-5.388772707076401,0.07732767241245371,west2630,converged,1.4949191243367839,16.21599201897185,Western Abenaki,North America,Algic,287.3489,46.1381,100,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-5.3460717978453856,0.08532830212758039,koas1236,converged,1.5376200335677996,15.532332410750975,Koasati,North America,Muskogean,267.291,30.4096,200,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-4.92235677713199,0.056728769141830636,east2534,converged,0.9561433393297207,15.25644922113728,Eastern Canadian Inuktitut,North America,Eskimo-Aleut,284.3861,62.1735,14000,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-5.435216370073061,0.08294082285999836,taku1257,converged,1.4484754613401245,14.9412904150198,Takuu,Papunesia,Austronesian,157.032085,-4.773094,1750,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-5.878335841828492,0.11969004384540645,east2542,converged,1.9409775392213522,14.690119683201072,Eastern Ojibwa,North America,Algic,280.2497,45.0112,25900,hunter-gatherer
smell_group,-6.385183141286865,0.02323724715394823,converged,-5.547444720240449,0.052088734296549276,mara1404,converged,0.8377384210464163,14.68766161935973,Maranao,Papunesia,Austronesian,124.175,7.79414,776000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-5.4967423309100205,0.08074732552667292,nuuc1236,converged,1.3869495005031647,14.588012243439387,Nuu-chah-nulth,North America,Wakashan,233.33,49.67,7680,hunter-gatherer
snow_group,-7.49969940005523,0.054787930129512614,converged,-5.616231625372115,0.11746430218284604,east2542,converged,1.8834677746831154,14.531451186967981,Eastern Ojibwa,North America,Algic,280.2497,45.0112,25900,hunter-gatherer
wind_group,-5.87850011646171,0.026637448392633177,converged,-4.88622319179653,0.06323143110617083,taku1257,converged,0.9922769246651804,14.461901095427963,Takuu,Papunesia,Austronesian,157.032085,-4.773094,1750,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-5.457737750509379,0.08593188101185421,cree1270,converged,1.4259540809038063,14.32896221664608,Creek,North America,Muskogean,272.5,31,4300,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-5.511606971254308,0.08350148090940171,yaki1237,converged,1.3720848601588775,14.083560560605918,Northwest Sahaptin,North America,Sahaptian,239.244,46.2655,3000,hunter-gatherer
snow_group,-7.49969940005523,0.054787930129512614,converged,-5.796811817864,0.10827993225597037,west2630,converged,1.7028875821912308,14.032651238469606,Western Abenaki,North America,Algic,287.3489,46.1381,100,hunter-gatherer
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.063825886578663,0.052151581299322645,aleu1260,converged,0.8146742298830469,13.9116498209295,Aleut,North America,Eskimo-Aleut,185.71,52.1228,490,hunter-gatherer
snow_group,-7.49969940005523,0.054787930129512614,converged,-5.857394045166145,0.10482844557480286,yama1264,converged,1.6423053548890856,13.884615960134358,Yámana,South America,isolate_yama1264,291.7352,-55.2748,100,hunter-gatherer
ice_group,-7.819313381049844,0.055965409632582716,converged,-6.120650090465993,0.11123310259872392,west2630,converged,1.698663290583851,13.641822482395689,Western Abenaki,North America,Algic,287.3489,46.1381,100,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-5.505268994891234,0.08788389618985798,lozi1239,converged,1.3784228365219509,13.619988334561077,Lozi,Africa,Atlantic-Congo,24.7398,-17.7052,694000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-5.8480098648269925,0.11140909537347356,klam1254,converged,1.651689535228238,13.303775647057808,Klamath-Modoc,North America,isolate_klam1254,238.296,42.5861,100,hunter-gatherer
wind_group,-5.87850011646171,0.026637448392633177,converged,-4.935651607055774,0.06588867931973803,aros1241,converged,0.9428485094059367,13.266572952186634,Arosi,Papunesia,Austronesian,161.432,-10.2441,6750,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-6.0193440269582,0.09888807483405114,aleu1260,converged,1.48035537309703,13.09455957676393,Aleut,North America,Eskimo-Aleut,185.71,52.1228,490,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-5.392300909183973,0.10229407619948362,naka1262,converged,1.491390922229212,13.0888601313528,Nakanai,Papunesia,Austronesian,150.888,-5.59931,13000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.167879774733218,0.08415682194871309,ngal1292,converged,1.1346462124159986,12.813150328083157,Ngalkbun,Australia,Gunwinyguan,133.936,-13.9783,100,hunter-gatherer
taste_group,-6.775751099361322,0.023556978859558077,converged,-5.490781487953566,0.09873592423133243,east2542,converged,1.2849696114077567,12.65889972151477,Eastern Ojibwa,North America,Algic,280.2497,45.0112,25900,hunter-gatherer
ice_group,-7.819313381049844,0.055965409632582716,converged,-6.170745772513939,0.11964767913597318,chip1241,converged,1.6485676085359051,12.480665454584281,Chippewa,North America,Algic,265.7262,47.347,5000,hunter-gatherer
ice_group,-7.819313381049844,0.055965409632582716,converged,-6.40449546391245,0.10161855676437459,penn1240,converged,1.4148179171373947,12.195592282189445,Pennsylvania German,North America,Indo-European,283.6789,40.030507,209280,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-5.919938674763518,0.11793984549606125,chip1241,converged,1.5797607252917123,12.147864350827284,Chippewa,North America,Algic,265.7262,47.347,5000,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-5.73329812602215,0.08178167636300579,alab1237,converged,1.1503937053910356,11.98893281456951,Alabama,North America,Muskogean,265.37152000000003,30.76738,100,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.086148174600153,0.06070953485808799,ngaa1240,converged,0.7923519418615577,11.951674103574721,Ngaanyatjarra,Australia,Pama-Nyungan,127.602,-25.7514,990,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.079522145326215,0.04522707503273004,nava1243,converged,0.8041696860869703,11.902803753567811,Navajo,North America,Athabaskan-Eyak-Tlingit,250.62,36.33,149000,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-5.942916020433388,0.14926668003992277,male1292,converged,1.8763973606164566,11.770629093978613,Malecite-Passamaquoddy,North America,Algic,292.59195,45.494475,2060,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-5.864196298818695,0.0715299033948948,romb1245,converged,1.0194955325944903,11.667139658885272,Romblomanon,Papunesia,Austronesian,122.56,12.4047,200000,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-5.678102675718937,0.05717052741242328,cent2131,converged,0.7070804655679286,11.457644556247836,Central Tarahumara,North America,Uto-Aztecan,252.846,27.5648,55000,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-5.67296461927179,0.09341062508450763,chip1241,converged,1.1027864800895326,11.447385388501866,Chippewa,North America,Algic,265.7262,47.347,5000,hunter-gatherer
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.03308578771827,0.06890377062408537,pint1250,converged,0.8454143287434404,11.444092408929734,Pintupi-Luritja,Australia,Pama-Nyungan,130.643,-23.2963,390,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-5.616014736091148,0.09968460743493639,wikm1247,converged,1.2676770953220373,11.358424825553033,Wik-Mungkan,Australia,Pama-Nyungan,141.81611,-13.98051,840,hunter-gatherer
ice_group,-7.819313381049844,0.055965409632582716,converged,-6.343636311405101,0.1179546711747413,oldn1244,converged,1.4756770696447434,11.302833461850469,Old Norse,Eurasia,Indo-European,10.38,63.42,900000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.271275316503533,0.08861508483148053,wamp1247,converged,1.0312506706456839,11.112549073434739,Wampar,Papunesia,Austronesian,146.662,-6.67364,5150,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.138272155075761,0.061493560852032045,toke1240,converged,0.7402279613859495,11.04570381583327,Tokelau,Papunesia,Austronesian,188.219167,-9.227642,3250,hunter-gatherer
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.43577347980478,0.07368148640559434,thao1240,converged,0.8667525073444367,11.018195341835119,Thao,Papunesia,Austronesian,120.93,23.8333,100,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.150820293066164,0.0605869907644887,raro1241,converged,0.7276798233955466,10.99478056077089,Southern Cook Island Maori,Papunesia,Austronesian,200.22,-21.23,32300,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-5.704581919144451,0.15385588193800653,kati1270,converged,1.795117480910779,10.991427427385377,Katë,Eurasia,Indo-European,70.9826,35.4145,19400,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.159998412419763,0.061259836988339214,plai1258,converged,0.7185017040419472,10.755915568473283,Plains Cree,North America,Algic,249.537,51.2437,34100,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-5.521028391905397,0.11648000244871383,yaqu1251,converged,1.362663439507788,10.74375065238768,Yaqui,North America,Uto-Aztecan,249.319,29.9446,14620,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-5.789116199965607,0.09298964941052952,mbay1241,converged,1.0945756314475785,10.35844432507207,Mbay,Africa,Central Sudanic,15.7328,8.23066,88300,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-5.626435476696946,0.10866036624545537,mudb1240,converged,1.1493156226643766,10.337007402168245,Mudburra,Australia,Pama-Nyungan,132.329,-16.7694,130,hunter-gatherer
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.3980378692623265,0.08323317700073496,maga1263,converged,0.9044881178868902,10.31626357490778,Mag-Anchi Ayta,Papunesia,Austronesian,120.459,15.1954,8200,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-5.878966722216064,0.08433291328497865,kala1397,converged,1.0047251091971212,10.237868127239087,Kalam,Papunesia,Nuclear Trans New Guinea,144.585,-5.25216,15000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-6.155141086035919,0.11953034240291278,oldn1244,converged,1.3445583140193111,10.225673966619173,Old Norse,Eurasia,Indo-European,10.38,63.42,900000,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-5.685315435752544,0.06562330606960858,pala1344,converged,0.699867705534321,10.053258870352815,Palauan,Papunesia,Austronesian,134.476678,7.34138,14800,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-6.60024457892109,0.11187940270850946,aleu1260,converged,1.2190688021287546,9.745029275623589,Aleut,North America,Eskimo-Aleut,185.71,52.1228,490,hunter-gatherer
snow_group,-7.49969940005523,0.054787930129512614,converged,-5.9005347936637484,0.1552538162788804,male1292,converged,1.599164606391482,9.71325387593047,Malecite-Passamaquoddy,North America,Algic,292.59195,45.494475,2060,hunter-gatherer
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.362297696212835,0.09471244634575986,naro1249,converged,0.9402282909363819,9.531962636374349,Naro,Africa,Khoe-Kwadi,20.7458,-22.0939,14000,hunter-gatherer
snow_group,-7.49969940005523,0.054787930129512614,converged,-6.480485115818533,0.09215139685136017,icel1247,converged,1.0192142842366971,9.506869110070879,Icelandic,Eurasia,Indo-European,-19.0212,63.4837,230000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-6.180463332213003,0.12771193001271536,yaki1237,converged,1.319236067842227,9.49310487640554,Northwest Sahaptin,North America,Sahaptian,239.244,46.2655,3000,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-5.98304101063863,0.08121289235741806,loui1240,converged,0.9006508207745556,9.433829609648752,Louisiana Creole French,North America,Indo-European,269.2525,30.0412,70000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-6.020301658532365,0.14725024413734628,lisu1250,converged,1.479397741522865,9.416165620758907,Lisu,Eurasia,Sino-Tibetan,98.94,26.91,766000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.265965097868993,0.06013068568971046,mars1254,converged,0.612535018592717,9.313762588506478,Marshallese,Papunesia,Austronesian,167.73,8.72,43900,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.303304908063705,0.056937292678998455,yabe1254,converged,0.5751952083980054,9.150382944165274,Yabem,Papunesia,Austronesian,147.81,-6.67052,2080,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-6.166065738619564,0.13574486569134456,west2420,converged,1.333633661435666,9.11049176252453,Western Parbate Kham,Eurasia,Sino-Tibetan,82.7348,28.6521,24500,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-5.905506517005614,0.09420014484702412,here1253,converged,0.8702445823557081,8.962264482396995,Herero,Africa,Atlantic-Congo,20.5655,-21.0231,237000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.659054225170275,0.06634194434377848,mamb1296,converged,0.6434717619789421,8.957379467887323,Mambwe-Lungu,Africa,Atlantic-Congo,31.2269,-8.86817,674000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.404757487902493,0.09734664505816173,mudb1240,converged,0.8977684992467241,8.873726743841647,Mudburra,Australia,Pama-Nyungan,132.329,-16.7694,130,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.054512244788831,0.07890348100346765,dagb1246,converged,0.8291795866243543,8.86693310088845,Dagbani,Africa,Atlantic-Congo,-0.43227,9.64745,800000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.338659245832805,0.10566205598067921,huaa1248,converged,0.9638667413164121,8.826937193329927,East Taa,Africa,Tuu,20.79583,-24.20022,4200,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-5.928954548168568,0.09590999530446752,surs1246,converged,0.9547372832446168,8.819851355848204,Sursurunga,Papunesia,Austronesian,152.768,-3.99078,3000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.433969905391014,0.04288936568680076,samo1305,converged,0.44453021107069635,8.804647835678942,Samoan,Papunesia,Austronesian,188.17,-13.92,306840,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.190025437829785,0.07352754863016189,chip1241,converged,0.6884746786319251,8.803582026800965,Chippewa,North America,Algic,265.7262,47.347,5000,hunter-gatherer
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.0030759297683,0.09654768825606032,urip1240,converged,0.8754241866934107,8.740700004639205,Uripiv,Papunesia,Austronesian,167.34643,-16.00951,351,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-5.718797389646047,0.12423821155421112,wole1240,converged,1.1648944417671379,8.693681947130742,Woleaian,Papunesia,Austronesian,143.916,7.37957,1630,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.159870928016915,0.06780004769342045,mush1238,converged,0.7238209033962706,8.580573448399466,Mushungulu,Africa,Atlantic-Congo,42.6626,0.00689,23000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-5.875447193098664,0.10736164793795774,nort2952,converged,1.0082446383145216,8.507386913777163,Northeast Maidu,North America,Maiduan,239.355,40.4102,100,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-5.75018884747181,0.12519872833744947,tiwi1244,converged,1.1335029839413755,8.40352119524407,Tiwi,Australia,isolate_tiwi1244,130.949,-11.6308,1830,hunter-gatherer
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.421469235110162,0.0475092104090926,fiji1243,converged,0.4570308813515487,8.390933652905002,Fijian,Papunesia,Austronesian,178.33,-18,333440,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-5.666591446331326,0.08262115983700719,thao1240,converged,0.7185916949555393,8.372587262509477,Thao,Papunesia,Austronesian,120.93,23.8333,100,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-6.598766051798636,0.1374540790586483,plau1238,converged,1.2205473292512083,8.224116672428478,Plautdietsch,North America,Indo-European,250.646132,49.578028,84900,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.339424411351322,0.060446780433607385,tiko1237,converged,0.5390757051103883,8.16091570772368,Tikopia,Papunesia,Austronesian,168.822,-12.2766,3320,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.654497806218607,0.07508428725483865,tbol1240,converged,0.6480281809306101,8.102277355857929,Tboli,Papunesia,Austronesian,124.538,6.20377,95300,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-5.746830561024441,0.1338437845720301,yana1271,converged,1.136861270388744,7.953150253276064,Yana,North America,isolate_yana1271,238.392,39.2769,1500,hunter-gatherer
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.098817903327117,0.0831386678533338,biat1246,converged,0.6769331960342058,7.83382070915812,Biatah Bidayuh,Papunesia,Austronesian,110.254,1.17596,72380,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.294039938704886,0.07001816645006098,oldn1244,converged,0.5844601777568244,7.801755399471672,Old Norse,Eurasia,Indo-European,10.38,63.42,900000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.235880155783991,0.0790204843085792,rotu1241,converged,0.6426199606777194,7.706255555140805,Rotuman,Papunesia,Austronesian,177.066,-12.5008,9000,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.035244325234168,0.09502929439148333,alab1237,converged,0.7405067741271543,7.563480547911459,Alabama,North America,Muskogean,265.37152000000003,30.76738,100,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.41118842720102,0.05585213235954774,tong1325,converged,0.4673116892606908,7.552020284325129,Tonga,Papunesia,Austronesian,184.75,-21.17,102290,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.629523661565356,0.08590308695863881,mbay1241,converged,0.6730023255838606,7.460026992897037,Mbay,Africa,Central Sudanic,15.7328,8.23066,88300,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-5.569187393593275,0.10803819196587015,caro1242,converged,0.8159957476935906,7.383981086078699,Carolinian,Papunesia,Austronesian,145.765,15.205,3000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-6.354637875321891,0.14601226122311778,nort2952,converged,1.1450615247333396,7.342356209662336,Northeast Maidu,North America,Maiduan,239.355,40.4102,100,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-5.893713891765752,0.12517217646223577,gela1263,converged,0.9899779396474333,7.340801944611313,Gela,Papunesia,Austronesian,160.186,-9.04587,11900,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.008581911412202,0.10859842769404131,ralu1237,converged,0.8751099200009831,7.314797400501736,Raluana,Papunesia,Austronesian,152.114,-4.30986,61000,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-5.760350123439446,0.08232885650269589,chuu1238,converged,0.6248330178474193,7.304112664580792,Chuukese,Papunesia,Austronesian,151.598607,7.346993,45900,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.8491284740673715,0.05572162165609574,bata1298,converged,0.4533975130818453,7.2937166047249695,Batad Ifugao,Papunesia,Austronesian,121.23,16.8266,43000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-5.91523292738082,0.1251685134400863,yape1248,converged,0.9684589040323655,7.18141683195586,Yapese,Papunesia,Austronesian,138.125,9.55811,6590,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-6.586316434751775,0.11527847499398501,penn1240,converged,0.9133829653034553,7.1561776640070685,Pennsylvania German,North America,Indo-European,283.6789,40.030507,209280,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.313886149387287,0.07451214330051131,west2630,converged,0.5646139670744237,7.135238604104972,Western Abenaki,North America,Algic,287.3489,46.1381,100,hunter-gatherer
snow_group,-7.49969940005523,0.054787930129512614,converged,-6.3188219189064245,0.15667539530447294,arom1237,converged,1.1808774811488059,7.11463680898984,Aromanian,Eurasia,Indo-European,21.2,40.616,69700,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.485931496712397,0.04866483090001626,lako1247,converged,0.392568619749313,7.076100834592195,Lakota,North America,Siouan,256.05,46.3699,6189,hunter-gatherer
smell_group,-6.385183141286865,0.02323724715394823,converged,-5.656812082269893,0.10119155597476681,chep1245,converged,0.7283710590169727,7.01534980074959,Chepang,Eurasia,Sino-Tibetan,84.9017,27.7206,36800,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.783329251867921,0.06894872237958635,dagb1246,converged,0.5191967352812954,6.992439091977291,Dagbani,Africa,Atlantic-Congo,-0.43227,9.64745,800000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.761918967527142,0.0726616192097341,kate1253,converged,0.5406070196220751,6.956622764922793,Kâte,Papunesia,Nuclear Trans New Guinea,147.757,-6.4795,6130,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.685507757526151,0.08435801834426787,muna1247,converged,0.6170182296230662,6.952749891378751,Muna,Papunesia,Austronesian,122.541,-5.40419,300000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.104432416969626,0.10061592892450043,ngaa1240,converged,0.7792594144435592,6.930484557679385,Ngaanyatjarra,Australia,Pama-Nyungan,127.602,-25.7514,990,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.100018412203512,0.10164841509072331,tuwa1243,converged,0.7836734192096735,6.912880468973026,Tuwali Ifugao,Papunesia,Austronesian,121.113,16.6646,30000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.2975527430924485,0.08000811398484872,geda1237,converged,0.5809473733692618,6.889313912092484,Gedaged,Papunesia,Austronesian,145.781,-5.18175,6950,other
