groupname,level,glottocode,domain,basic,combo_name,sign,scholarly,langname,convergence,convergence_set,zeta,words
Oceanic languages,group,anei1239,noun,1,coconutcombo,positive,1,Aneityum,converged,converged,9.800319923132937,"coconut, cocoanut"
Polynesian,group,niue1239,noun,1,tarocombo,positive,1,Niuean,converged,converged,9.753299777485886,"taro, cocoyam, dasheen, eddo"
Kalam,single,kala1397,noun,1,frogcombo,positive,1,Kalam,converged,converged,9.736270169159607,"frog, toad, anuran, batrachian, salientian"
Oceanic languages,group,fiji1243,noun,1,coconutcombo,positive,1,Fijian,converged,converged,9.642275746238186,"coconut, cocoanut"
Oceanic languages,group,kapi1249,noun,1,coconutcombo,positive,1,Kapingamarangi,converged,converged,9.587239026943484,"coconut, cocoanut"
Maori,group,maor1246,noun,1,ferncombo,positive,1,Maori,converged,converged,9.496435507379916,fern
Asian,group,iban1264,noun,1,ricecombo,positive,1,Iban,converged,converged,9.350607058689354,rice
East and southeast asian,group,iban1264,noun,1,ricecombo,positive,1,Iban,converged,converged,9.350607058689354,rice
Oceanic languages,group,tiko1237,noun,1,coconutcombo,positive,1,Tikopia,converged,converged,9.336454521011303,"coconut, cocoanut"
Oceanic languages,group,paam1238,noun,1,coconutcombo,positive,1,Paama,converged,converged,9.294015933445984,"coconut, cocoanut"
Eskimo-Aleut,group,cent2128,noun,1,snowcombo,positive,1,Central Siberian Yupik,converged,converged,9.280339096755858,"snow, snowfall"
Oceanic languages,group,niue1239,noun,1,coconutcombo,positive,1,Niuean,converged,converged,9.212208185857822,"coconut, cocoanut"
Asian,group,mand1415,noun,1,ricecombo,positive,1,Mandarin Chinese,converged,converged,9.128837651147217,rice
East and southeast asian,group,mand1415,noun,1,ricecombo,positive,1,Mandarin Chinese,converged,converged,9.128837651147217,rice
Oceanic languages,group,vure1239,noun,1,coconutcombo,positive,1,Vurës,converged,converged,9.084934408392504,"coconut, cocoanut"
Asian,group,tami1289,noun,1,ricecombo,positive,1,Tamil,converged,converged,9.067670160563594,rice
Oceanic languages,group,surs1246,noun,1,coconutcombo,positive,1,Sursurunga,converged,converged,9.057344668302205,"coconut, cocoanut"
Australian languages,group,ngaa1240,noun,1,emuscombo,positive,1,Ngaanyatjarra,converged,converged,8.995967902954298,emu
Asian,group,newa1246,noun,1,ricecombo,positive,1,Kathmandu Valley Newari,converged,converged,8.989587793616545,rice
Oceanic languages,group,wole1240,noun,1,coconutcombo,positive,1,Woleaian,converged,converged,8.986072295348444,"coconut, cocoanut"
Vietnamese,single,viet1252,noun,1,ricecombo,positive,1,Vietnamese,converged,converged,8.960573357758529,rice
Asian,group,viet1252,noun,1,ricecombo,positive,1,Vietnamese,converged,converged,8.960573357758529,rice
East and southeast asian,group,viet1252,noun,1,ricecombo,positive,1,Vietnamese,converged,converged,8.960573357758529,rice
Ponapean,single,pohn1238,noun,1,yamcombo,positive,1,Pohnpeian,converged,converged,8.95365354288038,yam
Hawaiian,single,hawa1245,noun,1,cloudcombo,positive,1,Hawaiian,converged,converged,8.935855303604075,cloud
Oceanic languages,group,area1240,noun,1,coconutcombo,positive,1,'Are'are,converged,converged,8.904764428331259,"coconut, cocoanut"
Yupik,group,cent2128,noun,1,icecombo,positive,1,Central Siberian Yupik,converged,converged,8.896721531713451,ice
Eskimo-Aleut,group,cent2128,noun,1,icecombo,positive,1,Central Siberian Yupik,converged,converged,8.896721531713451,ice
Oceanic languages,group,ayiw1239,noun,1,coconutcombo,positive,1,Äiwoo,converged,converged,8.879194542468326,"coconut, cocoanut"
Asian,group,telu1262,noun,1,ricecombo,positive,1,Telugu,converged,converged,8.876778618926968,rice
Kwamera,single,kwam1252,noun,1,coconutcombo,positive,1,Kwamera,converged,converged,8.857607709443263,"coconut, cocoanut"
Oceanic languages,group,kwam1252,noun,1,coconutcombo,positive,1,Kwamera,converged,converged,8.857607709443263,"coconut, cocoanut"
Australian languages,group,muru1266,noun,1,emuscombo,positive,1,Muruwari,converged,converged,8.85734268956507,emu
Oceanic languages,group,siee1239,noun,1,coconutcombo,positive,1,Sie,converged,converged,8.807236521201975,"coconut, cocoanut"
Oceanic languages,group,urip1240,noun,1,coconutcombo,positive,1,Uripiv,converged,converged,8.751487152740866,"coconut, cocoanut"
Oceanic languages,group,port1286,noun,1,coconutcombo,positive,1,Daakie,converged,converged,8.667060637699368,"coconut, cocoanut"
Arabic,group,jude1267,noun,1,camelcombo,positive,1,Judeo-Yemeni Arabic,converged,converged,8.657688142780243,camel
Oceanic languages,group,moki1238,noun,1,coconutcombo,positive,1,Mokilese,converged,converged,8.579240643542832,"coconut, cocoanut"
Oceanic languages,group,sout2856,noun,1,coconutcombo,positive,1,Nafsan,converged,converged,8.56187157388753,"coconut, cocoanut"
Oceanic languages,group,tuam1242,noun,1,coconutcombo,positive,1,Tuamotuan,converged,converged,8.550648141354227,"coconut, cocoanut"
Polynesian,group,kapi1249,noun,1,tarocombo,positive,1,Kapingamarangi,converged,converged,8.519075853111412,"taro, cocoyam, dasheen, eddo"
Oceanic languages,group,tong1325,noun,1,coconutcombo,positive,1,Tonga,converged,converged,8.459094087327058,"coconut, cocoanut"
Asian,group,taga1270,noun,1,ricecombo,positive,1,Tagalog,converged,converged,8.453998984927706,rice
East and southeast asian,group,taga1270,noun,1,ricecombo,positive,1,Tagalog,converged,converged,8.453998984927706,rice
Australian languages,group,ngal1292,noun,1,emuscombo,positive,1,Ngalkbun,converged,converged,8.449953128541415,emu
Oceanic languages,group,rotu1241,noun,1,coconutcombo,positive,1,Rotuman,converged,converged,8.418421339320163,"coconut, cocoanut"
Australian languages,group,nung1290,noun,1,emuscombo,positive,1,Wubuy,converged,converged,8.41496087922834,emu
Asian,group,minn1241,noun,1,ricecombo,positive,1,Min Nan Chinese,converged,converged,8.411971591375009,rice
East and southeast asian,group,minn1241,noun,1,ricecombo,positive,1,Min Nan Chinese,converged,converged,8.411971591375009,rice
Asian,group,laoo1244,noun,1,ricecombo,positive,1,Lao,converged,converged,8.346531442874534,rice
East and southeast asian,group,laoo1244,noun,1,ricecombo,positive,1,Lao,converged,converged,8.346531442874534,rice
Oceanic languages,group,aros1241,noun,1,coconutcombo,positive,1,Arosi,converged,converged,8.333704988885232,"coconut, cocoanut"
Oceanic languages,group,lonw1238,noun,1,coconutcombo,positive,1,Lonwolwol,converged,converged,8.306452599391687,"coconut, cocoanut"
Oceanic languages,group,teop1238,noun,1,coconutcombo,positive,1,Teop,converged,converged,8.276149973260747,"coconut, cocoanut"
Mayan,group,tzot1259,noun,1,corncombo,positive,1,Tzotzil,converged,converged,8.23634766745568,"corn, maize"
Oceanic languages,group,mele1250,noun,1,coconutcombo,positive,1,Mele-Fila,converged,converged,8.233597704925565,"coconut, cocoanut"
Oceanic languages,group,raro1241,noun,1,coconutcombo,positive,1,Southern Cook Island Maori,converged,converged,8.22693081967189,"coconut, cocoanut"
Oceanic languages,group,gela1263,noun,1,coconutcombo,positive,1,Gela,converged,converged,8.210130283263094,"coconut, cocoanut"
Oceanic languages,group,caro1242,noun,1,coconutcombo,positive,1,Carolinian,converged,converged,8.1754661327391709,"coconut, cocoanut"
Oceanic languages,group,tang1348,"noun, verb",0,gardeningcombo,positive,1,Tangga,converged,converged,8.155311290745825,"garden, gardening, gardener, floriculture"
Oceanic languages,group,toab1237,"noun, verb",0,gardeningcombo,positive,1,To'abaita,converged,converged,8.125594988542543,"garden, gardening, gardener, floriculture"
Oceanic languages,group,pohn1238,noun,1,coconutcombo,positive,1,Pohnpeian,converged,converged,8.123697870342639,"coconut, cocoanut"
Polynesian,group,tuva1244,noun,1,tarocombo,positive,1,Tuvalu,converged,converged,8.0904775894525809,"taro, cocoyam, dasheen, eddo"
Oceanic languages,group,yabe1254,noun,1,coconutcombo,positive,1,Yabem,converged,converged,8.080917012997249,"coconut, cocoanut"
Oceanic languages,group,wamp1247,noun,1,coconutcombo,positive,1,Wampar,converged,converged,8.014981022405852,"coconut, cocoanut"
Oceanic languages,group,fiji1243,"noun, verb",0,gardeningcombo,positive,1,Fijian,converged,converged,7.953728782672761,"garden, gardening, gardener, floriculture"
Australian languages,group,warl1254,noun,1,emuscombo,positive,1,Warlpiri,converged,converged,7.94799369578443,emu
Oceanic languages,group,toab1237,noun,1,coconutcombo,positive,1,To'abaita,converged,converged,7.944224727585751,"coconut, cocoanut"
Australian languages,group,bard1255,noun,1,sandcombo,positive,1,Bardi,converged,converged,7.923063403786655,sand
Oceanic languages,group,lena1238,noun,1,coconutcombo,positive,1,Lenakel,converged,converged,7.92266860832141,"coconut, cocoanut"
Polynesian,group,renn1242,noun,1,bananacombo,positive,1,Rennell-Bellona,converged,converged,7.901035411996343,banana
Aneityum,single,anei1239,noun,1,yamcombo,positive,1,Aneityum,converged,converged,7.896558394433801,yam
Oceanic languages,group,ralu1237,noun,1,coconutcombo,positive,1,Raluana,converged,converged,7.87643275153093,"coconut, cocoanut"
Oceanic languages,group,saaa1240,noun,1,coconutcombo,positive,1,Sa'a,converged,converged,7.850063629932591,"coconut, cocoanut"
Polynesian,group,tahi1242,noun,1,tarocombo,positive,1,Tahitian,converged,converged,7.833580665167675,"taro, cocoyam, dasheen, eddo"
Oceanic languages,group,sina1266,noun,1,coconutcombo,positive,1,Sinaugoro,converged,converged,7.821448553460321,"coconut, cocoanut"
Asian,group,hmon1333,noun,1,ricecombo,positive,1,Hmong Daw,converged,converged,7.750033368311042,rice
East and southeast asian,group,hmon1333,noun,1,ricecombo,positive,1,Hmong Daw,converged,converged,7.750033368311042,rice
Australian languages,group,djiw1241,noun,1,emuscombo,positive,1,Djiwarli,converged,converged,7.730069376758816,emu
Oceanic languages,group,naka1262,noun,1,coconutcombo,positive,1,Nakanai,converged,converged,7.72297880439157,"coconut, cocoanut"
Oceanic languages,group,chek1238,"noun, verb",0,gardeningcombo,positive,1,Cheke Holo,converged,converged,7.699655187747138,"garden, gardening, gardener, floriculture"
Polynesian,group,futu1245,noun,1,bananacombo,positive,1,Futuna-Aniwa,converged,converged,7.689581584656852,banana
Thai,group,thai1261,noun,1,ricecombo,positive,1,Thai,converged,converged,7.663780151000094,rice
Asian,group,thai1261,noun,1,ricecombo,positive,1,Thai,converged,converged,7.663780151000094,rice
East and southeast asian,group,thai1261,noun,1,ricecombo,positive,1,Thai,converged,converged,7.663780151000094,rice
Asian,group,cebu1242,noun,1,ricecombo,positive,1,Cebuano,converged,converged,7.649384506038474,rice
East and southeast asian,group,cebu1242,noun,1,ricecombo,positive,1,Cebuano,converged,converged,7.649384506038474,rice
Asian,group,kore1280,noun,1,ricecombo,positive,1,Korean,converged,converged,7.637866888999316,rice
East and southeast asian,group,kore1280,noun,1,ricecombo,positive,1,Korean,converged,converged,7.637866888999316,rice
Oceanic languages,group,chek1238,noun,1,coconutcombo,positive,1,Cheke Holo,converged,converged,7.627175341873489,"coconut, cocoanut"
Oceanic languages,group,geda1237,noun,1,coconutcombo,positive,1,Gedaged,converged,converged,7.62466302658949,"coconut, cocoanut"
Asian,group,nucl1305,noun,1,ricecombo,positive,1,Kannada,converged,converged,7.618843313526168,rice
Indonesian,group,indo1316,noun,1,ricecombo,positive,1,Standard Indonesian,converged,converged,7.599380571403927,rice
Oceanic languages,group,kwai1243,noun,1,coconutcombo,positive,1,Kwaio,converged,converged,7.552308583342585,"coconut, cocoanut"
Oceanic languages,group,kwai1243,"noun, verb",0,gardeningcombo,positive,1,Kwaio,converged,converged,7.543790929767877,"garden, gardening, gardener, floriculture"
Oceanic languages,group,aros1241,"noun, verb",0,gardeningcombo,positive,1,Arosi,converged,converged,7.539569283719317,"garden, gardening, gardener, floriculture"
Australian languages,group,nung1290,noun,1,sandcombo,positive,1,Wubuy,converged,converged,7.477849282077494,sand
Oceanic languages,group,tali1259,noun,1,coconutcombo,positive,1,Talise,converged,converged,7.474426236122879,"coconut, cocoanut"
Australian languages,group,yand1253,noun,1,emuscombo,positive,1,Yandruwandha,converged,converged,7.437185442821788,emu
Oceanic languages,group,misi1243,noun,1,coconutcombo,positive,1,Misima-Paneati,converged,converged,7.417091978782076,"coconut, cocoanut"
Australian languages,group,adny1235,noun,1,emuscombo,positive,1,Adnyamathanha,converged,converged,7.350412117833508,emu
Oceanic languages,group,lauu1247,noun,1,coconutcombo,positive,1,Lau,converged,converged,7.333741706436367,"coconut, cocoanut"
Asian,group,bali1278,noun,1,ricecombo,positive,1,Balinese,converged,converged,7.316005685234396,rice
East and southeast asian,group,bali1278,noun,1,ricecombo,positive,1,Balinese,converged,converged,7.316005685234396,rice
Nuer,single,nuer1246,noun,1,cattlecombo,positive,1,Nuer,converged,converged,7.314586256123596,"cattle, cow, ox, kine, oxen"
Asian,group,lush1249,noun,1,ricecombo,positive,1,Mizo,converged,converged,7.293029058290826,rice
Fijian,group,fiji1243,noun,0,fishcombo,positive,1,Fijian,converged,converged,7.2762823981209195,fish
Australian languages,group,yank1247,noun,1,emuscombo,positive,1,Yankunytjatjara,converged,converged,7.263776177139607,emu
Oceanic languages,group,louu1245,noun,1,coconutcombo,positive,1,Lou,converged,converged,7.2345769610657085,"coconut, cocoanut"
Asian,group,cent2292,noun,1,ricecombo,positive,1,Central Bontoc,converged,converged,7.187662028405672,rice
East and southeast asian,group,cent2292,noun,1,ricecombo,positive,1,Central Bontoc,converged,converged,7.187662028405672,rice
Yana,single,yana1271,noun,1,basketcombo,positive,1,Yana,converged,converged,7.112408994172047,"basket, handbasket"
Australian languages,group,yiry1245,noun,1,emuscombo,positive,1,Yir-Yoront,converged,converged,7.0712148914573385,emu
Oceanic languages,group,dehu1237,noun,1,coconutcombo,positive,1,Dehu,converged,converged,7.042709675857713,"coconut, cocoanut"
Oceanic languages,group,daka1243,noun,1,coconutcombo,positive,1,Dakaka,converged,converged,7.011715553764527,"coconut, cocoanut"
Oceanic languages,group,tang1348,noun,1,coconutcombo,positive,1,Tangga,converged,converged,6.981615861657417,"coconut, cocoanut"
Australian languages,group,mudb1240,noun,1,emuscombo,positive,1,Mudburra,converged,converged,6.971443193862353,emu
Oceanic languages,group,surs1246,"noun, verb",0,gardeningcombo,positive,1,Sursurunga,converged,converged,6.9561098226885365,"garden, gardening, gardener, floriculture"
Asian,group,bata1298,noun,1,ricecombo,positive,1,Batad Ifugao,converged,converged,6.955077482833407,rice
East and southeast asian,group,bata1298,noun,1,ricecombo,positive,1,Batad Ifugao,converged,converged,6.955077482833407,rice
Polynesian,group,raro1241,noun,1,bananacombo,positive,1,Southern Cook Island Maori,converged,converged,6.946786277311455,banana
Arabic,group,gulf1241,noun,1,camelcombo,positive,1,Gulf Arabic,converged,converged,6.934505546336839,camel
Asian,group,tbol1240,noun,1,ricecombo,positive,1,Tboli,converged,converged,6.918495333238251,rice
East and southeast asian,group,tbol1240,noun,1,ricecombo,positive,1,Tboli,converged,converged,6.918495333238251,rice
Asian,group,wara1300,noun,1,ricecombo,positive,1,Waray,converged,converged,6.899481321063905,rice
East and southeast asian,group,wara1300,noun,1,ricecombo,positive,1,Waray,converged,converged,6.899481321063905,rice
Mayan,group,yuca1254,noun,1,corncombo,positive,1,Yucatec Maya,converged,converged,6.890058587638599,"corn, maize"
Arabic,group,stan1318,noun,1,swordcombo,positive,1,Standard Arabic,converged,converged,6.850798105438114,sword
Palauan,single,pala1344,noun,0,fishcombo,positive,1,Palauan,converged,converged,6.847804222423608,fish
Asian,group,shan1277,noun,1,ricecombo,positive,1,Shan,converged,converged,6.844775597512557,rice
East and southeast asian,group,shan1277,noun,1,ricecombo,positive,1,Shan,converged,converged,6.844775597512557,rice
Oceanic languages,group,futu1245,noun,1,coconutcombo,positive,1,Futuna-Aniwa,converged,converged,6.821480960650124,"coconut, cocoanut"
Oceanic languages,group,kosr1238,noun,1,coconutcombo,positive,1,Kosraean,converged,converged,6.820614552578519,"coconut, cocoanut"
Oceanic languages,group,renn1242,"noun, verb",0,gardeningcombo,positive,1,Rennell-Bellona,converged,converged,6.807853449938961,"garden, gardening, gardener, floriculture"
Polynesian,group,mele1250,noun,1,bananacombo,positive,1,Mele-Fila,converged,converged,6.750971255976294,banana
Hawaiian,single,hawa1245,noun,1,windcombo,positive,1,Hawaiian,converged,converged,6.749712526839975,wind
Oceanic,group,hawa1245,noun,1,windcombo,positive,1,Hawaiian,converged,converged,6.749712526839975,wind
Eskimo-Aleut,group,west2618,noun,1,snowcombo,positive,1,Western Canadian Inuktitut,converged,converged,6.710458869684153,"snow, snowfall"
Oceanic languages,group,naka1262,"noun, verb",0,gardeningcombo,positive,1,Nakanai,converged,converged,6.706856953772993,"garden, gardening, gardener, floriculture"
Oceanic languages,group,gela1263,"noun, verb",0,gardeningcombo,positive,1,Gela,converged,converged,6.6831600091885806,"garden, gardening, gardener, floriculture"
Old English,single,olde1238,noun,1,seacombo,positive,1,Old English,converged,converged,6.634873206659633,sea
Asian,group,monn1252,noun,1,ricecombo,positive,1,Mon,converged,converged,6.616831745921912,rice
East and southeast asian,group,monn1252,noun,1,ricecombo,positive,1,Mon,converged,converged,6.616831745921912,rice
Hindi,single,hind1269,noun,1,lovecombo,positive,1,Hindi,converged,converged,6.592230635512944,"love, passion"
Maori,group,maor1246,noun,0,birdcombo,positive,1,Maori,converged,converged,6.561672365365668,bird
Inuktitut,group,west2618,noun,1,icecombo,positive,1,Western Canadian Inuktitut,converged,converged,6.555161211919078,ice
Eskimo-Aleut,group,west2618,noun,1,icecombo,positive,1,Western Canadian Inuktitut,converged,converged,6.555161211919078,ice
Russian,single,russ1263,noun,1,snowcombo,positive,1,Russian,converged,converged,6.545154546463671,"snow, snowfall"
Asian,group,yaka1277,noun,1,ricecombo,positive,1,Yakan,converged,converged,6.536008240281564,rice
East and southeast asian,group,yaka1277,noun,1,ricecombo,positive,1,Yakan,converged,converged,6.536008240281564,rice
Asian,group,cent1989,noun,1,ricecombo,positive,1,Central Khmer,converged,converged,6.535696633220216,rice
East and southeast asian,group,cent1989,noun,1,ricecombo,positive,1,Central Khmer,converged,converged,6.535696633220216,rice
Asian,group,mara1378,noun,1,ricecombo,positive,1,Marathi,converged,converged,6.479568804496456,rice
Oceanic languages,group,tean1237,noun,1,coconutcombo,positive,1,Teanu,converged,converged,6.429415635580688,"coconut, cocoanut"
Asian,group,tulu1258,noun,1,ricecombo,positive,1,Tulu,converged,converged,6.370136387275048,rice
Oceanic languages,group,wamp1247,"noun, verb",0,gardeningcombo,positive,1,Wampar,converged,converged,6.341348855895741,"garden, gardening, gardener, floriculture"
Australian languages,group,djin1251,noun,1,emuscombo,positive,1,Jingulu,converged,converged,6.341179015204622,emu
Asian,group,yuec1235,noun,1,ricecombo,positive,1,Yue Chinese,converged,converged,6.313642292602617,rice
East and southeast asian,group,yuec1235,noun,1,ricecombo,positive,1,Yue Chinese,converged,converged,6.313642292602617,rice
Kapingamarangi,single,kapi1249,noun,0,fishcombo,positive,1,Kapingamarangi,converged,converged,6.231998502227453,fish
Asian,group,hmon1264,noun,1,ricecombo,positive,1,Hmong Njua,converged,converged,6.220538594793492,rice
East and southeast asian,group,hmon1264,noun,1,ricecombo,positive,1,Hmong Njua,converged,converged,6.220538594793492,rice
Oceanic languages,group,paam1238,"noun, verb",0,gardeningcombo,positive,1,Paama,converged,converged,6.21691117113729,"garden, gardening, gardener, floriculture"
Eskimo-Aleut,group,aleu1260,noun,1,snowcombo,positive,1,Aleut,converged,converged,6.2066121263976655,"snow, snowfall"
Oceanic languages,group,port1286,"noun, verb",0,gardeningcombo,positive,1,Daakie,converged,converged,6.202627745113194,"garden, gardening, gardener, floriculture"
Oceanic languages,group,kwam1252,"noun, verb",0,gardeningcombo,positive,1,Kwamera,converged,converged,6.192198229333679,"garden, gardening, gardener, floriculture"
Asian,group,casi1235,noun,1,ricecombo,positive,1,Casiguran-Nagtipunan Agta,converged,converged,6.185453773443393,rice
East and southeast asian,group,casi1235,noun,1,ricecombo,positive,1,Casiguran-Nagtipunan Agta,converged,converged,6.185453773443393,rice
Oceanic languages,group,misi1243,"noun, verb",0,gardeningcombo,positive,1,Misima-Paneati,converged,converged,6.170605418964815,"garden, gardening, gardener, floriculture"
Old English,single,olde1238,noun,1,battlecombo,positive,1,Old English,converged,converged,6.156897550657369,"battle, fight"
Australian languages,group,bayu1240,noun,1,emuscombo,positive,1,Bayungu,converged,converged,6.148020553447132,emu
Roviana,single,rovi1238,noun,0,fishcombo,positive,1,Roviana,converged,converged,6.127906451982661,fish
Australian languages,group,wikm1247,noun,1,sandcombo,positive,1,Wik-Mungkan,converged,converged,6.101774456077746,sand
Australian languages,group,pint1250,noun,1,emuscombo,positive,1,Pintupi-Luritja,converged,converged,6.08863152878154,emu
Takuu,single,taku1257,noun,0,fishcombo,positive,1,Takuu,converged,converged,6.084678761306337,fish
Gilbertese,single,gilb1244,noun,0,fishcombo,positive,1,Gilbertese,converged,converged,6.082273557996341,fish
Polynesian,group,niue1239,noun,1,bananacombo,positive,1,Niuean,converged,converged,6.067844462651304,banana
Arabic,group,anda1287,noun,1,honeycombo,positive,1,Andalusian Arabic,converged,converged,6.035405989670346,honey
