groupname,level,glottocode,domain,basic,combo_name,sign,scholarly,langname,convergence,convergence_set,zeta,words
Polynesian,group,taku1257,noun,1,tarocombo,positive,1,Takuu,converged,converged,11.645765829950612,"taro, cocoyam, dasheen, eddo"
Malay,group,stan1306,noun,1,ricecombo,positive,1,Standard Malay,converged,converged,11.097220289037638,rice
Asian,group,stan1306,noun,1,ricecombo,positive,1,Standard Malay,converged,converged,11.097220289037638,rice
East and southeast asian,group,stan1306,noun,1,ricecombo,positive,1,Standard Malay,converged,converged,11.097220289037638,rice
Polynesian,group,hawa1245,noun,1,bananacombo,positive,1,Hawaiian,converged,converged,10.948374439863676,banana
Japanese,single,nucl1643,noun,1,ricecombo,positive,1,Japanese,converged,converged,10.94210964884421,rice
Asian,group,nucl1643,noun,1,ricecombo,positive,1,Japanese,converged,converged,10.94210964884421,rice
East and southeast asian,group,nucl1643,noun,1,ricecombo,positive,1,Japanese,converged,converged,10.94210964884421,rice
Oceanic languages,group,tahi1242,noun,1,coconutcombo,positive,1,Tahitian,converged,converged,10.767292459116558,"coconut, cocoanut"
Inuktitut,group,east2534,noun,1,icecombo,positive,1,Eastern Canadian Inuktitut,converged,converged,10.728197398828529,ice
Eskimo-Aleut,group,east2534,noun,1,icecombo,positive,1,Eastern Canadian Inuktitut,converged,converged,10.728197398828529,ice
Oceanic languages,group,samo1305,noun,1,coconutcombo,positive,1,Samoan,converged,converged,10.695572915740419,"coconut, cocoanut"
Polynesian,group,tiko1237,noun,1,tarocombo,positive,1,Tikopia,converged,converged,10.679420359719877,"taro, cocoyam, dasheen, eddo"
Marshallese,single,mars1254,noun,1,coconutcombo,positive,1,Marshallese,converged,converged,10.63333843236292,"coconut, cocoanut"
Oceanic languages,group,mars1254,noun,1,coconutcombo,positive,1,Marshallese,converged,converged,10.63333843236292,"coconut, cocoanut"
Oceanic languages,group,gilb1244,noun,1,coconutcombo,positive,1,Gilbertese,converged,converged,10.570695819607932,"coconut, cocoanut"
Australian languages,group,ngaa1240,noun,1,chrysaliscombo,positive,1,Ngaanyatjarra,converged,converged,10.561574465013257,chrysalis
Arabic,group,stan1318,noun,1,lioncombo,positive,1,Standard Arabic,converged,converged,10.510120786576147,lion
Polynesian,group,renn1242,noun,1,tarocombo,positive,1,Rennell-Bellona,converged,converged,10.320964288424781,"taro, cocoyam, dasheen, eddo"
Polynesian,group,raro1241,noun,1,tarocombo,positive,1,Southern Cook Island Maori,converged,converged,10.298734136591383,"taro, cocoyam, dasheen, eddo"
Oceanic languages,group,toke1240,noun,1,coconutcombo,positive,1,Tokelau,converged,converged,10.257364084113078,"coconut, cocoanut"
Oceanic languages,group,yape1248,noun,1,coconutcombo,positive,1,Yapese,converged,converged,10.23393259221704,"coconut, cocoanut"
Asian,group,ilok1237,noun,1,ricecombo,positive,1,Iloko,converged,converged,10.212717284858595,rice
East and southeast asian,group,ilok1237,noun,1,ricecombo,positive,1,Iloko,converged,converged,10.212717284858595,rice
Polynesian,group,futu1245,noun,1,tarocombo,positive,1,Futuna-Aniwa,converged,converged,10.195310953416888,"taro, cocoyam, dasheen, eddo"
Oceanic languages,group,pulu1242,noun,1,coconutcombo,positive,1,Puluwatese,converged,converged,10.194281084434147,"coconut, cocoanut"
Hawaiian,single,hawa1245,noun,1,raincombo,positive,1,Hawaiian,converged,converged,10.18891638388417,"rain, rainfall, rainwater"
Oceanic languages,group,renn1242,noun,1,coconutcombo,positive,1,Rennell-Bellona,converged,converged,10.15753959151741,"coconut, cocoanut"
Oceanic languages,group,taku1257,noun,1,coconutcombo,positive,1,Takuu,converged,converged,9.895721426174472,"coconut, cocoanut"
North Saami,single,nort2671,noun,1,snowcombo,positive,1,North Saami,converged,converged,9.867474402051819,"snow, snowfall"
Saami,group,nort2671,noun,1,snowcombo,positive,1,North Saami,converged,converged,9.867474402051819,"snow, snowfall"
Oceanic languages,group,anei1239,noun,1,coconutcombo,positive,1,Aneityum,converged,converged,9.800188782594631,"coconut, cocoanut"
Polynesian,group,niue1239,noun,1,tarocombo,positive,1,Niuean,converged,converged,9.753553001487541,"taro, cocoyam, dasheen, eddo"
Kalam,single,kala1397,noun,1,frogcombo,positive,1,Kalam,converged,converged,9.736299807047779,"frog, toad, anuran, batrachian, salientian"
Oceanic languages,group,fiji1243,noun,1,coconutcombo,positive,1,Fijian,converged,converged,9.642185696223619,"coconut, cocoanut"
Oceanic languages,group,kapi1249,noun,1,coconutcombo,positive,1,Kapingamarangi,converged,converged,9.58705893720016,"coconut, cocoanut"
Maori,group,maor1246,noun,1,ferncombo,positive,1,Maori,converged,converged,9.496077679800022,fern
Asian,group,iban1264,noun,1,ricecombo,positive,1,Iban,converged,converged,9.350210665606717,rice
East and southeast asian,group,iban1264,noun,1,ricecombo,positive,1,Iban,converged,converged,9.350210665606717,rice
Oceanic languages,group,tiko1237,noun,1,coconutcombo,positive,1,Tikopia,converged,converged,9.336063209222795,"coconut, cocoanut"
Oceanic languages,group,paam1238,noun,1,coconutcombo,positive,1,Paama,converged,converged,9.293722710980148,"coconut, cocoanut"
Eskimo-Aleut,group,cent2128,noun,1,snowcombo,positive,1,Central Siberian Yupik,converged,converged,9.28032223555331,"snow, snowfall"
Oceanic languages,group,niue1239,noun,1,coconutcombo,positive,1,Niuean,converged,converged,9.21213245987831,"coconut, cocoanut"
Asian,group,mand1415,noun,1,ricecombo,positive,1,Mandarin Chinese,converged,converged,9.129255230525649,rice
East and southeast asian,group,mand1415,noun,1,ricecombo,positive,1,Mandarin Chinese,converged,converged,9.129255230525649,rice
Oceanic languages,group,vure1239,noun,1,coconutcombo,positive,1,Vurës,converged,converged,9.084634657748477,"coconut, cocoanut"
Asian,group,tami1289,noun,1,ricecombo,positive,1,Tamil,converged,converged,9.067169508522648,rice
Oceanic languages,group,surs1246,noun,1,coconutcombo,positive,1,Sursurunga,converged,converged,9.057050842938231,"coconut, cocoanut"
Australian languages,group,ngaa1240,noun,1,emuscombo,positive,1,Ngaanyatjarra,converged,converged,8.995586792101657,emu
Asian,group,newa1246,noun,1,ricecombo,positive,1,Kathmandu Valley Newari,converged,converged,8.989333590553667,rice
Oceanic languages,group,wole1240,noun,1,coconutcombo,positive,1,Woleaian,converged,converged,8.986123176294104,"coconut, cocoanut"
Vietnamese,single,viet1252,noun,1,ricecombo,positive,1,Vietnamese,converged,converged,8.959595946355702,rice
Asian,group,viet1252,noun,1,ricecombo,positive,1,Vietnamese,converged,converged,8.959595946355702,rice
East and southeast asian,group,viet1252,noun,1,ricecombo,positive,1,Vietnamese,converged,converged,8.959595946355702,rice
Ponapean,single,pohn1238,noun,1,yamcombo,positive,1,Pohnpeian,converged,converged,8.953449272763315,yam
Hawaiian,single,hawa1245,noun,1,cloudcombo,positive,1,Hawaiian,converged,converged,8.934543762617551,cloud
Oceanic languages,group,area1240,noun,1,coconutcombo,positive,1,'Are'are,converged,converged,8.90463724021429,"coconut, cocoanut"
Yupik,group,cent2128,noun,1,icecombo,positive,1,Central Siberian Yupik,converged,converged,8.896322566075396,ice
Eskimo-Aleut,group,cent2128,noun,1,icecombo,positive,1,Central Siberian Yupik,converged,converged,8.896322566075396,ice
Oceanic languages,group,ayiw1239,noun,1,coconutcombo,positive,1,Äiwoo,converged,converged,8.87908504320762,"coconut, cocoanut"
Asian,group,telu1262,noun,1,ricecombo,positive,1,Telugu,converged,converged,8.876120508011255,rice
Kwamera,single,kwam1252,noun,1,coconutcombo,positive,1,Kwamera,converged,converged,8.858339655105752,"coconut, cocoanut"
Oceanic languages,group,kwam1252,noun,1,coconutcombo,positive,1,Kwamera,converged,converged,8.858339655105752,"coconut, cocoanut"
Australian languages,group,muru1266,noun,1,emuscombo,positive,1,Muruwari,converged,converged,8.857104984883799,emu
Oceanic languages,group,siee1239,noun,1,coconutcombo,positive,1,Sie,converged,converged,8.80698588816023,"coconut, cocoanut"
Oceanic languages,group,urip1240,noun,1,coconutcombo,positive,1,Uripiv,converged,converged,8.75124547336081,"coconut, cocoanut"
Oceanic languages,group,port1286,noun,1,coconutcombo,positive,1,Daakie,converged,converged,8.666985287523874,"coconut, cocoanut"
Arabic,group,jude1267,noun,1,camelcombo,positive,1,Judeo-Yemeni Arabic,converged,converged,8.65804304900916,camel
Oceanic languages,group,moki1238,noun,1,coconutcombo,positive,1,Mokilese,converged,converged,8.57903853319377,"coconut, cocoanut"
Oceanic languages,group,sout2856,noun,1,coconutcombo,positive,1,Nafsan,converged,converged,8.561635608089587,"coconut, cocoanut"
Oceanic languages,group,tuam1242,noun,1,coconutcombo,positive,1,Tuamotuan,converged,converged,8.550352862878318,"coconut, cocoanut"
Polynesian,group,kapi1249,noun,1,tarocombo,positive,1,Kapingamarangi,converged,converged,8.519076373416501,"taro, cocoyam, dasheen, eddo"
Oceanic languages,group,tong1325,noun,1,coconutcombo,positive,1,Tonga,converged,converged,8.458944779286757,"coconut, cocoanut"
Asian,group,taga1270,noun,1,ricecombo,positive,1,Tagalog,converged,converged,8.45350867099603,rice
East and southeast asian,group,taga1270,noun,1,ricecombo,positive,1,Tagalog,converged,converged,8.45350867099603,rice
Australian languages,group,ngal1292,noun,1,emuscombo,positive,1,Ngalkbun,converged,converged,8.449550206645986,emu
Oceanic languages,group,rotu1241,noun,1,coconutcombo,positive,1,Rotuman,converged,converged,8.418117494728754,"coconut, cocoanut"
Australian languages,group,nung1290,noun,1,emuscombo,positive,1,Wubuy,converged,converged,8.41464826712784,emu
Asian,group,minn1241,noun,1,ricecombo,positive,1,Min Nan Chinese,converged,converged,8.411437565263432,rice
East and southeast asian,group,minn1241,noun,1,ricecombo,positive,1,Min Nan Chinese,converged,converged,8.411437565263432,rice
Asian,group,laoo1244,noun,1,ricecombo,positive,1,Lao,converged,converged,8.346313162146144,rice
East and southeast asian,group,laoo1244,noun,1,ricecombo,positive,1,Lao,converged,converged,8.346313162146144,rice
Oceanic languages,group,aros1241,noun,1,coconutcombo,positive,1,Arosi,converged,converged,8.33345428205977,"coconut, cocoanut"
Oceanic languages,group,lonw1238,noun,1,coconutcombo,positive,1,Lonwolwol,converged,converged,8.306314357921028,"coconut, cocoanut"
Oceanic languages,group,teop1238,noun,1,coconutcombo,positive,1,Teop,converged,converged,8.275925475121849,"coconut, cocoanut"
Mayan,group,tzot1259,noun,1,corncombo,positive,1,Tzotzil,converged,converged,8.235233856826595,"corn, maize"
Oceanic languages,group,mele1250,noun,1,coconutcombo,positive,1,Mele-Fila,converged,converged,8.233373169525,"coconut, cocoanut"
Oceanic languages,group,raro1241,noun,1,coconutcombo,positive,1,Southern Cook Island Maori,converged,converged,8.226827789072324,"coconut, cocoanut"
Oceanic languages,group,gela1263,noun,1,coconutcombo,positive,1,Gela,converged,converged,8.209890069538188,"coconut, cocoanut"
Oceanic languages,group,caro1242,noun,1,coconutcombo,positive,1,Carolinian,converged,converged,8.175331986115017,"coconut, cocoanut"
Oceanic languages,group,tang1348,"noun, verb",0,gardeningcombo,positive,1,Tangga,converged,converged,8.154815803581629,"garden, gardening, gardener, floriculture"
Oceanic languages,group,toab1237,"noun, verb",0,gardeningcombo,positive,1,To'abaita,converged,converged,8.124762645445454,"garden, gardening, gardener, floriculture"
Oceanic languages,group,pohn1238,noun,1,coconutcombo,positive,1,Pohnpeian,converged,converged,8.123487723106871,"coconut, cocoanut"
Polynesian,group,tuva1244,noun,1,tarocombo,positive,1,Tuvalu,converged,converged,8.090412767951568,"taro, cocoyam, dasheen, eddo"
Oceanic languages,group,yabe1254,noun,1,coconutcombo,positive,1,Yabem,converged,converged,8.081431652047096,"coconut, cocoanut"
Oceanic languages,group,wamp1247,noun,1,coconutcombo,positive,1,Wampar,converged,converged,8.014716712418256,"coconut, cocoanut"
Oceanic languages,group,fiji1243,"noun, verb",0,gardeningcombo,positive,1,Fijian,converged,converged,7.953133119014054,"garden, gardening, gardener, floriculture"
Australian languages,group,warl1254,noun,1,emuscombo,positive,1,Warlpiri,converged,converged,7.947477507860554,emu
Oceanic languages,group,toab1237,noun,1,coconutcombo,positive,1,To'abaita,converged,converged,7.943913606554965,"coconut, cocoanut"
Oceanic languages,group,lena1238,noun,1,coconutcombo,positive,1,Lenakel,converged,converged,7.922785732097694,"coconut, cocoanut"
Australian languages,group,bard1255,noun,1,sandcombo,positive,1,Bardi,converged,converged,7.92160876373614,sand
Polynesian,group,renn1242,noun,1,bananacombo,positive,1,Rennell-Bellona,converged,converged,7.900704324646093,banana
Aneityum,single,anei1239,noun,1,yamcombo,positive,1,Aneityum,converged,converged,7.896363614276595,yam
Oceanic languages,group,ralu1237,noun,1,coconutcombo,positive,1,Raluana,converged,converged,7.876544283082913,"coconut, cocoanut"
Oceanic languages,group,saaa1240,noun,1,coconutcombo,positive,1,Sa'a,converged,converged,7.850025647422504,"coconut, cocoanut"
Polynesian,group,tahi1242,noun,1,tarocombo,positive,1,Tahitian,converged,converged,7.834008884916268,"taro, cocoyam, dasheen, eddo"
Oceanic languages,group,sina1266,noun,1,coconutcombo,positive,1,Sinaugoro,converged,converged,7.82140691869509,"coconut, cocoanut"
Asian,group,hmon1333,noun,1,ricecombo,positive,1,Hmong Daw,converged,converged,7.750044083774385,rice
East and southeast asian,group,hmon1333,noun,1,ricecombo,positive,1,Hmong Daw,converged,converged,7.750044083774385,rice
Australian languages,group,djiw1241,noun,1,emuscombo,positive,1,Djiwarli,converged,converged,7.729865144420932,emu
Oceanic languages,group,naka1262,noun,1,coconutcombo,positive,1,Nakanai,converged,converged,7.72286196685221,"coconut, cocoanut"
Oceanic languages,group,chek1238,"noun, verb",0,gardeningcombo,positive,1,Cheke Holo,converged,converged,7.698808794591619,"garden, gardening, gardener, floriculture"
Polynesian,group,futu1245,noun,1,bananacombo,positive,1,Futuna-Aniwa,converged,converged,7.69006422694982,banana
Thai,group,thai1261,noun,1,ricecombo,positive,1,Thai,converged,converged,7.663304843264694,rice
Asian,group,thai1261,noun,1,ricecombo,positive,1,Thai,converged,converged,7.663304843264694,rice
East and southeast asian,group,thai1261,noun,1,ricecombo,positive,1,Thai,converged,converged,7.663304843264694,rice
Asian,group,cebu1242,noun,1,ricecombo,positive,1,Cebuano,converged,converged,7.649531087158448,rice
East and southeast asian,group,cebu1242,noun,1,ricecombo,positive,1,Cebuano,converged,converged,7.649531087158448,rice
Asian,group,kore1280,noun,1,ricecombo,positive,1,Korean,converged,converged,7.637455537404709,rice
East and southeast asian,group,kore1280,noun,1,ricecombo,positive,1,Korean,converged,converged,7.637455537404709,rice
Oceanic languages,group,chek1238,noun,1,coconutcombo,positive,1,Cheke Holo,converged,converged,7.626834622933318,"coconut, cocoanut"
Oceanic languages,group,geda1237,noun,1,coconutcombo,positive,1,Gedaged,converged,converged,7.624406882638962,"coconut, cocoanut"
Asian,group,nucl1305,noun,1,ricecombo,positive,1,Kannada,converged,converged,7.618387599927076,rice
Indonesian,group,indo1316,noun,1,ricecombo,positive,1,Standard Indonesian,converged,converged,7.598762761319725,rice
Oceanic languages,group,kwai1243,noun,1,coconutcombo,positive,1,Kwaio,converged,converged,7.551967457913734,"coconut, cocoanut"
Oceanic languages,group,kwai1243,"noun, verb",0,gardeningcombo,positive,1,Kwaio,converged,converged,7.542949287644823,"garden, gardening, gardener, floriculture"
Oceanic languages,group,aros1241,"noun, verb",0,gardeningcombo,positive,1,Arosi,converged,converged,7.538836638475481,"garden, gardening, gardener, floriculture"
Australian languages,group,nung1290,noun,1,sandcombo,positive,1,Wubuy,converged,converged,7.476639983082805,sand
Oceanic languages,group,tali1259,noun,1,coconutcombo,positive,1,Talise,converged,converged,7.47425668700131,"coconut, cocoanut"
Australian languages,group,yand1253,noun,1,emuscombo,positive,1,Yandruwandha,converged,converged,7.436930400157958,emu
Oceanic languages,group,misi1243,noun,1,coconutcombo,positive,1,Misima-Paneati,converged,converged,7.416925719358422,"coconut, cocoanut"
Australian languages,group,adny1235,noun,1,emuscombo,positive,1,Adnyamathanha,converged,converged,7.350204001590568,emu
Oceanic languages,group,lauu1247,noun,1,coconutcombo,positive,1,Lau,converged,converged,7.3334245777081986,"coconut, cocoanut"
Asian,group,bali1278,noun,1,ricecombo,positive,1,Balinese,converged,converged,7.315643841433942,rice
East and southeast asian,group,bali1278,noun,1,ricecombo,positive,1,Balinese,converged,converged,7.315643841433942,rice
Nuer,single,nuer1246,noun,1,cattlecombo,positive,1,Nuer,converged,converged,7.313841889664508,"cattle, cow, ox, kine, oxen"
Asian,group,lush1249,noun,1,ricecombo,positive,1,Mizo,converged,converged,7.293036893358754,rice
Fijian,group,fiji1243,noun,0,fishcombo,positive,1,Fijian,converged,converged,7.275782154347955,fish
Australian languages,group,yank1247,noun,1,emuscombo,positive,1,Yankunytjatjara,converged,converged,7.26338436226883,emu
Oceanic languages,group,louu1245,noun,1,coconutcombo,positive,1,Lou,converged,converged,7.234556669691165,"coconut, cocoanut"
Asian,group,cent2292,noun,1,ricecombo,positive,1,Central Bontoc,converged,converged,7.187508997385339,rice
East and southeast asian,group,cent2292,noun,1,ricecombo,positive,1,Central Bontoc,converged,converged,7.187508997385339,rice
Yana,single,yana1271,noun,1,basketcombo,positive,1,Yana,converged,converged,7.111389556750152,"basket, handbasket"
Australian languages,group,yiry1245,noun,1,emuscombo,positive,1,Yir-Yoront,converged,converged,7.071452293627989,emu
Oceanic languages,group,dehu1237,noun,1,coconutcombo,positive,1,Dehu,converged,converged,7.042716818308445,"coconut, cocoanut"
Oceanic languages,group,daka1243,noun,1,coconutcombo,positive,1,Dakaka,converged,converged,7.011602611138715,"coconut, cocoanut"
Oceanic languages,group,tang1348,noun,1,coconutcombo,positive,1,Tangga,converged,converged,6.98147860466998,"coconut, cocoanut"
Australian languages,group,mudb1240,noun,1,emuscombo,positive,1,Mudburra,converged,converged,6.971292655804609,emu
Asian,group,bata1298,noun,1,ricecombo,positive,1,Batad Ifugao,converged,converged,6.955371540768923,rice
East and southeast asian,group,bata1298,noun,1,ricecombo,positive,1,Batad Ifugao,converged,converged,6.955371540768923,rice
Oceanic languages,group,surs1246,"noun, verb",0,gardeningcombo,positive,1,Sursurunga,converged,converged,6.9552867138152665,"garden, gardening, gardener, floriculture"
Polynesian,group,raro1241,noun,1,bananacombo,positive,1,Southern Cook Island Maori,converged,converged,6.946591024542441,banana
Arabic,group,gulf1241,noun,1,camelcombo,positive,1,Gulf Arabic,converged,converged,6.933606937937792,camel
Asian,group,tbol1240,noun,1,ricecombo,positive,1,Tboli,converged,converged,6.918219273578061,rice
East and southeast asian,group,tbol1240,noun,1,ricecombo,positive,1,Tboli,converged,converged,6.918219273578061,rice
Asian,group,wara1300,noun,1,ricecombo,positive,1,Waray,converged,converged,6.899377236279989,rice
East and southeast asian,group,wara1300,noun,1,ricecombo,positive,1,Waray,converged,converged,6.899377236279989,rice
Mayan,group,yuca1254,noun,1,corncombo,positive,1,Yucatec Maya,converged,converged,6.8895864565082645,"corn, maize"
Arabic,group,stan1318,noun,1,swordcombo,positive,1,Standard Arabic,converged,converged,6.851513720538725,sword
Palauan,single,pala1344,noun,0,fishcombo,positive,1,Palauan,converged,converged,6.847211582221997,fish
Asian,group,shan1277,noun,1,ricecombo,positive,1,Shan,converged,converged,6.8442053012134805,rice
East and southeast asian,group,shan1277,noun,1,ricecombo,positive,1,Shan,converged,converged,6.8442053012134805,rice
Oceanic languages,group,futu1245,noun,1,coconutcombo,positive,1,Futuna-Aniwa,converged,converged,6.8220186793744855,"coconut, cocoanut"
Oceanic languages,group,kosr1238,noun,1,coconutcombo,positive,1,Kosraean,converged,converged,6.820505720588823,"coconut, cocoanut"
Oceanic languages,group,renn1242,"noun, verb",0,gardeningcombo,positive,1,Rennell-Bellona,converged,converged,6.8071407895445715,"garden, gardening, gardener, floriculture"
Polynesian,group,mele1250,noun,1,bananacombo,positive,1,Mele-Fila,converged,converged,6.750665229524847,banana
Hawaiian,single,hawa1245,noun,1,windcombo,positive,1,Hawaiian,converged,converged,6.748621247653043,wind
Oceanic,group,hawa1245,noun,1,windcombo,positive,1,Hawaiian,converged,converged,6.748621247653043,wind
Eskimo-Aleut,group,west2618,noun,1,snowcombo,positive,1,Western Canadian Inuktitut,converged,converged,6.710186353016554,"snow, snowfall"
Oceanic languages,group,naka1262,"noun, verb",0,gardeningcombo,positive,1,Nakanai,converged,converged,6.706384300446821,"garden, gardening, gardener, floriculture"
Oceanic languages,group,gela1263,"noun, verb",0,gardeningcombo,positive,1,Gela,converged,converged,6.68247440937854,"garden, gardening, gardener, floriculture"
Old English,single,olde1238,noun,1,seacombo,positive,1,Old English,converged,converged,6.634151757137905,sea
Asian,group,monn1252,noun,1,ricecombo,positive,1,Mon,converged,converged,6.616526678611763,rice
East and southeast asian,group,monn1252,noun,1,ricecombo,positive,1,Mon,converged,converged,6.616526678611763,rice
Hindi,single,hind1269,noun,1,lovecombo,positive,1,Hindi,converged,converged,6.591827288577561,"love, passion"
Maori,group,maor1246,noun,0,birdcombo,positive,1,Maori,converged,converged,6.560789633673526,bird
Inuktitut,group,west2618,noun,1,icecombo,positive,1,Western Canadian Inuktitut,converged,converged,6.554712434091172,ice
Eskimo-Aleut,group,west2618,noun,1,icecombo,positive,1,Western Canadian Inuktitut,converged,converged,6.554712434091172,ice
Russian,single,russ1263,noun,1,snowcombo,positive,1,Russian,converged,converged,6.544752346780329,"snow, snowfall"
Asian,group,yaka1277,noun,1,ricecombo,positive,1,Yakan,converged,converged,6.535889857581312,rice
East and southeast asian,group,yaka1277,noun,1,ricecombo,positive,1,Yakan,converged,converged,6.535889857581312,rice
Asian,group,cent1989,noun,1,ricecombo,positive,1,Central Khmer,converged,converged,6.535080951988188,rice
East and southeast asian,group,cent1989,noun,1,ricecombo,positive,1,Central Khmer,converged,converged,6.535080951988188,rice
Asian,group,mara1378,noun,1,ricecombo,positive,1,Marathi,converged,converged,6.479582053577804,rice
Oceanic languages,group,tean1237,noun,1,coconutcombo,positive,1,Teanu,converged,converged,6.4292414739188235,"coconut, cocoanut"
Asian,group,tulu1258,noun,1,ricecombo,positive,1,Tulu,converged,converged,6.3696339506091295,rice
Australian languages,group,djin1251,noun,1,emuscombo,positive,1,Jingulu,converged,converged,6.341025567749818,emu
Oceanic languages,group,wamp1247,"noun, verb",0,gardeningcombo,positive,1,Wampar,converged,converged,6.340635007954983,"garden, gardening, gardener, floriculture"
Asian,group,yuec1235,noun,1,ricecombo,positive,1,Yue Chinese,converged,converged,6.3140698439520415,rice
East and southeast asian,group,yuec1235,noun,1,ricecombo,positive,1,Yue Chinese,converged,converged,6.3140698439520415,rice
Kapingamarangi,single,kapi1249,noun,0,fishcombo,positive,1,Kapingamarangi,converged,converged,6.231513977841141,fish
Asian,group,hmon1264,noun,1,ricecombo,positive,1,Hmong Njua,converged,converged,6.220586049522235,rice
East and southeast asian,group,hmon1264,noun,1,ricecombo,positive,1,Hmong Njua,converged,converged,6.220586049522235,rice
Oceanic languages,group,paam1238,"noun, verb",0,gardeningcombo,positive,1,Paama,converged,converged,6.216124333637957,"garden, gardening, gardener, floriculture"
Eskimo-Aleut,group,aleu1260,noun,1,snowcombo,positive,1,Aleut,converged,converged,6.206331996207887,"snow, snowfall"
Oceanic languages,group,port1286,"noun, verb",0,gardeningcombo,positive,1,Daakie,converged,converged,6.202209640012495,"garden, gardening, gardener, floriculture"
Oceanic languages,group,kwam1252,"noun, verb",0,gardeningcombo,positive,1,Kwamera,converged,converged,6.1930014163983556,"garden, gardening, gardener, floriculture"
Asian,group,casi1235,noun,1,ricecombo,positive,1,Casiguran-Nagtipunan Agta,converged,converged,6.1851751429411,rice
East and southeast asian,group,casi1235,noun,1,ricecombo,positive,1,Casiguran-Nagtipunan Agta,converged,converged,6.1851751429411,rice
Oceanic languages,group,misi1243,"noun, verb",0,gardeningcombo,positive,1,Misima-Paneati,converged,converged,6.170100012460902,"garden, gardening, gardener, floriculture"
Old English,single,olde1238,noun,1,battlecombo,positive,1,Old English,converged,converged,6.156265954872434,"battle, fight"
Australian languages,group,bayu1240,noun,1,emuscombo,positive,1,Bayungu,converged,converged,6.147825599674781,emu
Roviana,single,rovi1238,noun,0,fishcombo,positive,1,Roviana,converged,converged,6.127539414183188,fish
Australian languages,group,wikm1247,noun,1,sandcombo,positive,1,Wik-Mungkan,converged,converged,6.100385965678766,sand
Australian languages,group,pint1250,noun,1,emuscombo,positive,1,Pintupi-Luritja,converged,converged,6.088182588253355,emu
Takuu,single,taku1257,noun,0,fishcombo,positive,1,Takuu,converged,converged,6.084092939408688,fish
Gilbertese,single,gilb1244,noun,0,fishcombo,positive,1,Gilbertese,converged,converged,6.081804735634567,fish
Polynesian,group,niue1239,noun,1,bananacombo,positive,1,Niuean,converged,converged,6.06765432438769,banana
Arabic,group,anda1287,noun,1,honeycombo,positive,1,Andalusian Arabic,converged,converged,6.034576245060088,honey
