groupname,level,glottocode,domain,basic,combo_name,sign,scholarly,langname,convergence,convergence_set,zeta,words
Australian languages,group,pint1250,noun,1,emuscombo,positive,1,Pintupi-Luritja,converged,converged,16.584493620910614,emu
Polynesian,group,raro1241,noun,1,bananacombo,positive,1,Southern Cook Island Maori,converged,converged,16.45495483023808,banana
Dinka,group,sout2832,noun,1,cattlecombo,positive,1,Southwestern Dinka,converged,converged,16.398975825279923,"cattle, cow, ox, kine, oxen"
Oceanic languages,group,ayiw1239,noun,1,coconutcombo,positive,1,Äiwoo,converged,converged,16.25443214255192,"coconut, cocoanut"
Oceanic languages,group,tuam1242,noun,1,coconutcombo,positive,1,Tuamotuan,converged,converged,16.162718744872286,"coconut, cocoanut"
Oceanic languages,group,toab1237,"noun, verb",0,gardeningcombo,positive,1,To'abaita,converged,converged,16.126517645159186,"garden, gardening, gardener, floriculture"
Oceanic languages,group,urip1240,noun,1,coconutcombo,positive,1,Uripiv,converged,converged,15.882440311902192,"coconut, cocoanut"
Asian,group,besi1244,noun,1,ricecombo,positive,1,Besisi,converged,converged,15.87714223113978,rice
East and southeast asian,group,besi1244,noun,1,ricecombo,positive,1,Besisi,converged,converged,15.87714223113978,rice
Asian,group,biat1246,noun,1,ricecombo,positive,1,Biatah Bidayuh,converged,converged,15.775690671250256,rice
East and southeast asian,group,biat1246,noun,1,ricecombo,positive,1,Biatah Bidayuh,converged,converged,15.775690671250256,rice
Kalam,single,kala1397,s,0,birdcombo,positive,1,Kalam,converged,converged,15.74557587916074,bird
Papua New Guinea,group,kala1397,noun,0,birdcombo,positive,1,Kalam,converged,converged,15.74557587916074,bird
Oceanic languages,group,rotu1241,noun,1,coconutcombo,positive,1,Rotuman,converged,converged,15.52270415052684,"coconut, cocoanut"
Oceanic,group,tahi1242,noun,1,windcombo,positive,1,Tahitian,converged,converged,15.519706213138518,wind
Oceanic languages,group,aros1241,noun,1,coconutcombo,positive,1,Arosi,converged,converged,15.343719581005178,"coconut, cocoanut"
Oceanic languages,group,raro1241,noun,1,coconutcombo,positive,1,Southern Cook Island Maori,converged,converged,15.294265442782496,"coconut, cocoanut"
Oceanic languages,group,tahi1242,noun,1,coconutcombo,positive,1,Tahitian,converged,converged,15.121363474653055,"coconut, cocoanut"
Oceanic languages,group,yabe1254,noun,1,coconutcombo,positive,1,Yabem,converged,converged,15.047988968112792,"coconut, cocoanut"
Asian,group,nung1283,noun,1,ricecombo,positive,1,Nung,converged,converged,15.045647392380832,rice
East and southeast asian,group,nung1283,noun,1,ricecombo,positive,1,Nung,converged,converged,15.045647392380832,rice
Polynesian,group,samo1305,noun,1,bananacombo,positive,1,Samoan,converged,converged,15.014322202686886,banana
Australian languages,group,bard1255,noun,1,sandcombo,positive,1,Bardi,converged,converged,14.862959397098354,sand
Oceanic languages,group,gela1263,noun,1,coconutcombo,positive,1,Gela,converged,converged,14.749242383721006,"coconut, cocoanut"
Oceanic languages,group,lonw1238,noun,1,coconutcombo,positive,1,Lonwolwol,converged,converged,14.725486869485902,"coconut, cocoanut"
Oceanic languages,group,pohn1238,noun,1,coconutcombo,positive,1,Pohnpeian,converged,converged,14.669705234085225,"coconut, cocoanut"
Oceanic languages,group,caro1242,noun,1,coconutcombo,positive,1,Carolinian,converged,converged,14.63093604156046,"coconut, cocoanut"
Oceanic languages,group,toab1237,noun,1,coconutcombo,positive,1,To'abaita,converged,converged,14.44883662595168,"coconut, cocoanut"
Oceanic languages,group,aros1241,"noun, verb",0,gardeningcombo,positive,1,Arosi,converged,converged,14.421397298416347,"garden, gardening, gardener, floriculture"
North Saami,single,nort2671,noun,1,icecombo,positive,1,North Saami,converged,converged,14.3931051033919,ice
Saami,group,nort2671,noun,1,icecombo,positive,1,North Saami,converged,converged,14.3931051033919,ice
Oceanic languages,group,wamp1247,noun,1,coconutcombo,positive,1,Wampar,converged,converged,14.286025362120462,"coconut, cocoanut"
Oceanic languages,group,chek1238,"noun, verb",0,gardeningcombo,positive,1,Cheke Holo,converged,converged,14.220389608435976,"garden, gardening, gardener, floriculture"
Oceanic languages,group,ralu1237,noun,1,coconutcombo,positive,1,Raluana,converged,converged,14.171308966232534,"coconut, cocoanut"
Mayan,group,yuca1254,noun,1,corncombo,positive,1,Yucatec Maya,converged,converged,14.080194322857597,"corn, maize"
Oceanic languages,group,kwai1243,"noun, verb",0,gardeningcombo,positive,1,Kwaio,converged,converged,13.845403054656789,"garden, gardening, gardener, floriculture"
Oceanic,group,taku1257,noun,1,windcombo,positive,1,Takuu,converged,converged,13.66833155768084,wind
Aneityum,single,anei1239,noun,1,yamcombo,positive,1,Aneityum,converged,converged,13.629464804575647,yam
Asian,group,lisu1250,noun,1,ricecombo,positive,1,Lisu,converged,converged,13.587978509546458,rice
East and southeast asian,group,lisu1250,noun,1,ricecombo,positive,1,Lisu,converged,converged,13.587978509546458,rice
Asian,group,mara1382,noun,1,ricecombo,positive,1,Mara Chin,converged,converged,13.544981531038978,rice
East and southeast asian,group,mara1382,noun,1,ricecombo,positive,1,Mara Chin,converged,converged,13.544981531038978,rice
Oceanic languages,group,fiji1243,noun,1,coconutcombo,positive,1,Fijian,converged,converged,13.466226260886732,"coconut, cocoanut"
Asian,group,khas1269,noun,1,ricecombo,positive,1,Khasi,converged,converged,13.448777729674854,rice
Oceanic languages,group,geda1237,noun,1,coconutcombo,positive,1,Gedaged,converged,converged,13.429456186090642,"coconut, cocoanut"
Oceanic languages,group,surs1246,"noun, verb",0,gardeningcombo,positive,1,Sursurunga,converged,converged,13.374995401384803,"garden, gardening, gardener, floriculture"
Oceanic languages,group,naka1262,noun,1,coconutcombo,positive,1,Nakanai,converged,converged,13.346901450176073,"coconut, cocoanut"
Asian,group,lush1249,noun,1,ricecombo,positive,1,Mizo,converged,converged,13.165811699659953,rice
Oceanic languages,group,chek1238,noun,1,coconutcombo,positive,1,Cheke Holo,converged,converged,13.147868552866292,"coconut, cocoanut"
Polynesian,group,niue1239,noun,1,bananacombo,positive,1,Niuean,converged,converged,12.992642790791423,banana
Oceanic languages,group,kwai1243,noun,1,coconutcombo,positive,1,Kwaio,converged,converged,12.942454947400732,"coconut, cocoanut"
Arabic,group,anda1287,noun,1,honeycombo,positive,1,Andalusian Arabic,converged,converged,12.87963147750236,honey
Asian,group,sora1254,noun,1,ricecombo,positive,1,Sora,converged,converged,12.821875627313126,rice
Oceanic languages,group,anei1239,noun,1,coconutcombo,positive,1,Aneityum,converged,converged,12.82026876238234,"coconut, cocoanut"
Asian,group,kach1280,noun,1,ricecombo,positive,1,Southern Jinghpaw,converged,converged,12.734635692082305,rice
East and southeast asian,group,kach1280,noun,1,ricecombo,positive,1,Southern Jinghpaw,converged,converged,12.734635692082305,rice
Asian,group,lepc1244,noun,1,ricecombo,positive,1,Lepcha,converged,converged,12.720937872057654,rice
Arabic,group,anda1287,noun,1,camelcombo,positive,1,Andalusian Arabic,converged,converged,12.3214116657383,camel
Takuu,single,taku1257,noun,0,fishcombo,positive,1,Takuu,converged,converged,12.237026640245475,fish
Oceanic languages,group,gela1263,"noun, verb",0,gardeningcombo,positive,1,Gela,converged,converged,11.915440574058636,"garden, gardening, gardener, floriculture"
Oceanic languages,group,naka1262,"noun, verb",0,gardeningcombo,positive,1,Nakanai,converged,converged,11.824211548663031,"garden, gardening, gardener, floriculture"
Marshallese,single,mars1254,noun,0,fishcombo,positive,1,Marshallese,converged,converged,11.758728666179431,fish
Palauan,single,pala1344,noun,0,fishcombo,positive,1,Palauan,converged,converged,11.642706498115698,fish
Australian languages,group,wikm1247,noun,1,emuscombo,positive,1,Wik-Mungkan,converged,converged,11.492877463590826,emu
Oceanic languages,group,wamp1247,"noun, verb",0,gardeningcombo,positive,1,Wampar,converged,converged,11.253249664516948,"garden, gardening, gardener, floriculture"
Asian,group,tetu1245,noun,1,ricecombo,positive,1,Tetum,converged,converged,11.147493898276354,rice
East and southeast asian,group,tetu1245,noun,1,ricecombo,positive,1,Tetum,converged,converged,11.147493898276354,rice
Papua New Guinea,group,tele1256,noun,0,birdcombo,positive,1,Telefol,converged,converged,10.9847604017622,bird
Australian languages,group,ngaa1240,noun,1,chrysaliscombo,positive,1,Ngaanyatjarra,converged,converged,10.926958385830057,chrysalis
Yana,single,yana1271,noun,1,basketcombo,positive,1,Yana,converged,converged,10.902845465430604,"basket, handbasket"
Oceanic languages,group,tong1325,noun,1,coconutcombo,positive,1,Tonga,converged,converged,10.841066823858672,"coconut, cocoanut"
Polynesian,group,tiko1237,noun,1,bananacombo,positive,1,Tikopia,converged,converged,10.82167839631133,banana
Oceanic languages,group,paam1238,"noun, verb",0,gardeningcombo,positive,1,Paama,converged,converged,10.712390057332685,"garden, gardening, gardener, floriculture"
Arabic,group,anda1287,noun,1,horsecombo,positive,1,Andalusian Arabic,converged,converged,10.650141185096649,horse
Australian languages,group,wikm1247,noun,1,sandcombo,positive,1,Wik-Mungkan,converged,converged,10.624470266761442,sand
Oceanic languages,group,kosr1238,noun,1,coconutcombo,positive,1,Kosraean,converged,converged,10.581032376069608,"coconut, cocoanut"
Oceanic languages,group,fiji1243,"noun, verb",0,gardeningcombo,positive,1,Fijian,converged,converged,10.564366069187127,"garden, gardening, gardener, floriculture"
Thao,single,thao1240,noun,1,smellcombo,positive,1,Thao,converged,converged,10.49559794779272,"smell, odor, odour, aroma, scent, smelling"
Fijian,group,fiji1243,noun,0,fishcombo,positive,1,Fijian,converged,converged,10.288581080376739,fish
Papua New Guinea,group,tere1278,noun,0,birdcombo,positive,1,Terei,converged,converged,10.107579228421999,bird
Ponapean,single,pohn1238,noun,0,fishcombo,positive,1,Pohnpeian,converged,converged,10.022225255597533,fish
Oceanic,group,aros1241,noun,1,windcombo,positive,1,Arosi,converged,converged,9.806989627156018,wind
East and southeast asian,group,bata1298,noun,1,raincombo,positive,1,Batad Ifugao,converged,converged,9.755121115008789,"rain, rainfall, rainwater"
East and southeast asian,group,tbol1240,noun,1,raincombo,positive,1,Tboli,converged,converged,9.562445585322143,"rain, rainfall, rainwater"
Oceanic languages,group,yabe1254,"noun, verb",0,gardeningcombo,positive,1,Yabem,converged,converged,9.313116752128932,"garden, gardening, gardener, floriculture"
Asian,group,bada1257,noun,1,ricecombo,positive,1,Badaga,converged,converged,9.200382593884495,rice
Australian languages,group,pint1250,noun,1,sandcombo,positive,1,Pintupi-Luritja,converged,converged,9.077199011042161,sand
Oceanic,group,samo1305,noun,1,windcombo,positive,1,Samoan,converged,converged,8.942628567121995,wind
Oceanic languages,group,ayiw1239,"noun, verb",0,gardeningcombo,positive,1,Äiwoo,converged,converged,8.925903559904201,"garden, gardening, gardener, floriculture"
Polynesian,group,tahi1242,noun,1,tarocombo,positive,1,Tahitian,converged,converged,8.842536773988938,"taro, cocoyam, dasheen, eddo"
Tikopia,single,tiko1237,noun,0,fishcombo,positive,1,Tikopia,converged,converged,8.837187064048674,fish
Australian languages,group,nung1290,noun,1,sandcombo,positive,1,Wubuy,converged,converged,8.81510628872801,sand
Oceanic,group,yabe1254,noun,1,windcombo,positive,1,Yabem,converged,converged,8.735637716675601,wind
Oceanic,group,tiko1237,noun,1,windcombo,positive,1,Tikopia,converged,converged,8.677018724687443,wind
Oceanic,group,raro1241,noun,1,windcombo,positive,1,Southern Cook Island Maori,converged,converged,8.417014915151663,wind
Oceanic,group,urip1240,noun,1,windcombo,positive,1,Uripiv,converged,converged,8.38469779619207,wind
Kalam,single,kala1397,noun,0,insectscombo,positive,1,Kalam,converged,converged,8.361939224842295,insect
Oceanic,group,mars1254,noun,1,windcombo,positive,1,Marshallese,converged,converged,8.331908867802857,wind
Oceanic languages,group,samo1305,noun,1,coconutcombo,positive,1,Samoan,converged,converged,8.259321898588952,"coconut, cocoanut"
Wayan Fijian,single,fiji1243,noun,1,mollusccombo,positive,1,Fijian,converged,converged,8.24055587824641,"mollusk, mollusc, shellfish"
Eskimo-Aleut,group,aleu1260,noun,1,icecombo,positive,1,Aleut,converged,converged,8.165154266035888,ice
Asian,group,chan1310,noun,1,ricecombo,positive,1,Chantyal,converged,converged,8.11006619149659,rice
Australian languages,group,ngaa1240,noun,1,sandcombo,positive,1,Ngaanyatjarra,converged,converged,7.991832077577431,sand
Oceanic,group,toke1240,noun,1,windcombo,positive,1,Tokelau,converged,converged,7.9468426206819895,wind
Arabic,group,anda1287,noun,1,swordcombo,positive,1,Andalusian Arabic,converged,converged,7.864869493734931,sword
East and southeast asian,group,casi1235,noun,0,fishcombo,positive,1,Casiguran-Nagtipunan Agta,converged,converged,7.827612704826889,fish
East and southeast asian,group,temi1246,noun,0,insectscombo,positive,1,Temiar,converged,converged,7.640732165730742,insect
Arosi,single,aros1241,noun,0,fishcombo,positive,1,Arosi,converged,converged,7.624020915185524,fish
East and southeast asian,group,muna1247,noun,1,raincombo,positive,1,Muna,converged,converged,7.595983927743215,"rain, rainfall, rainwater"
Australian languages,group,yiry1245,noun,1,sandcombo,positive,1,Yir-Yoront,converged,converged,7.502644325830349,sand
Gela,single,gela1263,noun,0,fishcombo,positive,1,Gela,converged,converged,7.497436286498254,fish
Oceanic languages,group,taku1257,"noun, verb",0,gardeningcombo,positive,1,Takuu,converged,converged,7.476177519762013,"garden, gardening, gardener, floriculture"
Oceanic,group,fiji1243,noun,1,windcombo,positive,1,Fijian,converged,converged,7.420024421011571,wind
Polynesian,group,taku1257,noun,1,bananacombo,positive,1,Takuu,converged,converged,7.400849242611941,banana
Australian languages,group,ngal1292,noun,1,sandcombo,positive,1,Ngalkbun,converged,converged,7.378061275176022,sand
East and southeast asian,group,kosa1249,noun,1,raincombo,positive,1,Kosarek Yale,converged,converged,7.327036642069849,"rain, rainfall, rainwater"
Asian,group,chep1245,noun,1,ricecombo,positive,1,Chepang,converged,converged,7.262053607918595,rice
Arosi,single,aros1241,noun,0,treecombo,positive,1,Arosi,converged,converged,7.205184283178951,tree
Oceanic languages,group,anei1239,"noun, verb",0,gardeningcombo,positive,1,Aneityum,converged,converged,7.107309811861098,"garden, gardening, gardener, floriculture"
Oceanic languages,group,surs1246,"noun, verb",0,buildingcombo,positive,1,Sursurunga,converged,converged,6.98996483665478,"build, construct, building, construction, dwelling, house"
Polynesian,group,tong1325,noun,1,bananacombo,positive,1,Tonga,converged,converged,6.957326754906496,banana
East and southeast asian,group,muna1247,noun,0,fishcombo,positive,1,Muna,converged,converged,6.9165496139573115,fish
Asian,group,sema1266,noun,1,ricecombo,positive,1,Semai,converged,converged,6.873140368730266,rice
East and southeast asian,group,sema1266,noun,1,ricecombo,positive,1,Semai,converged,converged,6.873140368730266,rice
Oceanic,group,rotu1241,noun,1,windcombo,positive,1,Rotuman,converged,converged,6.737686438495127,wind
East and southeast asian,group,chan1313,noun,0,insectscombo,positive,1,Chang Naga,converged,converged,6.726685450421243,insect
Australian languages,group,yank1247,noun,1,sandcombo,positive,1,Yankunytjatjara,converged,converged,6.687785933944034,sand
Niuean,single,niue1239,noun,0,fishcombo,positive,1,Niuean,converged,converged,6.581448492603602,fish
Rarotongan,single,raro1241,noun,0,fishcombo,positive,1,Southern Cook Island Maori,converged,converged,6.554082516836108,fish
Arabic,group,anda1287,noun,1,lioncombo,positive,1,Andalusian Arabic,converged,converged,6.539387314350845,lion
Oceanic languages,group,vure1239,"noun, verb",0,gardeningcombo,positive,1,Vurës,converged,converged,6.481247921638326,"garden, gardening, gardener, floriculture"
Carolinian,single,caro1242,noun,0,fishcombo,positive,1,Carolinian,converged,converged,6.424907494226977,fish
To'abaita,single,toab1237,noun,0,treecombo,positive,1,To'abaita,converged,converged,6.4098625278686585,tree
Australian languages,group,yiry1245,noun,1,starscombo,positive,1,Yir-Yoront,converged,converged,6.357888886346966,star
Oceanic,group,pulu1242,noun,1,windcombo,positive,1,Puluwatese,converged,converged,6.331322920979816,wind
Oceanic,group,chuu1238,noun,1,windcombo,positive,1,Chuukese,converged,converged,6.264056228615148,wind
East and southeast asian,group,yaka1277,noun,0,fishcombo,positive,1,Yakan,converged,converged,6.11011983468105,fish
To'abaita,single,toab1237,noun,0,fishcombo,positive,1,To'abaita,converged,converged,6.102637745423728,fish
Polynesian,group,tuva1244,noun,1,tarocombo,positive,1,Tuvalu,converged,converged,6.080033436844638,"taro, cocoyam, dasheen, eddo"
East and southeast asian,group,besi1244,noun,0,fishcombo,positive,1,Besisi,converged,converged,6.032029893072259,fish
East and southeast asian,group,yaka1277,noun,1,raincombo,positive,1,Yakan,converged,converged,6.020566774410205,"rain, rainfall, rainwater"
Australian languages,group,mara1385,noun,1,emuscombo,positive,1,Marra,converged,converged,6.00760519333181,emu
Australian languages,group,mudb1240,noun,1,sandcombo,positive,1,Mudburra,converged,converged,6.00009235782234,sand
!Xóõ,single,huaa1248,noun,1,smellcombo,positive,1,East Taa,converged,converged,5.926692990296887,"smell, odor, odour, aroma, scent, smelling"
Cheke Holo,single,chek1238,noun,0,treecombo,positive,1,Cheke Holo,converged,converged,5.908824422467666,tree
Polynesian,group,toke1240,noun,1,tarocombo,positive,1,Tokelau,converged,converged,5.886665668350333,"taro, cocoyam, dasheen, eddo"
Australian languages,group,warl1254,noun,1,starscombo,positive,1,Warlpiri,converged,converged,5.731085316989018,star
Polynesian,group,tahi1242,noun,1,bananacombo,positive,1,Tahitian,converged,converged,5.673852204638129,banana
East and southeast asian,group,biat1246,noun,0,fishcombo,positive,1,Biatah Bidayuh,converged,converged,5.515992854133291,fish
East and southeast asian,group,cent2292,noun,1,raincombo,positive,1,Central Bontoc,converged,converged,5.484116794185656,"rain, rainfall, rainwater"
Asian,group,tang1336,noun,1,ricecombo,positive,1,East-Central Tangkhul Naga,converged,converged,5.45990373657295,rice
Oceanic,group,tong1325,noun,1,windcombo,positive,1,Tonga,converged,converged,5.451023717205592,wind
East and southeast asian,group,iban1264,noun,1,raincombo,positive,1,Iban,converged,converged,5.407644016717245,"rain, rainfall, rainwater"
Australian languages,group,thay1249,noun,1,emuscombo,positive,1,Thayore,converged,converged,5.403140139434095,emu
Oceanic,group,gela1263,noun,1,windcombo,positive,1,Gela,converged,converged,5.348150158469941,wind
Papua New Guinea,group,yaga1260,noun,0,birdcombo,positive,1,Yagaria,converged,converged,5.300109365814343,bird
Papua New Guinea,group,yabe1254,noun,0,birdcombo,positive,1,Yabem,converged,converged,5.281831167377915,bird
Oceanic,group,geda1237,noun,1,windcombo,positive,1,Gedaged,converged,converged,5.239864834748452,wind
