groupname,level,glottocode,domain,basic,combo_name,sign,scholarly,langname,convergence,convergence_set,zeta,words
Eskimo-Aleut,group,cent2128,noun,1,icecombo,positive,1,Central Siberian Yupik,converged,converged,25.814668303672068,ice
Polynesian,group,taku1257,noun,1,tarocombo,positive,1,Takuu,converged,converged,24.93671408764244,"taro, cocoyam, dasheen, eddo"
Asian,group,yaka1277,noun,1,ricecombo,positive,1,Yakan,converged,converged,24.54394013302335,rice
East and southeast asian,group,yaka1277,noun,1,ricecombo,positive,1,Yakan,converged,converged,24.54394013302335,rice
Australian languages,group,yiry1245,noun,1,emuscombo,positive,1,Yir-Yoront,converged,converged,23.69049216232248,emu
Australian languages,group,nung1290,noun,1,emuscombo,positive,1,Wubuy,converged,converged,22.861587525427726,emu
Polynesian,group,tiko1237,noun,1,tarocombo,positive,1,Tikopia,converged,converged,22.79694781693182,"taro, cocoyam, dasheen, eddo"
Asian,group,newa1246,noun,1,ricecombo,positive,1,Kathmandu Valley Newari,converged,converged,22.28031694833855,rice
Asian,group,hmon1333,noun,1,ricecombo,positive,1,Hmong Daw,converged,converged,22.046572987522655,rice
East and southeast asian,group,hmon1333,noun,1,ricecombo,positive,1,Hmong Daw,converged,converged,22.046572987522655,rice
Marshallese,single,mars1254,noun,1,coconutcombo,positive,1,Marshallese,converged,converged,21.85188121114515,"coconut, cocoanut"
Oceanic languages,group,mars1254,noun,1,coconutcombo,positive,1,Marshallese,converged,converged,21.85188121114515,"coconut, cocoanut"
Polynesian,group,samo1305,noun,1,tarocombo,positive,1,Samoan,converged,converged,21.76836930880197,"taro, cocoyam, dasheen, eddo"
Asian,group,casi1235,noun,1,ricecombo,positive,1,Casiguran-Nagtipunan Agta,converged,converged,21.73595512677575,rice
East and southeast asian,group,casi1235,noun,1,ricecombo,positive,1,Casiguran-Nagtipunan Agta,converged,converged,21.73595512677575,rice
Polynesian,group,raro1241,noun,1,tarocombo,positive,1,Southern Cook Island Maori,converged,converged,21.369357200438866,"taro, cocoyam, dasheen, eddo"
Australian languages,group,yank1247,noun,1,emuscombo,positive,1,Yankunytjatjara,converged,converged,21.15640937159815,emu
Asian,group,bara1370,noun,1,ricecombo,positive,1,Baram Kayan,converged,converged,21.104616368427166,rice
East and southeast asian,group,bara1370,noun,1,ricecombo,positive,1,Baram Kayan,converged,converged,21.104616368427166,rice
Oceanic languages,group,toke1240,noun,1,coconutcombo,positive,1,Tokelau,converged,converged,20.81109099811116,"coconut, cocoanut"
Asian,group,hmon1264,noun,1,ricecombo,positive,1,Hmong Njua,converged,converged,20.594211657591323,rice
East and southeast asian,group,hmon1264,noun,1,ricecombo,positive,1,Hmong Njua,converged,converged,20.594211657591323,rice
Asian,group,iban1264,noun,1,ricecombo,positive,1,Iban,converged,converged,20.521498851281766,rice
East and southeast asian,group,iban1264,noun,1,ricecombo,positive,1,Iban,converged,converged,20.521498851281766,rice
Oceanic languages,group,yape1248,noun,1,coconutcombo,positive,1,Yapese,converged,converged,20.43572383154739,"coconut, cocoanut"
Oceanic languages,group,pulu1242,noun,1,coconutcombo,positive,1,Puluwatese,converged,converged,20.212381707256178,"coconut, cocoanut"
Polynesian,group,niue1239,noun,1,tarocombo,positive,1,Niuean,converged,converged,20.007451801604343,"taro, cocoyam, dasheen, eddo"
Asian,group,akha1245,noun,1,ricecombo,positive,1,Akha,converged,converged,19.780706123306587,rice
East and southeast asian,group,akha1245,noun,1,ricecombo,positive,1,Akha,converged,converged,19.780706123306587,rice
Oceanic languages,group,taku1257,noun,1,coconutcombo,positive,1,Takuu,converged,converged,19.71974408491583,"coconut, cocoanut"
Australian languages,group,mudb1240,noun,1,emuscombo,positive,1,Mudburra,converged,converged,19.666105869250767,emu
Marshallese,single,mars1254,noun,1,breadfruitcombo,positive,1,Marshallese,converged,converged,19.626354302527552,breadfruit
Kalam,single,kala1397,noun,1,frogcombo,positive,1,Kalam,converged,converged,19.53552821294209,"frog, toad, anuran, batrachian, salientian"
Mayan,group,tzot1259,noun,1,corncombo,positive,1,Tzotzil,converged,converged,19.265870254158695,"corn, maize"
Oceanic languages,group,tiko1237,noun,1,coconutcombo,positive,1,Tikopia,converged,converged,18.470655130812137,"coconut, cocoanut"
Asian,group,lund1271,noun,1,ricecombo,positive,1,Lundayeh,converged,converged,18.38432437013174,rice
East and southeast asian,group,lund1271,noun,1,ricecombo,positive,1,Lundayeh,converged,converged,18.38432437013174,rice
Asian,group,monn1252,noun,1,ricecombo,positive,1,Mon,converged,converged,18.32945325756593,rice
East and southeast asian,group,monn1252,noun,1,ricecombo,positive,1,Mon,converged,converged,18.32945325756593,rice
Asian,group,muna1247,noun,1,ricecombo,positive,1,Muna,converged,converged,18.17848798279751,rice
East and southeast asian,group,muna1247,noun,1,ricecombo,positive,1,Muna,converged,converged,18.17848798279751,rice
Oceanic languages,group,chuu1238,noun,1,coconutcombo,positive,1,Chuukese,converged,converged,18.16738248214038,"coconut, cocoanut"
Oceanic languages,group,niue1239,noun,1,coconutcombo,positive,1,Niuean,converged,converged,18.143036787199055,"coconut, cocoanut"
Asian,group,misi1242,noun,1,ricecombo,positive,1,Mising-Padam-Miri-Minyong,converged,converged,18.076621197367558,rice
Asian,group,magu1243,noun,1,ricecombo,positive,1,Maguindanao,converged,converged,17.968593857280638,rice
East and southeast asian,group,magu1243,noun,1,ricecombo,positive,1,Maguindanao,converged,converged,17.968593857280638,rice
Ponapean,single,pohn1238,noun,1,yamcombo,positive,1,Pohnpeian,converged,converged,17.805359927441515,yam
Oceanic languages,group,paam1238,noun,1,coconutcombo,positive,1,Paama,converged,converged,17.76859950605858,"coconut, cocoanut"
Oceanic languages,group,surs1246,noun,1,coconutcombo,positive,1,Sursurunga,converged,converged,17.579970391436756,"coconut, cocoanut"
Oceanic languages,group,vure1239,noun,1,coconutcombo,positive,1,Vurës,converged,converged,17.201055596160558,"coconut, cocoanut"
Australian languages,group,warl1254,noun,1,emuscombo,positive,1,Warlpiri,converged,converged,17.130049770877292,emu
Eskimo-Aleut,group,aleu1260,noun,1,snowcombo,positive,1,Aleut,converged,converged,16.938148898689846,"snow, snowfall"
Oceanic languages,group,wole1240,noun,1,coconutcombo,positive,1,Woleaian,converged,converged,16.87341922641562,"coconut, cocoanut"
Tuvaluan,single,tuva1244,noun,1,coconutcombo,positive,1,Tuvalu,converged,converged,16.837513574634993,"coconut, cocoanut"
Oceanic languages,group,tuva1244,noun,1,coconutcombo,positive,1,Tuvalu,converged,converged,16.837513574634993,"coconut, cocoanut"
Asian,group,mara1404,noun,1,ricecombo,positive,1,Maranao,converged,converged,16.830127894145473,rice
East and southeast asian,group,mara1404,noun,1,ricecombo,positive,1,Maranao,converged,converged,16.830127894145473,rice
Oceanic,group,tuam1242,noun,1,windcombo,positive,1,Tuamotuan,converged,converged,16.682377476398468,wind
Polynesian,group,raro1241,noun,1,bananacombo,positive,1,Southern Cook Island Maori,converged,converged,16.646658132448415,banana
Australian languages,group,pint1250,noun,1,emuscombo,positive,1,Pintupi-Luritja,converged,converged,16.5812547714221,emu
Dinka,group,sout2832,noun,1,cattlecombo,positive,1,Southwestern Dinka,converged,converged,16.479848544761584,"cattle, cow, ox, kine, oxen"
Oceanic languages,group,ayiw1239,noun,1,coconutcombo,positive,1,Äiwoo,converged,converged,16.39785675742755,"coconut, cocoanut"
Oceanic languages,group,tuam1242,noun,1,coconutcombo,positive,1,Tuamotuan,converged,converged,16.32430557107116,"coconut, cocoanut"
Oceanic languages,group,toab1237,"noun, verb",0,gardeningcombo,positive,1,To'abaita,converged,converged,16.30186573074965,"garden, gardening, gardener, floriculture"
Oceanic languages,group,urip1240,noun,1,coconutcombo,positive,1,Uripiv,converged,converged,16.01998629756182,"coconut, cocoanut"
Asian,group,besi1244,noun,1,ricecombo,positive,1,Besisi,converged,converged,15.983829756121647,rice
East and southeast asian,group,besi1244,noun,1,ricecombo,positive,1,Besisi,converged,converged,15.983829756121647,rice
Asian,group,biat1246,noun,1,ricecombo,positive,1,Biatah Bidayuh,converged,converged,15.902083436753912,rice
East and southeast asian,group,biat1246,noun,1,ricecombo,positive,1,Biatah Bidayuh,converged,converged,15.902083436753912,rice
Kalam,single,kala1397,s,0,birdcombo,positive,1,Kalam,converged,converged,15.895104959073405,bird
Papua New Guinea,group,kala1397,noun,0,birdcombo,positive,1,Kalam,converged,converged,15.895104959073405,bird
Oceanic languages,group,rotu1241,noun,1,coconutcombo,positive,1,Rotuman,converged,converged,15.667775940120393,"coconut, cocoanut"
Oceanic languages,group,aros1241,noun,1,coconutcombo,positive,1,Arosi,converged,converged,15.487405707215252,"coconut, cocoanut"
Oceanic languages,group,raro1241,noun,1,coconutcombo,positive,1,Southern Cook Island Maori,converged,converged,15.443185596174786,"coconut, cocoanut"
Oceanic,group,tahi1242,noun,1,windcombo,positive,1,Tahitian,converged,converged,15.380123751788718,wind
Oceanic languages,group,tahi1242,noun,1,coconutcombo,positive,1,Tahitian,converged,converged,15.266216906857963,"coconut, cocoanut"
Polynesian,group,samo1305,noun,1,bananacombo,positive,1,Samoan,converged,converged,15.224403798194112,banana
Oceanic languages,group,yabe1254,noun,1,coconutcombo,positive,1,Yabem,converged,converged,15.197045199975378,"coconut, cocoanut"
Asian,group,nung1283,noun,1,ricecombo,positive,1,Nung,converged,converged,15.140157029564062,rice
East and southeast asian,group,nung1283,noun,1,ricecombo,positive,1,Nung,converged,converged,15.140157029564062,rice
Australian languages,group,bard1255,noun,1,sandcombo,positive,1,Bardi,converged,converged,14.903054470375704,sand
Oceanic languages,group,gela1263,noun,1,coconutcombo,positive,1,Gela,converged,converged,14.878190651380812,"coconut, cocoanut"
Oceanic languages,group,lonw1238,noun,1,coconutcombo,positive,1,Lonwolwol,converged,converged,14.847747331327596,"coconut, cocoanut"
Oceanic languages,group,pohn1238,noun,1,coconutcombo,positive,1,Pohnpeian,converged,converged,14.80108400387914,"coconut, cocoanut"
Oceanic languages,group,caro1242,noun,1,coconutcombo,positive,1,Carolinian,converged,converged,14.75763027259251,"coconut, cocoanut"
Oceanic languages,group,toab1237,noun,1,coconutcombo,positive,1,To'abaita,converged,converged,14.583352391573301,"coconut, cocoanut"
Oceanic languages,group,aros1241,"noun, verb",0,gardeningcombo,positive,1,Arosi,converged,converged,14.570692564493239,"garden, gardening, gardener, floriculture"
North Saami,single,nort2671,noun,1,icecombo,positive,1,North Saami,converged,converged,14.493648254438925,ice
Saami,group,nort2671,noun,1,icecombo,positive,1,North Saami,converged,converged,14.493648254438925,ice
Oceanic languages,group,wamp1247,noun,1,coconutcombo,positive,1,Wampar,converged,converged,14.409833417375774,"coconut, cocoanut"
Oceanic languages,group,chek1238,"noun, verb",0,gardeningcombo,positive,1,Cheke Holo,converged,converged,14.356121022568134,"garden, gardening, gardener, floriculture"
Oceanic languages,group,ralu1237,noun,1,coconutcombo,positive,1,Raluana,converged,converged,14.299491698849646,"coconut, cocoanut"
Oceanic languages,group,kwai1243,"noun, verb",0,gardeningcombo,positive,1,Kwaio,converged,converged,13.976910023078371,"garden, gardening, gardener, floriculture"
Mayan,group,yuca1254,noun,1,corncombo,positive,1,Yucatec Maya,converged,converged,13.87245765130032,"corn, maize"
Asian,group,lisu1250,noun,1,ricecombo,positive,1,Lisu,converged,converged,13.671090781794875,rice
East and southeast asian,group,lisu1250,noun,1,ricecombo,positive,1,Lisu,converged,converged,13.671090781794875,rice
Asian,group,mara1382,noun,1,ricecombo,positive,1,Mara Chin,converged,converged,13.628409637050645,rice
East and southeast asian,group,mara1382,noun,1,ricecombo,positive,1,Mara Chin,converged,converged,13.628409637050645,rice
Aneityum,single,anei1239,noun,1,yamcombo,positive,1,Aneityum,converged,converged,13.604491318128854,yam
Oceanic languages,group,fiji1243,noun,1,coconutcombo,positive,1,Fijian,converged,converged,13.591709471771942,"coconut, cocoanut"
Asian,group,khas1269,noun,1,ricecombo,positive,1,Khasi,converged,converged,13.5646727074629,rice
Oceanic languages,group,geda1237,noun,1,coconutcombo,positive,1,Gedaged,converged,converged,13.545553026749523,"coconut, cocoanut"
Oceanic languages,group,surs1246,"noun, verb",0,gardeningcombo,positive,1,Sursurunga,converged,converged,13.519442914305396,"garden, gardening, gardener, floriculture"
Oceanic,group,taku1257,noun,1,windcombo,positive,1,Takuu,converged,converged,13.489603116669795,wind
Oceanic languages,group,naka1262,noun,1,coconutcombo,positive,1,Nakanai,converged,converged,13.454133275027973,"coconut, cocoanut"
Oceanic languages,group,chek1238,noun,1,coconutcombo,positive,1,Cheke Holo,converged,converged,13.253606836888345,"coconut, cocoanut"
Asian,group,lush1249,noun,1,ricecombo,positive,1,Mizo,converged,converged,13.24194334659211,rice
Polynesian,group,niue1239,noun,1,bananacombo,positive,1,Niuean,converged,converged,13.166260553758342,banana
Oceanic languages,group,kwai1243,noun,1,coconutcombo,positive,1,Kwaio,converged,converged,13.045256838078195,"coconut, cocoanut"
Oceanic languages,group,anei1239,noun,1,coconutcombo,positive,1,Aneityum,converged,converged,12.917105189270696,"coconut, cocoanut"
Asian,group,sora1254,noun,1,ricecombo,positive,1,Sora,converged,converged,12.898860761655335,rice
Arabic,group,anda1287,noun,1,honeycombo,positive,1,Andalusian Arabic,converged,converged,12.829591646825229,honey
Asian,group,kach1280,noun,1,ricecombo,positive,1,Southern Jinghpaw,converged,converged,12.8176049275225,rice
East and southeast asian,group,kach1280,noun,1,ricecombo,positive,1,Southern Jinghpaw,converged,converged,12.8176049275225,rice
Asian,group,lepc1244,noun,1,ricecombo,positive,1,Lepcha,converged,converged,12.810580716052183,rice
Takuu,single,taku1257,noun,0,fishcombo,positive,1,Takuu,converged,converged,12.353392650214731,fish
Arabic,group,anda1287,noun,1,camelcombo,positive,1,Andalusian Arabic,converged,converged,12.339084036192931,camel
Malay,group,baba1267,noun,1,ricecombo,positive,1,Baba Malay,converged,converged,12.099067908057513,rice
Oceanic languages,group,gela1263,"noun, verb",0,gardeningcombo,positive,1,Gela,converged,converged,12.027756991952858,"garden, gardening, gardener, floriculture"
Oceanic languages,group,naka1262,"noun, verb",0,gardeningcombo,positive,1,Nakanai,converged,converged,11.932936519649328,"garden, gardening, gardener, floriculture"
Marshallese,single,mars1254,noun,0,fishcombo,positive,1,Marshallese,converged,converged,11.87124228434511,fish
Palauan,single,pala1344,noun,0,fishcombo,positive,1,Palauan,converged,converged,11.739567365431174,fish
Australian languages,group,wikm1247,noun,1,emuscombo,positive,1,Wik-Mungkan,converged,converged,11.475835058705425,emu
Oceanic languages,group,wamp1247,"noun, verb",0,gardeningcombo,positive,1,Wampar,converged,converged,11.36092659921416,"garden, gardening, gardener, floriculture"
Asian,group,tetu1245,noun,1,ricecombo,positive,1,Tetum,converged,converged,11.207381394560212,rice
East and southeast asian,group,tetu1245,noun,1,ricecombo,positive,1,Tetum,converged,converged,11.207381394560212,rice
Papua New Guinea,group,tele1256,noun,0,birdcombo,positive,1,Telefol,converged,converged,11.066903155579752,bird
Polynesian,group,tiko1237,noun,1,bananacombo,positive,1,Tikopia,converged,converged,10.980394625242594,banana
Yana,single,yana1271,noun,1,basketcombo,positive,1,Yana,converged,converged,10.945275945467396,"basket, handbasket"
Oceanic languages,group,tong1325,noun,1,coconutcombo,positive,1,Tonga,converged,converged,10.927825774237704,"coconut, cocoanut"
Australian languages,group,ngaa1240,noun,1,chrysaliscombo,positive,1,Ngaanyatjarra,converged,converged,10.897922644056457,chrysalis
Oceanic languages,group,paam1238,"noun, verb",0,gardeningcombo,positive,1,Paama,converged,converged,10.809884044938656,"garden, gardening, gardener, floriculture"
Oceanic languages,group,fiji1243,"noun, verb",0,gardeningcombo,positive,1,Fijian,converged,converged,10.692591712319462,"garden, gardening, gardener, floriculture"
Arabic,group,anda1287,noun,1,horsecombo,positive,1,Andalusian Arabic,converged,converged,10.665422738732161,horse
Australian languages,group,wikm1247,noun,1,sandcombo,positive,1,Wik-Mungkan,converged,converged,10.65837202868798,sand
Oceanic languages,group,kosr1238,noun,1,coconutcombo,positive,1,Kosraean,converged,converged,10.644694001550452,"coconut, cocoanut"
Thao,single,thao1240,noun,1,smellcombo,positive,1,Thao,converged,converged,10.508235540403899,"smell, odor, odour, aroma, scent, smelling"
Fijian,group,fiji1243,noun,0,fishcombo,positive,1,Fijian,converged,converged,10.360523464725603,fish
Papua New Guinea,group,tere1278,noun,0,birdcombo,positive,1,Terei,converged,converged,10.185684902138512,bird
Ponapean,single,pohn1238,noun,0,fishcombo,positive,1,Pohnpeian,converged,converged,10.108627228009047,fish
East and southeast asian,group,bata1298,noun,1,raincombo,positive,1,Batad Ifugao,converged,converged,9.754310271655035,"rain, rainfall, rainwater"
Oceanic,group,aros1241,noun,1,windcombo,positive,1,Arosi,converged,converged,9.72128277874228,wind
East and southeast asian,group,tbol1240,noun,1,raincombo,positive,1,Tboli,converged,converged,9.556135255002923,"rain, rainfall, rainwater"
Oceanic languages,group,yabe1254,"noun, verb",0,gardeningcombo,positive,1,Yabem,converged,converged,9.424982249705801,"garden, gardening, gardener, floriculture"
Asian,group,bada1257,noun,1,ricecombo,positive,1,Badaga,converged,converged,9.25912012105279,rice
Australian languages,group,pint1250,noun,1,sandcombo,positive,1,Pintupi-Luritja,converged,converged,9.109048097250568,sand
Oceanic languages,group,ayiw1239,"noun, verb",0,gardeningcombo,positive,1,Äiwoo,converged,converged,9.00153843290455,"garden, gardening, gardener, floriculture"
Oceanic,group,samo1305,noun,1,windcombo,positive,1,Samoan,converged,converged,8.9492162538928,wind
Tikopia,single,tiko1237,noun,0,fishcombo,positive,1,Tikopia,converged,converged,8.91083463456448,fish
Australian languages,group,nung1290,noun,1,sandcombo,positive,1,Wubuy,converged,converged,8.842388290547918,sand
Oceanic,group,yabe1254,noun,1,windcombo,positive,1,Yabem,converged,converged,8.644162612783077,wind
Oceanic,group,tiko1237,noun,1,windcombo,positive,1,Tikopia,converged,converged,8.590534420253013,wind
Kalam,single,kala1397,noun,0,insectscombo,positive,1,Kalam,converged,converged,8.391894098252763,insect
Oceanic,group,urip1240,noun,1,windcombo,positive,1,Uripiv,converged,converged,8.351696965430465,wind
Oceanic,group,raro1241,noun,1,windcombo,positive,1,Southern Cook Island Maori,converged,converged,8.344428297357197,wind
Oceanic languages,group,samo1305,noun,1,coconutcombo,positive,1,Samoan,converged,converged,8.317089689458134,"coconut, cocoanut"
Oceanic,group,mars1254,noun,1,windcombo,positive,1,Marshallese,converged,converged,8.257679714334245,wind
Wayan Fijian,single,fiji1243,noun,1,mollusccombo,positive,1,Fijian,converged,converged,8.23323592091068,"mollusk, mollusc, shellfish"
Eskimo-Aleut,group,aleu1260,noun,1,icecombo,positive,1,Aleut,converged,converged,8.232740660283909,ice
Asian,group,chan1310,noun,1,ricecombo,positive,1,Chantyal,converged,converged,8.14875658998665,rice
Australian languages,group,ngaa1240,noun,1,sandcombo,positive,1,Ngaanyatjarra,converged,converged,8.024475182608944,sand
Oceanic,group,toke1240,noun,1,windcombo,positive,1,Tokelau,converged,converged,7.88597570233114,wind
East and southeast asian,group,casi1235,noun,0,fishcombo,positive,1,Casiguran-Nagtipunan Agta,converged,converged,7.883786659976791,fish
Arosi,single,aros1241,noun,0,fishcombo,positive,1,Arosi,converged,converged,7.679863721516051,fish
East and southeast asian,group,temi1246,noun,0,insectscombo,positive,1,Temiar,converged,converged,7.661878603789818,insect
Arabic,group,anda1287,noun,1,swordcombo,positive,1,Andalusian Arabic,converged,converged,7.625915491972573,sword
East and southeast asian,group,muna1247,noun,1,raincombo,positive,1,Muna,converged,converged,7.585591080213541,"rain, rainfall, rainwater"
Oceanic languages,group,taku1257,"noun, verb",0,gardeningcombo,positive,1,Takuu,converged,converged,7.555539778089141,"garden, gardening, gardener, floriculture"
Gela,single,gela1263,noun,0,fishcombo,positive,1,Gela,converged,converged,7.549906309575203,fish
Australian languages,group,yiry1245,noun,1,sandcombo,positive,1,Yir-Yoront,converged,converged,7.533380137988128,sand
Polynesian,group,taku1257,noun,1,bananacombo,positive,1,Takuu,converged,converged,7.519263121767114,banana
Oceanic,group,fiji1243,noun,1,windcombo,positive,1,Fijian,converged,converged,7.45911849200952,wind
Australian languages,group,ngal1292,noun,1,sandcombo,positive,1,Ngalkbun,converged,converged,7.403313612666817,sand
East and southeast asian,group,kosa1249,noun,1,raincombo,positive,1,Kosarek Yale,converged,converged,7.316523436191765,"rain, rainfall, rainwater"
Asian,group,chep1245,noun,1,ricecombo,positive,1,Chepang,converged,converged,7.295720808031906,rice
Arosi,single,aros1241,noun,0,treecombo,positive,1,Arosi,converged,converged,7.217323290037877,tree
Oceanic languages,group,anei1239,"noun, verb",0,gardeningcombo,positive,1,Aneityum,converged,converged,7.170488832638728,"garden, gardening, gardener, floriculture"
Polynesian,group,tong1325,noun,1,bananacombo,positive,1,Tonga,converged,converged,7.096550664175803,banana
Oceanic languages,group,surs1246,"noun, verb",0,buildingcombo,positive,1,Sursurunga,converged,converged,7.043153459629999,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,muna1247,noun,0,fishcombo,positive,1,Muna,converged,converged,6.964327424431001,fish
Asian,group,sema1266,noun,1,ricecombo,positive,1,Semai,converged,converged,6.899150862550204,rice
East and southeast asian,group,sema1266,noun,1,ricecombo,positive,1,Semai,converged,converged,6.899150862550204,rice
East and southeast asian,group,chan1313,noun,0,insectscombo,positive,1,Chang Naga,converged,converged,6.746015227058652,insect
Oceanic,group,rotu1241,noun,1,windcombo,positive,1,Rotuman,converged,converged,6.712703937598097,wind
Australian languages,group,yank1247,noun,1,sandcombo,positive,1,Yankunytjatjara,converged,converged,6.7108535737904855,sand
Niuean,single,niue1239,noun,0,fishcombo,positive,1,Niuean,converged,converged,6.625985655085747,fish
Rarotongan,single,raro1241,noun,0,fishcombo,positive,1,Southern Cook Island Maori,converged,converged,6.5976898085384645,fish
Arabic,group,anda1287,noun,1,lioncombo,positive,1,Andalusian Arabic,converged,converged,6.550031182074223,lion
Oceanic languages,group,vure1239,"noun, verb",0,gardeningcombo,positive,1,Vurës,converged,converged,6.542588274233181,"garden, gardening, gardener, floriculture"
Carolinian,single,caro1242,noun,0,fishcombo,positive,1,Carolinian,converged,converged,6.463561373876985,fish
To'abaita,single,toab1237,noun,0,treecombo,positive,1,To'abaita,converged,converged,6.420533656293387,tree
Australian languages,group,yiry1245,noun,1,starscombo,positive,1,Yir-Yoront,converged,converged,6.374444233047631,star
Oceanic,group,pulu1242,noun,1,windcombo,positive,1,Puluwatese,converged,converged,6.322056106077876,wind
Polynesian,group,tuva1244,noun,1,tarocombo,positive,1,Tuvalu,converged,converged,6.279766612583418,"taro, cocoyam, dasheen, eddo"
Oceanic,group,chuu1238,noun,1,windcombo,positive,1,Chuukese,converged,converged,6.235668146378603,wind
East and southeast asian,group,yaka1277,noun,0,fishcombo,positive,1,Yakan,converged,converged,6.149086738541216,fish
To'abaita,single,toab1237,noun,0,fishcombo,positive,1,To'abaita,converged,converged,6.139901653813155,fish
Polynesian,group,toke1240,noun,1,tarocombo,positive,1,Tokelau,converged,converged,6.110496889694286,"taro, cocoyam, dasheen, eddo"
East and southeast asian,group,besi1244,noun,0,fishcombo,positive,1,Besisi,converged,converged,6.065724549661332,fish
Australian languages,group,mudb1240,noun,1,sandcombo,positive,1,Mudburra,converged,converged,6.022056087383982,sand
East and southeast asian,group,yaka1277,noun,1,raincombo,positive,1,Yakan,converged,converged,6.007481389840166,"rain, rainfall, rainwater"
Australian languages,group,mara1385,noun,1,emuscombo,positive,1,Marra,converged,converged,5.987167930814248,emu
!Xóõ,single,huaa1248,noun,1,smellcombo,positive,1,East Taa,converged,converged,5.9310680373897355,"smell, odor, odour, aroma, scent, smelling"
Cheke Holo,single,chek1238,noun,0,treecombo,positive,1,Cheke Holo,converged,converged,5.918084106764049,tree
Polynesian,group,tahi1242,noun,1,bananacombo,positive,1,Tahitian,converged,converged,5.815521959209192,banana
Australian languages,group,warl1254,noun,1,starscombo,positive,1,Warlpiri,converged,converged,5.740572337348127,star
East and southeast asian,group,biat1246,noun,0,fishcombo,positive,1,Biatah Bidayuh,converged,converged,5.547284717490009,fish
Asian,group,tang1336,noun,1,ricecombo,positive,1,East-Central Tangkhul Naga,converged,converged,5.476683724581927,rice
East and southeast asian,group,cent2292,noun,1,raincombo,positive,1,Central Bontoc,converged,converged,5.472045385632406,"rain, rainfall, rainwater"
Oceanic,group,tong1325,noun,1,windcombo,positive,1,Tonga,converged,converged,5.4380689928902255,wind
East and southeast asian,group,iban1264,noun,1,raincombo,positive,1,Iban,converged,converged,5.409713301083651,"rain, rainfall, rainwater"
Australian languages,group,thay1249,noun,1,emuscombo,positive,1,Thayore,converged,converged,5.385946009650232,emu
Oceanic,group,gela1263,noun,1,windcombo,positive,1,Gela,converged,converged,5.34906382097522,wind
Papua New Guinea,group,yaga1260,noun,0,birdcombo,positive,1,Yagaria,converged,converged,5.3351049722275325,bird
Papua New Guinea,group,yabe1254,noun,0,birdcombo,positive,1,Yabem,converged,converged,5.330888567312633,bird
Oceanic languages,group,lonw1238,"noun, verb",0,gardeningcombo,positive,1,Lonwolwol,converged,converged,5.251915924898377,"garden, gardening, gardener, floriculture"
