langs,neighbour,i
Atakapa,Koasati,3
Atakapa,Upper Chehalis,4
Atakapa,Powhatan,5
Atakapa,Coast Miwok,6
Atakapa,Louisiana Creole French,7
Atakapa,Pidgin Chinook Jargon,8
Atakapa,Osage,9
Atakapa,Jicarilla Apache,10
Atayal,Cayubaba,1
Atayal,Suau,2
Atayal,Chantyal,3
Atayal,Hmong Daw,4
Atayal,Arta,5
Atayal,Mampruli,6
Atayal,Thao,7
Atayal,Jicarilla Apache,8
Atayal,Rongga,9
Atayal,Katë,10
Avestan,Pali,1
Avestan,Khwarezmian,2
Avestan,Khotanese,3
Avestan,Sanskrit,4
Avestan,Lycian A,5
Avestan,Neo-Mandaic,6
Avestan,Icelandic,7
Avestan,Latin,8
Avestan,Classical Syriac,9
Avestan,Sinhala,10
Awa,Uripiv,1
Awa,Yabem,2
Awa,Telefol,3
Awa,Malecite-Passamaquoddy,4
Awa,Eastern Canadian Inuktitut,5
Awa,Kyaka,6
Awa,Plains Cree,7
Awa,West Kewa,8
Awa,Ipai,9
Awa,Wampar,10
Baba Malay,Malacca-Batavia Portuguese Creole,1
Baba Malay,Wu Chinese,2
Baba Malay,Caribbean Hindustani,3
Baba Malay,Pampanga,4
Baba Malay,Besisi,5
Baba Malay,Sembakung Murut,6
Baba Malay,Pangasinan,7
Baba Malay,Ga,8
Baba Malay,Urak Lawoi',9
Baba Malay,Tausug,10
Badaga,Manda,1
Badaga,Kathmandu Valley Newari,2
Badaga,Mundari,3
Badaga,Caribbean Hindustani,4
Badaga,Saurashtra,5
Badaga,Maithili,6
Badaga,Mahasu Pahari,7
Badaga,Bambara,8
Badaga,Bondo,9
Badaga,Lisu,10
Bafanji,Chung,1
Bafanji,Gbari,2
Bafanji,Ncane-Mungong,3
Bafanji,Central Dagaare,4
Bafanji,Bassa,5
Bafanji,Shatt,6
Bafanji,Bongo,7
Bafanji,Guarayu,8
Bafanji,Belanda Bor,9
Bafanji,Ibibio,10
Balinese,Tetum,1
Balinese,Muna,2
Balinese,Rade,3
Balinese,Tai Nüa,4
Balinese,Rabha,5
Balinese,Lundayeh,6
Balinese,Iban,7
Balinese,Rongga,8
Balinese,Mon,9
Balinese,Urak Lawoi',10
Bambara,Beng,1
Bambara,Kxoe,2
Bambara,Mwaghavul,3
Bambara,Mbay,4
Bambara,Central Kanuri,5
Bambara,Mungaka,6
Bambara,Borana-Arsi-Guji Oromo,7
Bambara,Tangale,8
Bambara,Buli,9
Bambara,Bini,10
Bantawa,Limbu,1
Bantawa,Rade,2
Bantawa,Tai Nüa,3
Bantawa,Rabha,4
Bantawa,Northern Alta,5
Bantawa,Paiwan,6
Bantawa,Naro,7
Bantawa,Nung,8
Bantawa,Manda,9
Bantawa,Khasi,10
Baram Kayan,Iban,1
Baram Kayan,Biatah Bidayuh,2
Baram Kayan,Lundayeh,3
Baram Kayan,Muna,4
Baram Kayan,Tboli,5
Baram Kayan,Thao,6
Baram Kayan,Mansaka,7
Baram Kayan,Chepang,8
Baram Kayan,Rabha,9
Baram Kayan,Mizo,10
Bardi,Tiwi,1
Bardi,Yir-Yoront,2
Bardi,Ngalkbun,3
Bardi,Wik-Mungkan,4
Bardi,Kuku-Yalanji,5
Bardi,Jingulu,6
Bardi,Mudburra,7
Bardi,Kumbainggar,8
Bardi,Muruwari,9
Bardi,Yandruwandha,10
Bassa,Zigula-Mushungulu,1
Bassa,Ncane-Mungong,2
Bassa,Chung,3
Bassa,Bafanji,4
Bassa,East Limba,5
Bassa,Abua,6
Bassa,Nupe-Nupe-Tako,7
Bassa,Zande,8
Bassa,Tsonga,9
Bassa,Karamojong,10
Batad Ifugao,Central Bontoc,1
Batad Ifugao,Tboli,2
Batad Ifugao,Western Bukidnon Manobo,3
Batad Ifugao,Agusan Manobo,4
Batad Ifugao,Romblomanon,5
Batad Ifugao,Yakan,6
Batad Ifugao,Rungus,7
Batad Ifugao,Paiwan,8
Batad Ifugao,Yao,9
Batad Ifugao,Akha,10
Bayungu,Dhalandji,1
Bayungu,Yinggarda,2
Bayungu,Djiwarli,3
Bayungu,Dhargari,4
Bayungu,Wariyangga,5
Bayungu,Yuwaalaraay-Gamilaraay,6
Bayungu,Tweed-Albert,7
Bayungu,Adnyamathanha,8
Bayungu,Kumbainggar,9
Bayungu,Muruwari,10
Beijing Mandarin,Yue Chinese,1
Beijing Mandarin,Min Dong Chinese,2
Beijing Mandarin,Hakka Chinese,3
Beijing Mandarin,Middle Chinese,4
Beijing Mandarin,Min Nan Chinese,5
Beijing Mandarin,Old Chinese,6
Beijing Mandarin,Mandarin Chinese,7
Beijing Mandarin,Javanese,8
Beijing Mandarin,Halh Mongolian,9
Beijing Mandarin,Tai Nüa,10
Beja,Karamojong,1
Beja,Sidamo,2
Beja,Pulaar,3
Beja,Iraqw,4
Beja,Central Kanuri,5
Beja,Western Panjabi,6
Beja,Zigula-Mushungulu,7
Beja,Southwestern Dinka,8
Beja,Gaam,9
Beja,Nandi,10
Belanda Bor,Bongo,1
Belanda Bor,Reel,2
Belanda Bor,Shatt,3
Belanda Bor,Lopit,4
Belanda Bor,Chung,5
Belanda Bor,Bafanji,6
Belanda Bor,Mandari,7
Belanda Bor,Ncane-Mungong,8
Belanda Bor,Lega-Shabunda,9
Belanda Bor,Bassa,10
Belarusian,Western Frisian,1
Belarusian,Serbian-Croatian-Bosnian,2
Belarusian,Galician,3
Belarusian,Western Flemish,4
Belarusian,Upper Sorbian,5
Belarusian,Georgian,6
Belarusian,Papiamento,7
Belarusian,Slovenian,8
Belarusian,Lithuanian,9
Belarusian,Slovak,10
Bella Coola,Squamish,1
Bella Coola,Upper Chehalis,2
Bella Coola,Kwak'wala,3
Bella Coola,Haisla,4
Bella Coola,Aleut,5
Bella Coola,Northwest Sahaptin,6
Bella Coola,Eastern Ojibwa,7
Bella Coola,North Alaskan Inupiatun,8
Bella Coola,Cahuilla,9
Bella Coola,Tanacross,10
Bemba,Mambwe-Lungu,1
Bemba,Lozi,2
Bemba,Venda,3
Bemba,Nyanja,4
Bemba,Mungaka,5
Bemba,Ndonga,6
Bemba,Ganda,7
Bemba,Lamba,8
Bemba,Southern Sotho,9
Bemba,Zulu,10
Beng,Bambara,1
Beng,Lega-Shabunda,2
Beng,Hmong Njua,3
Beng,Igbo,4
Beng,Ibibio,5
Beng,Kxoe,6
Beng,Besisi,7
Beng,Ga,8
Beng,Sango,9
Beng,Mbay,10
Bengali,Sanskrit,1
Bengali,Malayalam,2
Bengali,Marathi,3
Bengali,Hindi,4
Bengali,Kannada,5
Bengali,Telugu,6
Bengali,Tamil,7
Bengali,Sinhala,8
Bengali,Pali,9
Bengali,Assamese,10
Berom,Bini,1
Berom,Tangale,2
Berom,Izon,3
Berom,Urhobo,4
Berom,Tee,5
Berom,Esan,6
Berom,Mwaghavul,7
Berom,Masai,8
Berom,Filipino,9
Berom,Buli,10
Besisi,Urak Lawoi',1
Besisi,Agusan Manobo,2
Besisi,Warao,3
Besisi,Larike-Wakasihu,4
Besisi,Casiguran-Nagtipunan Agta,5
Besisi,Tetum,6
Besisi,Hmong Njua,7
Besisi,Kalamang,8
Besisi,Kxoe,9
Besisi,Lega-Shabunda,10
Biatah Bidayuh,Baram Kayan,1
Biatah Bidayuh,Iban,2
Biatah Bidayuh,Rabha,3
Biatah Bidayuh,Ho,4
Biatah Bidayuh,Shona,5
Biatah Bidayuh,Chepang,6
Biatah Bidayuh,S'gaw Karen,7
Biatah Bidayuh,Tetum,8
Biatah Bidayuh,Agusan Manobo,9
Biatah Bidayuh,Ao Naga,10
Bini,Esan,1
Bini,Izon,2
Bini,Mungaka,3
Bini,Gbari,4
Bini,Buli,5
Bini,Tee,6
Bini,Urhobo,7
Bini,Igbo,8
Bini,Ibibio,9
Bini,Ga,10
Bislama,Tok Pisin,1
Bislama,Tuvalu,2
Bislama,Niuean,3
Bislama,Paama,4
Bislama,Tokelau,5
Bislama,Tonga,6
Bislama,Chamorro,7
Bislama,Besisi,8
Bislama,Vurës,9
Bislama,Swahili,10
Bobangi,South-Central Koongo,1
Bobangi,Kinshasa Lingala,2
Bobangi,Central Nicobarese,3
Bobangi,Zande,4
Bobangi,Kuanyama,5
Bobangi,Ndau,6
Bobangi,East-Central Tangkhul Naga,7
Bobangi,Mara Chin,8
Bobangi,Yoruba,9
Bobangi,Central Carrier,10
Bodo-Mech,Odia,1
Bodo-Mech,Assamese,2
Bodo-Mech,Gujarati,3
Bodo-Mech,Manipuri,4
Bodo-Mech,Kok Borok,5
Bodo-Mech,Chang Naga,6
Bodo-Mech,Portuguese,7
Bodo-Mech,Bengali,8
Bodo-Mech,Eastern Panjabi,9
Bodo-Mech,Marathi,10
Boko,Bokobaru,1
Boko,Busa,2
Boko,Dagbani,3
Boko,Mampruli,4
Boko,Tumulung Sisaala,5
Boko,Doromu-Koki,6
Boko,Ga,7
Boko,Anufo,8
Boko,Mandinka,9
Boko,Gikyode,10
Bokobaru,Boko,1
Bokobaru,Busa,2
Bokobaru,Dagbani,3
Bokobaru,Mampruli,4
Bokobaru,Doromu-Koki,5
Bokobaru,Ga,6
Bokobaru,Anufo,7
Bokobaru,Tumulung Sisaala,8
Bokobaru,Mandinka,9
Bokobaru,Gikyode,10
Bolivar-North Chimborazo Highland Quichua,Media Lengua,1
Bolivar-North Chimborazo Highland Quichua,Limbu,2
Bolivar-North Chimborazo Highland Quichua,Cahuilla,3
Bolivar-North Chimborazo Highland Quichua,West Central Oromo,4
Bolivar-North Chimborazo Highland Quichua,Alabama,5
Bolivar-North Chimborazo Highland Quichua,Paiwan,6
Bolivar-North Chimborazo Highland Quichua,Nandi,7
Bolivar-North Chimborazo Highland Quichua,Havasupai-Walapai-Yavapai,8
Bolivar-North Chimborazo Highland Quichua,Sidamo,9
Bolivar-North Chimborazo Highland Quichua,K'iche',10
Bondo,Sora,1
Bondo,Manda,2
Bondo,Chantyal,3
Bondo,Mundari,4
Bondo,Limbu,5
Bondo,Dimasa,6
Bondo,Mahasu Pahari,7
Bondo,Tangale,8
Bondo,Shekkacho,9
Bondo,Hmong Njua,10
Bongo,Reel,1
Bongo,Belanda Bor,2
Bongo,Shatt,3
Bongo,Lopit,4
Bongo,Chung,5
Bongo,Mandari,6
Bongo,Lega-Shabunda,7
Bongo,Bafanji,8
Bongo,Ncane-Mungong,9
Bongo,Bassa,10
Borana-Arsi-Guji Oromo,Masai,1
Borana-Arsi-Guji Oromo,West Central Oromo,2
Borana-Arsi-Guji Oromo,Venda,3
Borana-Arsi-Guji Oromo,Iraqw,4
Borana-Arsi-Guji Oromo,Rendille,5
Borana-Arsi-Guji Oromo,Dagbani,6
Borana-Arsi-Guji Oromo,Sidamo,7
Borana-Arsi-Guji Oromo,Bambara,8
Borana-Arsi-Guji Oromo,Buli,9
Borana-Arsi-Guji Oromo,Mbay,10
Border Kuna,Warao,1
Border Kuna,San Blas Kuna,2
Border Kuna,Jehai,3
Border Kuna,Garifuna,4
Border Kuna,Guarayu,5
Border Kuna,Liberia Kpelle,6
Border Kuna,Larike-Wakasihu,7
Border Kuna,Akawaio-Ingariko,8
Border Kuna,Lega-Shabunda,9
Border Kuna,Besisi,10
Brazilian Portuguese,Caló,1
Brazilian Portuguese,Mexican Spanish,2
Brazilian Portuguese,Singlish,3
Brazilian Portuguese,Wu Chinese,4
Brazilian Portuguese,Aromanian,5
Brazilian Portuguese,Latin American Spanish,6
Brazilian Portuguese,Media Lengua,7
Brazilian Portuguese,Coastal-Naga Bikol,8
Brazilian Portuguese,Wolof,9
Brazilian Portuguese,Ladino,10
Breton,Aromanian,1
Breton,Central Kurdish,2
Breton,Cornish,3
Breton,Georgian,4
Breton,Western Frisian,5
Breton,Manx,6
Breton,Belarusian,7
Breton,Tuvinian,8
Breton,Eastern Yiddish,9
Breton,Sicilian,10
Bughotu,Lau,1
Bughotu,Arosi,2
Bughotu,Gela,3
Bughotu,'Are'are,4
Bughotu,Orokolo,5
Bughotu,Futuna-Aniwa,6
Bughotu,Roviana,7
Bughotu,Mailu,8
Bughotu,Raluana,9
Bughotu,Mota,10
Bulgarian,Mushungulu,1
Bulgarian,Egyptian Arabic,2
Bulgarian,Gilit Mesopotamian Arabic,3
Bulgarian,Sanaani Arabic,4
Bulgarian,Levantine Arabic,5
Bulgarian,Gulf Arabic,6
Bulgarian,Tigrinya,7
Bulgarian,Kadazan Dusun,8
Bulgarian,Turkmen,9
Bulgarian,Lithuanian,10
Buli,Gikyode,1
Buli,Tumulung Sisaala,2
Buli,Mbay,3
Buli,Gbari,4
Buli,Central Dagaare,5
Buli,Mungaka,6
Buli,Tampulma,7
Buli,Anufo,8
Buli,Dagbani,9
Buli,Mandinka,10
Burmese,Romanian,1
Burmese,Vietnamese,2
Burmese,Thai,3
Burmese,Filipino,4
Burmese,Standard Indonesian,5
Burmese,Estonian,6
Burmese,Standard Malay,7
Burmese,Mandarin Chinese,8
Burmese,Korean,9
Burmese,Japanese,10
Busa,Bokobaru,1
Busa,Boko,2
Busa,Bassa,3
Busa,Ncane-Mungong,4
Busa,Ga,5
Busa,Chung,6
Busa,Zande,7
Busa,Mandinka,8
Busa,Nupe-Nupe-Tako,9
Busa,Bafanji,10
Cahuilla,Havasupai-Walapai-Yavapai,1
Cahuilla,Alabama,2
Cahuilla,Koasati,3
Cahuilla,Shoshoni,4
Cahuilla,Upper Chehalis,5
Cahuilla,Tonkawa,6
Cahuilla,Coast Miwok,7
Cahuilla,Kiliwa,8
Cahuilla,Northwest Sahaptin,9
Cahuilla,Tohono O'odham,10
Cajun French,Plautdietsch,1
Cajun French,Spanish,2
Cajun French,Eastern Yiddish,3
Cajun French,Latin American Spanish,4
Cajun French,Moselle Franconian,5
Cajun French,Galician,6
Cajun French,Italian,7
Cajun French,Afrikaans,8
Cajun French,Norwegian,9
Cajun French,Chamorro,10
Caló,Brazilian Portuguese,1
Caló,Mexican Spanish,2
Caló,Singlish,3
Caló,Media Lengua,4
Caló,Wu Chinese,5
Caló,Ladino,6
Caló,Sembakung Murut,7
Caló,Wolof,8
Caló,Haitian,9
Caló,Midland American English,10
Caribbean Hindustani,Saurashtra,1
Caribbean Hindustani,Manda,2
Caribbean Hindustani,Baba Malay,3
Caribbean Hindustani,Kathmandu Valley Newari,4
Caribbean Hindustani,Badaga,5
Caribbean Hindustani,Mundari,6
Caribbean Hindustani,Maithili,7
Caribbean Hindustani,Pangasinan,8
Caribbean Hindustani,Malacca-Batavia Portuguese Creole,9
Caribbean Hindustani,Beng,10
Carolinian,Marshallese,1
Carolinian,Chuukese,2
Carolinian,Mokilese,3
Carolinian,Kapingamarangi,4
Carolinian,Puluwatese,5
Carolinian,Woleaian,6
Carolinian,Pohnpeian,7
Carolinian,Palauan,8
Carolinian,Yapese,9
Carolinian,Rennell-Bellona,10
Casiguran-Nagtipunan Agta,Western Bukidnon Manobo,1
Casiguran-Nagtipunan Agta,Agusan Manobo,2
Casiguran-Nagtipunan Agta,Paiwan,3
Casiguran-Nagtipunan Agta,Mansaka,4
Casiguran-Nagtipunan Agta,Tboli,5
Casiguran-Nagtipunan Agta,Central Bontoc,6
Casiguran-Nagtipunan Agta,Rungus,7
Casiguran-Nagtipunan Agta,Mag-Anchi Ayta,8
Casiguran-Nagtipunan Agta,Cheke Holo,9
Casiguran-Nagtipunan Agta,Yakan,10
Cayubaba,Western Huasteca Nahuatl,1
Cayubaba,Arta,2
Cayubaba,Atayal,3
Cayubaba,Mag-Anchi Ayta,4
Cayubaba,Western Apache,5
Cayubaba,Tohono O'odham,6
Cayubaba,Lega-Shabunda,7
Cayubaba,Chantyal,8
Cayubaba,Warao,9
Cayubaba,Thao,10
Cebuano,Iloko,1
Cebuano,Tausug,2
Cebuano,Coastal-Naga Bikol,3
Cebuano,Maguindanao,4
Cebuano,Mapun,5
Cebuano,Masbatenyo,6
Cebuano,Tagalog,7
Cebuano,Yogad,8
Cebuano,Waray,9
Cebuano,Yakan,10
Central Bontoc,Tboli,1
Central Bontoc,Paiwan,2
Central Bontoc,Western Bukidnon Manobo,3
Central Bontoc,Batad Ifugao,4
Central Bontoc,Rungus,5
Central Bontoc,Agusan Manobo,6
Central Bontoc,Casiguran-Nagtipunan Agta,7
Central Bontoc,Yao,8
Central Bontoc,Tetum,9
Central Bontoc,Chepang,10
Central Carrier,Hidatsa,1
Central Carrier,South-Central Koongo,2
Central Carrier,Ute-Southern Paiute,3
Central Carrier,Bobangi,4
Central Carrier,Heiltsuk-Oowekyala,5
Central Carrier,Cherokee,6
Central Carrier,Classical Nahuatl,7
Central Carrier,Khwarezmian,8
Central Carrier,Didinga,9
Central Carrier,Seneca,10
Central Dagaare,Gbari,1
Central Dagaare,Tumulung Sisaala,2
Central Dagaare,Buli,3
Central Dagaare,Ibibio,4
Central Dagaare,Mbay,5
Central Dagaare,Luo,6
Central Dagaare,Bafanji,7
Central Dagaare,Gikyode,8
Central Dagaare,Tee,9
Central Dagaare,Mandinka,10
Central Kanuri,Hausa,1
Central Kanuri,Mandinka,2
Central Kanuri,Pulaar,3
Central Kanuri,Gambian Wolof,4
Central Kanuri,Chadian Arabic,5
Central Kanuri,Judeo-Yemeni Arabic,6
Central Kanuri,Beja,7
Central Kanuri,Bambara,8
Central Kanuri,Ibibio,9
Central Kanuri,Somali,10
Central Khmer,Lao,1
Central Khmer,Thai,2
Central Khmer,Tibetan,3
Central Khmer,Uighur,4
Central Khmer,Standard Indonesian,5
Central Khmer,Halh Mongolian,6
Central Khmer,Maranao,7
Central Khmer,Vietnamese,8
Central Khmer,Nepali,9
Central Khmer,North Azerbaijani,10
Central Kurdish,Turkish,1
Central Kurdish,North Azerbaijani,2
Central Kurdish,Breton,3
Central Kurdish,Kazakh,4
Central Kurdish,Somali,5
Central Kurdish,Uighur,6
Central Kurdish,Leh Ladakhi,7
Central Kurdish,Northern Tosk Albanian,8
Central Kurdish,Nepali,9
Central Kurdish,Tuvinian,10
Central Malay,Malayo,1
Central Malay,Manx,2
Central Malay,Western Temne,3
Central Malay,Mískito,4
Central Malay,Scottish Gaelic,5
Central Malay,Welsh,6
Central Malay,Cornish,7
Central Malay,Latin,8
Central Malay,Mayan,9
Central Malay,Kudmali,10
Central Nicobarese,Nancowry,1
Central Nicobarese,Samoan,2
Central Nicobarese,Bobangi,3
Central Nicobarese,Tangga,4
Central Nicobarese,Dimasa,5
Central Nicobarese,Roviana,6
Central Nicobarese,Orokolo,7
Central Nicobarese,Fijian,8
Central Nicobarese,Raluana,9
Central Nicobarese,Urak Lawoi',10
Central Siberian Yupik,Aleut,1
Central Siberian Yupik,Ahtena,2
Central Siberian Yupik,Tanacross,3
Central Siberian Yupik,Nuu-chah-nulth,4
Central Siberian Yupik,Dena'ina,5
Central Siberian Yupik,Western Canadian Inuktitut,6
Central Siberian Yupik,Kwak'wala,7
Central Siberian Yupik,Navajo,8
Central Siberian Yupik,Northwest Sahaptin,9
Central Siberian Yupik,Haisla,10
Central Tarahumara,Mayan,1
