word,predictor,coefficient,p_val,warnings_m1,warnings_m2
tea,avgmonth_tmp,-0.28840567637445585,2.594025834192584e-7,,
pail,avgmonth_tmp,-0.2875707999314976,3.1958672820812087e-7,,
lake,avgmonth_tmp,-0.28735251753269425,3.8485070000480155e-8,,
ox,avgmonth_tmp,-0.28639748541475074,1.3321600815082392e-4,,
howl,avgmonth_tmp,-0.2863793831957954,8.737795543703107e-11,,
century,avgmonth_tmp,-0.28635785283146403,2.4068978973031903e-5,,
runner,avgmonth_tmp,-0.2845640080143576,4.948389716119679e-7,,
draft,avgmonth_tmp,-0.283377692812235,5.022628474186037e-6,,
mood,avgmonth_tmp,-0.2805137389844555,4.802846768385675e-6,,
ravine,avgmonth_tmp,-0.2802116363002676,9.757097860771261e-5,,
record,avgmonth_tmp,-0.2798538853924678,8.475692438112453e-7,,
slope,avgmonth_tmp,-0.2793163324162041,2.2422593271963925e-7,,
equipment,avgmonth_tmp,-0.2792060500012083,9.702511177386062e-5,,
notch,avgmonth_tmp,-0.27892247109408297,1.1720098530671716e-4,,
loaf,avgmonth_tmp,-0.27746989182673776,2.5054512316490197e-6,,
dinner,avgmonth_tmp,-0.2769571758322657,4.254501512582857e-5,,
hedge,avgmonth_tmp,-0.27468162806959984,4.423501502638764e-4,,
translation,avgmonth_tmp,-0.2727859427507548,2.065577534491547e-6,,
program,avgmonth_tmp,-0.27079863190156367,3.233703100704077e-4,,
stress,avgmonth_tmp,-0.27078447599161504,5.710356404252257e-4,,
flint,avgmonth_tmp,-0.27043065526256316,5.1082033824107465e-5,,
slide,avgmonth_tmp,-0.2703927452831311,4.300491757009404e-8,,
folk,avgmonth_tmp,-0.27031211921137044,3.683621645273287e-5,,
card,avgmonth_tmp,-0.26911445624664354,1.5358118375329003e-4,,
crackle,avgmonth_tmp,-0.26777897789815297,2.6521479052268095e-4,,
goose,avgmonth_tmp,-0.26758870664884193,2.6740411481527283e-7,,
culture,avgmonth_tmp,-0.2671292805041429,1.3863588015570947e-7,,
clip,avgmonth_tmp,-0.2669483063308809,2.1730630344860713e-5,,
drift,avgmonth_tmp,-0.26657195689298885,4.804129261666028e-5,,
groove,avgmonth_tmp,-0.26532307042599435,1.0313781750918388e-5,,
pasture,avgmonth_tmp,-0.2650300850633676,3.617055714106365e-5,,
monster,avgmonth_tmp,-0.26493735142217933,1.0135680099252062e-5,,
shovel,avgmonth_tmp,-0.2645462952182178,7.73750697077413e-7,,
coffee,avgmonth_tmp,-0.2621760953071898,0.0017655504162862768,,
rabbit,avgmonth_tmp,-0.261766461273255,2.2941779138978808e-4,,
fork,avgmonth_tmp,-0.2592567360804587,1.5351646086505493e-8,,
hare,avgmonth_tmp,-0.2570594881556851,2.3944608187686508e-4,,
entry,avgmonth_tmp,-0.25605416930451014,0.002915127343044275,,
window,avgmonth_tmp,-0.2552491167782233,2.9297070394126497e-10,,
muzzle,avgmonth_tmp,-0.25496538994253964,7.5027904598685465e-6,,
possibility,avgmonth_tmp,-0.252886507769773,8.521215751367316e-8,,
pop,avgmonth_tmp,-0.2523542372344805,4.490321486580941e-5,,
manuscript,avgmonth_tmp,-0.25145284232340864,2.3434326068942117e-4,,
library,avgmonth_tmp,-0.25117954426907174,5.3150873550858994e-6,,
candy,avgmonth_tmp,-0.25049740053030783,0.006924404941331513,,
professor,avgmonth_tmp,-0.2487476647998221,1.258200794082358e-4,,
rake,avgmonth_tmp,-0.24840342236903903,2.3211856824809495e-7,,
vote,avgmonth_tmp,-0.2458994392379802,0.006348132315681703,,
bay,avgmonth_tmp,-0.245064535528345,0.001582476378828681,,
switch,avgmonth_tmp,-0.2448704449659313,1.4431769123677202e-5,,
brook,avgmonth_tmp,-0.24457608618264548,2.0246978748612228e-4,,
mill,avgmonth_tmp,-0.24446169454371075,3.504868079730003e-5,,
button,avgmonth_tmp,-0.2420504439681512,4.6157879194306223e-7,,
cone,avgmonth_tmp,-0.24056905086197838,6.498432459934868e-6,,
exhaust,avgmonth_tmp,-0.23928923067403693,4.94085714331038e-5,,
fling,avgmonth_tmp,-0.23883068814958702,3.225203949424949e-4,,
prize,avgmonth_tmp,-0.23793704473438043,2.2520176687440403e-4,,
version,avgmonth_tmp,-0.23760608423413168,1.0827298867602298e-4,,
sleeve,avgmonth_tmp,-0.23743864454959507,7.774660186193714e-5,,
legend,avgmonth_tmp,-0.2367072157554135,2.8267008652586415e-5,,
hop,avgmonth_tmp,-0.23631218356030384,4.5465483056062627e-4,,
ride,avgmonth_tmp,-0.2358126388135238,4.563814175449514e-6,,
accent,avgmonth_tmp,-0.23580618388727922,8.512153740877691e-4,,
daylight,avgmonth_tmp,-0.23506970198680496,8.459784272416143e-5,,
cabbage,avgmonth_tmp,-0.23491907310481686,2.2719915625104157e-4,,
barn,avgmonth_tmp,-0.2340405011747091,0.0010573629617125916,,
lever,avgmonth_tmp,-0.23369526750173772,3.49753771464289e-4,,
tent,avgmonth_tmp,-0.2332999172475217,7.429056545504459e-5,,
spring,avgmonth_tmp,-0.23272622367290358,6.647860029830165e-13,,
flap,avgmonth_tmp,-0.23230464398615108,1.7622482408381284e-6,,
collar,avgmonth_tmp,-0.23186478494532475,4.8458944673659834e-06,,
strap,avgmonth_tmp,-0.23124451151168485,8.527553070723745e-6,,
cape,avgmonth_tmp,-0.2312410226427674,0.0015760926980499749,,
population,avgmonth_tmp,-0.23095000684200176,7.797376510180645e-4,,
garbage,avgmonth_tmp,-0.22999745580245895,0.028234623578581614,,
research,avgmonth_tmp,-0.2289730185230925,9.03581120163221e-5,,
fog,avgmonth_tmp,-0.22873640035118661,7.716157633360582e-8,,
rattle,avgmonth_tmp,-0.22756262565790714,1.7047965183745835e-5,,
edition,avgmonth_tmp,-0.22717021462129344,3.222577857922101e-4,,
yarn,avgmonth_tmp,-0.22684529911554338,6.877058823203473e-4,,
potato,avgmonth_tmp,-0.22580756450709605,2.8961307719827255e-4,,
calendar,avgmonth_tmp,-0.22534995807306882,0.002780351606972068,,
creek,avgmonth_tmp,-0.22477568245861757,0.021431926430667585,,
reserve,avgmonth_tmp,-0.2245444541736167,2.926560333334331e-4,,
mess,avgmonth_tmp,-0.22401810441860398,4.649757102886406e-4,,
tower,avgmonth_tmp,-0.22310292770533566,6.046764235736044e-4,,
page,avgmonth_tmp,-0.22167021091176506,1.4709533227951283e-5,,
broth,avgmonth_tmp,-0.22161712362373984,2.262529559399293e-4,,
mountain,avgmonth_tmp,-0.22156862746078781,4.448388594483667e-6,,
plug,avgmonth_tmp,-0.22117043446619553,1.3061213462591556e-4,,
secretary,avgmonth_tmp,-0.22045425540632402,0.0019421350031101022,,
holiday,avgmonth_tmp,-0.22011094059812827,0.0022807720180733166,,
sheep,avgmonth_tmp,-0.22009861977088457,1.0429990652185302e-5,,
rush,avgmonth_tmp,-0.21949716648113982,2.5423275448957015e-6,,
carcass,avgmonth_tmp,-0.2183932259254141,6.68905060624471e-4,,
interpreter,avgmonth_tmp,-0.2183380161496794,8.61881513622984e-6,,
church,avgmonth_tmp,-0.21800179050916016,4.601520402828627e-4,,
plow,avgmonth_tmp,-0.21731313220007326,5.001494100975152e-4,,
cap,avgmonth_tmp,-0.2170117823277079,3.5350778526203685e-7,,
cream,avgmonth_tmp,-0.21682325668872648,5.579762015467209e-4,,
survey,avgmonth_tmp,-0.2167399400496696,6.545479515972042e-5,,
sketch,avgmonth_tmp,-0.21673426990911482,0.0017350251171823824,,
harbor,avgmonth_tmp,-0.21624290184560896,0.003919210015904163,,
education,avgmonth_tmp,-0.21588836755138038,9.701965978846789e-4,,
example,avgmonth_tmp,-0.21546734864456718,0.011850041360706437,,
drawer,avgmonth_tmp,-0.21459205145757748,0.0016771500013338173,,
host,avgmonth_tmp,-0.21335522055090306,1.2424480505690577e-4,,
hack,avgmonth_tmp,-0.2132722344926341,5.282129698727079e-4,,
bullet,avgmonth_tmp,-0.21306913235020908,3.6430218374413145e-5,,
fox,avgmonth_tmp,-0.21271099607875124,2.6170254686847764e-4,,
nonsense,avgmonth_tmp,-0.21167915240958884,6.831722799002327e-4,,
beef,avgmonth_tmp,-0.21104123508039138,1.468033464867308e-4,,
university,avgmonth_tmp,-0.2108883280186249,5.702096159562463e-4,,
seam,avgmonth_tmp,-0.21002187053223897,7.295817495697584e-5,,
braid,avgmonth_tmp,-0.2091009120334712,3.11166916464223e-4,,
porridge,avgmonth_tmp,-0.2085513441138612,0.03863952993397561,,
heating,avgmonth_tmp,-0.20848341839116788,3.7022568428654254e-4,,
ham,avgmonth_tmp,-0.20791580968295334,0.014659097451518487,,
scrap,avgmonth_tmp,-0.20750980352900772,7.288635978702127e-4,,
farmer,avgmonth_tmp,-0.2073354145884376,0.0031021296977980562,,
text,avgmonth_tmp,-0.20586101596962203,0.011238464467280246,,
table,avgmonth_tmp,-0.20503195114824616,2.793885475193555e-6,,
plague,avgmonth_tmp,-0.20461249888575264,7.526707709856554e-4,,
craft,avgmonth_tmp,-0.20459279280196033,8.551264646195929e-4,,
majority,avgmonth_tmp,-0.20452091520407759,8.106634181056767e-5,,
despair,avgmonth_tmp,-0.20432635506628308,6.012547208791444e-4,,
flutter,avgmonth_tmp,-0.20410836392702061,6.485476469254397e-4,,
candle,avgmonth_tmp,-0.20388017974652484,4.1783695806033147e-4,,
gas,avgmonth_tmp,-0.20355109278624325,0.005233108357021675,,
clock,avgmonth_tmp,-0.20281686817552083,2.17453086508623e-4,,
blanket,avgmonth_tmp,-0.2023180685615535,6.280744599253057e-4,,
glue,avgmonth_tmp,-0.20174528868663996,1.721511627073832e-5,,
clot,avgmonth_tmp,-0.20138766651168724,0.0011581092541493325,,
hurry,avgmonth_tmp,-0.20131549830400747,1.8268183646026037e-8,,
suspect,avgmonth_tmp,-0.20130610288772288,3.062540349236965e-4,,
birthday,avgmonth_tmp,-0.20090244124486054,4.703478069874957e-5,,
print,avgmonth_tmp,-0.20040413063904108,1.0402072424590524e-4,,
gossip,avgmonth_tmp,-0.20037967951160396,7.196145548785151e-5,,
stitch,avgmonth_tmp,-0.20032767853855374,1.5602411607973477e-4,,
board,avgmonth_tmp,-0.2000555490330087,3.457039629499169e-5,,
sucker,avgmonth_tmp,-0.19892606422555115,0.011318560045630014,,
rumble,avgmonth_tmp,-0.19811275415185237,0.0035075215778559835,,
brood,avgmonth_tmp,-0.19696218220596906,0.003023803038498965,,
document,avgmonth_tmp,-0.1969538618950157,0.008647372484656777,,
crash,avgmonth_tmp,-0.19673320208002074,0.0013462403170341685,,
fund,avgmonth_tmp,-0.19628523617097643,0.012227786009453305,,
bread,avgmonth_tmp,-0.19556807866311018,1.10104445179854e-5,,
pocket,avgmonth_tmp,-0.1954542820733035,2.4910420855119326e-5,,
pant,avgmonth_tmp,-0.19544535880084332,5.6955228792296746e-5,,
appeal,avgmonth_tmp,-0.1950051029127179,0.003595953127263058,,
clam,avgmonth_tmp,-0.1943699156743823,0.09436712488641626,,
stuff,avgmonth_tmp,-0.1941508792565889,3.5477457395757574e-5,,
mare,avgmonth_tmp,-0.19393803942603838,0.019745626450400473,,
swimming,avgmonth_tmp,-0.1934387434122517,2.08648227358259e-5,,
track,avgmonth_tmp,-0.19302901459812627,3.213754470674041e-5,,
scalp,avgmonth_tmp,-0.19292519942697423,0.007782692693313444,,
hearth,avgmonth_tmp,-0.19289753948929644,0.014216838361223392,,
pork,avgmonth_tmp,-0.19269155949415995,0.024570440572566382,,
shoe,avgmonth_tmp,-0.1924652767006884,5.37516978051226e-6,,
manure,avgmonth_tmp,-0.1919360063258732,0.0010883332677510244,,
rate,avgmonth_tmp,-0.19099910118191402,0.0072586003244000195,,
decline,avgmonth_tmp,-0.19097230504159712,0.002798678498898349,,
knob,avgmonth_tmp,-0.1908031234830636,7.795439189730683e-4,,
baking,avgmonth_tmp,-0.19078579557877118,0.006728430204493469,,
crumb,avgmonth_tmp,-0.19060806616761503,0.0012520684461525074,,
development,avgmonth_tmp,-0.19046972505260648,1.5248680516458379e-4,,
tug,avgmonth_tmp,-0.19040428653673705,0.005022130236194706,,
provision,avgmonth_tmp,-0.18982633071030278,6.863000720568964e-4,,
training,avgmonth_tmp,-0.18938941385420627,0.008053227735746413,,
nap,avgmonth_tmp,-0.18931987434840958,0.011883405840092384,,
nun,avgmonth_tmp,-0.1891576765488067,0.011533417423161678,,
organization,avgmonth_tmp,-0.18900452299978018,0.02015989623638533,,
tub,avgmonth_tmp,-0.18893519233849523,0.0039358187498672575,,
defense,avgmonth_tmp,-0.1887679249171871,0.002093200291593127,,
trace,avgmonth_tmp,-0.18873787000025305,8.007712414313056e-5,,
sparkle,avgmonth_tmp,-0.1885519139781324,0.0030080331583942975,,
crust,avgmonth_tmp,-0.18839340477699307,4.0050817477992203e-4,,
den,avgmonth_tmp,-0.1881012297407284,0.01386799132631238,,
temperature,avgmonth_tmp,-0.18702747719270552,0.0029048113596911217,,
list,avgmonth_tmp,-0.18693405026056378,5.33739985420749e-4,,
pronunciation,avgmonth_tmp,-0.18678738543493564,3.5398757234432624e-5,,
travel,avgmonth_tmp,-0.18623937466850504,5.449114212932832e-7,,
range,avgmonth_tmp,-0.18584442415968117,3.993312780728986e-4,,
barrier,avgmonth_tmp,-0.1857350008931458,0.03024012497875134,,
reader,avgmonth_tmp,-0.18568520040689704,6.486060708815076e-4,,
feature,avgmonth_tmp,-0.18480417943908325,1.2527942596534254e-4,,
volume,avgmonth_tmp,-0.18456270084807685,1.570577229451425e-4,,
situation,avgmonth_tmp,-0.18393856113955265,3.71562812205543e-4,,
writer,avgmonth_tmp,-0.18373253860307465,0.0032198576687927894,,
dough,avgmonth_tmp,-0.18364926456560682,0.0022640547483726787,,
contribution,avgmonth_tmp,-0.18350655886064138,4.260893420383456e-4,,
cent,avgmonth_tmp,-0.1832007307795209,0.015069194499540707,,
ton,avgmonth_tmp,-0.18241404967536465,0.04212408673172224,,
reprimand,avgmonth_tmp,-0.18213990122893856,0.006059030481458982,,
handkerchief,avgmonth_tmp,-0.18188516066996913,7.749636483167379e-5,,
biscuit,avgmonth_tmp,-0.18185430375979011,0.0013163120467964314,,
punch,avgmonth_tmp,-0.18173471504633698,0.0029779412506014923,,
fort,avgmonth_tmp,-0.18150728349178188,0.02213823674139191,,
bus,avgmonth_tmp,-0.18118984146744466,0.04219108336463116,,
remark,avgmonth_tmp,-0.18036858367303132,0.004589571959252628,,
clerk,avgmonth_tmp,-0.179997503620245,0.0038392759623434476,,
spill,avgmonth_tmp,-0.1789923316523296,3.7104531050201854e-4,,
view,avgmonth_tmp,-0.1785948033212229,7.242826651823046e-5,,
hall,avgmonth_tmp,-0.17855365227663558,0.012288624412139631,,
objective,avgmonth_tmp,-0.17848575474083597,0.015872363568018424,,
rebel,avgmonth_tmp,-0.17759308026583331,0.015192001093032939,,
estimate,avgmonth_tmp,-0.1774705337186473,0.014507357312866904,,
talk,avgmonth_tmp,-0.17634720909317042,0.006661147883572538,,
competition,avgmonth_tmp,-0.17630003158836338,0.007433992636823329,,
sample,avgmonth_tmp,-0.17604970641659984,0.004266934206228334,,
shepherd,avgmonth_tmp,-0.17566548114428343,0.002912224175849815,,
dialect,avgmonth_tmp,-0.17539520547934945,0.02146905309475425,,
stride,avgmonth_tmp,-0.17494890602828483,0.006264729113409814,,
fuel,avgmonth_tmp,-0.17470894301652426,0.0036150555862211695,,
sparrow,avgmonth_tmp,-0.17468039226764132,0.002587129394194653,,
definition,avgmonth_tmp,-0.17457343949626883,1.6903854309958764e-4,,
struggle,avgmonth_tmp,-0.1733688063433407,6.400258724398004e-4,,
apple,avgmonth_tmp,-0.1723547450490731,5.012321675800273e-5,,
flight,avgmonth_tmp,-0.1720978338065908,4.359032054075258e-4,,
column,avgmonth_tmp,-0.17193262739421505,0.0021397094412331807,,
project,avgmonth_tmp,-0.1718009286446919,4.0430209114154857e-5,,
saddle,avgmonth_tmp,-0.17177923654478272,0.006203380627437361,,
pin,avgmonth_tmp,-0.1716859112228931,7.973451921239451e-4,,
comment,avgmonth_tmp,-0.17109034580168853,0.004598429038141448,,
chill,avgmonth_tmp,-0.17101265378126349,0.002505753291053774,,
history,avgmonth_tmp,-0.1708038824024081,9.559204309693108e-4,,
distribution,avgmonth_tmp,-0.1705295232036007,0.004527861780599502,,
drill,avgmonth_tmp,-0.1702366699847152,5.676832770212705e-4,,
speed,avgmonth_tmp,-0.17012446716211072,3.999172669816666e-4,,
printing,avgmonth_tmp,-0.17003437710845254,0.012268390823819244,,
proof,avgmonth_tmp,-0.16975144736936104,0.004764513575865709,,
hat,avgmonth_tmp,-0.16971803123926926,7.549607057407145e-5,,
route,avgmonth_tmp,-0.16935520859733613,3.9294349696206024e-4,,
bump,avgmonth_tmp,-0.16931655944845475,0.007841145819208467,,
horse,avgmonth_tmp,-0.16879578199842382,0.003192440328673426,,
waterfall,avgmonth_tmp,-0.16869536834835155,0.0024142285916485297,,
tangle,avgmonth_tmp,-0.16849895152504776,0.010519941696359598,,
puff,avgmonth_tmp,-0.1684475832604335,0.0011800344729794771,,
map,avgmonth_tmp,-0.16841935589247334,0.005533578737445069,,
file,avgmonth_tmp,-0.16840859607545564,5.0992783325364814e-5,,
jug,avgmonth_tmp,-0.16831998030165599,0.007419821091630274,,
eagle,avgmonth_tmp,-0.16821714093927842,5.572003099745757e-4,,
butcher,avgmonth_tmp,-0.16800450825824137,6.390360610605456e-4,,
worker,avgmonth_tmp,-0.16773660500448698,0.001174292965488719,,
bos,avgmonth_tmp,-0.16768029062883294,0.018773381345177923,,
score,avgmonth_tmp,-0.16727858205291,0.018026174110395365,,
chop,avgmonth_tmp,-0.16726607446285494,8.956915834780166e-4,,
counter,avgmonth_tmp,-0.16703223020714622,0.012010153343151881,,
choice,avgmonth_tmp,-0.16689838366407445,7.53772486653285e-5,,
linguistics,avgmonth_tmp,-0.16671014896632905,0.11824085468015505,,
puppy,avgmonth_tmp,-0.16661523609856058,0.011944348242204058,,
splash,avgmonth_tmp,-0.16648120642829178,0.004083074578169643,,
limp,avgmonth_tmp,-0.16604085128270932,3.513701716121986e-4,,
bargain,avgmonth_tmp,-0.16532441478059443,0.01892917332774438,,
transport,avgmonth_tmp,-0.16530884160102785,0.01048235419169027,,
bracket,avgmonth_tmp,-0.16525243270525558,0.002501225450322302,,
hail,avgmonth_tmp,-0.1650788746086113,9.210815223223992e-5,,
selection,avgmonth_tmp,-0.16473447481700995,9.868538213548246e-4,,
torment,avgmonth_tmp,-0.1645853103474437,0.021644694172930436,,
dash,avgmonth_tmp,-0.16442397832183317,0.010539857459213067,,
literature,avgmonth_tmp,-0.16390545484992655,0.03701444748121852,,
clothing,avgmonth_tmp,-0.1635404493015169,0.0012114792788131066,,
smack,avgmonth_tmp,-0.16343121718352124,0.0359130768612106,,
march,avgmonth_tmp,-0.1634106413273675,5.7858248528072024e-5,,
brow,avgmonth_tmp,-0.16299642635837122,0.003102266051585952,,
paw,avgmonth_tmp,-0.16273235828865118,0.00286461208241766,,
student,avgmonth_tmp,-0.16260013716513486,0.009019206159452784,,
trigger,avgmonth_tmp,-0.16242254451615656,0.02220110752403983,,
whisper,avgmonth_tmp,-0.16225816014617875,2.4085474004213752e-4,,
dragon,avgmonth_tmp,-0.1622326485516959,0.03989382801854132,,
pace,avgmonth_tmp,-0.1612146341467608,0.0030968700278968184,,
conscience,avgmonth_tmp,-0.16049143881598468,0.018282288285341834,,
disaster,avgmonth_tmp,-0.16024132588631276,0.010876035031761521,,
stair,avgmonth_tmp,-0.15952179164308894,0.0030910776475772134,,
model,avgmonth_tmp,-0.1594908625821078,0.016059523735360993,,
deck,avgmonth_tmp,-0.15897980230995756,0.0391778639103656,,
formation,avgmonth_tmp,-0.15890452793089122,0.001757871461266223,,
lack,avgmonth_tmp,-0.1585462764548794,3.883651281712255e-4,,
debate,avgmonth_tmp,-0.1582393294792038,0.02429375025217765,,
store,avgmonth_tmp,-0.1576321235231273,9.867219289010648e-9,,
policeman,avgmonth_tmp,-0.1576230177914396,0.017917846445580927,,
summit,avgmonth_tmp,-0.1573434834386143,0.005940769186004217,,
data,avgmonth_tmp,-0.15733208846689578,0.022349111021938973,,
rape,avgmonth_tmp,-0.15728265852202683,0.013614086177463463,,
porch,avgmonth_tmp,-0.1571903573772936,0.018487282383625223,,
shelf,avgmonth_tmp,-0.1566101516244004,0.001402517452692942,,
coast,avgmonth_tmp,-0.15640769532107823,0.0315234422835059,,
pie,avgmonth_tmp,-0.15612129551267362,0.07061409407922498,,
painting,avgmonth_tmp,-0.15599917185469472,0.024502040399466962,,
shirt,avgmonth_tmp,-0.1554695377601822,0.006825582077124654,,
report,avgmonth_tmp,-0.15542263425807293,3.3724863629341955e-4,,
machine,avgmonth_tmp,-0.15522296482201742,0.00973894817902431,,
rock,avgmonth_tmp,-0.1550067388204903,3.361878363212105e-4,,
rail,avgmonth_tmp,-0.15487103304491334,0.011043214215520446,,
pump,avgmonth_tmp,-0.15456375902805844,0.016259582283496433,,
publication,avgmonth_tmp,-0.15421784566070504,0.0058007674239177,,
sequence,avgmonth_tmp,-0.1541088954412831,0.003981901664434279,,
maid,avgmonth_tmp,-0.15400681639438077,0.018230819492099554,,
mask,avgmonth_tmp,-0.15386524882345465,0.04626474409058171,,
vocabulary,avgmonth_tmp,-0.1533685914159062,0.011698651662926668,,
niece,avgmonth_tmp,-0.15292882127819735,0.005896000721219512,,
damage,avgmonth_tmp,-0.15217076434478372,0.0012040892140570804,,
job,avgmonth_tmp,-0.15215017419869628,0.02221731570759337,,
tow,avgmonth_tmp,-0.15168751990027696,0.03388177867247841,,
ore,avgmonth_tmp,-0.15136909079317132,0.13424838153808072,,
stew,avgmonth_tmp,-0.1509411207825833,0.035893417885735295,,
tape,avgmonth_tmp,-0.15059983270059307,0.008262893244733702,,
peak,avgmonth_tmp,-0.15022593204133478,4.6966657502262976e-4,,
circumstance,avgmonth_tmp,-0.15014365671028226,0.010007073116751383,,
curl,avgmonth_tmp,-0.1496287737571159,6.256503967690102e-4,,
suit,avgmonth_tmp,-0.14955199922072454,0.004941571292702696,,
steam,avgmonth_tmp,-0.1493618484455734,2.8839993224372986e-4,,
copy,avgmonth_tmp,-0.14896881150309346,0.0021029388571286015,,
belt,avgmonth_tmp,-0.14809305512379636,1.1612942753318449e-4,,
target,avgmonth_tmp,-0.14797891100248123,0.006537450579162779,,
attempt,avgmonth_tmp,-0.14794669284448733,1.0358030223008445e-4,,
china,avgmonth_tmp,-0.1477057327103289,0.07765180591822399,,
bill,avgmonth_tmp,-0.14757166814864744,0.014684419524357888,,
coal,avgmonth_tmp,-0.1473064325539864,5.622355708716897e-4,,
brace,avgmonth_tmp,-0.1472374204718942,0.019450481196348665,,
hammer,avgmonth_tmp,-0.14721751899061702,6.110363054729823e-5,,
pill,avgmonth_tmp,-0.14714234662908202,0.009944540558468438,,
cradle,avgmonth_tmp,-0.14688828517411737,0.038286108042145814,,
