word,predictor,coefficient,p_val,warnings_m1,warnings_m2
ribbon,avgmonth_tmp,-0.3457025447959721,1.8471777268840402e-55,,
moss,avgmonth_tmp,-0.3452333249306157,1.6926253322286143e-42,,
lunch,avgmonth_tmp,-0.3424267932073994,3.23968055860331e-47,,
lodge,avgmonth_tmp,-0.3420943420033414,7.01906219367154e-55,,
seal,avgmonth_tmp,-0.34000688261988715,9.033062301074921e-63,,
haul,avgmonth_tmp,-0.33941084379922754,2.222827120414993e-42,,
wool,avgmonth_tmp,-0.3385012502997134,5.122663841082888e-54,,
valley,avgmonth_tmp,-0.33557869452463,5.303568188186582e-61,,
team,avgmonth_tmp,-0.3354264465786255,6.404924956496039e-28,,
scarf,avgmonth_tmp,-0.3341313794603226,1.847011390019857e-42,,
supper,avgmonth_tmp,-0.33127906556291464,5.318689001810566e-55,,
barrel,avgmonth_tmp,-0.32840837294114433,6.804392911615346e-67,,
inn,avgmonth_tmp,-0.32531635347865584,1.5404928336759528e-36,,
gorge,avgmonth_tmp,-0.32496606632511876,1.3990370825164599e-98,,
rug,avgmonth_tmp,-0.32480864464387743,6.900072446942587e-32,,
pine,avgmonth_tmp,-0.3241662668153309,2.34899571505406e-40,,
train,avgmonth_tmp,-0.31812832188654855,1.4197008478154308e-84,,
lamb,avgmonth_tmp,-0.3166070055377428,3.2069729203419593e-60,,
weather,avgmonth_tmp,-0.31252415554456947,5.1247175858998674e-68,,
kettle,avgmonth_tmp,-0.3110043048463652,8.391313334988674e-32,,
bog,avgmonth_tmp,-0.30599753200623764,9.639096012266487e-44,,
buck,avgmonth_tmp,-0.3047573497558082,3.996307434797013e-37,,
pear,avgmonth_tmp,-0.30444090595430495,2.2986011115695022e-61,,
newspaper,avgmonth_tmp,-0.3032530012762839,1.4420468159303226e-65,,
wheat,avgmonth_tmp,-0.29913779654029254,3.877564746083506e-59,,
pop,avgmonth_tmp,-0.2979793805290963,1.988543125089218e-31,,
troop,avgmonth_tmp,-0.2963783451823879,4.880679797592092e-101,,
jacket,avgmonth_tmp,-0.29510020496228617,1.6788561548104597e-61,,
skim,avgmonth_tmp,-0.2947827051934313,1.0128567761783343e-37,,
ox,avgmonth_tmp,-0.29028604458854673,7.691782872148367e-50,,
rifle,avgmonth_tmp,-0.2896455277046078,4.240646618610424e-54,,
folk,avgmonth_tmp,-0.2890212263285914,3.5615900093233715e-37,,
marsh,avgmonth_tmp,-0.28845958755598705,2.2074833409660302e-33,,
fabric,avgmonth_tmp,-0.2881606525977981,3.110004816811666e-28,,
program,avgmonth_tmp,-0.2880665120130521,2.977196473633501e-39,,
grease,avgmonth_tmp,-0.28737580148411396,1.1098500085803457e-60,,
pail,avgmonth_tmp,-0.28381029555940424,7.300795166176363e-25,,
draft,avgmonth_tmp,-0.28201262740858885,2.927929178994104e-90,,
howl,avgmonth_tmp,-0.28179201361739126,4.550593899076667e-43,,
trot,avgmonth_tmp,-0.2804919324100205,7.573786706336505e-62,,
notch,avgmonth_tmp,-0.28014730326224146,1.810351821565797e-69,,
runner,avgmonth_tmp,-0.27959392648666404,1.4084048751639533e-37,,
century,avgmonth_tmp,-0.27948956040487627,1.689351327547826e-24,,
drift,avgmonth_tmp,-0.2788582305145763,1.288066450940003e-54,,
lake,avgmonth_tmp,-0.27869817303557703,8.543433980998534e-27,,
record,avgmonth_tmp,-0.2759050040092423,2.4824860471304796e-43,,
ravine,avgmonth_tmp,-0.2750144958288913,4.911366124193953e-47,,
equipment,avgmonth_tmp,-0.2749110586989579,7.949109224249438e-22,,
tea,avgmonth_tmp,-0.27463084391912984,6.830814527907283e-46,,
loaf,avgmonth_tmp,-0.27429472504226154,1.6157231997754892e-82,,
stress,avgmonth_tmp,-0.2732392145387197,1.3019206260566306e-29,,
clip,avgmonth_tmp,-0.2731524935481558,1.9426063991276678e-56,,
pilot,avgmonth_tmp,-0.27239771471379265,5.596059210702499e-63,,
dinner,avgmonth_tmp,-0.27195921446770627,6.875963567950722e-54,,
mood,avgmonth_tmp,-0.27171903314934326,6.237445688172013e-20,,
flint,avgmonth_tmp,-0.26946524090097507,5.446452823548492e-39,,
hare,avgmonth_tmp,-0.26904137536904854,1.496809188419607e-24,,
slope,avgmonth_tmp,-0.2690004647573566,5.350485667631249e-29,,
hedge,avgmonth_tmp,-0.2665737208652242,2.2006318618496627e-49,,
slide,avgmonth_tmp,-0.26558594445464234,4.500606598677736e-57,,
card,avgmonth_tmp,-0.2650821014464858,3.565427656475658e-126,,
monster,avgmonth_tmp,-0.2648480735164812,1.2393427304154917e-52,,
groove,avgmonth_tmp,-0.2617519972160046,3.2027348879448604e-44,,
goose,avgmonth_tmp,-0.26165084648562104,2.7500772074207658e-37,,
translation,avgmonth_tmp,-0.2612070359437838,2.2171188935646454e-16,,
crackle,avgmonth_tmp,-0.2599169296751711,2.678186560944067e-32,,
shovel,avgmonth_tmp,-0.2584866499970282,3.856224984089863e-38,,
pasture,avgmonth_tmp,-0.25763080419611784,1.0290115868459268e-32,,
rabbit,avgmonth_tmp,-0.25525135168859,2.184554722466016e-48,,
fork,avgmonth_tmp,-0.25442187351390644,8.18846182860265e-74,,
culture,avgmonth_tmp,-0.251889388676109,9.96814380799445e-36,,
muzzle,avgmonth_tmp,-0.2509664828028821,3.706086460302181e-41,,
coffee,avgmonth_tmp,-0.24960375267169552,2.1750592475239554e-84,,
entry,avgmonth_tmp,-0.24889358176279455,1.7393200144485946e-31,,
window,avgmonth_tmp,-0.24716416260787494,7.797280800950002e-74,,
manuscript,avgmonth_tmp,-0.2445147114830426,6.152877194846087e-27,,
barn,avgmonth_tmp,-0.24421528907377227,2.467611671981846e-50,,
switch,avgmonth_tmp,-0.24340832584928668,2.5967073334793705e-62,,
library,avgmonth_tmp,-0.2427780229989974,6.575440810766654e-36,,
version,avgmonth_tmp,-0.24174564792570719,4.791596680841359e-24,,
candy,avgmonth_tmp,-0.24104930469862212,5.6960886031854574e-58,,
fling,avgmonth_tmp,-0.24098254512611708,4.6983400661432085e-33,,
cape,avgmonth_tmp,-0.23998850731052354,5.670198151105316e-102,,
vote,avgmonth_tmp,-0.23962241286393468,6.718254998975986e-56,,
bay,avgmonth_tmp,-0.2392043268260605,2.803939221439574e-69,,
accent,avgmonth_tmp,-0.23904266136609362,2.495505762494457e-47,,
professor,avgmonth_tmp,-0.23850709813254542,1.0614164679648734e-26,,
ride,avgmonth_tmp,-0.23810572359001164,4.563584396026747e-62,,
rake,avgmonth_tmp,-0.2370584978852626,4.4791286000497585e-50,,
brook,avgmonth_tmp,-0.2361736797064008,3.616553541912795e-41,,
mill,avgmonth_tmp,-0.23565763467697196,1.196152268764315e-42,,
flap,avgmonth_tmp,-0.2352690980013269,1.4013495584810384e-41,,
possibility,avgmonth_tmp,-0.2345476278550646,6.501905306835161e-12,,
cone,avgmonth_tmp,-0.23445282490304906,7.912505302722649e-29,,
button,avgmonth_tmp,-0.23430571704396688,2.82772860842717e-83,,
prize,avgmonth_tmp,-0.23146721358503136,3.4670686289104855e-62,,
legend,avgmonth_tmp,-0.23074079840439632,1.0873890408424738e-22,,
cabbage,avgmonth_tmp,-0.23064046478256703,2.4529630152600573e-61,,
collar,avgmonth_tmp,-0.2305770003468772,4.58106614093233e-78,,
exhaust,avgmonth_tmp,-0.2298812208956644,1.777878577057158e-27,,
tent,avgmonth_tmp,-0.22871735643217017,3.685618967518381e-44,,
sleeve,avgmonth_tmp,-0.228633092530735,3.253355687238366e-76,,
hop,avgmonth_tmp,-0.22784374259204124,1.870251437302849e-51,,
lever,avgmonth_tmp,-0.22688017716805234,2.303825710610248e-43,,
spring,avgmonth_tmp,-0.22638656787831518,5.017987726847528e-38,,
daylight,avgmonth_tmp,-0.22571260291932563,3.417359852990545e-32,,
population,avgmonth_tmp,-0.22442309546619607,4.820105229794955e-33,,
edition,avgmonth_tmp,-0.22371869420527812,8.12251685883002e-22,,
garbage,avgmonth_tmp,-0.2236895311097988,4.08149322105614e-30,,
sheep,avgmonth_tmp,-0.22254676585560956,3.4996197200485443e-56,,
creek,avgmonth_tmp,-0.2219487424854299,7.757709440647055e-44,,
strap,avgmonth_tmp,-0.2215977591200193,4.919305026767749e-48,,
rattle,avgmonth_tmp,-0.22100475214125517,3.277615411235251e-30,,
page,avgmonth_tmp,-0.22072484369916037,6.477536924185025e-16,,
yarn,avgmonth_tmp,-0.2206800062556118,2.1116936151138577e-43,,
institution,avgmonth_tmp,-0.22030802579645825,6.2861594661934255e-31,,
tower,avgmonth_tmp,-0.22016230119599894,3.560002793367617e-72,,
fog,avgmonth_tmp,-0.21934263902484766,1.1384172105025089e-42,,
mess,avgmonth_tmp,-0.21904263996050238,2.0907136676420984e-30,,
reserve,avgmonth_tmp,-0.21855907421700352,2.925761013550388e-55,,
sketch,avgmonth_tmp,-0.21844762875886034,3.2249627364674124e-58,,
broth,avgmonth_tmp,-0.21835661527555494,2.390990154927132e-40,,
calendar,avgmonth_tmp,-0.21772677524709083,2.66768120909355e-32,,
plug,avgmonth_tmp,-0.21758237216104453,1.9294482811936492e-42,,
rush,avgmonth_tmp,-0.2160441392408312,4.778547746887566e-54,,
research,avgmonth_tmp,-0.21559441077873076,2.0772825686386508e-18,,
church,avgmonth_tmp,-0.21537320792172476,1.9098565964339657e-72,,
interpreter,avgmonth_tmp,-0.21521620497286795,2.9404716322733224e-21,,
mountain,avgmonth_tmp,-0.21413616877451974,1.2333435828464395e-46,,
cream,avgmonth_tmp,-0.21386047404681965,2.97743970705296e-55,,
host,avgmonth_tmp,-0.2127176058059364,6.750604508930197e-35,,
cap,avgmonth_tmp,-0.21256163344849818,7.66723861300271e-52,,
holiday,avgmonth_tmp,-0.21250585888729004,2.0065048335319123e-41,,
plow,avgmonth_tmp,-0.21214166469036877,1.211929710292706e-56,,
secretary,avgmonth_tmp,-0.21200530860691735,8.760191097405206e-53,,
harbor,avgmonth_tmp,-0.2117733829923525,2.019931994958741e-83,,
carcass,avgmonth_tmp,-0.21161329285393085,1.3023960869288233e-22,,
fox,avgmonth_tmp,-0.2109541804982172,1.6078687888141861e-46,,
text,avgmonth_tmp,-0.2106315960326848,6.235132504815945e-40,,
hack,avgmonth_tmp,-0.2104221530797603,3.6460144056376224e-26,,
potato,avgmonth_tmp,-0.2101891531536546,1.0280992554796144e-85,,
fort,avgmonth_tmp,-0.20910710004496888,4.660296897398381e-51,,
survey,avgmonth_tmp,-0.20866813126569442,2.4013920664954444e-34,,
example,avgmonth_tmp,-0.20782762943977448,1.0388701726701065e-8,,
drawer,avgmonth_tmp,-0.207255673493939,8.610480910695586e-99,,
university,avgmonth_tmp,-0.2070854494002201,2.1349770539173954e-24,,
education,avgmonth_tmp,-0.20676656499806637,6.521229265587014e-49,,
seam,avgmonth_tmp,-0.20594929368166562,1.551189880187869e-23,,
table,avgmonth_tmp,-0.20584983487326008,4.970236365988988e-73,,
suspect,avgmonth_tmp,-0.20567486025776044,7.199904003362309e-47,,
bullet,avgmonth_tmp,-0.20566355365548197,2.1741548878099165e-50,,
porridge,avgmonth_tmp,-0.2040495680958692,1.6391502430723787e-51,,
beef,avgmonth_tmp,-0.20290321027630728,1.0884751837295518e-88,,
nonsense,avgmonth_tmp,-0.20237621976333922,4.2606828982975404e-50,,
print,avgmonth_tmp,-0.20211397038319606,7.0939593186349456e-71,,
scrap,avgmonth_tmp,-0.20046340006037672,3.4381625314508832e-43,,
farmer,avgmonth_tmp,-0.20016893338725394,5.2970692101145054e-55,,
heating,avgmonth_tmp,-0.19982129514667535,8.76640376109854e-25,,
braid,avgmonth_tmp,-0.19963264990076957,1.0349327214790514e-37,,
hall,avgmonth_tmp,-0.19886637606072827,7.11733030297889e-52,,
clock,avgmonth_tmp,-0.19876629530881068,2.8704404782823333e-75,,
glue,avgmonth_tmp,-0.1985259330741927,9.426159263723165e-65,,
candle,avgmonth_tmp,-0.1978781331202101,9.51159078367803e-53,,
gas,avgmonth_tmp,-0.19766282993729614,8.86807882324013e-48,,
list,avgmonth_tmp,-0.19748695968394447,3.161703043072044e-54,,
clot,avgmonth_tmp,-0.19736862822796603,2.7951751830983423e-27,,
craft,avgmonth_tmp,-0.19729063855437912,9.657222393043193e-26,,
document,avgmonth_tmp,-0.1971863703599857,1.6140508044748436e-40,,
mare,avgmonth_tmp,-0.19692653016674208,2.5062381028895533e-85,,
clam,avgmonth_tmp,-0.1967790755841396,1.5240928365272576e-50,,
flutter,avgmonth_tmp,-0.19670920146770005,8.013250665730214e-34,,
plague,avgmonth_tmp,-0.1961947132377207,1.0658601759978424e-37,,
majority,avgmonth_tmp,-0.19614327753340416,2.763994908363109e-26,,
hurry,avgmonth_tmp,-0.19587428882348998,1.0298286945091022e-31,,
despair,avgmonth_tmp,-0.1955530970195808,5.2650734660539045e-31,,
board,avgmonth_tmp,-0.19420942389190982,4.036128652725941e-97,,
brood,avgmonth_tmp,-0.19395388822424037,3.485475958061114e-40,,
sucker,avgmonth_tmp,-0.19354172745633025,7.916822340526355e-56,,
scalp,avgmonth_tmp,-0.19335412946743122,2.2330869077575638e-23,,
gossip,avgmonth_tmp,-0.19329555151998692,2.509494471909569e-34,,
transport,avgmonth_tmp,-0.19212694577794248,9.964701027668532e-87,,
stitch,avgmonth_tmp,-0.19196068268148797,9.67994355451434e-43,,
track,avgmonth_tmp,-0.19188958411814744,2.973829822091568e-53,,
pant,avgmonth_tmp,-0.19097642983263932,5.364919246283236e-26,,
rumble,avgmonth_tmp,-0.1908511054019486,3.199988663266431e-26,,
crash,avgmonth_tmp,-0.19084691691378614,2.3567613133203506e-37,,
stuff,avgmonth_tmp,-0.19068784114081183,1.9573609639530785e-40,,
bread,avgmonth_tmp,-0.19010310566747884,5.773244885220094e-52,,
organization,avgmonth_tmp,-0.18999711607035963,7.882541533521528e-31,,
rate,avgmonth_tmp,-0.18876477399493372,1.1736723047537296e-70,,
pocket,avgmonth_tmp,-0.188529046111172,5.135264776445404e-78,,
tub,avgmonth_tmp,-0.18845197561499333,2.1178171682895926e-42,,
nap,avgmonth_tmp,-0.18823602163601644,3.587298241119423e-47,,
birthday,avgmonth_tmp,-0.1877065491746471,1.89388087206052e-25,,
cent,avgmonth_tmp,-0.18711531486922858,1.1285414844904043e-36,,
crumb,avgmonth_tmp,-0.18679035388625073,8.764283468186206e-48,,
decline,avgmonth_tmp,-0.18662620229882912,3.1263076130518637e-34,,
bus,avgmonth_tmp,-0.18657676995150785,9.556015131722506e-24,,
appeal,avgmonth_tmp,-0.18635884600309485,2.7771567061695254e-61,,
pork,avgmonth_tmp,-0.18617577660145493,9.23465856940737e-82,,
swimming,avgmonth_tmp,-0.1850290494414742,1.7691684456111366e-13,,
punch,avgmonth_tmp,-0.18489679244447751,1.7870269291121166e-68,,
rebel,avgmonth_tmp,-0.18484787914867612,1.2719566523346197e-49,,
trace,avgmonth_tmp,-0.1842358531458584,6.0857030946096185e-43,,
training,avgmonth_tmp,-0.1841619010466836,6.11770387565892e-22,,
fund,avgmonth_tmp,-0.18386456550993607,3.108139684874735e-67,,
provision,avgmonth_tmp,-0.18362764651517116,4.0298481552555286e-30,,
baking,avgmonth_tmp,-0.18356839774006461,1.1103290398571788e-30,,
shoe,avgmonth_tmp,-0.1834662795252668,2.2465331903598648e-48,,
crust,avgmonth_tmp,-0.18326630591350873,4.278541957954562e-41,,
hearth,avgmonth_tmp,-0.18320855377330847,1.4334849040498955e-54,,
manure,avgmonth_tmp,-0.18314307078887018,7.1733658806952685e-37,,
tug,avgmonth_tmp,-0.18296937527906082,6.653104322534477e-32,,
defense,avgmonth_tmp,-0.18293714889278037,1.5495754635052923e-46,,
biscuit,avgmonth_tmp,-0.18268740157331506,2.4067734190774985e-55,,
volume,avgmonth_tmp,-0.1820467813821094,3.5449678447118407e-25,,
contribution,avgmonth_tmp,-0.18152555262062398,9.29691866615262e-40,,
reader,avgmonth_tmp,-0.18141235877868409,2.0906726881282473e-18,,
sparkle,avgmonth_tmp,-0.18074091804025524,2.5787108485328003e-32,,
knob,avgmonth_tmp,-0.18052916621395418,1.2243365220487193e-51,,
range,avgmonth_tmp,-0.1802737045767295,6.510230022890039e-34,,
bos,avgmonth_tmp,-0.18014656334040705,4.936042059389357e-34,,
situation,avgmonth_tmp,-0.1796142010542475,7.834597914671828e-29,,
travel,avgmonth_tmp,-0.17938874660060067,1.1413199110832295e-38,,
ham,avgmonth_tmp,-0.17915801784490043,1.1088131764216257e-39,,
blanket,avgmonth_tmp,-0.1788426032054338,5.260877450301825e-56,,
nun,avgmonth_tmp,-0.17879364737803102,2.2797217625222216e-26,,
barrier,avgmonth_tmp,-0.17842153595306395,5.329422228190907e-32,,
pronunciation,avgmonth_tmp,-0.17827107694144487,7.917451572759746e-12,,
handkerchief,avgmonth_tmp,-0.1782311202003677,3.70610341503823e-40,,
feature,avgmonth_tmp,-0.17813244692659952,5.192822792409014e-23,,
writer,avgmonth_tmp,-0.17716847610597494,5.261323859995696e-56,,
dough,avgmonth_tmp,-0.17705805412311923,7.19797542945628e-58,,
reprimand,avgmonth_tmp,-0.1765231334979144,1.3430498867212297e-42,,
route,avgmonth_tmp,-0.1764999545962688,7.4043949803323e-44,,
development,avgmonth_tmp,-0.1761334798301393,2.5874913311919667e-18,,
counter,avgmonth_tmp,-0.17517810239484252,8.863477657541191e-53,,
temperature,avgmonth_tmp,-0.17513797401508607,4.647277034455844e-31,,
clerk,avgmonth_tmp,-0.1749296585294991,2.7073105386297043e-55,,
ton,avgmonth_tmp,-0.17461405344267483,1.2810772567363935e-37,,
spill,avgmonth_tmp,-0.17400950356830935,5.050605088041847e-46,,
objective,avgmonth_tmp,-0.1734445565543156,4.174005420695291e-15,,
den,avgmonth_tmp,-0.17147822650809125,1.3618975714960014e-30,,
shepherd,avgmonth_tmp,-0.17053527635678686,1.9483112514769643e-35,,
puff,avgmonth_tmp,-0.17044139769518482,1.2130865259367423e-43,,
sample,avgmonth_tmp,-0.1702000925197474,3.212720421919743e-53,,
remark,avgmonth_tmp,-0.1700102625572618,1.0479937867365194e-26,,
sparrow,avgmonth_tmp,-0.16989959600694274,1.4913977895337512e-23,,
score,avgmonth_tmp,-0.1695101600847391,9.481967744288687e-41,,
view,avgmonth_tmp,-0.16877000699326766,7.526468347457823e-52,,
torment,avgmonth_tmp,-0.1685960234458445,7.554883266045637e-30,,
flight,avgmonth_tmp,-0.16780056077052188,1.2892917324029642e-35,,
drill,avgmonth_tmp,-0.16735455120753562,2.3774985922786612e-37,,
competition,avgmonth_tmp,-0.16717155815499232,9.287450561201714e-33,,
distribution,avgmonth_tmp,-0.167164852653759,1.7597694020709121e-31,,
map,avgmonth_tmp,-0.16694970406618545,1.6679541550082104e-48,,
dialect,avgmonth_tmp,-0.16669936789875145,7.483953591760218e-49,,
chill,avgmonth_tmp,-0.16642629377557233,9.8788752379351e-34,,
model,avgmonth_tmp,-0.16639378839298985,6.2531149238327065e-93,,
column,avgmonth_tmp,-0.16615805792224891,5.811870061553618e-35,,
speed,avgmonth_tmp,-0.1657417591228249,8.600113541206552e-34,,
hail,avgmonth_tmp,-0.1657261881619074,2.10626831763977e-28,,
eagle,avgmonth_tmp,-0.16564365435115794,8.695583674599536e-29,,
apple,avgmonth_tmp,-0.16535913391165305,1.7409100820469597e-24,,
definition,avgmonth_tmp,-0.1647168345287003,5.715007062525189e-5,,
file,avgmonth_tmp,-0.16435012442525881,3.023236751126904e-41,,
pin,avgmonth_tmp,-0.16430239870322474,1.969232451858025e-53,,
tangle,avgmonth_tmp,-0.16383725521276532,2.351726275994532e-35,,
formation,avgmonth_tmp,-0.16373236330744584,8.464827569625554e-15,,
limp,avgmonth_tmp,-0.16354127356544904,3.396247468613901e-20,,
rail,avgmonth_tmp,-0.16344520382678968,4.005495245287897e-63,,
saddle,avgmonth_tmp,-0.1634198567664104,2.962701545627439e-50,,
student,avgmonth_tmp,-0.16330570536442687,6.504879422773712e-34,,
bump,avgmonth_tmp,-0.16321015226042737,9.7291902905352e-40,,
history,avgmonth_tmp,-0.16315683761274113,4.5446465073627097e-35,,
struggle,avgmonth_tmp,-0.16298582158178918,2.9590494439264544e-31,,
project,avgmonth_tmp,-0.16259883959958504,8.739616190830597e-50,,
comment,avgmonth_tmp,-0.1622211507147289,1.531111133068164e-18,,
estimate,avgmonth_tmp,-0.1621235735822607,2.9947947409669865e-52,,
proof,avgmonth_tmp,-0.16181465417931215,1.2838453041358814e-64,,
chop,avgmonth_tmp,-0.1615368523422101,2.2246834398997946e-59,,
pace,avgmonth_tmp,-0.16131506675522875,1.5151580124977252e-32,,
stride,avgmonth_tmp,-0.1611747842674681,2.4331858877299003e-30,,
butcher,avgmonth_tmp,-0.16106440826906476,7.476615744933687e-31,,
printing,avgmonth_tmp,-0.16094490886640891,8.718016715012515e-56,,
splash,avgmonth_tmp,-0.1607624218537189,3.866364088801082e-56,,
dragon,avgmonth_tmp,-0.16075131424745304,6.598678360475423e-34,,
mask,avgmonth_tmp,-0.16074529973313223,1.5645226822010744e-68,,
data,avgmonth_tmp,-0.16034144368662817,7.53886647458839e-7,,
march,avgmonth_tmp,-0.1602619991872517,8.250398147067214e-50,,
fuel,avgmonth_tmp,-0.1602229496852814,4.804123605743031e-30,,
dash,avgmonth_tmp,-0.16014603344458508,2.3510212717240867e-53,,
horse,avgmonth_tmp,-0.16007549539250276,1.0425539597592631e-27,,
worker,avgmonth_tmp,-0.16005027158549606,6.608969407771938e-17,,
trigger,avgmonth_tmp,-0.16002042653889992,1.9737146863072046e-71,,
choice,avgmonth_tmp,-0.15969331118148616,1.1007937583360182e-37,,
deck,avgmonth_tmp,-0.15949796613198056,3.3266060610886934e-84,,
waterfall,avgmonth_tmp,-0.1592975107672021,1.398310638422192e-26,,
motor,avgmonth_tmp,-0.15921244102130686,7.500890779840893e-40,,
store,avgmonth_tmp,-0.15892415421972744,3.060218827027362e-37,,
brow,avgmonth_tmp,-0.15884125855929193,5.937956768407197e-33,,
job,avgmonth_tmp,-0.15879800020382306,4.46284052481379e-34,,
conscience,avgmonth_tmp,-0.1584205694940452,7.484487329337466e-55,,
film,avgmonth_tmp,-0.15832770369272606,1.552212132491396e-27,,
jug,avgmonth_tmp,-0.158054412957281,2.1831342591790015e-32,,
talk,avgmonth_tmp,-0.15732415404162706,2.6434910547796684e-11,,
bargain,avgmonth_tmp,-0.15692790892208022,1.2319062464301317e-52,,
puppy,avgmonth_tmp,-0.15692745571148103,7.792408631927186e-20,,
paw,avgmonth_tmp,-0.15686911231518552,2.0429624874870817e-39,,
clothing,avgmonth_tmp,-0.15645928836765322,2.2091062765704573e-14,,
policeman,avgmonth_tmp,-0.15627877196710369,9.640950102342173e-27,,
idiot,avgmonth_tmp,-0.15620365147250068,7.293625530064421e-42,,
bracket,avgmonth_tmp,-0.1560504939487342,5.635697753236732e-22,,
linguistics,avgmonth_tmp,-0.15576280465286005,1.7495717568008845e-21,,
literature,avgmonth_tmp,-0.15545213025133678,3.1597265575231443e-42,,
rock,avgmonth_tmp,-0.15536440917699745,2.4985106511984253e-74,,
whisper,avgmonth_tmp,-0.15514423283951054,6.698461491125028e-28,,
selection,avgmonth_tmp,-0.154175895149425,2.205714883118352e-11,,
tape,avgmonth_tmp,-0.15326319907553532,2.4844185597920344e-21,,
niece,avgmonth_tmp,-0.1529976286582794,3.016146574450357e-17,,
ore,avgmonth_tmp,-0.15269448838539773,3.3926524497079255e-63,,
porch,avgmonth_tmp,-0.15258554300767774,4.534127018742335e-21,,
pump,avgmonth_tmp,-0.15256430863940568,3.278640619800536e-95,,
smack,avgmonth_tmp,-0.15249464783410435,4.971666661203112e-40,,
hat,avgmonth_tmp,-0.1524210564901869,2.4968920790065126e-38,,
stair,avgmonth_tmp,-0.15185982117094096,2.5487664231842122e-44,,
lack,avgmonth_tmp,-0.1513265541266944,6.305809325116743e-15,,
summit,avgmonth_tmp,-0.15060237212358307,1.2846397715114697e-32,,
coast,avgmonth_tmp,-0.150417555436763,6.347748642803163e-64,,
shelf,avgmonth_tmp,-0.14979786273382353,4.140110824858434e-37,,
van,avgmonth_tmp,-0.14949096728447786,2.287257778801822e-23,,
shirt,avgmonth_tmp,-0.14946370498684322,8.781661813230377e-53,,
machine,avgmonth_tmp,-0.14926933002666196,5.705906302600099e-42,,
stew,avgmonth_tmp,-0.149225387320034,1.622626567742433e-35,,
maid,avgmonth_tmp,-0.1488217802158136,9.200589877746743e-37,,
copy,avgmonth_tmp,-0.14881931661293735,8.271409316442376e-74,,
report,avgmonth_tmp,-0.14870426486215754,2.1021428109974157e-63,,
rape,avgmonth_tmp,-0.14842983075448382,1.108092912144294e-34,,
debate,avgmonth_tmp,-0.14821997751815585,5.63296024666854e-53,,
ale,avgmonth_tmp,-0.1480270595493456,7.1631419165451555e-62,,
tow,avgmonth_tmp,-0.14799715144981823,1.8212660228754282e-26,,
disaster,avgmonth_tmp,-0.14788664133163903,1.1770893740583479e-15,,
hammer,avgmonth_tmp,-0.14777346376982411,1.2096368819821433e-39,,
vocabulary,avgmonth_tmp,-0.1477494188341912,1.450741679023913e-6,,
pie,avgmonth_tmp,-0.14772883074702153,4.288078018790279e-34,,
damage,avgmonth_tmp,-0.14761745962277154,9.720328277466451e-32,,
