word,predictor,coefficient,p_val,warnings_m1,warnings_m2
ribbon,avgmonth_tmp,-0.34570254479601875,9.818621229693209e-8,,
moss,avgmonth_tmp,-0.3452333249311864,2.1666410920152423e-8,,
lunch,avgmonth_tmp,-0.34242679320739955,8.577701004848124e-8,,
lodge,avgmonth_tmp,-0.3420943420033394,5.180746402240221e-7,,
seal,avgmonth_tmp,-0.3400068826284738,5.554242602334239e-9,,
haul,avgmonth_tmp,-0.33941084379930114,8.878697777321674e-7,,
wool,avgmonth_tmp,-0.3385012502985199,1.871306522731988e-10,,
valley,avgmonth_tmp,-0.33557869460288714,2.141233561497477e-11,,
team,avgmonth_tmp,-0.33542644657725995,5.199654130371494e-8,,
scarf,avgmonth_tmp,-0.33413137946028826,4.0970305202913293e-7,,
supper,avgmonth_tmp,-0.33127906556291414,4.0377853752050224e-7,,
barrel,avgmonth_tmp,-0.328408372941142,6.6809791739819946e-9,,
inn,avgmonth_tmp,-0.325316353478652,7.827146147612056e-5,,
gorge,avgmonth_tmp,-0.3249660663233118,4.3671801854396585e-7,,
rug,avgmonth_tmp,-0.3248086446504739,4.576869281553035e-6,,
pine,avgmonth_tmp,-0.3241662668112926,1.7587894061845072e-6,,
train,avgmonth_tmp,-0.31812832188657947,1.563742497943229e-8,,
lamb,avgmonth_tmp,-0.31660700553848953,1.6265792232522088e-7,,
weather,avgmonth_tmp,-0.312524155545087,3.5290686652801404e-12,,
kettle,avgmonth_tmp,-0.3110043048463652,1.2668966333134108e-7,,
bog,avgmonth_tmp,-0.3059975320062372,4.298676594850362e-6,,
buck,avgmonth_tmp,-0.3047573497558427,3.856984077701689e-6,,
pear,avgmonth_tmp,-0.3044409059094442,3.5095544576937054e-5,,
newspaper,avgmonth_tmp,-0.30325300127624977,4.911042393402361e-4,,
wheat,avgmonth_tmp,-0.2991377965410631,2.3006297986525634e-6,,
pop,avgmonth_tmp,-0.29797938052911993,5.697635112621164e-7,,
troop,avgmonth_tmp,-0.2963783451823879,0.001797083010510897,,
jacket,avgmonth_tmp,-0.29510020496228156,8.917368331600547e-6,,
skim,avgmonth_tmp,-0.2947827052004571,1.3631177216773042e-6,,
ox,avgmonth_tmp,-0.29028604459848095,1.007926185335748e-4,,
rifle,avgmonth_tmp,-0.28964552770461105,1.066400108024412e-5,,
folk,avgmonth_tmp,-0.2890212263285785,1.2398397298329176e-5,,
marsh,avgmonth_tmp,-0.2884595875559974,9.609644364984502e-7,,
fabric,avgmonth_tmp,-0.2881606525978278,2.8306396923703727e-4,,
program,avgmonth_tmp,-0.28806651201303324,7.111023830878246e-5,,
grease,avgmonth_tmp,-0.28737580148410935,5.1424678563660446e-8,,
pail,avgmonth_tmp,-0.2838102955624768,3.2384293078623817e-7,,
draft,avgmonth_tmp,-0.28201262799095167,4.207184442385437e-6,,
howl,avgmonth_tmp,-0.28179201361742945,1.526255078287514e-10,,
trot,avgmonth_tmp,-0.2804919324148156,8.706255371013444e-5,,
notch,avgmonth_tmp,-0.28014730326229964,1.0489153483754901e-4,,
runner,avgmonth_tmp,-0.27959392648574427,7.098881539063144e-7,,
century,avgmonth_tmp,-0.27948956040489703,3.652078712447839e-5,,
drift,avgmonth_tmp,-0.2788582305145769,2.4105811072548506e-5,,
lake,avgmonth_tmp,-0.27869817303560596,7.359040200550732e-8,,
record,avgmonth_tmp,-0.27590500400917317,6.264751235684634e-7,,
ravine,avgmonth_tmp,-0.2750144958291305,1.218241757478814e-4,,
equipment,avgmonth_tmp,-0.274911058698948,9.949571972620293e-5,,
tea,avgmonth_tmp,-0.2746308439191452,8.684886399752467e-7,,
loaf,avgmonth_tmp,-0.274294725042263,2.626013076938881e-6,,
stress,avgmonth_tmp,-0.2732392145386877,3.573764410601169e-4,,
clip,avgmonth_tmp,-0.2731524935521706,1.0600187965609611e-5,,
pilot,avgmonth_tmp,-0.2723977147131087,2.3227260506803486e-5,,
dinner,avgmonth_tmp,-0.27195921446802823,4.790792232968939e-5,,
mood,avgmonth_tmp,-0.2717190331493417,4.537020326202365e-6,,
flint,avgmonth_tmp,-0.2694652408997794,4.8793416988240736e-5,,
hare,avgmonth_tmp,-0.2690413753690346,1.1906705955938519e-4,,
slope,avgmonth_tmp,-0.26900046475735034,4.7506780032100886e-7,,
hedge,avgmonth_tmp,-0.26657372086482745,6.147414013350959e-4,,
slide,avgmonth_tmp,-0.2655859444541747,6.152268458761655e-8,,
card,avgmonth_tmp,-0.2650821014431461,1.7322551639340232e-4,,
monster,avgmonth_tmp,-0.2648480735155467,8.34805913247064e-6,,
groove,avgmonth_tmp,-0.26175199721457965,9.865764553535688e-6,,
goose,avgmonth_tmp,-0.26165084648562115,4.182445252529746e-7,,
translation,avgmonth_tmp,-0.2612070359437831,4.612075559373122e-6,,
crackle,avgmonth_tmp,-0.259916929675119,3.766911444477718e-4,,
shovel,avgmonth_tmp,-0.25848664997424875,1.2032818043749447e-6,,
pasture,avgmonth_tmp,-0.25763080419598255,5.666402709370644e-5,,
rabbit,avgmonth_tmp,-0.2552513516885913,2.971866739779757e-4,,
fork,avgmonth_tmp,-0.2544218735139048,1.990106152670155e-8,,
culture,avgmonth_tmp,-0.25188938867609945,6.627100160219157e-7,,
muzzle,avgmonth_tmp,-0.25096648280288264,7.644999916835172e-6,,
coffee,avgmonth_tmp,-0.24960375267169746,0.0027297610580202234,,
entry,avgmonth_tmp,-0.24889358176278467,0.0037700274742026893,,
window,avgmonth_tmp,-0.24716416260787244,5.369154900323973e-10,,
manuscript,avgmonth_tmp,-0.24451471148308604,3.385244466071997e-4,,
barn,avgmonth_tmp,-0.24421528904377784,5.819471641849582e-4,,
switch,avgmonth_tmp,-0.24340832584871167,1.2196592595588927e-5,,
library,avgmonth_tmp,-0.24277802299900683,8.347617295180004e-6,,
version,avgmonth_tmp,-0.24174564788756633,6.785618625697379e-5,,
candy,avgmonth_tmp,-0.24104930469876096,0.0092703325171576,,
fling,avgmonth_tmp,-0.24098254512121303,2.51154083159721e-4,,
cape,avgmonth_tmp,-0.23998850731093604,0.001038978495976589,,
vote,avgmonth_tmp,-0.23962241287074615,0.006807152560035676,,
bay,avgmonth_tmp,-0.2392043268260677,0.002045864571506443,,
accent,avgmonth_tmp,-0.23904266136597885,4.1336351429308667e-4,,
professor,avgmonth_tmp,-0.2385070981308262,1.7814030310762325e-4,,
ride,avgmonth_tmp,-0.23810572358926962,3.6041058955693063e-6,,
rake,avgmonth_tmp,-0.23705874355373957,2.4983736577119326e-7,,
brook,avgmonth_tmp,-0.2361736797064087,2.9984848170581984e-4,,
mill,avgmonth_tmp,-0.2356576346769787,5.586548609509424e-5,,
flap,avgmonth_tmp,-0.23526909800201876,1.0471124749490818e-6,,
possibility,avgmonth_tmp,-0.23454762785502065,2.515979902549215e-7,,
cone,avgmonth_tmp,-0.23445282489854305,8.292836018191969e-6,,
button,avgmonth_tmp,-0.23430569883901975,8.7876872483134e-7,,
prize,avgmonth_tmp,-0.23146721358506497,2.774555876594777e-4,,
legend,avgmonth_tmp,-0.23074079986715365,3.9975665894674954e-5,,
cabbage,avgmonth_tmp,-0.2306404647826169,2.7170765698022797e-4,,
collar,avgmonth_tmp,-0.23057700034687706,4.679347037448727e-6,,
exhaust,avgmonth_tmp,-0.22988122089566665,7.163569669737362e-5,,
tent,avgmonth_tmp,-0.22871735643215546,8.93668806472589e-5,,
sleeve,avgmonth_tmp,-0.22863477415049444,1.2485082940872074e-4,,
hop,avgmonth_tmp,-0.22784374259204287,8.130168598801348e-4,,
lever,avgmonth_tmp,-0.22688017716805572,4.918651006043113e-4,,
spring,avgmonth_tmp,-0.2263865678780901,1.0400967271436597e-12,,
daylight,avgmonth_tmp,-0.2257126029192201,1.3916620043054654e-4,,
population,avgmonth_tmp,-0.22442309546617767,9.050307030319376e-4,,
edition,avgmonth_tmp,-0.22371869420527854,4.1843523884446486e-4,,
garbage,avgmonth_tmp,-0.2236895311097267,0.02445171979971318,,
sheep,avgmonth_tmp,-0.22254676585992347,1.1663800548499768e-5,,
creek,avgmonth_tmp,-0.22194874244802948,0.02265700908515587,,
strap,avgmonth_tmp,-0.2215977591200292,1.1000447718441766e-5,,
rattle,avgmonth_tmp,-0.22100475215056858,2.602783113481389e-5,,
page,avgmonth_tmp,-0.22072484369916026,1.5667169446438124e-5,,
yarn,avgmonth_tmp,-0.220680006261423,9.105860895460683e-4,,
institution,avgmonth_tmp,-0.22030802579654105,6.689414405331871e-4,,
tower,avgmonth_tmp,-0.22016230167196157,6.317523295723292e-4,,
fog,avgmonth_tmp,-0.21934263902484621,2.3698838763739984e-7,,
mess,avgmonth_tmp,-0.219042639960239,4.2760316407066204e-4,,
reserve,avgmonth_tmp,-0.2185590742171343,3.14968710288127e-4,,
sketch,avgmonth_tmp,-0.21844762875889398,0.0013433563271198505,,
broth,avgmonth_tmp,-0.21835661527533823,2.597529689204067e-4,,
calendar,avgmonth_tmp,-0.2177267752470901,0.003596748713320582,,
plug,avgmonth_tmp,-0.21758237216059265,1.3611637029127356e-4,,
rush,avgmonth_tmp,-0.2160441392484207,2.8313676016182225e-6,,
research,avgmonth_tmp,-0.21559441077873093,2.153703256843933e-4,,
church,avgmonth_tmp,-0.21537320792154904,4.916299288639009e-4,,
interpreter,avgmonth_tmp,-0.21521620497048416,1.1823761365148357e-5,,
mountain,avgmonth_tmp,-0.21413616877457137,1.0344280763482377e-5,,
cream,avgmonth_tmp,-0.213860474046259,5.476121700388728e-4,,
host,avgmonth_tmp,-0.2127176058063622,9.51378084616748e-5,,
cap,avgmonth_tmp,-0.21256163344849358,5.27500192317632e-7,,
holiday,avgmonth_tmp,-0.21250585888727896,0.0027659082703679694,,
plow,avgmonth_tmp,-0.2121416646903711,6.855111358197322e-4,,
secretary,avgmonth_tmp,-0.21200530860691733,0.002549729575275851,,
harbor,avgmonth_tmp,-0.21177338299254353,0.004363451816782341,,
carcass,avgmonth_tmp,-0.21161328911859403,9.516659966880989e-4,,
fox,avgmonth_tmp,-0.2109541804982169,2.7413912261462365e-4,,
text,avgmonth_tmp,-0.21063159602413567,0.008887052010885714,,
hack,avgmonth_tmp,-0.2104221530799813,4.974940884546549e-4,,
potato,avgmonth_tmp,-0.21018915315620446,9.450687901920772e-4,,
fort,avgmonth_tmp,-0.20910710004497146,0.0075792497987434496,,
survey,avgmonth_tmp,-0.20866813126590775,1.0343764180155424e-4,,
example,avgmonth_tmp,-0.2078276294397755,0.014644999247345967,,
drawer,avgmonth_tmp,-0.20725565198034596,0.0022033490856708925,,
university,avgmonth_tmp,-0.2070854494002212,6.360616714315797e-4,,
education,avgmonth_tmp,-0.2067665649980185,0.0014536481083107392,,
seam,avgmonth_tmp,-0.205949293447556,8.52124161530863e-5,,
table,avgmonth_tmp,-0.20584983487326022,2.348159629371844e-6,,
suspect,avgmonth_tmp,-0.20567486025776052,2.02540629621813e-4,,
bullet,avgmonth_tmp,-0.205663553655545,6.900298239750848e-5,,
porridge,avgmonth_tmp,-0.2040495680965336,0.040606803103157785,,
beef,avgmonth_tmp,-0.20290321027630637,2.438276649446457e-4,,
nonsense,avgmonth_tmp,-0.20237621976335826,8.96079563977374e-4,,
print,avgmonth_tmp,-0.20211397038319695,6.751129834165589e-5,,
scrap,avgmonth_tmp,-0.2004634000604043,9.94976044390184e-4,,
farmer,avgmonth_tmp,-0.20016893338722766,0.003642057761853129,,
heating,avgmonth_tmp,-0.1998212951465765,5.42416621084151e-4,,
braid,avgmonth_tmp,-0.19963264990084784,5.971364958251066e-4,,
hall,avgmonth_tmp,-0.19886637604815172,0.0042306816656288914,,
clock,avgmonth_tmp,-0.19876629530881013,2.446292273559902e-4,,
glue,avgmonth_tmp,-0.198525932865746,2.5214680228851083e-5,,
candle,avgmonth_tmp,-0.19787813312020952,5.54923112052625e-4,,
gas,avgmonth_tmp,-0.19766282993729567,0.006575656444858473,,
list,avgmonth_tmp,-0.1974869596821859,2.3087313732379967e-4,,
clot,avgmonth_tmp,-0.1973686282279722,0.0013346099543200514,,
craft,avgmonth_tmp,-0.19729063855437007,0.001163859793613348,,
document,avgmonth_tmp,-0.19718637036000083,0.007619852917368445,,
mare,avgmonth_tmp,-0.1969265301693462,0.021350116889328953,,
clam,avgmonth_tmp,-0.19677907558632593,0.08951085239421551,,
flutter,avgmonth_tmp,-0.1967092014676535,8.966791179318586e-4,,
plague,avgmonth_tmp,-0.19619471323633447,0.0012259426020903806,,
majority,avgmonth_tmp,-0.19614327753293367,1.2396854318597687e-4,,
hurry,avgmonth_tmp,-0.19587428882347097,3.193129408536293e-8,,
despair,avgmonth_tmp,-0.19555309701958706,9.260147821304904e-4,,
board,avgmonth_tmp,-0.1942094238919097,4.494208104429216e-5,,
brood,avgmonth_tmp,-0.19395388818162163,0.003130116283248705,,
sucker,avgmonth_tmp,-0.19354172752815985,0.013072201540038832,,
scalp,avgmonth_tmp,-0.19335412935168944,0.0067775258836730865,,
gossip,avgmonth_tmp,-0.19329555152057903,9.904542473554517e-5,,
transport,avgmonth_tmp,-0.19212694577782033,0.0028743570804379897,,
stitch,avgmonth_tmp,-0.19196068268036642,2.4796828745219534e-4,,
track,avgmonth_tmp,-0.1918895841181306,2.6082791675610212e-5,,
pant,avgmonth_tmp,-0.19097642983264287,7.385278656097215e-5,,
rumble,avgmonth_tmp,-0.19085110540195827,0.004733118997367378,,
crash,avgmonth_tmp,-0.19084691691378278,0.0014644824117606239,,
stuff,avgmonth_tmp,-0.19068784114075962,3.907813266024349e-5,,
bread,avgmonth_tmp,-0.1901031056874245,1.648064428079363e-5,,
organization,avgmonth_tmp,-0.18999711607033098,0.018310178089849735,,
rate,avgmonth_tmp,-0.18876477399491057,0.00787465199334555,,
pocket,avgmonth_tmp,-0.18852904611109803,4.054960810587297e-5,,
tub,avgmonth_tmp,-0.18845197561499324,0.003549484833770515,,
nap,avgmonth_tmp,-0.18823595038152569,0.01185984560821194,,
birthday,avgmonth_tmp,-0.18770654846181972,6.54109144747143e-5,,
cent,avgmonth_tmp,-0.18711531486924043,0.010906446675748574,,
crumb,avgmonth_tmp,-0.18679036584812275,0.0014834335281294472,,
decline,avgmonth_tmp,-0.18662620229859261,0.002860297976176605,,
bus,avgmonth_tmp,-0.18657676995150677,0.029600442095862718,,
appeal,avgmonth_tmp,-0.186358846003092,0.004710108432274569,,
pork,avgmonth_tmp,-0.1861757766014768,0.02846281359818231,,
swimming,avgmonth_tmp,-0.1850290494414559,2.5836125101711232e-5,,
punch,avgmonth_tmp,-0.1848967924437084,0.002459883955211631,,
rebel,avgmonth_tmp,-0.18484787914129663,0.010290678420850295,,
trace,avgmonth_tmp,-0.18423585314586413,9.145378725015327e-5,,
training,avgmonth_tmp,-0.18416190104849803,0.0084136568743925,,
fund,avgmonth_tmp,-0.18386456411327817,0.017736508036200218,,
provision,avgmonth_tmp,-0.18362764651513885,9.052591508638447e-4,,
baking,avgmonth_tmp,-0.1835684207775118,0.00922208274421612,,
shoe,avgmonth_tmp,-0.18346627952526495,1.1708760910712787e-5,,
crust,avgmonth_tmp,-0.18326630591371668,4.771159008859357e-4,,
hearth,avgmonth_tmp,-0.18320855378033418,0.019523377894389307,,
manure,avgmonth_tmp,-0.1831430707888283,0.00169492930157393,,
tug,avgmonth_tmp,-0.18296937527597473,0.006766394522538282,,
defense,avgmonth_tmp,-0.18293714889278534,0.0023365798498421663,,
biscuit,avgmonth_tmp,-0.18268740157331412,0.0013648382694270314,,
volume,avgmonth_tmp,-0.18204678138210892,1.8042916367956127e-4,,
contribution,avgmonth_tmp,-0.1815255697737794,4.287104283095074e-4,,
reader,avgmonth_tmp,-0.1814123588227928,8.510584517931517e-4,,
sparkle,avgmonth_tmp,-0.18074091803976977,0.0039961636859160215,,
knob,avgmonth_tmp,-0.18052916621395412,0.0012301526175025345,,
range,avgmonth_tmp,-0.1802737045767108,5.235604651560286e-4,,
bos,avgmonth_tmp,-0.18014656334040383,0.009605937601765648,,
situation,avgmonth_tmp,-0.1796142010542563,4.366195725971861e-4,,
travel,avgmonth_tmp,-0.17938874660073822,1.2030558289098218e-6,,
ham,avgmonth_tmp,-0.17915801784486218,0.03580907149288998,,
blanket,avgmonth_tmp,-0.1788426032054273,0.0025569678318284692,,
nun,avgmonth_tmp,-0.17879364737803108,0.017493701921055857,,
barrier,avgmonth_tmp,-0.1784215359654591,0.031065197140745057,,
pronunciation,avgmonth_tmp,-0.1782710769414239,7.694241138005748e-5,,
handkerchief,avgmonth_tmp,-0.17823111753920742,1.3296819492043474e-4,,
feature,avgmonth_tmp,-0.1781324469291826,2.0749937763427922e-4,,
writer,avgmonth_tmp,-0.1771684761060897,0.004189616603707194,,
dough,avgmonth_tmp,-0.1770580541231172,0.003265877993247668,,
reprimand,avgmonth_tmp,-0.17652313349783064,0.006886960812427134,,
route,avgmonth_tmp,-0.17649995459626935,2.1400182514187468e-4,,
development,avgmonth_tmp,-0.17613347982988806,4.1859560971453365e-4,,
counter,avgmonth_tmp,-0.17517810239483864,0.007702713928838833,,
temperature,avgmonth_tmp,-0.17513797401555203,0.001586132422798058,,
clerk,avgmonth_tmp,-0.1749296585294924,0.004160818158311165,,
ton,avgmonth_tmp,-0.1746140534424264,0.05144560649668364,,
spill,avgmonth_tmp,-0.1740095035683125,5.31924892806695e-4,,
objective,avgmonth_tmp,-0.17344455655431665,0.02089910315971133,,
den,avgmonth_tmp,-0.17147822650808636,0.02847583807482514,,
shepherd,avgmonth_tmp,-0.17053527636509794,0.0035523874190696615,,
puff,avgmonth_tmp,-0.17044139769518685,8.001960100388518e-4,,
sample,avgmonth_tmp,-0.17020009113286871,0.0051575818097889265,,
remark,avgmonth_tmp,-0.17001026255460427,0.006502596445214292,,
sparrow,avgmonth_tmp,-0.16989959600695922,0.0034841930388473464,,
score,avgmonth_tmp,-0.16951016008473896,0.01436573976222181,,
view,avgmonth_tmp,-0.1687700069936964,1.609914742440748e-4,,
torment,avgmonth_tmp,-0.16859602344583227,0.019414459250107135,,
flight,avgmonth_tmp,-0.16780056076739955,4.26794084225522e-4,,
drill,avgmonth_tmp,-0.167354551209947,6.464625484407863e-4,,
competition,avgmonth_tmp,-0.1671715581335376,0.010135748882407461,,
distribution,avgmonth_tmp,-0.1671648526616913,0.0050458223452329014,,
map,avgmonth_tmp,-0.1669497040661883,0.005525943012872803,,
dialect,avgmonth_tmp,-0.16669936789880882,0.028637823469880086,,
chill,avgmonth_tmp,-0.16642629383408392,0.002789548462902615,,
model,avgmonth_tmp,-0.1663937883933288,0.010426300205223499,,
column,avgmonth_tmp,-0.16615805792225669,0.002438083892994341,,
speed,avgmonth_tmp,-0.16574175912285968,3.932927611775988e-4,,
hail,avgmonth_tmp,-0.1657261881590854,7.146449365534416e-5,,
eagle,avgmonth_tmp,-0.1656436569026422,6.147309531431861e-4,,
apple,avgmonth_tmp,-0.16535913391175272,9.126229012487593e-5,,
definition,avgmonth_tmp,-0.16471683452866523,3.424187429969798e-4,,
file,avgmonth_tmp,-0.1643501244251252,7.352758594781145e-5,,
pin,avgmonth_tmp,-0.16430239870322444,0.001302944507210952,,
tangle,avgmonth_tmp,-0.1638372552127613,0.012509678501486985,,
formation,avgmonth_tmp,-0.16373236330740826,0.0014797867901782925,,
limp,avgmonth_tmp,-0.16354154028346915,3.6190562188335377e-4,,
rail,avgmonth_tmp,-0.16344520382666522,0.007047786336398033,,
saddle,avgmonth_tmp,-0.16341985677339574,0.00891209251611536,,
student,avgmonth_tmp,-0.16330570536442607,0.006373368501818951,,
bump,avgmonth_tmp,-0.16321015226008448,0.009883721356999187,,
history,avgmonth_tmp,-0.1631568376537544,0.0015270835497130622,,
struggle,avgmonth_tmp,-0.1629858215817904,0.001220840671215532,,
project,avgmonth_tmp,-0.16259883959959126,7.971050711593093e-5,,
comment,avgmonth_tmp,-0.16222115071473078,0.00496023766924831,,
estimate,avgmonth_tmp,-0.16212357358229537,0.022553581854653997,,
proof,avgmonth_tmp,-0.16181465417934532,0.006244915326997305,,
chop,avgmonth_tmp,-0.16153685228727252,0.0012341720697292668,,
pace,avgmonth_tmp,-0.16131399467195298,0.0031093210354432937,,
stride,avgmonth_tmp,-0.16117478426748094,0.01294566074961735,,
butcher,avgmonth_tmp,-0.16106440826887594,9.550360089443129e-4,,
printing,avgmonth_tmp,-0.1609449088664201,0.01679700290430715,,
splash,avgmonth_tmp,-0.16076242185371897,0.005288297021307955,,
dragon,avgmonth_tmp,-0.16075131424611158,0.038597373177473485,,
mask,avgmonth_tmp,-0.16074529973308652,0.03445219477991994,,
data,avgmonth_tmp,-0.1603414436866274,0.01668250960898271,,
march,avgmonth_tmp,-0.1602619991869588,5.7900374089692144e-5,,
fuel,avgmonth_tmp,-0.16022294988160352,0.007867238864149993,,
dash,avgmonth_tmp,-0.16014603344457992,0.011985231565163058,,
horse,avgmonth_tmp,-0.1600754953925607,0.004616911384880819,,
worker,avgmonth_tmp,-0.16005027158726204,0.0016314626815195524,,
trigger,avgmonth_tmp,-0.16002042653890833,0.023326053421203554,,
choice,avgmonth_tmp,-0.15969331118079136,1.1901897087606645e-4,,
deck,avgmonth_tmp,-0.15949796613198233,0.035658735833426096,,
waterfall,avgmonth_tmp,-0.15929751076721638,0.004123236502761142,,
motor,avgmonth_tmp,-0.15921244102129778,1,,
store,avgmonth_tmp,-0.15892415421972425,5.309960996192144e-9,,
brow,avgmonth_tmp,-0.15884125855912823,0.00371905087858635,,
job,avgmonth_tmp,-0.1587980002038228,0.017830200234845318,,
conscience,avgmonth_tmp,-0.15842056949430552,0.017810576177941757,,
film,avgmonth_tmp,-0.15832770369272725,0.05216735611634533,,
jug,avgmonth_tmp,-0.1580544129572926,0.011286875219933499,,
talk,avgmonth_tmp,-0.15732415404061212,0.013786226543964625,,
bargain,avgmonth_tmp,-0.15692790892109756,0.024463169461706298,,
puppy,avgmonth_tmp,-0.15692745571148203,0.01692767203609765,,
paw,avgmonth_tmp,-0.15686911231661133,0.003971501330687699,,
clothing,avgmonth_tmp,-0.1564592883679676,0.0020784621267601164,,
policeman,avgmonth_tmp,-0.1562787719671103,0.017754950578774263,,
idiot,avgmonth_tmp,-0.15620365147250193,0.021503491046095908,,
bracket,avgmonth_tmp,-0.15605049394890363,0.0033601080571215394,,
linguistics,avgmonth_tmp,-0.155762804653021,0.14508841501386383,,
literature,avgmonth_tmp,-0.1554521302513292,0.04754631344742526,,
rock,avgmonth_tmp,-0.15536440917700203,2.2659614693348797e-4,,
whisper,avgmonth_tmp,-0.1551442328395079,3.675234971313682e-4,,
selection,avgmonth_tmp,-0.1541758951417817,0.0018841894411017524,,
tape,avgmonth_tmp,-0.15326319907559416,0.006724015586096162,,
niece,avgmonth_tmp,-0.15299762865827032,0.005369528136181523,,
ore,avgmonth_tmp,-0.1526944883797753,0.1359240953516432,,
porch,avgmonth_tmp,-0.15258554300768254,0.0216384476270248,,
pump,avgmonth_tmp,-0.15256430863657902,0.016246340098870545,,
smack,avgmonth_tmp,-0.15249464833966492,0.04850505032729137,,
hat,avgmonth_tmp,-0.15242105648749252,3.9068231519480466e-4,,
stair,avgmonth_tmp,-0.1518598211709407,0.004095646558841421,,
lack,avgmonth_tmp,-0.15132655412871282,6.059916475207279e-4,,
summit,avgmonth_tmp,-0.15060237212350047,0.00775939606544132,,
coast,avgmonth_tmp,-0.15041755547333638,0.03727216497357986,,
shelf,avgmonth_tmp,-0.1497978519668293,0.002042876856619806,,
van,avgmonth_tmp,-0.14949096728276767,0.11938368528316717,,
shirt,avgmonth_tmp,-0.14946370498684738,0.008896409082598339,,
machine,avgmonth_tmp,-0.14926933002666476,0.011979530009855787,,
stew,avgmonth_tmp,-0.14922538777757344,0.03658630958255942,,
maid,avgmonth_tmp,-0.14882178021568504,0.021991952849766613,,
copy,avgmonth_tmp,-0.14881931661206996,0.0018269756271725513,,
report,avgmonth_tmp,-0.14870426486215219,5.173127397170101e-4,,
rape,avgmonth_tmp,-0.14842983075495053,0.02122100474552584,,
debate,avgmonth_tmp,-0.148219977518155,0.03340163921800141,,
ale,avgmonth_tmp,-0.14802705954926332,0.25621123106646404,,
tow,avgmonth_tmp,-0.14799715144979989,0.03788461738869379,,
disaster,avgmonth_tmp,-0.1478866413316845,0.01640465777724018,,
hammer,avgmonth_tmp,-0.14777346377003772,3.9307594573637824e-05,,
vocabulary,avgmonth_tmp,-0.14774941883419104,0.014016583093621799,,
pie,avgmonth_tmp,-0.14772883074702242,0.0889532065544094,,
damage,avgmonth_tmp,-0.14761745962277123,0.0016668843118859463,,
peak,avgmonth_tmp,-0.147483904494751,4.2293655979688366e-4,,
painting,avgmonth_tmp,-0.14719717661077017,0.032386341233423876,,
sequence,avgmonth_tmp,-0.1467930746313009,0.009726104934635119,,
bandage,avgmonth_tmp,-0.14662049752632933,0.00023285978801909207,,
publication,avgmonth_tmp,-0.14620636640908993,0.009208575785985058,,
curl,avgmonth_tmp,-0.14603135691478047,7.247828393489678e-4,,
jet,avgmonth_tmp,-0.14580856702908052,0.02884462504849899,,
hemp,avgmonth_tmp,-0.14570711903520922,0.06090127929050744,,
landing,avgmonth_tmp,-0.14470270648746236,0.03010402903321381,,
errand,avgmonth_tmp,-0.14466061721795406,0.03919975238362383,,
