word,estimate_set,se_set,convergence_set,estimate,se,family,convergence,delta,zeta
snow_group,-7.514268332107218,0.05816669569988196,converged,-6.796855948799193,0.3210994124902959,Salishan,converged,0.7174123833080248,2.1984577890719743
dance_group,-6.866251706810362,0.0545731152858703,converged,-5.515001108930052,0.6126627242014421,Sahaptian,converged,1.35125059788031,2.1968393837063824
taste_group,-6.762184907248143,0.02479027093704522,converged,-6.139588239722697,0.29152148032072805,Uralic,converged,0.6225966675254462,2.1279999160201353
rain_group,-6.286565076741106,0.029508061484546932,converged,-5.57042530674626,0.335703264961476,Koiarian,converged,0.7161397699948466,2.125058724257274
ice_group,-7.830650120590931,0.059531095215012084,converged,-7.303812313076253,0.24779005581878355,Muskogean,converged,0.5268378075146787,2.067320801792486
rain_group,-6.286565076741106,0.029508061484546932,converged,-5.799890900752705,0.24086282843062173,Gunwinyguan,converged,0.48667417598840146,2.0055507094242864
rain_group,-6.286565076741106,0.029508061484546932,converged,-5.632935430754262,0.32742388571922554,Central Sudanic,converged,0.653629645986844,1.9882218710376227
ice_group,-7.830650120590931,0.059531095215012084,converged,-6.9352524582510355,0.4779638021510551,isolate_yama1264,converged,0.8953976623398958,1.8589948664961293
wind_group,-5.8793243710785426,0.028352803688558696,converged,-5.2780877070591785,0.32752760636288497,Chibchan,converged,0.601236664019364,1.828842796172479
snow_group,-7.514268332107218,0.05816669569988196,converged,-7.276939482391268,0.11862912814974334,Sino-Tibetan,converged,0.2373288497159498,1.7962850283816736
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.095495499142806,0.1551534001698183,Muskogean,converged,0.2820314656035876,1.7958100323125608
rain_group,-6.286565076741106,0.029508061484546932,converged,-6.150032600605921,0.07066970085290282,Atlantic-Congo,converged,0.13653247613518538,1.7828075496390068
dance_group,-6.866251706810362,0.0545731152858703,converged,-5.7576606524670755,0.6197240013822163,isolate_tiwi1244,converged,1.1085910543432869,1.7819505715253394
dance_group,-6.866251706810362,0.0545731152858703,converged,-5.755320831986042,0.6215281771411767,isolate_yana1271,converged,1.1109308748243203,1.7805677424631967
taste_group,-6.762184907248143,0.02479027093704522,converged,-6.3700211220160785,0.21960684581832154,Gunwinyguan,converged,0.3921637852320643,1.7744836088920959
rain_group,-6.286565076741106,0.029508061484546932,converged,-6.062513458012762,0.12353815812186356,Nuclear Trans New Guinea,converged,0.22405161872834434,1.7639999375206044
dance_group,-6.866251706810362,0.0545731152858703,converged,-6.698572837505201,0.07834424652714767,Austronesian,converged,0.16767886930516163,1.756204500424295
dance_group,-6.866251706810362,0.0545731152858703,converged,-6.0885176860061385,0.44002661941430365,Salishan,converged,0.7777340208042238,1.7540320191087977
dance_group,-6.866251706810362,0.0545731152858703,converged,-6.4148303445929615,0.2521977721471587,Algic,converged,0.4514213622174008,1.7494594498377312
dance_group,-6.866251706810362,0.0545731152858703,converged,-5.793315146448279,0.6140278423730999,Central Sudanic,converged,1.0729365603620833,1.7405136619810009
wind_group,-5.8793243710785426,0.028352803688558696,converged,-5.480840665025801,0.22867428648646757,Gunwinyguan,converged,0.3984837060527413,1.7293402089926515
dance_group,-6.866251706810362,0.0545731152858703,converged,-6.077999763788432,0.45940212149686427,Iroquoian,converged,0.7882519430219306,1.7038415760385102
taste_group,-6.762184907248143,0.02479027093704522,converged,-6.269285523100784,0.2929158030970663,Otomanguean,converged,0.4928993841473588,1.6767397310633914
wind_group,-5.8793243710785426,0.028352803688558696,converged,-5.649484236814581,0.13579210781603895,Athabaskan-Eyak-Tlingit,converged,0.229840134263962,1.656857702199972
ice_group,-7.830650120590931,0.059531095215012084,converged,-7.032383866807232,0.4856896388323058,Sahaptian,converged,0.7982662537836998,1.631364060793535
snow_group,-7.514268332107218,0.05816669569988196,converged,-6.748402630585011,0.4723184993666801,isolate_yana1271,converged,0.7658657015222063,1.6093447002404266
dance_group,-6.866251706810362,0.0545731152858703,converged,-5.8810051257137825,0.6163681041064867,Maiduan,converged,0.9852465810965798,1.5922422200203072
taste_group,-6.762184907248143,0.02479027093704522,converged,-6.301363058077163,0.29219485994389677,Central Sudanic,converged,0.4608218491709799,1.5714589587508312
ice_group,-7.830650120590931,0.059531095215012084,converged,-7.06370060239779,0.48672632195389587,Otomanguean,converged,0.7669495181931412,1.564075026718943
wind_group,-5.8793243710785426,0.028352803688558696,converged,-5.7038312421618995,0.11314896011141486,Pama-Nyungan,converged,0.17549312891664304,1.5044778862470123
rain_group,-6.286565076741106,0.029508061484546932,converged,-5.789533756167071,0.33241248732684864,Mangarrayi-Maran,converged,0.49703132057403554,1.4893679750073976
taste_group,-6.762184907248143,0.02479027093704522,converged,-6.535380333664091,0.15084604237387333,Muskogean,converged,0.22680457358405182,1.4836482350332687
dance_group,-6.866251706810362,0.0545731152858703,converged,-5.96030553650154,0.6220529063762477,Baining,converged,0.9059461703088223,1.4508087235300369
ice_group,-7.830650120590931,0.059531095215012084,converged,-7.4759587701110375,0.23896284751757282,Nilotic,converged,0.35469135047989386,1.440274404088348
wind_group,-5.8793243710785426,0.028352803688558696,converged,-5.413234081404669,0.32610756364084653,Tuu,converged,0.46609028967387367,1.4238817304136733
wind_group,-5.8793243710785426,0.028352803688558696,converged,-5.427779598122668,0.31746736702909123,Sahaptian,converged,0.4515447729558746,1.4166957757757317
dance_group,-6.866251706810362,0.0545731152858703,converged,-5.9793435793626175,0.623914809324825,Tuu,converged,0.8869081274477448,1.4161143160513396
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.218540591271479,0.11005538421950899,Austroasiatic,converged,0.15898637347491462,1.410541322681873
dance_group,-6.866251706810362,0.0545731152858703,converged,-6.241919764415754,0.44786303532222427,Wakashan,converged,0.6243319423946083,1.3837888996453445
dance_group,-6.866251706810362,0.0545731152858703,converged,-6.557999150029833,0.22090122752478436,Pama-Nyungan,converged,0.30825255678052965,1.354703375050765
ice_group,-7.830650120590931,0.059531095215012084,converged,-7.428515707824238,0.2973190614468757,Uto-Aztecan,converged,0.40213441276669304,1.3262118582267834
ice_group,-7.830650120590931,0.059531095215012084,converged,-7.176453065901357,0.49026366754861384,isolate_klam1254,converged,0.6541970546895746,1.3246481407599038
taste_group,-6.762184907248143,0.02479027093704522,converged,-6.37192642530088,0.2953346318665925,isolate_klam1254,converged,0.39025848194726276,1.3167803915321308
rain_group,-6.286565076741106,0.029508061484546932,converged,-5.84026806094439,0.33984968186235176,Manubaran,converged,0.4462970157967163,1.3082965770845407
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.0909166205876355,0.22230561675202776,Salishan,converged,0.28661034415875797,1.2816088876527372
ice_group,-7.830650120590931,0.059531095215012084,converged,-7.162081950913769,0.5254540049287931,isolate_yana1271,converged,0.6685681696771626,1.2642748451020078
dance_group,-6.866251706810362,0.0545731152858703,converged,-6.304996369734497,0.4431055746124649,Khoe-Kwadi,converged,0.5612553370758651,1.257141606452395
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.091307664190997,0.22671896796067503,Gunwinyguan,converged,0.28621930055539657,1.2552327818965665
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.151588786599503,0.1855015447812764,Uto-Aztecan,converged,0.22593817814689032,1.207641011919021
snow_group,-7.514268332107218,0.05816669569988196,converged,-7.109916872854728,0.33592701291974797,Wakashan,converged,0.4043514592524895,1.1860398831243606
taste_group,-6.762184907248143,0.02479027093704522,converged,-6.394598147465112,0.3170602164600899,isolate_tiwi1244,converged,0.36758675978303046,1.1558318377413437
dance_group,-6.866251706810362,0.0545731152858703,converged,-6.180852134797335,0.632217287569215,Chibchan,converged,0.6853995720130275,1.0801037102007216
ice_group,-7.830650120590931,0.059531095215012084,converged,-7.414805302265439,0.3843837189133162,Cochimi-Yuman,converged,0.4158448183254926,1.0691023917982452
taste_group,-6.762184907248143,0.02479027093704522,converged,-6.676342446713071,0.07707524329652456,Sino-Tibetan,converged,0.08584246053507183,1.0602561946387445
ice_group,-7.830650120590931,0.059531095215012084,converged,-7.434040845951725,0.3716865066215524,Khoe-Kwadi,converged,0.39660927463920626,1.0536245795119987
rain_group,-6.286565076741106,0.029508061484546932,converged,-6.026918257915904,0.2451005052098459,Tai-Kadai,converged,0.25964681882520235,1.051753642244989
wind_group,-5.8793243710785426,0.028352803688558696,converged,-5.711441494061978,0.15732676561356998,Siouan,converged,0.1678828770165648,1.050179229649482
taste_group,-6.762184907248143,0.02479027093704522,converged,-6.6122950971071806,0.14522868418223656,Nilotic,converged,0.14988981014096225,1.017379372548423
wind_group,-5.8793243710785426,0.028352803688558696,converged,-5.669823992065967,0.20709700326819536,Mayan,converged,0.20950037901257534,1.0022559217511289
ice_group,-7.830650120590931,0.059531095215012084,converged,-7.367918265800953,0.5046272497745711,Maiduan,converged,0.46273185478997814,0.9106625807030925
taste_group,-6.762184907248143,0.02479027093704522,converged,-6.664272653663723,0.10818365068530822,Pama-Nyungan,converged,0.09791225358442013,0.8821904797017477
rain_group,-6.286565076741106,0.029508061484546932,converged,-6.1471967185715055,0.15611035943412863,Nilotic,converged,0.1393683581696008,0.8772218544301108
dance_group,-6.866251706810362,0.0545731152858703,converged,-6.7417420338313,0.13104151452430815,Atlantic-Congo,converged,0.12450967297906246,0.8771309841676013
taste_group,-6.762184907248143,0.02479027093704522,converged,-6.5697195706600935,0.2187983850062782,Salishan,converged,0.19246533658804932,0.8740546025880983
taste_group,-6.762184907248143,0.02479027093704522,converged,-6.611058831500763,0.1795746611278564,Uto-Aztecan,converged,0.15112607574737957,0.8336714791924232
wind_group,-5.8793243710785426,0.028352803688558696,converged,-5.686105746712167,0.23199946523199627,Khoe-Kwadi,converged,0.19321862436637538,0.8266902068093607
dance_group,-6.866251706810362,0.0545731152858703,converged,-6.3489986932681886,0.6282877420110198,South Bougainville,converged,0.5172530135421738,0.8201858787407441
wind_group,-5.8793243710785426,0.028352803688558696,converged,-5.610398959396172,0.3285594300859269,isolate_tiwi1244,converged,0.2689254116823703,0.8154678906759687
taste_group,-6.762184907248143,0.02479027093704522,converged,-6.707628745848621,0.0639800975332468,Atlantic-Congo,converged,0.05455616139952202,0.7951061234298579
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.237624647518406,0.1752650397968592,Eskimo-Aleut,converged,0.13990231722798718,0.7906499799476742
wind_group,-5.8793243710785426,0.028352803688558696,converged,-5.702636272338912,0.2289530588025906,Salishan,converged,0.1766880987396302,0.7658717546213362
dance_group,-6.866251706810362,0.0545731152858703,converged,-6.589157357351245,0.3582452605590384,Eskimo-Aleut,converged,0.2770943494591176,0.7646553281196934
ice_group,-7.830650120590931,0.059531095215012084,converged,-7.589090818892742,0.3194914583534397,Hmong-Mien,converged,0.24155930169818962,0.7432814044612897
snow_group,-7.514268332107218,0.05816669569988196,converged,-7.289004995377853,0.3067970303948843,Hmong-Mien,converged,0.22526333672936438,0.721391254836659
snow_group,-7.514268332107218,0.05816669569988196,converged,-7.259322536045844,0.34952737258686983,Tai-Kadai,converged,0.25494579606137346,0.719506534557563
taste_group,-6.762184907248143,0.02479027093704522,converged,-6.683833067333296,0.111892006322896,Austroasiatic,converged,0.07835183991484662,0.6836667109547566
snow_group,-7.514268332107218,0.05816669569988196,converged,-7.176957754962818,0.5087314073059781,Chibchan,converged,0.3373105771443994,0.6587506580309285
ice_group,-7.830650120590931,0.059531095215012084,converged,-7.476403426757527,0.5436714873460963,Tuu,converged,0.3542466938334048,0.6477108393298766
snow_group,-7.514268332107218,0.05816669569988196,converged,-7.282758999412323,0.35527763686385505,Cochimi-Yuman,converged,0.2315093326948947,0.6430676763682994
taste_group,-6.762184907248143,0.02479027093704522,converged,-6.566922158908829,0.30717189107227466,Zaparoan,converged,0.19526274833931367,0.6336189713732904
wind_group,-5.8793243710785426,0.028352803688558696,converged,-5.776178818183868,0.1608990353751518,Muskogean,converged,0.10314555289467453,0.6313306150782854
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.306472934944237,0.11098760835910615,Pama-Nyungan,converged,0.07105402980215647,0.6253465681330925
taste_group,-6.762184907248143,0.02479027093704522,converged,-6.558163095583111,0.32887077380724206,Tuu,converged,0.20402181166503208,0.6186157181006303
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.182228783643493,0.315374232679913,Zaparoan,converged,0.19529818110290087,0.6174236520854413
rain_group,-6.286565076741106,0.029508061484546932,converged,-6.090444045600299,0.3468167076579027,South Bougainville,converged,0.19612103114080703,0.5634532396940968
dance_group,-6.866251706810362,0.0545731152858703,converged,-6.511313230625616,0.6314521577335576,Manubaran,converged,0.3549384761847465,0.5600112229742238
dance_group,-6.866251706810362,0.0545731152858703,converged,-6.617725574463659,0.4539343585361719,Cochimi-Yuman,converged,0.2485261323467034,0.5435793432028605
wind_group,-5.8793243710785426,0.028352803688558696,converged,-5.703848603144796,0.32160099449443547,Uralic,converged,0.17547576793374642,0.5435237556534686
rain_group,-6.286565076741106,0.029508061484546932,converged,-6.105890308622647,0.33519410306287156,Otomanguean,converged,0.18067476811845928,0.5369387942875014
dance_group,-6.866251706810362,0.0545731152858703,converged,-6.668710681168447,0.3674350021798727,Mande,converged,0.19754102564191545,0.5317881811820978
rain_group,-6.286565076741106,0.029508061484546932,converged,-6.1205754068113425,0.3289054184211801,Dravidian,converged,0.16598966992976383,0.502654091645507
dance_group,-6.866251706810362,0.0545731152858703,converged,-6.5606587430055,0.622911681402408,Otomanguean,converged,0.30559296380486245,0.4887159730807457
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.2180616068889245,0.326079526335052,Manubaran,converged,0.15946535785746896,0.4876824084209039
wind_group,-5.8793243710785426,0.028352803688558696,converged,-5.718892649504692,0.33419521375542927,isolate_yana1271,converged,0.16043172157385044,0.4783355547025559
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.221971332811204,0.3268903282312661,South Bougainville,converged,0.15555563193518918,0.4745520954138231
rain_group,-6.286565076741106,0.029508061484546932,converged,-6.122173669406667,0.3525213967969172,Nyulnyulan,converged,0.16439140733443924,0.4647051248655017
dance_group,-6.866251706810362,0.0545731152858703,converged,-6.590280832118084,0.6232261635754146,isolate_klam1254,converged,0.27597087469227866,0.4411221852218571
rain_group,-6.286565076741106,0.029508061484546932,converged,-6.135119528919741,0.35014854776047705,isolate_tiwi1244,converged,0.151445547821365,0.43099027016030567
wind_group,-5.8793243710785426,0.028352803688558696,converged,-5.797372857613837,0.1891864351448227,Uto-Aztecan,converged,0.08195151346470553,0.4283944109075725
snow_group,-7.514268332107218,0.05816669569988196,converged,-7.310828807806734,0.49205805042960316,Manubaran,converged,0.2034395243004834,0.41058739504374736
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.329418750735641,0.12352979421644082,Algic,converged,0.04810821401075227,0.3821043930749994
rain_group,-6.286565076741106,0.029508061484546932,converged,-6.202808473006763,0.2213643844886341,Mayan,converged,0.08375660373434357,0.37504784652791023
ice_group,-7.830650120590931,0.059531095215012084,converged,-7.628566765996801,0.5436645897991623,Manubaran,converged,0.20208335459413007,0.36949736570961633
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.308626133695942,0.1902531228436076,Mande,converged,0.06890083105045175,0.3592275778835951
rain_group,-6.286565076741106,0.029508061484546932,converged,-6.208710629160422,0.2277900791054895,Hmong-Mien,converged,0.07785444758068394,0.3389494716070517
taste_group,-6.762184907248143,0.02479027093704522,converged,-6.678410728615064,0.3310230969360624,Koiarian,converged,0.08377417863307901,0.2523698184861775
dance_group,-6.866251706810362,0.0545731152858703,converged,-6.804090497463422,0.2727571780732871,Athabaskan-Eyak-Tlingit,converged,0.06216120934694036,0.22347037474983217
wind_group,-5.8793243710785426,0.028352803688558696,converged,-5.807284216286399,0.33511081251251607,Nyulnyulan,converged,0.07204015479214387,0.2142088007622313
dance_group,-6.866251706810362,0.0545731152858703,converged,-6.732513736388725,0.6329930422484709,Sepik,converged,0.13373797042163726,0.21049787797882508
taste_group,-6.762184907248143,0.02479027093704522,converged,-6.708640309023176,0.3063021641383732,Sahaptian,converged,0.05354459822496693,0.17423999646313895
ice_group,-7.830650120590931,0.059531095215012084,converged,-7.730265022422827,0.5895244508581831,Chibchan,converged,0.10038509816810404,0.16941986425783495
ice_group,-7.830650120590931,0.059531095215012084,converged,-7.750791268865394,0.5619405283031187,isolate_tiwi1244,converged,0.07985885172553697,0.14132182821252567
wind_group,-5.8793243710785426,0.028352803688558696,converged,-5.833313569408576,0.3248566597367798,Mangarrayi-Maran,converged,0.04601080166996674,0.14109778304524967
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.34525025483523,0.23373273290633106,Wakashan,converged,0.03227670991116316,0.1373501541785266
taste_group,-6.762184907248143,0.02479027093704522,converged,-6.721807570990553,0.29365906406110753,Dravidian,converged,0.0403773362575901,0.1370099931374862
dance_group,-6.866251706810362,0.0545731152858703,converged,-6.830498515782795,0.2873620286107797,Nilotic,converged,0.03575319102756769,0.12223391007497535
snow_group,-7.514268332107218,0.05816669569988196,converged,-7.48465970416921,0.2772070988635004,Uto-Aztecan,converged,0.029608627938007892,0.10453401397246824
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.34952229198532,0.34735785414872167,Chibchan,converged,0.028004672761073657,0.080424893569708
rain_group,-6.286565076741106,0.029508061484546932,converged,-6.272728990998475,0.19956161756670587,Uto-Aztecan,converged,0.013836085742631177,0.06858666785016766
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.368643549944391,0.14899905739385266,Nilotic,converged,0.008883414802002498,0.058841199229617516
rain_group,-6.286565076741106,0.029508061484546932,converged,-6.267613944815617,0.34680579864568556,Sepik,converged,0.018951131925489584,0.0544480624500195
dance_group,-6.866251706810362,0.0545731152858703,converged,-6.864670053226516,0.23418177729822298,Nuclear Trans New Guinea,converged,0.0015816535838464318,0.0065777118337064615
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.378876001684066,0.33492583461786857,Koiarian,converged,-0.001349036937672743,-0.004017280434533649
dance_group,-6.866251706810362,0.0545731152858703,converged,-6.900848784433567,0.6450202597945576,Koiarian,converged,-0.03459707762320452,-0.05344624386270933
snow_group,-7.514268332107218,0.05816669569988196,converged,-7.546498003878519,0.3573963786741822,Khoe-Kwadi,converged,-0.03222967177130176,-0.08900795137621802
rain_group,-6.286565076741106,0.029508061484546932,converged,-6.296523517418039,0.08631559751884267,Sino-Tibetan,converged,-0.009958440676932412,-0.1091693587824626
dance_group,-6.866251706810362,0.0545731152858703,converged,-6.927677823468358,0.4539208320759899,Gunwinyguan,converged,-0.061426116657995244,-0.13435588704257234
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.421108226882856,0.307911035598616,Dravidian,converged,-0.043581262136462406,-0.14109862648428756
taste_group,-6.762184907248143,0.02479027093704522,converged,-6.816076909909446,0.3604924631445458,Chibchan,converged,-0.05389200266130345,-0.14914327052357057
wind_group,-5.8793243710785426,0.028352803688558696,converged,-5.931882450605988,0.32377843662219447,isolate_klam1254,converged,-0.0525580795274454,-0.1617084740281859
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.401848204775261,0.1470956475452847,Siouan,converged,-0.024321240028867486,-0.16312635030214956
taste_group,-6.762184907248143,0.02479027093704522,converged,-6.8199891865746025,0.3385146099382231,Baining,converged,-0.05780427932645971,-0.17030253989958896
snow_group,-7.514268332107218,0.05816669569988196,converged,-7.556326594055049,0.22915240667800513,Nilotic,converged,-0.042058261947831355,-0.17789673942931541
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.44714655067338,0.328609419743473,Sepik,converged,-0.06961958592698636,-0.21128279846968448
wind_group,-5.8793243710785426,0.028352803688558696,converged,-5.9308762621394955,0.23757574512737803,Tai-Kadai,converged,-0.051551891060952926,-0.2154624467457683
wind_group,-5.8793243710785426,0.028352803688558696,converged,-5.952545400237431,0.32675064286477146,Maiduan,converged,-0.07322102915888884,-0.22324951232068957
rain_group,-6.286565076741106,0.029508061484546932,converged,-6.368701466710019,0.3572855722175297,Baining,converged,-0.08213638996891248,-0.22910997149780155
taste_group,-6.762184907248143,0.02479027093704522,converged,-6.816428207059377,0.2350283622870906,Khoe-Kwadi,converged,-0.0542432998112341,-0.2295214515548348
dance_group,-6.866251706810362,0.0545731152858703,converged,-7.014270102067681,0.6357122264513734,Mangarrayi-Maran,converged,-0.14801839525731886,-0.231985443348879
ice_group,-7.830650120590931,0.059531095215012084,converged,-7.925873614722585,0.39501020175673723,Wakashan,converged,-0.09522349413165365,-0.23837403649836703
dance_group,-6.866251706810362,0.0545731152858703,converged,-6.943736157272242,0.31453126260230296,Siouan,converged,-0.07748445046187946,-0.24272254637799312
taste_group,-6.762184907248143,0.02479027093704522,converged,-6.804214837363598,0.16948875087942616,Eskimo-Aleut,converged,-0.042029930115455194,-0.24536988257038017
taste_group,-6.762184907248143,0.02479027093704522,converged,-6.826502055451031,0.24558628769901875,Cochimi-Yuman,converged,-0.06431714820288814,-0.2605680921058097
wind_group,-5.8793243710785426,0.028352803688558696,converged,-5.938902205008504,0.21500514641565566,Hmong-Mien,converged,-0.05957783392996152,-0.27472119494618275
snow_group,-7.514268332107218,0.05816669569988196,converged,-7.664636379377977,0.535325941391491,Nyulnyulan,converged,-0.15036804727075914,-0.2792470476670394
wind_group,-5.8793243710785426,0.028352803688558696,converged,-5.9749203822837895,0.335098360287074,Manubaran,converged,-0.09559601120524697,-0.28426177748587184
ice_group,-7.830650120590931,0.059531095215012084,converged,-7.982635254400678,0.5072143388115524,Dravidian,converged,-0.1519851338097462,-0.2976039630484056
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.473710358686211,0.317065259958374,Central Sudanic,converged,-0.09618339393981756,-0.302465871060651
snow_group,-7.514268332107218,0.05816669569988196,converged,-7.679732561119107,0.5353251866023724,Tuu,converged,-0.1654642290118895,-0.30728244911387287
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.49082906541868,0.3473454183393064,isolate_yana1271,converged,-0.11330210067228652,-0.3253969119824209
snow_group,-7.514268332107218,0.05816669569988196,converged,-7.673012273745617,0.4840044639444223,Otomanguean,converged,-0.15874394163839955,-0.3256372062283796
dance_group,-6.866251706810362,0.0545731152858703,converged,-7.081489926264692,0.6564579759092837,Nyulnyulan,converged,-0.21523821945432964,-0.326750987902888
ice_group,-7.830650120590931,0.059531095215012084,converged,-7.897130130296394,0.186498666602916,Pama-Nyungan,converged,-0.06648000970546253,-0.33958304944062895
rain_group,-6.286565076741106,0.029508061484546932,converged,-6.3624678294873815,0.20518058659989769,Mande,converged,-0.07590275274627523,-0.36616418783972005
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.466955501558896,0.23973526591527541,Tai-Kadai,converged,-0.08942853681250273,-0.3711237760292858
