glottocode,word,sum_count,glottolog_langname
lati1261,alter,4828,Latin
stan1288,pies,4818,Spanish
mand1415,key,4809,Mandarin Chinese
stan1295,pure,4771,German
lati1261,fore,4764,Latin
stan1290,looks,4761,French
stan1288,cal,4755,Spanish
stan1290,quart,4746,French
lati1261,move,4742,Latin
stan1290,nice,4739,French
mand1415,build,4735,Mandarin Chinese
viet1252,lay,4729,Vietnamese
stan1295,lack,4723,German
stan1290,gras,4716,French
stan1290,sensible,4689,French
mand1415,port,4661,Mandarin Chinese
lati1261,plane,4650,Latin
czec1258,pod,4644,Czech
stan1288,rail,4624,Spanish
swed1254,make,4613,Swedish
scot1243,can,4599,Scots
stan1288,cola,4581,Spanish
stan1290,range,4581,French
stan1295,hurt,4581,German
stan1290,promise,4578,French
stan1290,bore,4575,French
stan1290,examiner,4574,French
stan1288,pipe,4569,Spanish
viet1252,cam,4567,Vietnamese
stan1288,spot,4561,Spanish
nucl1643,iron,4559,Japanese
stan1290,charger,4556,French
stan1295,lies,4555,German
stan1290,cake,4552,French
afri1274,word,4545,Afrikaans
stan1290,butter,4540,French
stan1288,dice,4539,Spanish
stan1288,late,4526,Spanish
stan1290,lift,4519,French
lati1261,beat,4517,Latin
swed1254,ing,4508,Swedish
ital1282,van,4506,Italian
ital1282,face,4505,Italian
stan1288,primer,4504,Spanish
viet1252,van,4500,Vietnamese
stan1295,gilt,4497,German
stan1295,rang,4490,German
wels1247,long,4488,Welsh
lati1261,species,4468,Latin
stan1295,bare,4466,German
ital1282,tore,4461,Italian
wels1247,tan,4458,Welsh
swed1254,den,4444,Swedish
stan1295,rare,4441,German
lati1261,duo,4409,Latin
stan1290,actions,4409,French
viet1252,che,4400,Vietnamese
stan1290,pine,4397,French
stan1290,articles,4391,French
wels1247,ran,4387,Welsh
stan1288,solo,4376,Spanish
scot1243,burns,4369,Scots
lati1261,prime,4366,Latin
nucl1643,mon,4364,Japanese
stan1288,slip,4360,Spanish
lati1261,clause,4357,Latin
stan1290,tan,4349,French
stan1288,rule,4347,Spanish
mand1415,ban,4338,Mandarin Chinese
taga1270,are,4334,Tagalog
olde1238,was,4309,Old English (ca. 450-1100)
czec1258,man,4308,Czech
stan1290,chute,4307,French
lati1261,different,4306,Latin
stan1295,grad,4306,German
stan1295,noble,4300,German
stan1290,humour,4299,French
stan1295,active,4299,German
roma1327,part,4293,Romanian
stan1288,ruin,4291,Spanish
stan1290,relations,4259,French
ital1282,care,4256,Italian
stan1290,rice,4245,French
stan1288,sale,4235,Spanish
stan1295,egg,4207,German
stan1295,drum,4206,German
stan1288,super,4205,Spanish
mand1415,ran,4182,Mandarin Chinese
stan1290,quiet,4180,French
lati1261,mores,4160,Latin
stan1290,feeling,4160,French
lati1261,places,4156,Latin
stan1295,blank,4155,German
mand1415,team,4151,Mandarin Chinese
stan1295,wage,4144,German
stan1288,ones,4125,Spanish
stan1290,stretch,4116,French
stan1295,gate,4115,German
stan1295,foul,4112,German
wels1247,set,4109,Welsh
stan1295,lag,4108,German
lati1261,line,4101,Latin
mand1415,sang,4098,Mandarin Chinese
stan1288,able,4088,Spanish
mand1415,load,4066,Mandarin Chinese
nucl1643,pen,4052,Japanese
nucl1643,gun,4049,Japanese
stan1288,tender,4047,Spanish
stan1290,verse,4037,French
midd1317,see,4033,Middle English
stan1290,strip,4032,French
lati1261,remove,4015,Latin
stan1288,false,4013,Spanish
lati1261,extra,4006,Latin
lati1261,live,3995,Latin
viet1252,song,3981,Vietnamese
ital1282,use,3944,Italian
ital1282,com,3942,Italian
iris1253,has,3930,Irish
nucl1643,sake,3925,Japanese
ital1282,live,3910,Italian
stan1295,spare,3910,German
mand1415,seed,3891,Mandarin Chinese
lati1261,fur,3878,Latin
dani1285,den,3876,Danish
lati1261,sus,3875,Latin
stan1290,parents,3869,French
soma1255,wax,3862,Somali
lati1261,separate,3851,Latin
lati1261,rose,3850,Latin
lati1261,interest,3843,Latin
stan1295,simple,3822,German
lati1261,face,3819,Latin
dutc1256,keep,3815,Dutch
stan1290,seize,3813,French
stan1288,basket,3807,Spanish
iris1253,con,3801,Irish
stan1290,bite,3788,French
stan1290,bull,3787,French
stan1290,efforts,3770,French
nucl1643,ion,3769,Japanese
stan1290,basket,3757,French
stan1295,plump,3747,German
stan1295,grade,3744,German
stan1290,employer,3741,French
stan1288,anchor,3740,Spanish
stan1290,conditions,3734,French
pali1273,are,3731,Pali
swed1254,get,3726,Swedish
mand1415,aim,3725,Mandarin Chinese
nucl1643,nose,3723,Japanese
swed1254,are,3709,Swedish
lati1261,sat,3705,Latin
stan1295,muster,3704,German
wels1247,haul,3703,Welsh
stan1290,branches,3697,French
stan1290,questions,3693,French
lati1261,pure,3680,Latin
stan1295,elf,3679,German
poli1260,will,3678,Polish
stan1295,listen,3678,German
stan1290,lies,3676,French
stan1295,gras,3665,German
poli1260,past,3660,Polish
wels1247,had,3653,Welsh
wels1247,air,3652,Welsh
stan1290,places,3624,French
lati1261,phrase,3622,Latin
stan1295,nerve,3622,German
lati1261,miles,3620,Latin
lati1261,produce,3613,Latin
stan1290,attend,3613,French
ital1282,fire,3612,Italian
nucl1643,ate,3611,Japanese
dutc1256,kind,3610,Dutch
stan1290,allure,3595,French
viet1252,men,3590,Vietnamese
mand1415,notes,3581,Mandarin Chinese
stan1288,female,3572,Spanish
lati1261,era,3558,Latin
lati1261,sanguine,3545,Latin
stan1290,bath,3535,French
stan1290,ate,3528,French
stan1290,passions,3525,French
stan1290,commander,3517,French
ital1282,dove,3514,Italian
stan1288,lean,3514,Spanish
hung1274,ing,3513,Hungarian
stan1295,duck,3497,German
mand1415,jump,3493,Mandarin Chinese
stan1288,idle,3476,Spanish
nucl1301,den,3468,Turkish
sout1528,put,3466,Serbian-Croatian-Bosnian
stan1288,nature,3464,Spanish
cebu1242,man,3456,Cebuano
stan1290,habits,3444,French
stan1288,sub,3437,Spanish
lati1261,opera,3426,Latin
ital1282,fin,3418,Italian
stan1290,fade,3417,French
stan1290,gale,3410,French
mand1415,bell,3407,Mandarin Chinese
stan1295,sage,3407,German
lati1261,rise,3398,Latin
stan1290,pressure,3398,French
nucl1301,man,3394,Turkish
stan1295,wink,3379,German
penn1240,die,3368,Pennsylvania German
wels1247,march,3356,Welsh
stan1290,calmer,3350,French
lati1261,ate,3343,Latin
roma1327,med,3343,Romanian
stan1290,notes,3327,French
stan1290,screen,3304,French
wels1247,draw,3301,Welsh
poli1260,run,3292,Polish
scot1243,bit,3292,Scots
stan1288,tune,3282,Spanish
wels1247,deg,3282,Welsh
lati1261,major,3275,Latin
stan1290,services,3271,French
stan1288,file,3264,Spanish
stan1290,cal,3263,French
stan1290,hospital,3260,French
stan1290,opinions,3260,French
stan1295,dank,3253,German
hung1274,mint,3249,Hungarian
lith1251,ant,3248,Lithuanian
czec1258,lid,3232,Czech
olde1238,met,3223,Old English (ca. 450-1100)
stan1290,barrel,3218,French
ital1282,body,3213,Italian
lati1261,sale,3213,Latin
ital1282,case,3209,Italian
mand1415,mix,3205,Mandarin Chinese
stan1290,fore,3200,French
stan1290,sour,3190,French
stan1290,pole,3189,French
stan1290,cot,3187,French
stan1290,troupe,3184,French
stan1295,fade,3181,German
nucl1643,ran,3177,Japanese
stan1290,ale,3177,French
czec1258,let,3167,Czech
stan1290,censure,3165,French
oldn1244,bar,3162,Old Norse
stan1295,bang,3158,German
stan1290,injure,3157,French
stan1290,rider,3153,French
lati1261,meet,3144,Latin
stan1295,extra,3137,German
stan1288,times,3133,Spanish
stan1290,observer,3119,French
nucl1643,sore,3118,Japanese
stan1288,ice,3117,Spanish
scot1245,being,3106,Scottish Gaelic
taga1270,said,3100,Tagalog
wels1247,plant,3100,Welsh
stan1288,tea,3097,Spanish
stan1290,borne,3089,French
stan1295,herb,3086,German
port1283,gram,3079,Portuguese
stan1288,friend,3078,Spanish
stan1290,dot,3078,French
stan1290,cave,3077,French
lati1261,sex,3076,Latin
lati1261,vine,3074,Latin
mand1415,wing,3069,Mandarin Chinese
nucl1643,hate,3060,Japanese
maor1246,mate,3052,Maori
ital1282,red,3050,Italian
ital1282,men,3045,Italian
wels1247,arch,3034,Welsh
lati1261,note,3022,Latin
stan1295,primitive,3013,German
wels1247,barn,3001,Welsh
stan1288,ideas,2997,Spanish
lati1261,sacrifice,2992,Latin
lati1261,violent,2992,Latin
stan1288,alma,2981,Spanish
stan1295,gross,2978,German
lati1261,dictum,2977,Latin
lati1261,pat,2970,Latin
wels1247,dull,2962,Welsh
iris1253,long,2960,Irish
stan1290,mines,2956,French
stan1290,quit,2952,French
lati1261,fame,2947,Latin
stan1290,cloud,2939,French
stan1295,rote,2936,German
stan1306,had,2927,Standard Malay
stan1290,excessive,2925,French
cebu1242,was,2920,Cebuano
lati1261,transit,2920,Latin
wels1247,men,2920,Welsh
stan1290,truck,2910,French
mand1415,gang,2909,Mandarin Chinese
lati1261,ear,2907,Latin
stan1288,marina,2907,Spanish
stan1295,rotten,2907,German
viet1252,don,2903,Vietnamese
stan1288,ticket,2902,Spanish
lati1261,private,2899,Latin
stan1288,lace,2895,Spanish
scot1245,sin,2894,Scottish Gaelic
lati1261,sin,2891,Latin
ital1282,die,2884,Italian
stan1290,fret,2884,French
lati1261,simple,2879,Latin
stan1290,engagement,2871,French
lati1261,campus,2868,Latin
stan1290,figures,2858,French
stan1295,priest,2842,German
lati1261,sole,2836,Latin
dutc1256,continue,2833,Dutch
stan1295,absolute,2826,German
nucl1643,china,2825,Japanese
lati1261,serve,2824,Latin
port1283,point,2824,Portuguese
olde1238,hit,2814,Old English (ca. 450-1100)
stan1288,hope,2813,Spanish
stan1288,pile,2797,Spanish
lati1261,fide,2793,Latin
lati1261,mater,2788,Latin
mand1415,mon,2781,Mandarin Chinese
stan1290,vine,2780,French
lati1261,philosopher,2779,Latin
stan1288,vine,2778,Spanish
hawa1245,make,2776,Hawaiian
lati1261,ones,2767,Latin
stan1288,load,2765,Spanish
nucl1643,kin,2764,Japanese
poli1260,gram,2763,Polish
dutc1256,word,2759,Dutch
stan1290,commencement,2759,French
stan1290,verge,2752,French
stan1290,appoint,2750,French
stan1306,long,2745,Standard Malay
stan1290,mare,2739,French
afri1274,was,2737,Afrikaans
lati1261,oculi,2727,Latin
stan1290,crayon,2727,French
hung1274,has,2725,Hungarian
stan1290,hem,2721,French
stan1288,sauce,2718,Spanish
stan1290,morale,2717,French
stan1290,phrases,2715,French
stan1295,bog,2713,German
port1283,serve,2709,Portuguese
stan1295,haste,2702,German
lati1261,mere,2699,Latin
stan1290,lover,2694,French
stan1290,traits,2692,French
stan1288,dad,2690,Spanish
stan1288,grapes,2688,Spanish
wels1247,cut,2686,Welsh
roma1327,place,2682,Romanian
lati1261,divide,2678,Latin
mand1415,pang,2671,Mandarin Chinese
stan1288,pal,2671,Spanish
hung1274,let,2662,Hungarian
lati1261,comes,2662,Latin
stan1290,pope,2654,French
mand1415,den,2653,Mandarin Chinese
roma1327,get,2648,Romanian
stan1288,ton,2642,Spanish
dutc1256,had,2640,Dutch
stan1288,mail,2636,Spanish
stan1290,china,2636,French
stan1290,bitter,2635,French
stan1290,jus,2635,French
ital1282,cane,2631,Italian
stan1290,classes,2629,French
wels1247,chi,2619,Welsh
stan1290,mute,2613,French
ital1282,box,2611,Italian
stan1295,miserable,2611,German
lati1261,opposite,2610,Latin
ital1282,night,2609,Italian
stan1288,bay,2608,Spanish
scot1243,grain,2607,Scots
stan1290,taxes,2607,French
stan1295,ass,2604,German
ital1282,sub,2603,Italian
viet1252,sung,2602,Vietnamese
port1283,stand,2599,Portuguese
stan1295,extreme,2592,German
lati1261,meat,2591,Latin
czec1258,rod,2590,Czech
viet1252,rang,2576,Vietnamese
iris1253,can,2575,Irish
ital1282,ire,2573,Italian
dutc1256,toe,2569,Dutch
hung1274,mind,2568,Hungarian
stan1290,pal,2568,French
stan1306,air,2561,Standard Malay
stan1290,airs,2559,French
stan1290,pause,2558,French
