original_word	lemmatized_word	nsenses
groceries	grocery	2
circumstances	circumstance	4
dispute	dispute	4
engineers	engineer	4
percentages	percentage	2
cilantro	cilantro	2
antennae	antenna	3
probe	probe	6
archaeologists	archaeologist	1
eclipse	eclipse	3
contradictions	contradiction	3
purse	purse	6
medallion	medallion	4
quarrel	quarrel	3
entities	entity	1
channels	channel	11
pismires	pismire	1
capitalization	capitalization	4
distances	distance	8
whitewater	whitewater	1
cod	cod	7
cases	case	22
earthquakes	earthquake	2
mandible	mandible	1
researchers	researcher	1
personality	personality	2
weave	weave	5
aquarium	aquarium	1
winnings	winning	7
uterus	uterus	1
oeuvre	oeuvre	1
destroyer	destroyer	2
constituencies	constituency	1
guards	guard	14
ban	ban	9
subset	subset	1
controller	controller	3
summons	summons	8
surfers	surfer	1
hunger	hunger	5
outlaw	outlaw	4
parish	parish	2
microcosm	microcosm	1
maneuver	maneuver	8
objects	object	7
easel	easel	1
project	project	14
pines	pine	3
singles	single	10
embassies	embassy	2
coercion	coercion	2
feet	foot	14
regiments	regiment	4
coccyx	coccyx	1
rote	rote	1
eds	ed	1
aftertaste	aftertaste	1
blouse	blouse	1
waggon	waggon	2
showcase	showcase	2
guest	guest	4
detergent	detergent	3
parcel	parcel	7
mirage	mirage	2
precipitations	precipitation	6
commerce	commerce	3
license	license	5
manifestation	manifestation	5
galls	gall	8
locus	locus	3
nuts	nut	8
theatre	theatre	3
periphery	periphery	1
volunteers	volunteer	7
prey	prey	4
trench	trench	9
exercises	exercise	10
visa	visa	3
cylinder	cylinder	4
breakthrough	breakthrough	3
antiquities	antiquity	3
innovators	innovator	1
gynaecologist	gynaecologist	1
asphalt	asphalt	3
cherries	cherry	5
standstill	standstill	2
bistro	bistro	1
methane	methane	1
comedy	comedy	2
advancement	advancement	3
widow	widow	2
strategies	strategy	2
repentance	repentance	1
substance	substance	7
appeal	appeal	9
skeletons	skeleton	4
port	port	14
centimeters	centimeter	1
alchemy	alchemy	2
suppliers	supplier	1
mementos	memento	1
town	town	4
cop	cop	3
theologian	theologian	1
indication	indication	5
objections	objection	4
fermentation	fermentation	2
convertible	convertible	6
alliances	alliance	5
haze	haze	4
blessings	blessing	9
stimulants	stimulant	3
supra	supra	1
tinge	tinge	4
angling	angling	6
shops	shop	7
cashier	cashier	4
assistants	assistant	2
anatomy	anatomy	3
instrument	instrument	9
environment	environment	2
supper	supper	2
buttock	buttock	1
ecclesiology	ecclesiology	1
con	con	6
essayist	essayist	1
pollutants	pollutant	1
to-do	to-do	1
biles	bile	1
artichokes	artichoke	2
schools	school	10
dish	dish	8
citizens	citizen	1
wail	wail	3
tomorrow	tomorrow	3
batch	batch	4
modelling	modelling	8
diagnoses	diagnosis	1
campsite	campsite	1
stomachs	stomach	6
compartments	compartment	2
inclination	inclination	8
event	event	4
telecom	telecom	1
headphones	headphone	1
degradation	degradation	2
aspects	aspect	5
tornadoes	tornado	2
schooling	schooling	6
beaches	beach	2
sleets	sleet	2
diary	diary	2
requests	request	5
cassette	cassette	1
temperature	temperature	2
verbs	verb	2
e-mails	e-mail	2
proofs	proof	12
catalyst	catalyst	2
prospect	prospect	7
sugar	sugar	4
rate	rate	7
aids	aid	6
crustacean	crustacean	2
pleas	plea	3
distributor	distributor	4
urgency	urgency	4
protests	protest	6
transfers	transfer	15
bouts	bout	4
galaxy	galaxy	3
dormitory	dormitory	2
spurs	spur	10
rubbish	rubbish	3
lord	lord	4
soccer	soccer	1
partisans	partisan	4
colouring	colouring	9
blog	blog	2
lubricant	lubricant	1
synagogue	synagogue	1
deputy	deputy	4
backpack	backpack	2
reformer	reformer	2
simulation	simulation	4
reindeer	reindeer	1
drought	drought	2
sigh	sigh	4
appointees	appointee	2
hunting	hunting	10
operatives	operative	6
blizzards	blizzard	2
pediatrics	pediatrics	1
occupations	occupation	5
lice	louse	4
crates	crate	3
cans	can	8
syringes	syrinx	2
towel	towel	2
texts	text	4
tumult	tumult	3
estimates	estimate	7
turnover	turnover	4
pueblo	pueblo	3
moms	mom	1
dunes	dune	1
bully	bully	5
notoriety	notoriety	1
vampires	vampire	1
cattle	cattle	1
roadblock	roadblock	2
barber	barber	3
flesh	flesh	4
prophecy	prophecy	2
mommy	mommy	1
altitude	altitude	3
laboratories	laboratory	2
colonisation	colonisation	1
limousine	limousine	1
difficulty	difficulty	4
felons	felon	2
humanists	humanist	6
variables	variable	7
cottage	cottage	1
standings	standing	21
bundles	bundle	7
realities	reality	4
persona	persona	2
airspace	airspace	2
protagonist	protagonist	2
contrary	contrary	7
provider	provider	2
sort	sort	6
happiness	happiness	2
suburb	suburb	1
chunk	chunk	4
word	word	11
leaflets	leaflet	3
concoction	concoction	4
abstractions	abstraction	6
protest	protest	6
sweaters	sweater	2
shape	shape	11
cruises	cruise	5
brains	brain	7
taro	taro	3
reductions	reduction	3
exhibition	exhibition	2
breakdown	breakdown	4
quotations	quotation	4
slaughterhouse	slaughterhouse	1
lunches	lunch	3
pears	pear	2
glimmer	glimmer	3
spindle	spindle	5
housewives	housewife	1
multitude	multitude	3
minorities	minority	3
accusation	accusation	2
letters	letter	8
invaders	invader	1
invasion	invasion	3
champions	champion	6
factories	factory	1
threads	thread	9
chives	chive	1
brim	brim	4
change	change	20
reliance	reliance	2
pant	pant	5
loop	loop	15
subspecies	subspecies	1
nutmeg	nutmeg	2
comrade	comrade	3
narrative	narrative	2
stall	stall	14
anorexia	anorexia	1
backer	backer	1
slums	slum	2
eddo	eddo	1
pretensions	pretension	3
repairs	repair	8
folks	folk	4
ethnicity	ethnicity	1
conceptualization	conceptualization	2
all_token_count_data	all_token_count_data	0
renaissance	renaissance	2
messenger	messenger	1
anonymity	anonymity	1
cauldron	cauldron	1
failures	failure	7
hurricanes	hurricane	1
tarts	tart	5
shins	shin	5
tulips	tulip	1
examinations	examination	5
reserve	reserve	11
gut	gut	5
insurrection	insurrection	1
rainbow	rainbow	2
doll	doll	2
toast	toast	6
utensils	utensil	1
beet	beet	2
guilt	guilt	2
knowledge	knowledge	1
self-government	self-government	1
hare	hare	3
cloak	cloak	5
progressives	progressive	8
lines	line	36
springtime	springtime	1
dependency	dependency	3
replacements	replacement	6
estate	estate	3
plains	plain	11
defection	defection	2
organ	organ	6
arbiter	arbiter	2
wages	wage	2
airlines	airline	2
positioning	positioning	4
identifications	identification	5
court	court	14
irises	iris	3
impression	impression	9
samples	sample	4
drawers	drawer	3
season	season	6
lump	lump	6
willingness	willingness	1
feather	feather	7
orientation	orientation	6
view	view	13
rents	rent	9
bamboo	bamboo	2
cholera	cholera	1
sails	sail	7
fertilization	fertilization	2
code	code	5
phalanx	phalanx	3
divination	divination	3
tome	tome	1
spit	spit	8
arthritis	arthritis	1
picnics	picnic	4
enclosure	enclosure	4
consultants	consultant	1
adviser	adviser	1
breezes	breeze	4
crusader	crusader	2
skipper	skipper	4
pups	pup	3
gleam	gleam	5
ser	ser	0
absorption	absorption	6
best-seller	best-seller	0
shipping	shipping	7
submarine	submarine	8
coupon	coupon	2
approximation	approximation	4
byproduct	byproduct	2
profits	profit	4
peaches	peach	5
hollows	hollow	8
lumps	lump	6
hens	hen	4
foolishness	foolishness	3
nurses	nurse	7
conventions	convention	5
whirl	whirl	9
laborers	laborer	1
creativity	creativity	1
pharmacist	pharmacist	1
deck	deck	7
medals	medal	1
spectators	spectator	2
nutritionist	nutritionist	1
participants	participant	2
hearts	heart	10
tastes	taste	13
blanket	blanket	6
extradition	extradition	1
secrets	secret	14
rituals	ritual	5
frequency	frequency	3
police	police	2
plantation	plantation	3
blacks	black	22
syntax	syntax	3
pane	pane	3
remainder	remainder	5
gangster	gangster	1
complications	complication	5
headlines	headline	3
protagonists	protagonist	2
representation	representation	10
dead-end	dead-end	1
propagation	propagation	3
lid	lid	3
ways	way	13
graduation	graduation	4
custodian	custodian	1
sneer	sneer	4
licence	licence	4
remedies	remedy	4
oyster	oyster	4
exhaustion	exhaustion	3
geology	geology	1
velocity	velocity	1
passengers	passenger	1
bumps	bump	8
introductions	introduction	7
youth	youth	6
marches	march	14
password	password	1
emus	emu	2
subsidiaries	subsidiary	3
defenses	defense	12
genetics	genetics	1
molecule	molecule	2
autumn	autumn	1
flavour	flavour	4
violets	violet	3
fishes	fish	6
foothold	foothold	3
mixer	mixer	4
bin	bin	4
encouragement	encouragement	3
interrupts	interrupt	5
households	household	1
circulation	circulation	6
invitation	invitation	2
cotton	cotton	5
chromium	chromium	1
solicitor	solicitor	2
disappearance	disappearance	4
cusp	cusp	3
warlords	warlord	1
deliberation	deliberation	5
roadway	roadway	1
generations	generation	7
animals	animal	2
calculator	calculator	2
methods	method	2
treasure	treasure	6
martyrdom	martyrdom	2
naturalism	naturalism	2
brainchild	brainchild	1
prosecutors	prosecutor	1
answer	answer	15
riots	riot	6
typewriter	typewriter	1
six-pack	six-pack	1
mint	mint	8
mechanic	mechanic	3
solution	solution	5
stag	stag	5
resignation	resignation	3
interplay	interplay	1
congregations	congregation	3
exhilaration	exhilaration	1
coli	coli	0
verdict	verdict	1
supermarket	supermarket	1
firemen	fireman	4
villages	village	3
disability	disability	1
napkin	napkin	2
heavyweight	heavyweight	5
creators	creator	2
accretion	accretion	6
mileage	mileage	3
chimpanzees	chimpanzee	1
ilk	ilk	1
thumbs	thumb	6
recycling	recycling	3
flour	flour	3
adjustments	adjustment	5
adventure	adventure	3
globe	globe	3
carriers	carrier	11
manicure	manicure	3
merchant	merchant	1
thanks	thanks	3
tumours	tumour	1
structure	structure	6
constitutionality	constitutionality	0
vapors	vapor	2
grassland	grassland	1
assurances	assurance	4
vacancy	vacancy	2
intensity	intensity	4
tie	tie	18
sects	sect	2
offenders	offender	1
divorces	divorce	3
schoolwork	schoolwork	1
debtor	debtor	1
absenteeism	absenteeism	1
refrain	refrain	3
icon	icon	3
elf	elf	2
sponsor	sponsor	5
spores	spore	1
rotor	rotor	3
communication	communication	3
situation	situation	5
surfer	surfer	1
spelling	spelling	7
iris	iris	3
gaol	gaol	2
occupation	occupation	5
drugs	drug	3
nutrition	nutrition	3
nipple	nipple	2
barons	baron	3
advertisements	advertisement	1
demonstration	demonstration	5
matte	matte	4
insanity	insanity	1
shawl	shawl	1
coastline	coastline	1
taxi	taxi	3
hostage	hostage	1
enthusiast	enthusiast	2
officials	official	7
lessons	lesson	4
exercise	exercise	10
agreements	agreement	6
videotapes	videotape	3
hooker	hooker	5
cell	cell	7
substrate	substrate	4
fullback	fullback	3
diabetics	diabetic	3
antenna	antenna	3
minister	minister	6
proteins	protein	1
slice	slice	10
decomposition	decomposition	5
credence	credence	2
approaches	approach	14
year	year	4
zenith	zenith	1
takeoff	takeoff	4
mystique	mystique	1
lords	lord	4
monsoon	monsoon	3
neutrons	neutron	1
waterways	waterway	2
contingency	contingency	2
sceptic	sceptic	1
neighbourhood	neighbourhood	2
poppies	poppy	1
snake	snake	8
shrines	shrine	2
rulings	ruling	9
repertory	repertory	3
guild	guild	1
eyewitness	eyewitness	2
simplicity	simplicity	5
glance	glance	3
chickpeas	chickpea	3
tendon	tendon	1
request	request	5
fielder	fielder	2
delegates	delegate	3
patrol	patrol	4
hubris	hubris	1
fore	fore	3
knocks	knock	11
lengths	length	5
com	com	0
trend	trend	5
crook	crook	4
nuances	nuance	1
couches	couch	4
writers	writer	2
elves	elf	2
harbour	harbour	6
northwester	northwester	3
facilitators	facilitator	1
demand	demand	11
disparity	disparity	1
disruption	disruption	4
illnesses	illness	1
omen	omen	3
impropriety	impropriety	4
mortar	mortar	4
granola	granola	1
diners	diner	3
additions	addition	6
crafts	craft	6
suckers	sucker	7
clarinet	clarinet	1
buns	bun	1
diplomat	diplomat	2
tantrum	tantrum	1
nobles	noble	5
mat	mat	10
experiences	experience	8
sting	sting	9
dues	due	7
amplifier	amplifier	1
fold	fold	12
bitterness	bitterness	4
hitch	hitch	12
trappings	trapping	5
dividend	dividend	3
edge	edge	10
sacraments	sacrament	1
wallet	wallet	1
minnows	minnow	1
momentum	momentum	2
ladders	ladder	4
programmers	programmer	1
huddle	huddle	4
mane	mane	2
verge	verge	5
shrapnel	shrapnel	1
excerpt	excerpt	2
plough	plough	4
portal	portal	3
pigs	pig	9
light	light	47
ranch	ranch	2
platforms	platform	5
adage	adage	1
ego	ego	3
advisors	advisor	1
habitat	habitat	1
plasma	plasma	3
crossroads	crossroad	1
guidelines	guideline	3
baroque	baroque	4
foothills	foothill	1
quandary	quandary	2
acidities	acidity	3
cycle	cycle	11
relics	relic	2
creeks	creek	2
shears	shear	6
warrior	warrior	1
repeal	repeal	2
drink	drink	10
buddies	buddy	1
bottles	bottle	5
intruders	intruder	1
metre	metre	3
injustices	injustice	2
liquor	liquor	3
inspector	inspector	2
strides	stride	5
poultry	poultry	2
resource	resource	3
talent	talent	2
steamer	steamer	5
master	master	15
platform	platform	5
pigments	pigment	5
guts	gut	5
flavors	flavor	4
typology	typology	1
massages	massage	3
self-reliance	self-reliance	1
honey	honey	4
ponds	pond	1
set-up	set-up	0
fluency	fluency	3
peer	peer	3
positions	position	18
contribution	contribution	5
width	width	1
oranges	orange	6
summits	summit	4
athletes	athlete	1
tunnel	tunnel	4
extravaganza	extravaganza	1
performers	performer	1
luminosity	luminosity	1
conclusions	conclusion	9
prestige	prestige	1
disturbance	disturbance	7
herb	herb	2
hygiene	hygiene	2
poker	poker	2
filler	filler	5
journeys	journey	3
worms	worm	5
strings	string	17
predisposition	predisposition	3
stereotype	stereotype	2
ferry	ferry	5
anemia	anemia	3
wilderness	wilderness	4
valor	valor	1
name	name	15
plate	plate	16
inquiry	inquiry	3
translators	translator	3
gates	gate	7
module	module	4
propensity	propensity	3
wellness	wellness	1
chains	chain	12
residency	residency	2
drafts	draft	14
stories	story	6
labor	labor	10
hands	hand	16
desire	desire	6
sponsorship	sponsorship	1
clause	clause	2
aim	aim	11
dispersal	dispersal	1
whale	whale	3
seed	seed	13
markings	marking	19
librarian	librarian	1
hatch	hatch	8
log	log	7
truth	truth	5
village	village	3
promises	promise	6
basket	basket	4
jeopardy	jeopardy	1
funerals	funeral	1
mole	mole	6
eggs	egg	5
lobbyist	lobbyist	1
pickle	pickle	3
straps	strap	8
labourers	labourer	1
mollusc	mollusc	1
currency	currency	3
currents	current	4
warfare	warfare	2
core	core	11
siege	siege	1
scams	scam	2
evidence	evidence	6
gold	gold	7
sandpaper	sandpaper	2
totals	total	7
syllable	syllable	1
meteorite	meteorite	1
executions	execution	7
irons	iron	6
grower	grower	1
brush	brush	15
forays	foray	4
disservice	disservice	1
hog	hog	4
commander-in-chief	commander-in-chief	0
hoses	hose	4
scarf	scarf	5
gamut	gamut	2
dentists	dentist	1
wires	wire	9
leader	leader	2
solitude	solitude	3
diploma	diploma	1
cola	cola	7
citizenship	citizenship	2
kilograms	kilogram	1
registry	registry	1
disobedience	disobedience	2
university	university	3
foam	foam	3
cropland	cropland	0
flats	flat	24
listings	listing	7
caribous	caribou	1
bills	bill	13
sister	sister	4
witness	witness	7
merchandise	merchandise	2
apartments	apartment	1
stamps	stamp	18
stations	station	6
smattering	smattering	5
abuses	abuse	7
centimetres	centimetre	1
wards	ward	8
plutonium	plutonium	1
undersecretary	undersecretary	1
locale	locale	1
legitimacy	legitimacy	2
outline	outline	6
high-school	high-school	0
guests	guest	4
sweep	sweep	15
climber	climber	5
deceit	deceit	3
spoils	spoil	11
maverick	maverick	3
shuffling	shuffling	5
placements	placement	3
complication	complication	5
trim	trim	17
crucifix	crucifix	2
developers	developer	2
compromise	compromise	5
decorations	decoration	3
trustees	trustee	2
vacuum	vacuum	5
breathing	breathing	11
globes	globe	3
pavilion	pavilion	1
okra	okra	3
mantra	mantra	2
heroine	heroine	2
spas	spa	3
investment	investment	6
hinges	hinge	3
breadth	breadth	2
grandmothers	grandmother	1
weekends	weekend	2
mushrooms	mushroom	7
comb	comb	8
addict	addict	3
porcelain	porcelain	1
speed	speed	10
impairment	impairment	5
destinations	destination	3
funk	funk	4
evocation	evocation	3
lady	lady	3
themes	theme	6
carcinoma	carcinoma	1
crash	crash	18
bravado	bravado	1
realisation	realisation	6
dune	dune	1
scratch	scratch	17
canisters	canister	2
quarantine	quarantine	3
decades	decade	2
crop	crop	12
gloves	glove	3
inhabitants	inhabitant	1
amphitheater	amphitheater	2
confessions	confession	5
murder	murder	3
taxonomy	taxonomy	3
seekers	seeker	2
exposure	exposure	10
beam	beam	13
cure	cure	5
mediator	mediator	1
fireplace	fireplace	1
palates	palate	1
salivas	saliva	1
cancer	cancer	5
communists	communist	3
projects	project	14
goddesses	goddess	1
militia	militia	2
router	router	3
jurist	jurist	2
skid	skid	7
kickoff	kickoff	3
malaise	malaise	1
pages	page	9
almonds	almond	2
blackness	blackness	2
ulcers	ulcer	1
dessert	dessert	1
steward	steward	5
crossover	crossover	4
spate	spate	3
afterthought	afterthought	2
real-estate	real-estate	0
refrigerator	refrigerator	1
knuckles	knuckle	3
whims	whim	2
sob	sob	4
pleasure	pleasure	5
attacks	attack	15
puppets	puppet	3
elk	elk	3
tremor	tremor	4
impulse	impulse	6
perspiration	perspiration	2
cloths	cloth	1
compounds	compound	11
investigations	investigation	2
difficulties	difficulty	4
roster	roster	1
perseverance	perseverance	2
cages	cage	6
shambles	shamble	2
acquittal	acquittal	1
cardio	cardio	0
preferences	preference	4
warning	warning	8
reinforcement	reinforcement	5
republic	republic	2
sensuality	sensuality	1
stimuli	stimulus	1
deg	deg	0
victimization	victimization	2
commander	commander	4
clash	clash	7
festival	festival	2
blankets	blanket	6
banking	banking	10
outset	outset	1
movers	mover	4
nursing	nursing	8
mall	mall	2
coral	coral	5
lodge	lodge	10
duct	duct	3
accordion	accordion	1
tickets	ticket	7
greetings	greeting	5
transactions	transaction	1
knob	knob	4
enclave	enclave	1
propulsion	propulsion	2
cataracts	cataract	2
protection	protection	7
hay	hay	2
crutches	crutch	2
bar	bar	19
consultant	consultant	1
plea	plea	3
shovels	shovel	5
homework	homework	1
sardines	sardine	4
hippie	hippie	1
plug	plug	13
ridicule	ridicule	3
chills	chill	7
footage	footage	2
papa	papa	1
merries	merries	0
constitution	constitution	5
interdependence	interdependence	1
holocaust	holocaust	2
elbows	elbow	7
knees	knee	3
snowstorms	snowstorm	1
bathtub	bathtub	1
goose	goose	6
dad	dad	1
clay	clay	5
lettering	lettering	4
swipe	swipe	3
actuality	actuality	1
salientian	salientian	2
racer	racer	4
stabilisation	stabilisation	2
dialogues	dialogue	4
believers	believer	2
exasperation	exasperation	2
mangoes	mango	2
discounts	discount	6
livelihoods	livelihood	1
instinct	instinct	2
run-up	run-up	2
hurry	hurry	6
awards	award	5
classmate	classmate	1
duet	duet	5
arts	art	4
gulf	gulf	3
doctorate	doctorate	1
furs	fur	3
fences	fence	7
motherhood	motherhood	1
dominance	dominance	4
pie	pie	2
powders	powder	5
vector	vector	4
captions	caption	4
prejudices	prejudice	3
philosopher	philosopher	2
desegregation	desegregation	1
keeper	keeper	2
trustee	trustee	2
clicks	click	11
waterfalls	waterfall	1
climax	climax	6
bow	bow	14
gumbo	gumbo	4
jelly	jelly	4
paradigms	paradigm	4
icons	icon	3
contact	contact	11
cohort	cohort	3
chronology	chronology	3
beings	being	15
errands	errand	1
bids	bid	10
licensing	licensing	1
discipline	discipline	7
prizes	prize	7
traces	trace	14
outlet	outlet	4
tumors	tumor	1
downpours	downpour	1
drip	drip	5
beauty	beauty	3
exhibit	exhibit	6
summary	summary	3
mistake	mistake	5
hoopla	hoopla	1
simulator	simulator	1
coil	coil	9
enzyme	enzyme	1
chemistry	chemistry	3
bounty	bounty	4
pouch	pouch	6
physicians	physician	1
temple	temple	4
pumpkin	pumpkin	2
impulses	impulse	6
costar	costar	0
connotations	connotation	2
rates	rate	7
frustration	frustration	3
contraction	contraction	4
sleigh	sleigh	2
connections	connection	9
farms	farm	4
fouls	foul	16
casings	casing	5
friend	friend	5
restroom	restroom	1
intrusion	intrusion	5
headlights	headlight	1
perch	perch	10
expectancy	expectancy	2
shovel	shovel	5
tribes	tribe	4
inexperience	inexperience	1
policing	policing	1
accession	accession	7
miracles	miracle	2
bullying	bullying	4
awakening	awakening	4
ranges	range	17
traits	trait	1
subjectivity	subjectivity	1
inspectors	inspector	2
transportation	transportation	6
expiration	expiration	3
faults	fault	8
eater	eater	2
booth	booth	4
facts	fact	4
spokesmen	spokesman	1
disapproval	disapproval	4
apps	apps	0
buses	bus	7
mixtures	mixture	5
glucose	glucose	1
murders	murder	3
scandal	scandal	2
receivers	receiver	6
enamel	enamel	5
juxtaposition	juxtaposition	2
injustice	injustice	2
prison	prison	2
necks	neck	6
wedding	wedding	5
pots	pot	10
inevitability	inevitability	1
glee	glee	2
constitutions	constitution	5
dime	dime	2
appetizers	appetizer	1
scoop	scoop	8
sweetness	sweetness	4
grandfathers	grandfather	1
admirer	admirer	3
erection	erection	3
blowout	blowout	3
sincerity	sincerity	4
prejudice	prejudice	3
sense	sense	9
shelf	shelf	2
mortality	mortality	2
poster	poster	3
browns	brown	8
vulnerability	vulnerability	2
racism	racism	2
fares	fare	6
embers	ember	1
rebounds	rebound	5
preservation	preservation	4
presentation	presentation	7
lard	lard	3
deception	deception	3
specter	specter	2
pomegranate	pomegranate	2
nerd	nerd	2
horizons	horizon	4
inclinations	inclination	8
navels	navel	2
absurdity	absurdity	2
idiots	idiot	1
thralls	thrall	2
affection	affection	1
grief	grief	2
scaffold	scaffold	3
stress	stress	8
damages	damage	7
calendars	calendar	4
workbench	workbench	1
alligators	alligator	3
enjoyment	enjoyment	3
accommodation	accommodation	6
alarm	alarm	6
assent	assent	2
gunner	gunner	1
concepts	concept	1
projectors	projector	2
ulcer	ulcer	1
balloon	balloon	4
neighborhood	neighborhood	4
filth	filth	4
conduct	conduct	8
trunk	trunk	5
exporters	exporter	1
indoctrination	indoctrination	1
collection	collection	4
stucco	stucco	3
tote	tote	2
ocean	ocean	2
sunburn	sunburn	3
processes	process	13
solvent	solvent	3
grass-roots	grass-roots	0
monument	monument	3
accomplishments	accomplishment	2
faraway	faraway	2
reasoning	reasoning	5
principles	principle	6
choice	choice	5
conscription	conscription	1
grin	grin	2
thrift	thrift	2
scenery	scenery	2
playgrounds	playground	2
legs	leg	9
peep	peep	7
targets	target	6
sons	son	2
protege	protege	1
graphite	graphite	1
result	result	7
object	object	7
nostrils	nostril	1
allies	ally	3
carving	carving	6
implant	implant	4
womanhood	womanhood	3
spy	spy	6
branches	branch	8
pitches	pitch	22
donkeys	donkey	2
respite	respite	6
blackmail	blackmail	3
etching	etching	8
anticipation	anticipation	4
grandfather	grandfather	1
howls	howl	7
instincts	instinct	2
fleas	flea	1
pumps	pump	11
glory	glory	4
puddle	puddle	12
advisor	advisor	1
sample	sample	4
layoff	layoff	1
tributary	tributary	4
allegation	allegation	2
stack	stack	8
grays	gray	15
boldness	boldness	3
bourgeoisie	bourgeoisie	1
update	update	4
pieces	piece	18
swell	swell	11
representative	representative	7
painkillers	painkiller	1
slots	slot	8
bypass	bypass	4
mansions	mansion	2
affiliate	affiliate	4
nail	nail	10
glare	glare	6
comp	comp	1
rings	ring	15
wealth	wealth	4
flicker	flicker	6
consideration	consideration	6
ruling	ruling	9
heyday	heyday	1
transplantation	transplantation	2
steak	steak	1
avenues	avenue	2
surrender	surrender	6
transmissions	transmission	5
prints	print	11
gentlemen	gentleman	2
walleye	walleye	2
clan	clan	1
majesty	majesty	1
hallucinations	hallucination	3
effluvium	effluvium	1
manila	manila	2
allure	allure	2
flip-flops	flip-flop	5
pallet	pallet	5
rocks	rock	9
souvenir	souvenir	2
philanthropist	philanthropist	1
orchards	orchard	1
dwarf	dwarf	5
opposites	opposite	11
importers	importer	1
performer	performer	1
proposition	proposition	6
scholar	scholar	3
accent	accent	7
residence	residence	4
durations	duration	3
trawl	trawl	3
explosions	explosion	7
drills	drill	9
insides	inside	10
conductors	conductor	4
loot	loot	4
collaborator	collaborator	3
yoghurt	yoghurt	1
glands	gland	1
calories	calorie	2
wing	wing	12
cannons	cannon	8
manuscripts	manuscript	2
trope	trope	1
connectedness	connectedness	2
cloves	clove	7
motions	motion	8
efforts	effort	4
